,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
136,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z90,,Veräußerungsform nach§ 20 Abs. 1 Nr. 3 EEG2014(„Einspeisevergütungnach § 37“) bzw. § 21Abs. 2 EEG 2017,X,
137,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z91,,"Veräußerungsform nach§ 20 Abs. 1 Nr. 1 EEG2014 („GeförderteDirektvermarktung"")bzw. § 21 Abs. 1 Nr. 1EEG 2017 (Marktprämie)",X,
138,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z92,,"Veräußerungsform nach§ 20 Abs. 1 Nr. 2 EEG2014 („SonstigeDirektvermarktung"")bzw. § 21b Abs. 1 Nr. 3EEG 2017",X,
139,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z93,,Vermarktung ohnegesetzliche Vergütung,X,
140,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z94,,KWKG-Vergütung,X,
141,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z95,,Veräußerungsform nach§ 20 Abs. 1 Nr. 4 EEG2014(„Einspeisevergütung,X,
142,Land der Förderung,SG10,,,,,,Muss [240],
143,Land der Förderung,SG10,,,,,,Muss [240],[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
144,Land der Förderung,SG10,CCI,,,,,Muss,
145,Land der Förderung,SG10,CCI,7059,Z23,,Land der Förderung,X,
146,Land der Förderung,SG10,CCI,7037,,,Land der Förderung,X,
147,Land der Förderung,SG10,CCI,1131,LAND,,EDI@Energy Codelisteder europäischenLändercodes,X,
148,Land der Förderung,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
149,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [300],
150,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
151,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
152,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
153,Referenz auf die ID der Marktlokation,SG8,,,,,,,
154,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
155,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
156,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
157,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
158,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
159,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
160,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
161,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
162,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt
163,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
164,Daten der Tranche,SG8,,,,,,Muss [2307],
165,Daten der Tranche,SG8,,,,,,Muss [2307],[2307] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben
166,Daten der Tranche,SG8,SEQ,,,,,Muss,
167,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
168,Referenz auf die ID der Tranche,SG8,,,,,,,
169,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
170,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
171,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
172,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
173,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
174,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
175,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
176,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,
177,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
178,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,
179,Zugeordnete Marktpartner,SG10,,,,,,Muss,
180,Zugeordnete Marktpartner,SG10,,,,,,Muss,
181,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
182,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
183,Lieferant,SG10,,,,,,,
184,Lieferant,SG10,,,,,,Muss,
185,Lieferant,SG10,CAV,,,,,Muss,
186,Lieferant,SG10,CAV,7111,Z89,,LF,X,
187,Lieferant,SG10,CAV,1131,,,MP-ID,X,
188,Bilanzkreis,SG10,,,,,,Muss,
189,Bilanzkreis,SG10,,,,,,Muss,
190,Bilanzkreis,SG10,CCI,,,,,Muss,
191,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
192,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
193,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
194,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
195,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
196,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,
197,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,
198,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
199,OBIS-Daten der Tranche,SG8,,,,,,Muss [2308],
200,OBIS-Daten der Tranche,SG8,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben"
201,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
202,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,
203,Referenz auf die ID einer Tranche,SG8,,,,,,,
204,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
205,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
206,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,
207,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
208,OBIS-Kennzahl der Tranche,SG8,,,,,,,
209,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
210,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
211,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
212,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen
213,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
214,Zähleinrichtungsdaten,SG8,,,,,,Muss [2309],
215,Zähleinrichtungsdaten,SG8,,,,,,Muss [2309],[2309] Für jede 33- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben
216,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
217,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,
218,Referenz auf die ID einer Messlokation,SG8,,,,,,,
219,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
220,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
221,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
222,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
223,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
224,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
225,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
226,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
227,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
228,Zählertyp,SG10,,,,,,Muss,
229,Zählertyp,SG10,,,,,,Muss,
230,Zählertyp,SG10,CCI,,,,,Muss,
231,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
232,Zählertyp,SG10,,,,,,,
233,Zählertyp,SG10,,,,,,Muss,
234,Zählertyp,SG10,CAV,,,,,Muss,
235,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,
236,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
237,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
238,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
239,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nach,X,
240,Identifikation / Nummer des Gerätes,SG10,,,,,,,
241,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
242,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
243,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
244,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
245,Registeranzahl,SG10,,,,,,,
246,Registeranzahl,SG10,,,,,,Muss [139],
247,Registeranzahl,SG10,CAV,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
248,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,
249,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
250,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
251,Energierichtung,SG10,,,,,,,
252,Energierichtung,SG10,,,,,,Muss,
253,Energierichtung,SG10,CAV,,,,,Muss,
254,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,
255,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
256,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350] ∨[2353],
257,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350] ∨[2353],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 DE7110 genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das"
258,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
259,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,
260,Referenz auf die Gerätenummer,SG8,,,,,,,
261,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
262,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
263,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
264,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
265,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
266,Referenz auf die ID einer Messlokation,SG8,,,,,,,
267,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
268,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
269,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
270,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
271,Konfigurations-ID,SG8,,,,,,,
272,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
273,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
274,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,
275,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
276,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
277,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss,
278,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
279,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,
280,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden "
281,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
282,Wertegranularität,SG10,,,,,,Muss [256],
283,Wertegranularität,SG10,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
284,Wertegranularität,SG10,CCI,,,,,Muss,
285,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
286,Wertegranularität,SG10,,,,,,,
287,Wertegranularität,SG10,,,,,,Muss,
288,Wertegranularität,SG10,CAV,,,,,Muss,
289,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
290,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
291,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
292,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
293,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
