,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
60,Meldepunkt,SG5,,,,,,,Muss [32] ∧[2061] ∧[651]Muss [493]∧ [200] ∧[601],"[32] Wenn BGM+E03 (Änderungsmeldungen) vorhanden  
[200] Wenn BGM+Z26 (Vorläufige Meldung zur Marktraumumstellung) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[601] Hinweis: Es ist die ID der Marktlokation und"
61,Meldepunkt,SG5,LOC,,,,,,Muss,
62,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,
63,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],[953] Format: Marktlokations-ID oder Zählpunktbezeichnung
64,Prüfidentifikator,SG6,,,,,,,Muss,
65,Prüfidentifikator,SG6,RFF,,,,,,Muss,
66,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
67,Prüfidentifikator,SG6,RFF,1154,,11112,,SDÄ / Nicht bila.rel.Änderung vom NB an LF,X,
68,Prüfidentifikator,SG6,RFF,1154,,11113,,SDÄ / Nicht bila.rel.Änderung vom NB anMSB,,
69,Prüfidentifikator,SG6,RFF,1154,,11115,,SDÄ / Antwort aufÄnderung vom NB AG anNB,,
70,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
71,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
72,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
73,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
74,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Soll [25] ∧[92],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
75,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
76,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,X,
77,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
78,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,,,,,,Soll [493] ∧[92],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
79,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2005,,155,,"Rechnungsperiode,Beginndatum",X,
80,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
81,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
82,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
83,Termin der Netznutzungsabrechnung,SG6,DTM,2005,,Z21,,Termin derNetznutzungsabrechnung,X,
84,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
85,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,106,,MMDD,X,
86,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,104,,MMWW-MMWW,X,
87,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,Muss [24] ∧[230],"[24] Wenn SG6 DTM+Z21 (Termin der Netznutzungsabrechnun g) vorhanden  
[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09 (Nächste Netznutzungsabrechnun g) muss >= DTM+92 (Beginn zum) sein"
88,Nächste Netznutzungsabrechnung,SG6,DTM,2005,,Z09,,NächsteNetznutzungsabrechnung,X,
89,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
90,Nächste Netznutzungsabrechnung,SG6,DTM,2379,,602,,CCYY,X,
91,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
92,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,
93,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
94,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,,802,,Monat,X,
95,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,,"[26] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Zählpunktbezeichnung hat  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
96,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,,,,,,,[636] Hinweis: Dieses
97,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1153,,Z19,,Messlokation,,
98,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
99,Geplante Turnusablesung des NB (Gas),SG6,DTM,,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
100,Geplante Turnusablesung des NB (Gas),SG6,DTM,2005,,752,,GeplanteTurnusablesung,,
101,Geplante Turnusablesung des NB (Gas),SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
102,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,,104,,MMWW-MMWW,,
103,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,,106,,MMDD,,
104,Daten der Marktlokation,SG8,,,,,,,Soll [25] ∧[2061] ∧[92]Muss [493]∧ [200],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[200] Wenn BGM+Z26 (Vorläufige Meldung zur Marktraumumstellung) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
105,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
106,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
107,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
108,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
109,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
110,Lieferrichtung,SG10,,,,,,,Muss,
111,Lieferrichtung,SG10,CCI,,,,,,Muss,
112,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
113,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
114,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
115,Zugeordnete Marktpartner,SG10,,,,,,,Soll [492] ∧[92],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
116,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
117,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
118,Lieferant,SG10,CAV,,,,,,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[369] Wenn Marktlokation nicht tranchiert"
119,Lieferant,SG10,CAV,7111,,Z89,,LF,,
120,Lieferant,SG10,CAV,1131,,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
121,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
122,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,
123,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,
124,Messstellenbetreiber,SG10,CAV,,,,,,Muss,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
125,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
126,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
127,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
128,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
129,Marktgebiet,SG10,,,,,,,Soll [493] ∧[92]Muss [493]∧ [200],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[200] Wenn BGM+Z26 (Vorläufige Meldung zur Marktraumumstellung) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
130,Marktgebiet,SG10,CCI,,,,,,Muss,
131,Marktgebiet,SG10,CCI,7059,,Z21,,Marktgebiet,X,
132,Marktgebiet,SG10,CCI,7037,,,,Marktgebiet,X,
133,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Soll [492] ∧[92],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
134,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,Muss,
135,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,
136,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,Muss,
137,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,,Z22,,Verbrauchsaufteilung in%,X,
138,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0
139,Spannungsebene der Marktlokation,SG10,,,,,,,Soll [492] ∧[92],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
140,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
141,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,X,
142,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,
143,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
144,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
145,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
146,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
147,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden
148,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],
149,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],
150,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04"
151,Druckebene der Marktlokation,SG10,,,,,,,Soll [493] ∧[92],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
152,Druckebene der Marktlokation,SG10,CCI,,,,,,Muss,
153,Druckebene der Marktlokation,SG10,CCI,7037,,Y01,,Druckebene derMarktlokation,X,
154,Druckebene der Marktlokation,SG10,CAV,,,,,,Muss,
155,Druckebene der Marktlokation,SG10,CAV,7111,,Y01,,Hochdruck,X,
156,Druckebene der Marktlokation,SG10,CAV,7111,,Y02,,Mitteldruck,X,
157,Druckebene der Marktlokation,SG10,CAV,7111,,Y03,,Niederdruck,X,
158,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
159,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,
160,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,X,
161,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,
162,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,
163,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
164,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,X,
165,Netznutzung,SG10,,,,,,,Soll [20] ∧[92],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
166,Netznutzung,SG10,CCI,,,,,,Muss,
167,Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,X,
168,Netznutzungsvertrag,SG10,CAV,,,,,,Muss,
169,Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,X,
170,Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertragzwischen Kunden und NB,X,
171,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischenLieferanten und NB,X,
172,Zahlung der Netznutzung,SG10,CAV,,,,,,Muss,
173,Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,X,
174,Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,X [216],
175,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
176,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,Muss,
177,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,,ZB1,,Netznutzungsabrechnungsvariante,X,
178,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z14,,Arbeitspreis/Grundpreis,X,
179,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z15,,Arbeitspreis/Leistungspreis,X,
180,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
181,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,,ZA7,,Grundlage fürLieferscheinprüfung,X,
182,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z12,,In derMarktkommunikationausgetauschte Daten,X,
183,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
184,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,Muss [308],[308] Wenn DTM+92
185,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,X,
186,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z06,,vorhanden,X,
187,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
188,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Soll [54] ∧[492] ∧ [92],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
189,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,
190,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger derVergütung,X,
191,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,
192,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,
193,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,
194,Status der Fernsteuerbarkeit,SG10,,,,,,,Soll [54] ∧[492] ∧ [92],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
195,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,Muss,
196,Status der Fernsteuerbarkeit,SG10,CCI,7059,,Z24,,Status derFernsteuerbarkeit,X,
197,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,
198,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation isttechnisch fernsteuerbar,X,
199,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation ist durchden Lieferantenfernsteuerbar,X,
200,OBIS-Daten der Marktlokation,SG8,,,,,,,Soll [25] ∧[493] ∧ [92]∧ [530],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
201,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
202,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
203,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
204,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
205,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
206,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
207,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
208,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [315],"[315] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 4 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden"
209,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
210,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Soll [25] ∧[492] ∧ [92]∧ [530],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu"
211,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,Muss,
212,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,
213,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,
214,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,
215,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
216,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,
217,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,Muss,
218,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
219,Verbrauchsart,SG10,CAV,,,,,,Muss,
220,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],
221,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
222,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
223,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
