,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
67,Vorgang,SG4,,,,,,,Soll [2344] ∧[617],"[617] Hinweis: Mehrere Vorgänge für eine Marktlokation bei Wechsel bilanzierungsrelevanter Stammdaten innerhalb des Bilanzierungsmonats  
[2344] Einmal für jede Marktlokation bzw. Tranche, die in der DZÜ / BG-CL / LF- SZR berücksichtigt wurde"
68,Vorgang,SG4,IDE,,,,,,Muss,
69,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,
70,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,
71,Transaktionsgrund,SG4,STS,,,,,,,
72,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,,
73,Transaktionsgrund,SG4,STS,9013,,ZP3,,Stammdaten,,
74,Transaktionsgrund,SG4,STS,9013,,ZP4,,Werte,,
75,Status der Antwort,SG4,STS,,,,,,Muss,
76,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,
77,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,
78,Status der Antwort,SG4,STS,1131,,E_0070,,EBD Nr. E_0070,X,
79,Meldepunkt,SG5,,,,,,,Muss [2061] ∧[659],"[659] Hinweis: Bei Tranchen ist nur der Meldepunkt der Tranche anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
80,Meldepunkt,SG5,LOC,,,,,,Muss,
81,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,
82,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [950] [528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[950] Format: Marktlokations-ID"
83,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
84,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
85,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
86,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
87,Datenstand des ÜNB,SG8,,,,,,,,[166] Wenn vorhanden
88,Datenstand des ÜNB,SG8,SEQ,,,,,,,
89,Datenstand des ÜNB,SG8,SEQ,1229,,Z47,,Datenstand des ÜNB,,
90,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,[165] Wenn bekannt
91,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,,
92,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,,
93,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
94,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,,
95,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,,
96,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,,
97,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z36,,Energiemenge: DZÜ-Anteil,,
98,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,,
99,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,,
100,Bilanzierungsbeginn,SG9,DTM,,,,,,,
101,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,,
102,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
103,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
104,Bilanzierungsende,SG9,DTM,,,,,,,
105,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,,
106,Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
107,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
108,Zu bilanzierende Energiemenge,SG9,,,,,,,,
109,Zu bilanzierende Energiemenge,SG9,QTY,,,,,,,
110,Zu bilanzierende Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierteEnergiemenge,,
111,Zu bilanzierende Energiemenge,SG9,QTY,6060,,,,Mengenangabe,,
112,Zu bilanzierende Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,,
113,Bilanzierungsbeginn,SG9,DTM,,,,,,,
114,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,,
115,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
116,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
117,Bilanzierungsende,SG9,DTM,,,,,,,
118,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,,
119,Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
120,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
121,Bilanzkreis,SG10,,,,,,,,[166] Wenn vorhanden
122,Bilanzkreis,SG10,CCI,,,,,,,
123,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,,
124,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,,
125,Bilanzierungsgebiet,SG10,,,,,,,,
126,Bilanzierungsgebiet,SG10,CCI,,,,,,,
127,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,,
128,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,,
129,Zeitreihentyp,SG10,,,,,,,,
130,Zeitreihentyp,SG10,CCI,,,,,,,
131,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,,
132,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,,
133,Zeitreihentyp,SG10,CAV,,,,,,,
134,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,,
135,Normiertes Profil (Strom),SG10,,,,,,,,[165] Wenn bekannt
136,Normiertes Profil (Strom),SG10,CCI,,,,,,,
137,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,,
138,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,,
139,Normiertes Profil (Strom),SG10,CAV,,,,,,,
140,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,,
141,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,,,"[166] Wenn vorhanden  
[2351] Einmal je ZP einer BK- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufgenommen wurde"
142,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,,,,,,,
143,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,1229,,Z48,,Abgerechnete Daten derBilanzkreissummenzeitreihe des ÜNB,,
144,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,,,,,,,[660] Hinweis: Es ist die ID der BK-Summenzeitreihe Aggregationsebene BG anzugeben
145,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1153,,AVE,,Meldepunkt,,
146,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1154,,,,ID der Summenzeitreihe,,[951] Format: Zählpunktbezeichnung
147,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,,
148,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eineZeitreihe,,
149,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,,
150,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,[165] Wenn bekannt
151,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,,
152,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,,
153,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,,[902] Format: Möglicher Wert: ≥ 0
154,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,,
155,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,,
156,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,,
157,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierteEnergiemenge,,
158,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,,
159,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,,
160,Bilanzierungsbeginn,SG9,DTM,,,,,,,
161,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,,
162,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
163,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
164,Bilanzierungsende,SG9,DTM,,,,,,,
165,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,,
166,Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
167,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
168,Bilanzkreis,SG10,,,,,,,,
169,Bilanzkreis,SG10,CCI,,,,,,,
170,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,,
171,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,,
172,Bilanzierungsgebiet,SG10,,,,,,,,
173,Bilanzierungsgebiet,SG10,CCI,,,,,,,
174,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,,
175,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,,
176,Zeitreihentyp,SG10,,,,,,,,
177,Zeitreihentyp,SG10,CCI,,,,,,,
178,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,,
179,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,,
180,Zeitreihentyp,SG10,CAV,,,,,,,
181,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,,
182,Normiertes Profil (Strom),SG10,,,,,,,,[165] Wenn bekannt
183,Normiertes Profil (Strom),SG10,CCI,,,,,,,
184,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,,
185,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,,
186,Normiertes Profil (Strom),SG10,CAV,,,,,,,
187,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,,
188,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,,"[166] Wenn vorhanden  
[2352] Einmal je ZP einer BG- SZR, in der die Marktlokation in die Berechnung der abgerechneten Summenzeitreihe aufge- nommen wurde"
189,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,,,,,,,
190,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,1229,,Z49,,Abgerechnete Daten derBilanzierungsgebietssummenzeitreihe des ÜNB,,
191,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,,,,,,,
192,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1153,,AVE,,Meldepunkt,,
193,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1154,,,,ID der Summenzeitreihe,,[951] Format: Zählpunktbezeichnung
194,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,,
195,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eineZeitreihe,,
196,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,,
197,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,[165] Wenn bekannt
198,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,,
199,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,,
200,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
201,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,,
202,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,,
203,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,,
204,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,,Z07,,Tatsächlich bilanzierteEnergiemenge,,
205,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,,Mengenangabe,,
206,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,,
207,Bilanzierungsbeginn,SG9,DTM,,,,,,,
208,Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,,
209,Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
210,Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
211,Bilanzierungsende,SG9,DTM,,,,,,,
212,Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,,
213,Bilanzierungsende,SG9,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
214,Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
215,Bilanzierungsgebiet,SG10,,,,,,,,
216,Bilanzierungsgebiet,SG10,CCI,,,,,,,
217,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,,
218,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,,
219,Zeitreihentyp,SG10,,,,,,,,
220,Zeitreihentyp,SG10,CCI,,,,,,,
221,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,,
222,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,,
223,Zeitreihentyp,SG10,CAV,,,,,,,
224,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,,
225,Normiertes Profil (Strom),SG10,,,,,,,,[165] Wenn bekannt
226,Normiertes Profil (Strom),SG10,CCI,,,,,,,
227,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,,
228,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,,
229,Normiertes Profil (Strom),SG10,CAV,,,,,,,
230,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,,
231,Nachrichten-Endesegment,,UNT,,,,,,Muss,
232,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
233,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
