,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
117,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9015,Z35,,Status der Antwort desdritten Marktbeteiligten,,
118,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,,,Code des Prüfschritts,,"[366] Bis auf den Code A30 sind alle Codes aus EBD E_0403 im Cluster Ablehnung erlaubt    
[368] Es sind alle Codes aus der Codeliste G_0009 erlaubt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
119,Status der Antwort des dritten Marktbeteiligten,SG4,STS,1131,E_0403,,EBD Nr. E_0403,,
120,Status der Antwort des dritten Marktbeteiligten,SG4,STS,1131,G_0009,,Codeliste Gas Nr.G_0009,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
121,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
122,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,Kann,
123,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,Kann,"[48] Wenn in dieser SG4 das STS+E01++E14/ A99 (Status der Antwort: Ablehnung Sonstiges) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
124,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
125,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,X,
126,Information zum Zählerstand,SG4,,,,,,,
127,Information zum Zählerstand,SG4,,,,,,,
128,Information zum Zählerstand,SG4,FTX,,,,,,[39] Wenn LF beabsichtigt Zählerstand zu übermitteln 
129,Information zum Zählerstand,SG4,FTX,4451,ADM,,Information zumZählerstand,,
130,Information zum Zählerstand,SG4,FTX,4441,Z01,,"Ankündigung, dass perMSCONS noch derZählerstand übermitteltwird",,
131,Meldepunkt,SG5,,,,,,Muss [527],
132,Meldepunkt,SG5,,,,,,Muss [527],"[165] Wenn bekannt  
[328] Wenn IMD++Z36+Z12 (Identifikationslogik: Marktlokations-ID) vorhanden  
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden  
[354] Wenn STS+E01++A01/ A03/ A17/ A18 nicht vorhanden  
[362] Wenn STS+E01++A03/ A17 nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[527] Hinweis: Es ist die ID der Marktlokation und alle Identifikatoren der Messlokationen anzugeben  
[583] Hinweis: Verwendung der ID der Marktlokation"
133,Meldepunkt,SG5,LOC,,,,,Muss,
134,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,
135,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [953],"[950] Format: Marktlokations-ID  
[953] Format: Marktlokations-ID oder Zählpunktbezeichnung"
136,Prüfidentifikator,SG6,,,,,,Muss,
137,Prüfidentifikator,SG6,,,,,,Muss,
138,Prüfidentifikator,SG6,RFF,,,,,Muss,
139,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
140,Prüfidentifikator,SG6,RFF,1154,11001,,GPKE / GeLi Gas /Anmeldung NN,,
141,Prüfidentifikator,SG6,RFF,1154,11002,,GPKE / GeLi Gas /Bestätigung Anmeldung,X,
142,Prüfidentifikator,SG6,RFF,1154,11003,,GPKE / GeLi Gas /Ablehnung Anmeldung,,
143,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
144,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
145,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
146,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
147,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
148,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
149,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
150,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
151,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,
152,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
153,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,,,,,,,
154,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,,,,,,Muss [19] ∧[493],
155,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,,,,,Muss [19] ∧[493],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
156,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2005,155,,"Rechnungsperiode,Beginndatum",X,
157,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
158,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
159,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,
160,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,Muss [21] ∧[492] ∧[234],
161,Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,Muss [21] ∧[492] ∧[234],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
162,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,752,,GeplanteTurnusablesung,X,
163,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
164,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,104,,MMWW-MMWW,X,
165,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,106,,MMDD,X,
166,Abrechnungsintervall des LF,SG6,,,,,,,
167,Abrechnungsintervall des LF,SG6,,,,,,Muss [493],
168,Abrechnungsintervall des LF,SG6,DTM,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
169,Abrechnungsintervall des LF,SG6,DTM,2005,Z20,,Abrechnungsintervall desLF,X,
170,Abrechnungsintervall des LF,SG6,DTM,2380,,,Datum oder Uhrzeit oder,X,
171,Abrechnungsintervall des LF,SG6,DTM,2379,802,,Monat,X,
172,Termin der Netznutzungsabrechnung,SG6,,,,,,,
173,Termin der Netznutzungsabrechnung,SG6,,,,,,Muss,
174,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,Muss,
175,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,X,
176,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
177,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,X,
178,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,X,
179,Nächste Netznutzungsabrechnung,SG6,,,,,,,
180,Nächste Netznutzungsabrechnung,SG6,,,,,,Muss [230],
181,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,Muss [230],[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09 (Nächste Netznutzungsabrechnun g) muss >= DTM+92 (Beginn zum) sein
182,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,X,
183,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
184,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,X,
185,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
186,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,Muss,
187,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,Muss,
188,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,
189,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
190,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,
191,Daten der Marktlokation,SG8,,,,,,Muss [2061],
192,Daten der Marktlokation,SG8,,,,,,Muss [2061],"[248] Wenn SG5 LOC+172 (Meldepunkt) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
193,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
194,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
195,Referenz auf die ID der Marktlokation,SG8,,,,,,,
196,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
197,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
198,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
199,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
200,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [492]∧ [101],
201,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [492]∧ [101],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
202,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
203,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
204,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
205,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
206,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
207,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation:"
208,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∧ [513],
209,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∧ [513],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[513] Hinweis: Ist SG9 QTY+Y02 (TUM Kundenwert) vorhanden, dann ist ausschließlich SG9 QTY+Y02, unabhängig von SG9 QTY+31 (Veranschlagte Jahresmenge gesamt), für die Bilanzierung und MMM-Abrechnung zu nutzen"
210,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
211,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
212,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
213,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
214,TUM Kundenwert,SG9,,,,,,Soll [493] ∧[106] ∧[108],
215,TUM Kundenwert,SG9,,,,,,Soll [493] ∧[106] ∧[108],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[108] Wenn Kundenwertverfahren (z. B. TU München)  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
216,TUM Kundenwert,SG9,QTY,,,,,Muss,
217,TUM Kundenwert,SG9,QTY,6063,Y02,,Kundenwert,X,
218,TUM Kundenwert,SG9,QTY,6060,,,Mengenangabe,X [902] ∧,[902] Format: Möglicher
219,TUM Kundenwert,SG9,QTY,6411,KWH,,Kilowattstunde,X,
220,Lieferrichtung,SG10,,,,,,Muss,
221,Lieferrichtung,SG10,,,,,,Muss,
222,Lieferrichtung,SG10,CCI,,,,,Muss,
223,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
224,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
225,Zugeordnete Marktpartner,SG10,,,,,,Muss [492],
226,Zugeordnete Marktpartner,SG10,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
227,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
228,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
229,Übertragungsnetzbetreiber,SG10,,,,,,,
230,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
231,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
232,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
233,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
234,Messstellenbetreiber,SG10,,,,,,,
235,Messstellenbetreiber,SG10,,,,,,Muss [232]⊻ [234],
236,Messstellenbetreiber,SG10,CAV,,,,,Muss [232]⊻ [234],"[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
237,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
238,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
239,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
240,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
241,Regelzone,SG10,,,,,,Muss [492],
242,Regelzone,SG10,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
243,Regelzone,SG10,CCI,,,,,Muss,
244,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,
245,Regelzone,SG10,CCI,7037,,,Regelzone,X,
246,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],
