Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",13,,,Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",13
Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,14,,,Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,14
Ausführungsdatum,,DTM,,00004,,,,Muss,,15,,,Ausführungsdatum,,DTM,,00004,,,,Muss,,15
Ausführungsdatum,,DTM,2005,00004,203,,Ausführungsdatum/-zeit,X,,16,,,Ausführungsdatum,,DTM,2005,00004,203,,Ausführungsdatum/-zeit,X,,16
Ausführungsdatum,,DTM,2380,00004,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,17,,,Ausführungsdatum,,DTM,2380,00004,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,17
Ausführungsdatum,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,,18,,,Ausführungsdatum,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,,18
Abonnement,,IMD,,00008,,,,Muss,,19,,,Abonnement,,IMD,,00008,,,,Muss,,19
Abonnement,,IMD,7081,00008,Z01,,Start Abo,X,,20,,,Abonnement,,IMD,7081,00008,Z01,,Start Abo,X,,20
Abonnement,,IMD,7081,,Z02,,Ende Abo,X,,21,,,Abonnement,,IMD,7081,,Z02,,Ende Abo,X,,21
Produkt-/ Leistungsbeschreibung,,IMD,,00009,,,,Muss [2],[2] Wenn BGM+7 vorhanden,22,,,Produkt-/ Leistungsbeschreibung,,IMD,,00009,,,,Muss [2],[2] Wenn BGM+7 vorhanden,22
Produkt-/ Leistungsbeschreibung,,IMD,7081,00009,Z11,,Lastgangdaten,X,,23,,,Produkt-/ Leistungsbeschreibung,,IMD,7081,00009,Z11,,Lastgangdaten,X,,23
Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z12,,Zählerstände,X,,24,,,Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z12,,Zählerstände,X,,24
Prüfidentifikator,SG1,,,,,,,Muss,,25,,,Prüfidentifikator,SG1,,,,,,,Muss,,25
Prüfidentifikator,SG1,RFF,,00019,,,,Muss,,26,,,Prüfidentifikator,SG1,RFF,,00019,,,,Muss,,26
Prüfidentifikator,SG1,RFF,1153,00019,Z13,,Prüfidentifikator,X,,27,,,Prüfidentifikator,SG1,RFF,1153,00019,Z13,,Prüfidentifikator,X,,27
Prüfidentifikator,SG1,RFF,1154,00019,17301,,Anforderung Abo,X,,28,,,Prüfidentifikator,SG1,RFF,1154,00019,17301,,Anforderung Abo,X,,28
MP-ID Absender,SG2,,,,,,,Muss,,29,,,MP-ID Absender,SG2,,,,,,,Muss,,29
MP-ID Absender,SG2,NAD,,00020,,,,Muss,,30,,,MP-ID Absender,SG2,NAD,,00020,,,,Muss,,30
MP-ID Absender,SG2,NAD,3035,00020,Nachrichtenaussteller bzw. -absender,,,MS,,31,,,MP-ID Absender,SG2,NAD,3035,00020,Nachrichtenaussteller bzw. -absender,,,MS,,31
MP-ID Absender,SG2,NAD,3039,00020,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,32,,,MP-ID Absender,SG2,NAD,3039,00020,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,32
MP-ID Absender,SG2,NAD,3055,00020,9,,GS1,X,,33,,,MP-ID Absender,SG2,NAD,3055,00020,9,,GS1,X,,33
Ansprechpartner,SG5,,,,,,,Kann,,34,,,Ansprechpartner,SG5,,,,,,,Kann,,34
Ansprechpartner,SG5,CTA,,00021,,,,Muss,,35,,,Ansprechpartner,SG5,CTA,,00021,,,,Muss,,35
Ansprechpartner,SG5,CTA,3139,00021,,,,IC,,36,,,Ansprechpartner,SG5,CTA,3139,00021,,,,IC,,36
Ansprechpartner,SG5,CTA,3412,00021,,,Kontakt,X,,37,,,Ansprechpartner,SG5,CTA,3412,00021,,,Kontakt,X,,37
Kommunikationsverbindung,SG5,COM,,00022,,,,Muss,,38,,,Kommunikationsverbindung,SG5,COM,,00022,,,,Muss,,38
Kommunikationsverbindung,SG5,COM,3148,00022,,,"Kommunikationsadresse, Identifikation",X,,39,,,Kommunikationsverbindung,SG5,COM,3148,00022,,,"Kommunikationsadresse, Identifikation",X,,39
Kommunikationsverbindung,SG5,COM,3155,00022,EM,,Elektronische Post,X [1P0..1],,40,,,Kommunikationsverbindung,SG5,COM,3155,00022,EM,,Elektronische Post,X [1P0..1],,40
Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,41,,,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,41
Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,42,,,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,42
Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,43,,,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,43
Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,44,,,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,44
MP-ID Empfänger,SG2,,,,,,,Muss,,45,,,MP-ID Empfänger,SG2,,,,,,,Muss,,45
MP-ID Empfänger,SG2,NAD,,00023,,,,Muss,,46,,,MP-ID Empfänger,SG2,NAD,,00023,,,,Muss,,46
MP-ID Empfänger,SG2,NAD,3035,00023,,,,MR,,47,,,MP-ID Empfänger,SG2,NAD,3035,00023,,,,MR,,47
MP-ID Empfänger,SG2,NAD,3039,00023,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,48,,,MP-ID Empfänger,SG2,NAD,3039,00023,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,48
MP-ID Empfänger,SG2,NAD,3055,00023,9,,GS1,X,,49,,,MP-ID Empfänger,SG2,NAD,3055,00023,9,,GS1,X,,49
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,50,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,50
Meldepunkt,SG2,,,,,,,Muss,,51,,,Meldepunkt,SG2,,,,,,,Muss,,51
Meldepunkt,SG2,NAD,,00025,,,,Muss,,52,,,Meldepunkt,SG2,NAD,,00025,,,,Muss,,52
Meldepunkt,SG2,NAD,3035,00025,,,,DP,,53,,,Meldepunkt,SG2,NAD,3035,00025,,,,DP,,53
Meldepunkt,SG2,LOC,,00026,,,,Muss,,54,,,Meldepunkt,SG2,LOC,,00026,,,,Muss,,54
Meldepunkt,SG2,LOC,3227,00026,,,,172,,55,,,Meldepunkt,SG2,LOC,3227,00026,,,,172,,55
Meldepunkt,SG2,LOC,3225,00026,,,Identifikator,X (([950] [521]) ⊻ ([951] [522]) ⊻ ([950] [523])),"[521] Hinweis: Verwendung der ID der Marktlokation
[522] Hinweis: Verwendung der ID der Messlokation
[523] Hinweis: Verwendung der ID der Tranche
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung",56,,,Meldepunkt,SG2,LOC,3225,00026,,,Identifikator,X (([950] [521]) ⊻ ([951] [522]) ⊻ ([950] [523])),"[521] Hinweis: Verwendung der ID der Marktlokation
[522] Hinweis: Verwendung der ID der Messlokation
[523] Hinweis: Verwendung der ID der Tranche
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung",56
Abschnitts-Kontrollsegment,,UNS,,00123,,,,Muss,,57,,,Abschnitts-Kontrollsegment,,UNS,,00123,,,,Muss,,57
Abschnitts-Kontrollsegment,,UNS,0081,00123,,,,S,,58,,,Abschnitts-Kontrollsegment,,UNS,0081,00123,,,,S,,58
Nachrichten-Endesegment,,UNT,,00125,,,,Muss,,59,,,Nachrichten-Endesegment,,UNT,,00125,,,,Muss,,59
Nachrichten-Endesegment,,UNT,0074,00125,,,Anzahl der Segmente in einer Nachricht,X,,60,,,Nachrichten-Endesegment,,UNT,0074,00125,,,Anzahl der Segmente in einer Nachricht,X,,60
Nachrichten-Endesegment,,UNT,0062,00125,,,Nachrichten-Referenznummer,X,,61,,,Nachrichten-Endesegment,,UNT,0062,00125,,,Nachrichten-Referenznummer,X,,61
