Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12,,,Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13,,,Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13
verschobener Abmeldetermin,,DTM,,00005,,,,Muss,,14,,,verschobener Abmeldetermin,,DTM,,00005,,,,Muss,,14
verschobener Abmeldetermin,,DTM,2005,00005,Z02,,Verschobener Abmeldetermin,X,,15,,,verschobener Abmeldetermin,,DTM,2005,00005,Z02,,Verschobener Abmeldetermin,X,,15
verschobener Abmeldetermin,,DTM,2380,00005,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3] ∧ [506],"[506] Hinweis: Datum, bis zu dem der MSBA zur Fortführung verpflichtet wird",16,,,verschobener Abmeldetermin,,DTM,2380,00005,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3] ∧ [506],"[506] Hinweis: Datum, bis zu dem der MSBA zur Fortführung verpflichtet wird",16
verschobener Abmeldetermin,,DTM,2379,00005,303,,CCYYMMDDHHMMZZZ,X,,17,,,verschobener Abmeldetermin,,DTM,2379,00005,303,,CCYYMMDDHHMMZZZ,X,,17
Prüfidentifikator,SG1,,,,,,,Muss,,18,,,Prüfidentifikator,SG1,,,,,,,Muss,,18
Prüfidentifikator,SG1,RFF,,00019,,,,Muss,,19,,,Prüfidentifikator,SG1,RFF,,00019,,,,Muss,,19
Prüfidentifikator,SG1,RFF,1153,00019,Z13,,Prüfidentifikator,X,,20,,,Prüfidentifikator,SG1,RFF,1153,00019,Z13,,Prüfidentifikator,X,,20
Prüfidentifikator,SG1,RFF,1154,00019,17002,,Weiterverpflichtung MSBA,X,,21,,,Prüfidentifikator,SG1,RFF,1154,00019,17002,,Weiterverpflichtung MSBA,X,,21
MP-ID Absender,SG2,,,,,,,Muss,,22,,,MP-ID Absender,SG2,,,,,,,Muss,,22
MP-ID Absender,SG2,NAD,,00020,,,,Muss,,23,,,MP-ID Absender,SG2,NAD,,00020,,,,Muss,,23
MP-ID Absender,SG2,NAD,3035,00020,Nachrichtenaussteller bzw. -absender,,,MS,,24,,,MP-ID Absender,SG2,NAD,3035,00020,Nachrichtenaussteller bzw. -absender,,,MS,,24
MP-ID Absender,SG2,NAD,3039,00020,,,MP-ID,X,,25,,,MP-ID Absender,SG2,NAD,3039,00020,,,MP-ID,X,,25
MP-ID Absender,SG2,NAD,3055,00020,9,,GS1,X,,26,,,MP-ID Absender,SG2,NAD,3055,00020,9,,GS1,X,,26
MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,27,,,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,27
MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,28,,,MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,28
Ansprechpartner,SG5,,,,,,,Kann,,29,,,Ansprechpartner,SG5,,,,,,,Kann,,29
Ansprechpartner,SG5,CTA,,00021,,,,Muss,,30,,,Ansprechpartner,SG5,CTA,,00021,,,,Muss,,30
Ansprechpartner,SG5,CTA,3139,00021,,,,IC,,31,,,Ansprechpartner,SG5,CTA,3139,00021,,,,IC,,31
Ansprechpartner,SG5,CTA,3412,00021,,,Kontakt,X,,32,,,Ansprechpartner,SG5,CTA,3412,00021,,,Kontakt,X,,32
Kommunikationsverbindung,SG5,COM,,00022,,,,Muss,,33,,,Kommunikationsverbindung,SG5,COM,,00022,,,,Muss,,33
Kommunikationsverbindung,SG5,COM,3148,00022,,,"Kommunikationsadresse, Identifikation",X,,34,,,Kommunikationsverbindung,SG5,COM,3148,00022,,,"Kommunikationsadresse, Identifikation",X,,34
Kommunikationsverbindung,SG5,COM,3155,00022,EM,,Elektronische Post,X [1P0..1],,35,,,Kommunikationsverbindung,SG5,COM,3155,00022,EM,,Elektronische Post,X [1P0..1],,35
Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,36,,,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,36
Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,37,,,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,37
Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,38,,,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,38
Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,39,,,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,39
MP-ID Empfänger,SG2,,,,,,,Muss,,40,,,MP-ID Empfänger,SG2,,,,,,,Muss,,40
MP-ID Empfänger,SG2,NAD,,00023,,,,Muss,,41,,,MP-ID Empfänger,SG2,NAD,,00023,,,,Muss,,41
MP-ID Empfänger,SG2,NAD,3035,00023,,,,MR,,42,,,MP-ID Empfänger,SG2,NAD,3035,00023,,,,MR,,42
MP-ID Empfänger,SG2,NAD,3039,00023,,,MP-ID,X,,43,,,MP-ID Empfänger,SG2,NAD,3039,00023,,,MP-ID,X,,43
MP-ID Empfänger,SG2,NAD,3055,00023,9,,GS1,X,,44,,,MP-ID Empfänger,SG2,NAD,3055,00023,9,,GS1,X,,44
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,45,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,45
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,46,,,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,46
Meldepunkt,SG2,,,,,,,Muss,,47,,,Meldepunkt,SG2,,,,,,,Muss,,47
Meldepunkt,SG2,NAD,,00025,,,,Muss,,48,,,Meldepunkt,SG2,NAD,,00025,,,,Muss,,48
Meldepunkt,SG2,NAD,3035,00025,,,,DP,,49,,,Meldepunkt,SG2,NAD,3035,00025,,,,DP,,49
Meldepunkt,SG2,LOC,,00026,,,,Muss,,50,,,Meldepunkt,SG2,LOC,,00026,,,,Muss,,50
Meldepunkt,SG2,LOC,3227,00026,,,,172,,51,,,Meldepunkt,SG2,LOC,3227,00026,,,,172,,51
Meldepunkt,SG2,LOC,3225,00026,,,Identifikator,X [951] [522],"[522] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnung",52,,,Meldepunkt,SG2,LOC,3225,00026,,,Identifikator,X [951] [522],"[522] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnung",52
Referenz auf ID der Marktlokation,SG3,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,53,,,Referenz auf ID der Marktlokation,SG3,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,53
Referenz auf ID der Marktlokation,SG3,RFF,,00027,,,,Muss,,54,,,Referenz auf ID der Marktlokation,SG3,RFF,,00027,,,,Muss,,54
Referenz auf ID der Marktlokation,SG3,RFF,1153,00027,Z18,,Marktlokation,X,,55,,,Referenz auf ID der Marktlokation,SG3,RFF,1153,00027,Z18,,Marktlokation,X,,55
Referenz auf ID der Marktlokation,SG3,RFF,1154,00027,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,56,,,Referenz auf ID der Marktlokation,SG3,RFF,1154,00027,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,56
Abschnitts-Kontrollsegment,,UNS,,00123,,,,Muss,,57,,,Abschnitts-Kontrollsegment,,UNS,,00123,,,,Muss,,57
Abschnitts-Kontrollsegment,,UNS,0081,00123,und Summenteil,,,S,,58,,,Abschnitts-Kontrollsegment,,UNS,0081,00123,und Summenteil,,,S,,58
Nachrichten-Endesegment,,UNT,,00125,,,,Muss,,59,,,Nachrichten-Endesegment,,UNT,,00125,,,,Muss,,59
Nachrichten-Endesegment,,UNT,0074,00125,,,Anzahl der Segmente in einer Nachricht,X,,60,,,Nachrichten-Endesegment,,UNT,0074,00125,,,Anzahl der Segmente in einer Nachricht,X,,60
Nachrichten-Endesegment,,UNT,0062,00125,,,Nachrichten-Referenznummer,X,,61,,,Nachrichten-Endesegment,,UNT,0062,00125,,,Nachrichten-Referenznummer,X,,61
