Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12,,,Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13,,,Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13
Produkt-/ Leistungsbeschreibung,,IMD,,00009,,,,Muss,,14,,,Produkt-/ Leistungsbeschreibung,,IMD,,00009,,,,Muss,,14
Produkt-/ Leistungsbeschreibung,,IMD,7081,00009,Z11,,Lastgangdaten,X,,15,,,Produkt-/ Leistungsbeschreibung,,IMD,7081,00009,Z11,,Lastgangdaten,X,,15
Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z12,,Zählerstände,X [492],,16,,,Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z12,,Zählerstände,X [492],,16
Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z35,,Energiemenge Einzelwert,X [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,17,,,Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z35,,Energiemenge Einzelwert,X [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,17
Referenz Nachrichtennummer,SG1,,,,,,,Muss [38],[38] Wenn FTX+Z04/Z05 vorhanden,18,,,Referenz Nachrichtennummer,SG1,,,,,,,Muss [38],[38] Wenn FTX+Z04/Z05 vorhanden,18
Referenz Nachrichtennummer,SG1,RFF,,00013,,,,Muss,,19,,,Referenz Nachrichtennummer,SG1,RFF,,00013,,,,Muss,,19
Referenz Nachrichtennummer,SG1,RFF,1153,00013,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,20,,,Referenz Nachrichtennummer,SG1,RFF,1153,00013,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,20
Referenz Nachrichtennummer,SG1,RFF,1154,00013,,,Nachrichtennummer,X [525],[525] Hinweis: Wert aus BGM DE1004 der MSCONS,21,,,Referenz Nachrichtennummer,SG1,RFF,1154,00013,,,Nachrichtennummer,X [525],[525] Hinweis: Wert aus BGM DE1004 der MSCONS,21
Prüfidentifikator,SG1,,,,,,,Muss,,22,,,Prüfidentifikator,SG1,,,,,,,Muss,,22
Prüfidentifikator,SG1,RFF,,00019,,,,Muss,,23,,,Prüfidentifikator,SG1,RFF,,00019,,,,Muss,,23
Prüfidentifikator,SG1,RFF,1153,00019,Z13,,Prüfidentifikator,X,,24,,,Prüfidentifikator,SG1,RFF,1153,00019,Z13,,Prüfidentifikator,X,,24
Prüfidentifikator,SG1,RFF,1154,00019,17113,,Meldung einer Reklamation von Werten,X,,25,,,Prüfidentifikator,SG1,RFF,1154,00019,17113,,Meldung einer Reklamation von Werten,X,,25
MP-ID Absender,SG2,,,,,,,Muss,,26,,,MP-ID Absender,SG2,,,,,,,Muss,,26
MP-ID Absender,SG2,NAD,,00020,,,,Muss,,27,,,MP-ID Absender,SG2,NAD,,00020,,,,Muss,,27
MP-ID Absender,SG2,NAD,3035,00020,Nachrichtenaussteller bzw. -absender,,,MS,,28,,,MP-ID Absender,SG2,NAD,3035,00020,Nachrichtenaussteller bzw. -absender,,,MS,,28
MP-ID Absender,SG2,NAD,3039,00020,,,MP-ID,X,,29,,,MP-ID Absender,SG2,NAD,3039,00020,,,MP-ID,X,,29
MP-ID Absender,SG2,NAD,3055,00020,9,,GS1,X,,30,,,MP-ID Absender,SG2,NAD,3055,00020,9,,GS1,X,,30
MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,31,,,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,31
MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,32,,,MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,32
Ansprechpartner,SG5,,,,,,,Muss,,33,,,Ansprechpartner,SG5,,,,,,,Muss,,33
Ansprechpartner,SG5,CTA,,00021,,,,Muss,,34,,,Ansprechpartner,SG5,CTA,,00021,,,,Muss,,34
Ansprechpartner,SG5,CTA,3139,00021,,,,IC,,35,,,Ansprechpartner,SG5,CTA,3139,00021,,,,IC,,35
Ansprechpartner,SG5,CTA,3412,00021,,,Kontakt,X,,36,,,Ansprechpartner,SG5,CTA,3412,00021,,,Kontakt,X,,36
Kommunikationsverbindung,SG5,COM,,00022,,,,Muss,,37,,,Kommunikationsverbindung,SG5,COM,,00022,,,,Muss,,37
Kommunikationsverbindung,SG5,COM,3148,00022,,,"Kommunikationsadresse, Identifikation",X,,38,,,Kommunikationsverbindung,SG5,COM,3148,00022,,,"Kommunikationsadresse, Identifikation",X,,38
Kommunikationsverbindung,SG5,COM,3155,00022,EM,,Elektronische Post,X [1P0..1],,39,,,Kommunikationsverbindung,SG5,COM,3155,00022,EM,,Elektronische Post,X [1P0..1],,39
Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,40,,,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,40
Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,41,,,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,41
Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,42,,,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,42
Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,43,,,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,43
MP-ID Empfänger,SG2,,,,,,,Muss,,44,,,MP-ID Empfänger,SG2,,,,,,,Muss,,44
MP-ID Empfänger,SG2,NAD,,00023,,,,Muss,,45,,,MP-ID Empfänger,SG2,NAD,,00023,,,,Muss,,45
MP-ID Empfänger,SG2,NAD,3035,00023,,,,MR,,46,,,MP-ID Empfänger,SG2,NAD,3035,00023,,,,MR,,46
MP-ID Empfänger,SG2,NAD,3039,00023,,,MP-ID,X,,47,,,MP-ID Empfänger,SG2,NAD,3039,00023,,,MP-ID,X,,47
MP-ID Empfänger,SG2,NAD,3055,00023,9,,GS1,X,,48,,,MP-ID Empfänger,SG2,NAD,3055,00023,9,,GS1,X,,48
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,49,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,49
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,50,,,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,50
Meldepunkt,SG2,,,,,,,Muss,,51,,,Meldepunkt,SG2,,,,,,,Muss,,51
Meldepunkt,SG2,NAD,,00025,,,,Muss,,52,,,Meldepunkt,SG2,NAD,,00025,,,,Muss,,52
Meldepunkt,SG2,NAD,3035,00025,,,,DP,,53,,,Meldepunkt,SG2,NAD,3035,00025,,,,DP,,53
Meldepunkt,SG2,LOC,,00026,,,,Muss [24] ⊻ [18] ⊻ ([492] ∧ [108] ∧ [19]),"[18] Wenn IMD++Z11 vorhanden
[19] Wenn IMD++Z12 vorhanden
[24] Wenn IMD++Z35 vorhanden
[108] Wenn RFF+AGK (Konfigurations-ID) nicht vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",54,,,Meldepunkt,SG2,LOC,,00026,,,,Muss [24] ⊻ [18] ⊻ ([492] ∧ [108] ∧ [19]),"[18] Wenn IMD++Z11 vorhanden
[19] Wenn IMD++Z12 vorhanden
[24] Wenn IMD++Z35 vorhanden
[108] Wenn RFF+AGK (Konfigurations-ID) nicht vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",54
Meldepunkt,SG2,LOC,3227,00026,,,,172,,55,,,Meldepunkt,SG2,LOC,3227,00026,,,,172,,55
Meldepunkt,SG2,LOC,3225,00026,,,Identifikator,X (([950] [521] ∧ ([6] ⊻ [7] ⊻ [26])) ⊻ ([951] [522] ∧ ([6] ⊻ [7] ⊻ [15])) ⊻ ([950] [523] ∧ ([6] ⊻ [7] ⊻ [26]))),"[6] Wenn MP-ID in SG2 NAD+MS mit Rolle LF vorhanden
[7] Wenn MP-ID in SG2 NAD+MS mit Rolle NB vorhanden
[15] Wenn MP-ID in SG2 NAD+MS mit Rolle MSB vorhanden
[26] Wenn MP-ID in SG2 NAD+MS mit Rolle ÜNB vorhanden
[521] Hinweis: Verwendung der ID der Marktlokation
[522] Hinweis: Verwendung der ID der Messlokation
[523] Hinweis: Verwendung der ID der Tranche
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung",56,,,Meldepunkt,SG2,LOC,3225,00026,,,Identifikator,X (([950] [521] ∧ ([6] ⊻ [7] ⊻ [26])) ⊻ ([951] [522] ∧ ([6] ⊻ [7] ⊻ [15])) ⊻ ([950] [523] ∧ ([6] ⊻ [7] ⊻ [26]))),"[6] Wenn MP-ID in SG2 NAD+MS mit Rolle LF vorhanden
[7] Wenn MP-ID in SG2 NAD+MS mit Rolle NB vorhanden
[15] Wenn MP-ID in SG2 NAD+MS mit Rolle MSB vorhanden
[26] Wenn MP-ID in SG2 NAD+MS mit Rolle ÜNB vorhanden
[521] Hinweis: Verwendung der ID der Marktlokation
[522] Hinweis: Verwendung der ID der Messlokation
[523] Hinweis: Verwendung der ID der Tranche
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung",56
Konfigurations-ID,SG3,,,,,,,Muss [492] ∧ [19] ∧ [109],"[19] Wenn IMD++Z12 vorhanden
[109] Wenn LOC+172 (Meldepunkt) nicht vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",57,,,Konfigurations-ID,SG3,,,,,,,Muss [492] ∧ [19] ∧ [109],"[19] Wenn IMD++Z12 vorhanden
[109] Wenn LOC+172 (Meldepunkt) nicht vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",57
Konfigurations-ID,SG3,RFF,,00030,,,,Muss,,58,,,Konfigurations-ID,SG3,RFF,,00030,,,,Muss,,58
Konfigurations-ID,SG3,RFF,1153,00030,AGK,,Anwendungsreferenznum mer,X,,59,,,Konfigurations-ID,SG3,RFF,1153,00030,AGK,,Anwendungsreferenznum mer,X,,59
Konfigurations-ID,SG3,RFF,1154,00030,,,Konfigurations-ID,X,,60,,,Konfigurations-ID,SG3,RFF,1154,00030,,,Konfigurations-ID,X,,60
Positionsdaten,SG29,,,,,,,Muss,,61,,,Positionsdaten,SG29,,,,,,,Muss,,61
Positionsdaten,SG29,LIN,,00040,,,,Muss,,62,,,Positionsdaten,SG29,LIN,,00040,,,,Muss,,62
Positionsdaten,SG29,LIN,1082,00040,,,Positionsnummer,X [911] ,"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",63,,,Positionsdaten,SG29,LIN,1082,00040,,,Positionsnummer,X [911] ,"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",63
OBIS-Kennzahl,SG29,PIA,,00041,,,,Muss,,64,,,OBIS-Kennzahl,SG29,PIA,,00041,,,,Muss,,64
OBIS-Kennzahl,SG29,PIA,4347,00041,,,,5,,65,,,OBIS-Kennzahl,SG29,PIA,4347,00041,,,,5,,65
OBIS-Kennzahl,SG29,PIA,7140,00041,,,OBIS-Kennzahl,X,,66,,,OBIS-Kennzahl,SG29,PIA,7140,00041,,,OBIS-Kennzahl,X,,66
OBIS-Kennzahl,SG29,PIA,7143,00041,SRW,,OBIS-Kennzahl,X,,67,,,OBIS-Kennzahl,SG29,PIA,7143,00041,SRW,,OBIS-Kennzahl,X,,67
Zeitpunkt für Wertanfrage,SG29,DTM,,00044,,,,Muss [19] ∧ [67] ∧ [549],"[19] Wenn IMD++Z12 vorhanden
[67] Wenn DTM+163 nicht vorhanden
[549] Hinweis: Findet bei der Reklamation von Zählerständen immer Anwendung. Einzige Ausnahme ist, wenn es sich um die Reklamation eines fehlenden Zählerstandes aufgrund einer Turnusablesung handelt, bei welcher der MSB am Objekt der Marktlokation die Information zur ""geplanten Turnusablesung des MSB (Strom)"" in der UTILMD im SG6 DTM+752 als Ablesezeitraum (DE2379 mit Code 104 MMWW- MMWW) in den vorherigen Stammdaten übermittelt hatte, denn dann ist keine Zeitpunktangabe möglich, sondern das Zeitintervall in der Segmentausprägung DTM+163 / DTM+164 zu verwenden.",68,,,Zeitpunkt für Wertanfrage,SG29,DTM,,00044,,,,Muss [19] ∧ [67] ∧ [549],"[19] Wenn IMD++Z12 vorhanden
[67] Wenn DTM+163 nicht vorhanden
[549] Hinweis: Findet bei der Reklamation von Zählerständen immer Anwendung. Einzige Ausnahme ist, wenn es sich um die Reklamation eines fehlenden Zählerstandes aufgrund einer Turnusablesung handelt, bei welcher der MSB am Objekt der Marktlokation die Information zur ""geplanten Turnusablesung des MSB (Strom)"" in der UTILMD im SG6 DTM+752 als Ablesezeitraum (DE2379 mit Code 104 MMWW- MMWW) in den vorherigen Stammdaten übermittelt hatte, denn dann ist keine Zeitpunktangabe möglich, sondern das Zeitintervall in der Segmentausprägung DTM+163 / DTM+164 zu verwenden.",68
Zeitpunkt für Wertanfrage,SG29,DTM,2005,00044,7,,Gültigkeitsdatum/-zeit,X,,69,,,Zeitpunkt für Wertanfrage,SG29,DTM,2005,00044,7,,Gültigkeitsdatum/-zeit,X,,69
Zeitpunkt für Wertanfrage,SG29,DTM,2380,00044,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,70,,,Zeitpunkt für Wertanfrage,SG29,DTM,2380,00044,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,70
Zeitpunkt für Wertanfrage,SG29,DTM,2379,00044,303,,CCYYMMDDHHMMZZZ,X,,71,,,Zeitpunkt für Wertanfrage,SG29,DTM,2379,00044,303,,CCYYMMDDHHMMZZZ,X,,71
Beginn Zeitraum für Wertanfrage,SG29,DTM,,00045,,,,Muss [18] ⊻ [24] ⊻ ([19] ∧ [54] ∧ [68] ∧ [550]),"[18] Wenn IMD++Z11 vorhanden
[19] Wenn IMD++Z12 vorhanden
[24] Wenn IMD++Z35 vorhanden
[54] Wenn FTX+Z06 vorhanden
[68] Wenn DTM+7 nicht vorhanden
[550] Hinweis: Findet nur dann Anwendung, wenn es sich um die Reklamation eines fehlenden Zählerstandes aufgrund einer Turnusablesung handelt, bei welcher der MSB am Objekt der Marktlokation die Information zur ""geplanten Turnusablesung des MSB (Strom)"" in der UTILMD im SG6 DTM+752 als Ablesezeitraum (DE2379 mit Code 104 MMWW- MMWW) in den vorherigen Stammdaten übermittelt hatte.",72,,,Beginn Zeitraum für Wertanfrage,SG29,DTM,,00045,,,,Muss [18] ⊻ [24] ⊻ ([19] ∧ [54] ∧ [68] ∧ [550]),"[18] Wenn IMD++Z11 vorhanden
[19] Wenn IMD++Z12 vorhanden
[24] Wenn IMD++Z35 vorhanden
[54] Wenn FTX+Z06 vorhanden
[68] Wenn DTM+7 nicht vorhanden
[550] Hinweis: Findet nur dann Anwendung, wenn es sich um die Reklamation eines fehlenden Zählerstandes aufgrund einer Turnusablesung handelt, bei welcher der MSB am Objekt der Marktlokation die Information zur ""geplanten Turnusablesung des MSB (Strom)"" in der UTILMD im SG6 DTM+752 als Ablesezeitraum (DE2379 mit Code 104 MMWW- MMWW) in den vorherigen Stammdaten übermittelt hatte.",72
Beginn Zeitraum für Wertanfrage,SG29,DTM,2005,00045,163,,"Verarbeitung, Beginndatum/-zeit",X,,73,,,Beginn Zeitraum für Wertanfrage,SG29,DTM,2005,00045,163,,"Verarbeitung, Beginndatum/-zeit",X,,73
Beginn Zeitraum für Wertanfrage,SG29,DTM,2380,00045,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,74,,,Beginn Zeitraum für Wertanfrage,SG29,DTM,2380,00045,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,74
Beginn Zeitraum für Wertanfrage,SG29,DTM,2379,00045,303,,CCYYMMDDHHMMZZZ,X,,75,,,Beginn Zeitraum für Wertanfrage,SG29,DTM,2379,00045,303,,CCYYMMDDHHMMZZZ,X,,75
Ende Zeitraum für Wertanfrage,SG29,DTM,,00046,,,,Muss [110],[110] wenn DTM+163 (Beginn Zeitraum für Wertanfrage) vorhanden,76,,,Ende Zeitraum für Wertanfrage,SG29,DTM,,00046,,,,Muss [110],[110] wenn DTM+163 (Beginn Zeitraum für Wertanfrage) vorhanden,76
Ende Zeitraum für Wertanfrage,SG29,DTM,2005,00046,164,,"Verarbeitung, Endedatum/-zeit",X,,77,,,Ende Zeitraum für Wertanfrage,SG29,DTM,2005,00046,164,,"Verarbeitung, Endedatum/-zeit",X,,77
Ende Zeitraum für Wertanfrage,SG29,DTM,2380,00046,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,78,,,Ende Zeitraum für Wertanfrage,SG29,DTM,2380,00046,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,78
Ende Zeitraum für Wertanfrage,SG29,DTM,2379,00046,303,,CCYYMMDDHHMMZZZ,X,,79,,,Ende Zeitraum für Wertanfrage,SG29,DTM,2379,00046,303,,CCYYMMDDHHMMZZZ,X,,79
Beschreibung der Reklamation von Werten und Definitionen,SG29,FTX,,00049,,,,Muss,,80,,,Beschreibung der Reklamation von Werten und Definitionen,SG29,FTX,,00049,,,,Muss,,80
Beschreibung der Reklamation von Werten und Definitionen,SG29,FTX,4451,00049,angegebenen Zeitintervall angegebenen Zeitintervall angegebenen Zeitintervall,,,Z04 Z05 Z06,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,81,,,Beschreibung der Reklamation von Werten und Definitionen,SG29,FTX,4451,00049,angegebenen Zeitintervall angegebenen Zeitintervall angegebenen Zeitintervall,,,Z04 Z05 Z06,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,81
Beschreibung der Reklamation von Werten und Definitionen,SG29,FTX,4440,00049,,,Beschreibung der Reklamation,K,,82,,,Beschreibung der Reklamation von Werten und Definitionen,SG29,FTX,4440,00049,,,Beschreibung der Reklamation,K,,82
Abschnitts-Kontrollsegment,,UNS,,00123,,,,Muss,,83,,,Abschnitts-Kontrollsegment,,UNS,,00123,,,,Muss,,83
Abschnitts-Kontrollsegment,,UNS,0081,00123,und Summenteil,,,S,,84,,,Abschnitts-Kontrollsegment,,UNS,0081,00123,und Summenteil,,,S,,84
Nachrichten-Endesegment,,UNT,,00125,,,,Muss,,85,,,Nachrichten-Endesegment,,UNT,,00125,,,,Muss,,85
Nachrichten-Endesegment,,UNT,0074,00125,,,Anzahl der Segmente in einer Nachricht,X,,86,,,Nachrichten-Endesegment,,UNT,0074,00125,,,Anzahl der Segmente in einer Nachricht,X,,86
Nachrichten-Endesegment,,UNT,0062,00125,,,Nachrichten-Referenznummer,X,,87,,,Nachrichten-Endesegment,,UNT,0062,00125,,,Nachrichten-Referenznummer,X,,87
