Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Beginn der Nachricht,,BGM,1001,,Z48,,"Lastgang Marktlokation, Tranche",X (([6] ∨ [7] ∨ [26]) ∧ [27] ∧ [492]),"[6] Wenn MP-ID in SG2 NAD+MS mit Rolle LF vorhanden
[7] Wenn MP-ID in SG2 NAD+MS mit Rolle NB vorhanden
[23] Wenn MP-ID in SG2 NAD+MR mit Rolle NB vorhanden
[26] Wenn MP-ID in SG2 NAD+MS mit Rolle ÜNB vorhanden
[27] Wenn MP-ID in SG2 NAD+MR mit Rolle MSB vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",10,,,Beginn der Nachricht,,BGM,1001,,Z48,,"Lastgang Marktlokation, Tranche",X (([6] ∨ [7] ∨ [26]) ∧ [27] ∧ [492]),"[6] Wenn MP-ID in SG2 NAD+MS mit Rolle LF vorhanden
[7] Wenn MP-ID in SG2 NAD+MS mit Rolle NB vorhanden
[23] Wenn MP-ID in SG2 NAD+MR mit Rolle NB vorhanden
[26] Wenn MP-ID in SG2 NAD+MS mit Rolle ÜNB vorhanden
[27] Wenn MP-ID in SG2 NAD+MR mit Rolle MSB vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",10
Beginn der Nachricht,,BGM,1004,00002,,,Dokumentennummer,X,,11,,,Beginn der Nachricht,,BGM,1004,00002,,,Dokumentennummer,X,,11
Nachrichtendatum,,DTM,,00003,,,,Muss,,12,,,Nachrichtendatum,,DTM,,00003,,,,Muss,,12
Nachrichtendatum,,DTM,2005,00003,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,13,,,Nachrichtendatum,,DTM,2005,00003,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,13
Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",14,,,Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",14
Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,15,,,Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,15
Produkt-/ Leistungsbeschreibung,,IMD,,00009,,,,Muss [2],[2] Wenn BGM+7 vorhanden,16,,,Produkt-/ Leistungsbeschreibung,,IMD,,00009,,,,Muss [2],[2] Wenn BGM+7 vorhanden,16
Produkt-/ Leistungsbeschreibung,,IMD,7081,00009,Z11,,Lastgangdaten,X [519],,17,,,Produkt-/ Leistungsbeschreibung,,IMD,7081,00009,Z11,,Lastgangdaten,X [519],,17
Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z12,,Zählerstände,X [39],,18,,,Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z12,,Zählerstände,X [39],,18
Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z35,,Energiemenge Einzelwert,X [39] ∧ [101],"[39] Wenn MP-ID in SG2 NAD+MS mit Rolle ÜNB nicht vorhanden
[101] Wenn MP-ID in SG2 NAD+MR mit Rolle MSB in der Sparte Gas nicht vorhanden
[519] Hinweis: Bei Gas bezieht sich die Anforderung immer sowohl auf die vorläufigen Profilwerte als auch auf die endgültigen Profilwerte, falls diese bereits vorliegen.",19,,,Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z35,,Energiemenge Einzelwert,X [39] ∧ [101],"[39] Wenn MP-ID in SG2 NAD+MS mit Rolle ÜNB nicht vorhanden
[101] Wenn MP-ID in SG2 NAD+MR mit Rolle MSB in der Sparte Gas nicht vorhanden
[519] Hinweis: Bei Gas bezieht sich die Anforderung immer sowohl auf die vorläufigen Profilwerte als auch auf die endgültigen Profilwerte, falls diese bereits vorliegen.",19
Prüfidentifikator,SG1,,,,,,,Muss,,20,,,Prüfidentifikator,SG1,,,,,,,Muss,,20
Prüfidentifikator,SG1,RFF,,00019,,,,Muss,,21,,,Prüfidentifikator,SG1,RFF,,00019,,,,Muss,,21
Prüfidentifikator,SG1,RFF,1153,00019,Z13,,Prüfidentifikator,X,,22,,,Prüfidentifikator,SG1,RFF,1153,00019,Z13,,Prüfidentifikator,X,,22
Prüfidentifikator,SG1,RFF,1154,00019,17102,,Anfrage Werte,X,,23,,,Prüfidentifikator,SG1,RFF,1154,00019,17102,,Anfrage Werte,X,,23
MP-ID Absender,SG2,,,,,,,Muss,,24,,,MP-ID Absender,SG2,,,,,,,Muss,,24
MP-ID Absender,SG2,NAD,,00020,,,,Muss,,25,,,MP-ID Absender,SG2,NAD,,00020,,,,Muss,,25
MP-ID Absender,SG2,NAD,3035,00020,Nachrichtenaussteller bzw. -absender,,,MS,,26,,,MP-ID Absender,SG2,NAD,3035,00020,Nachrichtenaussteller bzw. -absender,,,MS,,26
MP-ID Absender,SG2,NAD,3039,00020,,,MP-ID,X,,27,,,MP-ID Absender,SG2,NAD,3039,00020,,,MP-ID,X,,27
MP-ID Absender,SG2,NAD,3055,00020,9,,GS1,X,,28,,,MP-ID Absender,SG2,NAD,3055,00020,9,,GS1,X,,28
MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,29,,,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,29
MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,30,,,MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,30
Ansprechpartner,SG5,,,,,,,Kann,,31,,,Ansprechpartner,SG5,,,,,,,Kann,,31
Ansprechpartner,SG5,CTA,,00021,,,,Muss,,32,,,Ansprechpartner,SG5,CTA,,00021,,,,Muss,,32
Ansprechpartner,SG5,CTA,3139,00021,,,,IC,,33,,,Ansprechpartner,SG5,CTA,3139,00021,,,,IC,,33
Ansprechpartner,SG5,CTA,3412,00021,,,Kontakt,X,,34,,,Ansprechpartner,SG5,CTA,3412,00021,,,Kontakt,X,,34
Kommunikationsverbindung,SG5,COM,,00022,,,,Muss,,35,,,Kommunikationsverbindung,SG5,COM,,00022,,,,Muss,,35
Kommunikationsverbindung,SG5,COM,3148,00022,,,"Kommunikationsadresse, Identifikation",X,,36,,,Kommunikationsverbindung,SG5,COM,3148,00022,,,"Kommunikationsadresse, Identifikation",X,,36
Kommunikationsverbindung,SG5,COM,3155,00022,EM,,Elektronische Post,X [1P0..1],,37,,,Kommunikationsverbindung,SG5,COM,3155,00022,EM,,Elektronische Post,X [1P0..1],,37
Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,38,,,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,38
Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,39,,,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,39
Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,40,,,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,40
Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,41,,,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,41
MP-ID Empfänger,SG2,,,,,,,Muss,,42,,,MP-ID Empfänger,SG2,,,,,,,Muss,,42
MP-ID Empfänger,SG2,NAD,,00023,,,,Muss,,43,,,MP-ID Empfänger,SG2,NAD,,00023,,,,Muss,,43
MP-ID Empfänger,SG2,NAD,3035,00023,,,,MR,,44,,,MP-ID Empfänger,SG2,NAD,3035,00023,,,,MR,,44
MP-ID Empfänger,SG2,NAD,3039,00023,,,MP-ID,X,,45,,,MP-ID Empfänger,SG2,NAD,3039,00023,,,MP-ID,X,,45
MP-ID Empfänger,SG2,NAD,3055,00023,9,,GS1,X,,46,,,MP-ID Empfänger,SG2,NAD,3055,00023,9,,GS1,X,,46
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,47,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,47
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,48,,,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,48
Meldepunkt,SG2,,,,,,,Muss,,49,,,Meldepunkt,SG2,,,,,,,Muss,,49
Meldepunkt,SG2,NAD,,00025,,,,Muss,,50,,,Meldepunkt,SG2,NAD,,00025,,,,Muss,,50
Meldepunkt,SG2,NAD,3035,00025,,,,DP,,51,,,Meldepunkt,SG2,NAD,3035,00025,,,,DP,,51
Meldepunkt,SG2,LOC,,00026,,,,Muss,,52,,,Meldepunkt,SG2,LOC,,00026,,,,Muss,,52
Meldepunkt,SG2,LOC,3227,00026,,,,172,,53,,,Meldepunkt,SG2,LOC,3227,00026,,,,172,,53
Meldepunkt,SG2,LOC,3225,00026,,,Identifikator,X ([950] [521] ∧ ([21] ⊻ [24] ⊻ [51] ⊻ ([18] ∧ [493] ∧ [6]))) ⊻ ([951] [522] ∧ (([6] ⊻ [7]) ∧ ([2] ∧ [18]) ⊻ [19])) ⊻ ([950] [523] ∧ [492] ∧ [51]),"[2] Wenn BGM+7 vorhanden
[6] Wenn MP-ID in SG2 NAD+MS mit Rolle LF vorhanden
[7] Wenn MP-ID in SG2 NAD+MS mit Rolle NB vorhanden
[18] Wenn IMD++Z11 vorhanden
[19] Wenn IMD++Z12 vorhanden
[21] Wenn BGM+Z28 vorhanden
[24] Wenn IMD++Z35 vorhanden
[51] Wenn BGM+Z48 vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
[521] Hinweis: Verwendung der ID der Marktlokation
[522] Hinweis: Verwendung der ID der Messlokation
[523] Hinweis: Verwendung der ID der Tranche
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung",54,,,Meldepunkt,SG2,LOC,3225,00026,,,Identifikator,X ([950] [521] ∧ ([21] ⊻ [24] ⊻ [51] ⊻ ([18] ∧ [493] ∧ [6]))) ⊻ ([951] [522] ∧ (([6] ⊻ [7]) ∧ ([2] ∧ [18]) ⊻ [19])) ⊻ ([950] [523] ∧ [492] ∧ [51]),"[2] Wenn BGM+7 vorhanden
[6] Wenn MP-ID in SG2 NAD+MS mit Rolle LF vorhanden
[7] Wenn MP-ID in SG2 NAD+MS mit Rolle NB vorhanden
[18] Wenn IMD++Z11 vorhanden
[19] Wenn IMD++Z12 vorhanden
[21] Wenn BGM+Z28 vorhanden
[24] Wenn IMD++Z35 vorhanden
[51] Wenn BGM+Z48 vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
[521] Hinweis: Verwendung der ID der Marktlokation
[522] Hinweis: Verwendung der ID der Messlokation
[523] Hinweis: Verwendung der ID der Tranche
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung",54
Positionsdaten,SG29,,,,,,,Muss [2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben,55,,,Positionsdaten,SG29,,,,,,,Muss [2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben,55
Positionsdaten,SG29,LIN,,00040,,,,Muss,,56,,,Positionsdaten,SG29,LIN,,00040,,,,Muss,,56
Positionsdaten,SG29,LIN,1082,00040,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,57,,,Positionsdaten,SG29,LIN,1082,00040,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,57
Beginn Zeitraum für Wertanfrage,SG29,DTM,,00045,,,,Muss,,58,,,Beginn Zeitraum für Wertanfrage,SG29,DTM,,00045,,,,Muss,,58
Beginn Zeitraum für Wertanfrage,SG29,DTM,2005,00045,163,,"Verarbeitung, Beginndatum/-zeit",X,,59,,,Beginn Zeitraum für Wertanfrage,SG29,DTM,2005,00045,163,,"Verarbeitung, Beginndatum/-zeit",X,,59
Beginn Zeitraum für Wertanfrage,SG29,DTM,2380,00045,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,60,,,Beginn Zeitraum für Wertanfrage,SG29,DTM,2380,00045,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,60
Beginn Zeitraum für Wertanfrage,SG29,DTM,2379,00045,303,,CCYYMMDDHHMMZZZ,X,,61,,,Beginn Zeitraum für Wertanfrage,SG29,DTM,2379,00045,303,,CCYYMMDDHHMMZZZ,X,,61
Ende Zeitraum für Wertanfrage,SG29,DTM,,00046,,,,Muss,,62,,,Ende Zeitraum für Wertanfrage,SG29,DTM,,00046,,,,Muss,,62
Ende Zeitraum für Wertanfrage,SG29,DTM,2005,00046,164,,"Verarbeitung, Endedatum/-zeit",X,,63,,,Ende Zeitraum für Wertanfrage,SG29,DTM,2005,00046,164,,"Verarbeitung, Endedatum/-zeit",X,,63
Ende Zeitraum für Wertanfrage,SG29,DTM,2380,00046,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,64,,,Ende Zeitraum für Wertanfrage,SG29,DTM,2380,00046,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,64
Ende Zeitraum für Wertanfrage,SG29,DTM,2379,00046,303,,CCYYMMDDHHMMZZZ,X,,65,,,Ende Zeitraum für Wertanfrage,SG29,DTM,2379,00046,303,,CCYYMMDDHHMMZZZ,X,,65
Abschnitts-Kontrollsegment,,UNS,,00123,,,,Muss,,66,,,Abschnitts-Kontrollsegment,,UNS,,00123,,,,Muss,,66
Abschnitts-Kontrollsegment,,UNS,0081,00123,und Summenteil,,,S,,67,,,Abschnitts-Kontrollsegment,,UNS,0081,00123,und Summenteil,,,S,,67
Nachrichten-Endesegment,,UNT,,00125,,,,Muss,,68,,,Nachrichten-Endesegment,,UNT,,00125,,,,Muss,,68
Nachrichten-Endesegment,,UNT,0074,00125,,,Anzahl der Segmente in einer Nachricht,X,,69,,,Nachrichten-Endesegment,,UNT,0074,00125,,,Anzahl der Segmente in einer Nachricht,X,,69
Nachrichten-Endesegment,,UNT,0062,00125,,,Nachrichten-Referenznummer,X,,70,,,Nachrichten-Endesegment,,UNT,0062,00125,,,Nachrichten-Referenznummer,X,,70
