Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom,34,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom,34
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,35,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,35
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36
Vorgang,SG5,,,,,,,Muss,,37,,,Vorgang,SG5,,,,,,,Muss,,37
Vorgang,SG5,IDE,,,,,,Muss,,38,,,Vorgang,SG5,IDE,,,,,,Muss,,38
Vorgang,SG5,IDE,7495,,24,,Transaktion,X,,39,,,Vorgang,SG5,IDE,7495,,24,,Transaktion,X,,39
Vorgang,SG5,IDE,7402,,,,Vorgangsnummer,X,,40,,,Vorgang,SG5,IDE,7402,,,,Vorgangsnummer,X,,40
Status der Antwort,SG5,STS,,,,,,Muss,,41,,,Status der Antwort,SG5,STS,,,,,,Muss,,41
Status der Antwort,SG5,STS,9015,,E01,,Status der Antwort,X,,42,,,Status der Antwort,SG5,STS,9015,,E01,,Status der Antwort,X,,42
Status der Antwort,SG5,STS,9013,,,,Code des Prüfschritts,X [16],"[16] Der hier angegebene Code des Prüfschritt muss im EBD dem Cluster Zustimmung zugeordnet sein
[17] Der hier angegebene Code des Prüfschritt muss im EBD dem Cluster Ablehnung zugeordnet sein",43,,,Status der Antwort,SG5,STS,9013,,,,Code des Prüfschritts,X [16],"[16] Der hier angegebene Code des Prüfschritt muss im EBD dem Cluster Zustimmung zugeordnet sein
[17] Der hier angegebene Code des Prüfschritt muss im EBD dem Cluster Ablehnung zugeordnet sein",43
Status der Antwort,SG5,STS,1131,,E_0218,,EBD Nr. E_0218,X,,44,,,Status der Antwort,SG5,STS,1131,,E_0218,,EBD Nr. E_0218,X,,44
Prüfidentifikator,SG6,,,,,,,Muss,,45,,,Prüfidentifikator,SG6,,,,,,,Muss,,45
Prüfidentifikator,SG6,RFF,,,,,,Muss,,46,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,46
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,47,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,47
Prüfidentifikator,SG6,RFF,1154,,25003,,Zustimmung Berechnungsformel,X,,48,,,Prüfidentifikator,SG6,RFF,1154,,25003,,Zustimmung Berechnungsformel,X,,48
Referenz Vorgangsnummer (aus Berechnungsformel),SG6,,,,,,,Muss,,49,,,Referenz Vorgangsnummer (aus Berechnungsformel),SG6,,,,,,,Muss,,49
Referenz Vorgangsnummer (aus Berechnungsformel),SG6,RFF,,,,,,Muss,,50,,,Referenz Vorgangsnummer (aus Berechnungsformel),SG6,RFF,,,,,,Muss,,50
Referenz Vorgangsnummer (aus Berechnungsformel),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,51,,,Referenz Vorgangsnummer (aus Berechnungsformel),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,51
Referenz Vorgangsnummer (aus Berechnungsformel),SG6,RFF,1154,,,,Vorgangsnummer,X,,52,,,Referenz Vorgangsnummer (aus Berechnungsformel),SG6,RFF,1154,,,,Vorgangsnummer,X,,52
Nachrichten-Endesegment,,UNT,,,,,,Muss,,53,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,53
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,54,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,54
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,55,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,55
