Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom,34,,,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom,34
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,35,,,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,35
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36
Vorgang,SG5,,,,,,,Muss,,37,,,Vorgang,SG5,,,,,,,Muss,,37
Vorgang,SG5,IDE,,,,,,Muss,,38,,,Vorgang,SG5,IDE,,,,,,Muss,,38
Vorgang,SG5,IDE,7495,,24,,Transaktion,X,,39,,,Vorgang,SG5,IDE,7495,,24,,Transaktion,X,,39
Vorgang,SG5,IDE,7402,,,,Vorgangsnummer,X,,40,,,Vorgang,SG5,IDE,7402,,,,Vorgangsnummer,X,,40
ID der Marktlokation,SG5,LOC,,,,,,Muss,,41,,,ID der Marktlokation,SG5,LOC,,,,,,Muss,,41
ID der Marktlokation,SG5,LOC,3227,,172,,Meldepunkt,X,,42,,,ID der Marktlokation,SG5,LOC,3227,,172,,Meldepunkt,X,,42
ID der Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950] [501],"[501] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",43,,,ID der Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950] [501],"[501] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",43
Gültig ab,SG5,DTM,,,,,,Muss,,44,,,Gültig ab,SG5,DTM,,,,,,Muss,,44
Gültig ab,SG5,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,45,,,Gültig ab,SG5,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,45
Gültig ab,SG5,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [500],"[500] Hinweis: Zeitpunkt, ab dem die Berechnungsformel anzuwenden ist
[931] Format: ZZZ = +00",46,ÄNDERUNG,Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Gültig ab,SG5,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [500] ∧ [UB1],"[500] Hinweis: Zeitpunkt, ab dem die Berechnungsformel anzuwenden ist
[931] Format: ZZZ = +00",46
Gültig ab,SG5,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,47,,,Gültig ab,SG5,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,47
Status der Berechnungsformel,SG5,STS,,,,,,Muss,,48,,,Status der Berechnungsformel,SG5,STS,,,,,,Muss,,48
Status der Berechnungsformel,SG5,STS,9015,,Z23,,Status der Berechnungsformel,X,,49,,,Status der Berechnungsformel,SG5,STS,9015,,Z23,,Status der Berechnungsformel,X,,49
Status der Berechnungsformel,SG5,STS,4405,,Z33,,Berechnungsformel angefügt,X,,50,,,Status der Berechnungsformel,SG5,STS,4405,,Z33,,Berechnungsformel angefügt,X,,50
Status der Berechnungsformel,SG5,STS,4405,,Z34,,Berechnungsformel muss beim Absender angefragt werden,X,,51,,,Status der Berechnungsformel,SG5,STS,4405,,Z34,,Berechnungsformel muss beim Absender angefragt werden,X,,51
Status der Berechnungsformel,SG5,STS,4405,,Z40,,Berechnungsformel besitzt keine Rechenoperation,X,,52,,,Status der Berechnungsformel,SG5,STS,4405,,Z40,,Berechnungsformel besitzt keine Rechenoperation,X,,52
Status der Berechnungsformel,SG5,STS,4405,,Z41,,Berechnungsformel nicht erforderlich,X [18],[18] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF,53,,,Status der Berechnungsformel,SG5,STS,4405,,Z41,,Berechnungsformel nicht erforderlich,X [18],[18] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF,53
Prüfidentifikator,SG6,,,,,,,Muss,,54,,,Prüfidentifikator,SG6,,,,,,,Muss,,54
Prüfidentifikator,SG6,RFF,,,,,,Muss,,55,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,55
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,56,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,56
Prüfidentifikator,SG6,RFF,1154,,25001,,Berechnungsformel,X,,57,,,Prüfidentifikator,SG6,RFF,1154,,25001,,Berechnungsformel,X,,57
Lieferrichtung,SG7,,,,,,,Muss,,58,,,Lieferrichtung,SG7,,,,,,,Muss,,58
Lieferrichtung,SG7,CCI,,,,,,Muss,,59,,,Lieferrichtung,SG7,CCI,,,,,,Muss,,59
Lieferrichtung,SG7,CCI,7059,,Z30,,Lieferrichtung,X,,60,,,Lieferrichtung,SG7,CCI,7059,,Z30,,Lieferrichtung,X,,60
Lieferrichtung,SG7,CCI,7037,,Z06,,Erzeugung,X,,61,,,Lieferrichtung,SG7,CCI,7037,,Z06,,Erzeugung,X,,61
Lieferrichtung,SG7,CCI,7037,,Z07,,Verbrauch,X,,62,,,Lieferrichtung,SG7,CCI,7037,,Z07,,Verbrauch,X,,62
Energiemenge der Marktlokation,SG8,,,,,,,Muss [3],[3] Wenn SG5 STS+Z23+Z33 (Formel angefügt) vorhanden,63,,,Energiemenge der Marktlokation,SG8,,,,,,,Muss [3],[3] Wenn SG5 STS+Z23+Z33 (Formel angefügt) vorhanden,63
Energiemenge der Marktlokation,SG8,SEQ,,,,,,Muss,,64,,,Energiemenge der Marktlokation,SG8,SEQ,,,,,,Muss,,64
Energiemenge der Marktlokation,SG8,SEQ,1229,,Z36,,Energiemenge der Marktlokation,X,,65,,,Energiemenge der Marktlokation,SG8,SEQ,1229,,Z36,,Energiemenge der Marktlokation,X,,65
Referenz auf einen Rechenschritt,SG8,RFF,,,,,,Muss,,66,,,Referenz auf einen Rechenschritt,SG8,RFF,,,,,,Muss,,66
Referenz auf einen Rechenschritt,SG8,RFF,1153,,Z23,,Rechenschritt,X,,67,,,Referenz auf einen Rechenschritt,SG8,RFF,1153,,Z23,,Rechenschritt,X,,67
Referenz auf einen Rechenschritt,SG8,RFF,1154,,,,Rechenschrittidentifikator,X [913] [8],"[8] Rechenschrittidentifikato r aus einem SG8 SEQ+Z37 (Bestandteil des Rechenschritts) DE1050 desselben SG5 IDE+24
[913] Format: Mögliche Werte: 1 bis 99999",68,,,Referenz auf einen Rechenschritt,SG8,RFF,1154,,,,Rechenschrittidentifikator,X [913] [8],"[8] Rechenschrittidentifikato r aus einem SG8 SEQ+Z37 (Bestandteil des Rechenschritts) DE1050 desselben SG5 IDE+24
[913] Format: Mögliche Werte: 1 bis 99999",68
Verwendungszweck der Werte,SG9,,,,,,,Muss,,69,,,Verwendungszweck der Werte,SG9,,,,,,,Muss,,69
Verwendungszweck der Werte,SG9,CCI,,,,,,Muss,,70,,,Verwendungszweck der Werte,SG9,CCI,,,,,,Muss,,70
Verwendungszweck der Werte,SG9,CCI,7059,,Z27,,Verwendungszweck der Werte,X,,71,,,Verwendungszweck der Werte,SG9,CCI,7059,,Z27,,Verwendungszweck der Werte,X,,71
Verwendungszweck der Werte,SG9,CAV,,,,,,Muss [2000],[2000] Segment ist bis zu viermal je SG9 CCI+Z27 anzugeben,72,,,Verwendungszweck der Werte,SG9,CAV,,,,,,Muss [2000],[2000] Segment ist bis zu viermal je SG9 CCI+Z27 anzugeben,72
Verwendungszweck der Werte,SG9,CAV,7111,,Z84,,Netznutzungsabrechnung,X [1P0..1],,73,,,Verwendungszweck der Werte,SG9,CAV,7111,,Z84,,Netznutzungsabrechnung,X [1P0..1],,73
Verwendungszweck der Werte,SG9,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,74,,,Verwendungszweck der Werte,SG9,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,74
Verwendungszweck der Werte,SG9,CAV,7111,,Z86,,Mehrmindermengenabre chnung,X [1P0..1],,75,,,Verwendungszweck der Werte,SG9,CAV,7111,,Z86,,Mehrmindermengenabre chnung,X [1P0..1],,75
Verwendungszweck der Werte,SG9,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P0..1],,76,,,Verwendungszweck der Werte,SG9,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P0..1],,76
Verwendungszweck der Werte,SG9,CAV,7111,,Z47,,Endkundenabrechnung,X [1P0..1],,77,,,Verwendungszweck der Werte,SG9,CAV,7111,,Z47,,Endkundenabrechnung,X [1P0..1],,77
Bestandteil des Rechenschritts,SG8,,,,,,,Muss [3],[3] Wenn SG5 STS+Z23+Z33 (Formel angefügt) vorhanden,78,,,Bestandteil des Rechenschritts,SG8,,,,,,,Muss [3],[3] Wenn SG5 STS+Z23+Z33 (Formel angefügt) vorhanden,78
Bestandteil des Rechenschritts,SG8,SEQ,,,,,,Muss,,79,,,Bestandteil des Rechenschritts,SG8,SEQ,,,,,,Muss,,79
Bestandteil des Rechenschritts,SG8,SEQ,1229,,Z37,,Bestandteil des Rechenschritts,X,,80,,,Bestandteil des Rechenschritts,SG8,SEQ,1229,,Z37,,Bestandteil des Rechenschritts,X,,80
Bestandteil des Rechenschritts,SG8,SEQ,1050,,,,Rechenschrittidentifikator,X [913],[913] Format: Mögliche Werte: 1 bis 99999,81,,,Bestandteil des Rechenschritts,SG8,SEQ,1050,,,,Rechenschrittidentifikator,X [913],[913] Format: Mögliche Werte: 1 bis 99999,81
Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss [6],[6] Wenn das SG8 RFF+Z23 (Referenz auf Rechenschritt) in derselben SG8 SEQ+Z37 nicht vorhanden,82,,,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss [6],[6] Wenn das SG8 RFF+Z23 (Referenz auf Rechenschritt) in derselben SG8 SEQ+Z37 nicht vorhanden,82
Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,83,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,83
Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951] [502],"[502] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnung",84,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951] [502],"[502] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnung",84
Referenz auf einen Rechenschritt,SG8,RFF,,,,,,Muss [5],[5] Wenn das SG8 RFF+Z19 (Referenz auf eine Messlokation) in derselben SG8 SEQ+Z37 nicht vorhanden,85,,,Referenz auf einen Rechenschritt,SG8,RFF,,,,,,Muss [5],[5] Wenn das SG8 RFF+Z19 (Referenz auf eine Messlokation) in derselben SG8 SEQ+Z37 nicht vorhanden,85
Referenz auf einen Rechenschritt,SG8,RFF,1153,,Z23,,Rechenschritt,X,,86,,,Referenz auf einen Rechenschritt,SG8,RFF,1153,,Z23,,Rechenschritt,X,,86
Referenz auf einen Rechenschritt,SG8,RFF,1154,,,,Rechenschrittidentifikator,X [913] [8] ∧ [9],"[8] Rechenschrittidentifikato r aus einem SG8 SEQ+Z37 (Bestandteil des Rechenschritts) DE1050 desselben SG5 IDE+24
[9] Der hier angegebene Rechenschrittidentifikato r darf nicht identisch mit dem Rechenschrittidentifikato r aus diesem SG8 SEQ+Z37 DE1050 sein
[913] Format: Mögliche Werte: 1 bis 99999",87,,,Referenz auf einen Rechenschritt,SG8,RFF,1154,,,,Rechenschrittidentifikator,X [913] [8] ∧ [9],"[8] Rechenschrittidentifikato r aus einem SG8 SEQ+Z37 (Bestandteil des Rechenschritts) DE1050 desselben SG5 IDE+24
[9] Der hier angegebene Rechenschrittidentifikato r darf nicht identisch mit dem Rechenschrittidentifikato r aus diesem SG8 SEQ+Z37 DE1050 sein
[913] Format: Mögliche Werte: 1 bis 99999",87
Mathematischer Operator,SG9,,,,,,,Muss,,88,,,Mathematischer Operator,SG9,,,,,,,Muss,,88
Mathematischer Operator,SG9,CCI,,,,,,Muss,,89,,,Mathematischer Operator,SG9,CCI,,,,,,Muss,,89
Mathematischer Operator,SG9,CCI,7037,,Z86,,Mathematischer Operator,X,,90,,,Mathematischer Operator,SG9,CCI,7037,,Z86,,Mathematischer Operator,X,,90
Operator / Operation,SG9,CAV,,,,,,Muss,,91,,,Operator / Operation,SG9,CAV,,,,,,Muss,,91
Operator / Operation,SG9,CAV,7111,,Z69,,Addition,X [11] ⊻ [15],,92,,,Operator / Operation,SG9,CAV,7111,,Z69,,Addition,X [11] ⊻ [15],,92
Operator / Operation,SG9,CAV,7111,,Z70,,Subtraktion,X [11],,93,,,Operator / Operation,SG9,CAV,7111,,Z70,,Subtraktion,X [11],,93
Operator / Operation,SG9,CAV,7111,,Z80,,Divisor,X [13],,94,,,Operator / Operation,SG9,CAV,7111,,Z80,,Divisor,X [13],,94
Operator / Operation,SG9,CAV,7111,,Z81,,Dividend,X [13],,95,,,Operator / Operation,SG9,CAV,7111,,Z81,,Dividend,X [13],,95
Operator / Operation,SG9,CAV,7111,,Z82,,Faktor,X [14],,96,,,Operator / Operation,SG9,CAV,7111,,Z82,,Faktor,X [14],,96
Operator / Operation,SG9,CAV,7111,,Z83,,Positivwert,X [12],"[11] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z69/Z70 (Addition / Subtraktion) vorhanden, darf es in dem Vorgang beliebig viele weitere SG8 SEQ+Z37 mit identischem Rechenschrittidentifikato r geben, die jedoch ausschließlich die Operatoren Z69/Z70 enthalten dürfen
[12] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z83 (Positivwert) vorhanden, darf es in dem Vorgang keine weitere SG8 SEQ+Z37 mit identischem Rechenschrittidentifikato r geben
[13] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z80/Z81 (Divisor / Dividend) vorhanden, muss in diesem Vorgang genau eine zweite SG8 SEQ+Z37 mit identischen Rechenschrittidentifikato r vorhanden sein, sodass das eine SG8 SEQ+Z37 den Operator Z80 (Divisor) und das andere SG8 SEQ+Z37 den Operator Z81 (Dividend) enthält
[14] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z82 (Faktor) vorhanden, darf es in dem Vorgang beliebig viele weitere SG8 SEQ+Z37 mit identischem Rechenschrittidentifikato r geben, die jedoch ausschließlich CAV+Z82 enthalten
[15] Wenn in einem SG5 IDE+24 nur eine SEQ+Z37 mit einer SG8 RFF+Z19 (Messlokation) vorhanden ist",97,,,Operator / Operation,SG9,CAV,7111,,Z83,,Positivwert,X [12],"[11] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z69/Z70 (Addition / Subtraktion) vorhanden, darf es in dem Vorgang beliebig viele weitere SG8 SEQ+Z37 mit identischem Rechenschrittidentifikato r geben, die jedoch ausschließlich die Operatoren Z69/Z70 enthalten dürfen
[12] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z83 (Positivwert) vorhanden, darf es in dem Vorgang keine weitere SG8 SEQ+Z37 mit identischem Rechenschrittidentifikato r geben
[13] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z80/Z81 (Divisor / Dividend) vorhanden, muss in diesem Vorgang genau eine zweite SG8 SEQ+Z37 mit identischen Rechenschrittidentifikato r vorhanden sein, sodass das eine SG8 SEQ+Z37 den Operator Z80 (Divisor) und das andere SG8 SEQ+Z37 den Operator Z81 (Dividend) enthält
[14] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z82 (Faktor) vorhanden, darf es in dem Vorgang beliebig viele weitere SG8 SEQ+Z37 mit identischem Rechenschrittidentifikato r geben, die jedoch ausschließlich CAV+Z82 enthalten
[15] Wenn in einem SG5 IDE+24 nur eine SEQ+Z37 mit einer SG8 RFF+Z19 (Messlokation) vorhanden ist",97
Energieflussrichtung,SG9,,,,,,,Muss [7],[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden,98,,,Energieflussrichtung,SG9,,,,,,,Muss [7],[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden,98
Energieflussrichtung,SG9,CCI,,,,,,Muss,,99,,,Energieflussrichtung,SG9,CCI,,,,,,Muss,,99
Energieflussrichtung,SG9,CCI,7037,,Z87,,Energieflussrichtung,X,,100,,,Energieflussrichtung,SG9,CCI,7037,,Z87,,Energieflussrichtung,X,,100
Energieflussrichtung,SG9,CAV,,,,,,Muss,,101,,,Energieflussrichtung,SG9,CAV,,,,,,Muss,,101
Energieflussrichtung,SG9,CAV,7111,,Z71,,Verbrauch,X,,102,,,Energieflussrichtung,SG9,CAV,7111,,Z71,,Verbrauch,X,,102
Energieflussrichtung,SG9,CAV,7111,,Z72,,Erzeugung,X,,103,,,Energieflussrichtung,SG9,CAV,7111,,Z72,,Erzeugung,X,,103
Verlustfaktor Trafo,SG9,,,,,,,Soll [10] ∧ [7],"[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden
[10] wenn vorhanden",104,,,Verlustfaktor Trafo,SG9,,,,,,,Soll [10] ∧ [7],"[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden
[10] wenn vorhanden",104
Verlustfaktor Trafo,SG9,CCI,,,,,,Muss,,105,,,Verlustfaktor Trafo,SG9,CCI,,,,,,Muss,,105
Verlustfaktor Trafo,SG9,CCI,7037,,Z16,,Verlustfaktor Trafo,X,,106,,,Verlustfaktor Trafo,SG9,CCI,7037,,Z16,,Verlustfaktor Trafo,X,,106
Verlustfaktor Trafo,SG9,CAV,,,,,,Muss,,107,,,Verlustfaktor Trafo,SG9,CAV,,,,,,Muss,,107
Verlustfaktor Trafo,SG9,CAV,7111,,Z28,,Verlustfaktor,X,,108,,,Verlustfaktor Trafo,SG9,CAV,7111,,Z28,,Verlustfaktor,X,,108
Verlustfaktor Trafo,SG9,CAV,7110,,,,Verlustfaktor Trafo,X [912] ∧ [914] ∧ [915],"[912] Format: Wert kann mit maximal 6 Nachkommastellen angegeben werden
[914] Format: Möglicher Wert: > 0
[915] Format: Möglicher Wert: ≠ 1",109,,,Verlustfaktor Trafo,SG9,CAV,7110,,,,Verlustfaktor Trafo,X [912] ∧ [914] ∧ [915],"[912] Format: Wert kann mit maximal 6 Nachkommastellen angegeben werden
[914] Format: Möglicher Wert: > 0
[915] Format: Möglicher Wert: ≠ 1",109
Verlustfaktor Leitung,SG9,,,,,,,Soll [10] ∧ [7],"[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden
[10] wenn vorhanden",110,,,Verlustfaktor Leitung,SG9,,,,,,,Soll [10] ∧ [7],"[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden
[10] wenn vorhanden",110
Verlustfaktor Leitung,SG9,CCI,,,,,,Muss,,111,,,Verlustfaktor Leitung,SG9,CCI,,,,,,Muss,,111
Verlustfaktor Leitung,SG9,CCI,7037,,ZB2,,Verlustfaktor Leitung,X,,112,,,Verlustfaktor Leitung,SG9,CCI,7037,,ZB2,,Verlustfaktor Leitung,X,,112
Verlustfaktor Leitung,SG9,CAV,,,,,,Muss,,113,,,Verlustfaktor Leitung,SG9,CAV,,,,,,Muss,,113
Verlustfaktor Leitung,SG9,CAV,7111,,Z28,,Verlustfaktor,X,,114,,,Verlustfaktor Leitung,SG9,CAV,7111,,Z28,,Verlustfaktor,X,,114
