Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36
Vorgang,SG5,,,,,,,Muss [2001],[2001] Segment bzw. Segmentgruppe ist genau einmal anzugeben,37,,,Vorgang,SG5,,,,,,,Muss [2001],[2001] Segment bzw. Segmentgruppe ist genau einmal anzugeben,37
Vorgang,SG5,IDE,,,,,,Muss,,38,,,Vorgang,SG5,IDE,,,,,,Muss,,38
Vorgang,SG5,IDE,7495,,,,,24,,39,,,Vorgang,SG5,IDE,7495,,,,,24,,39
Vorgang,SG5,IDE,7402,,,,Vorgangsnummer,X,,40,,,Vorgang,SG5,IDE,7402,,,,Vorgangsnummer,X,,40
Gültig ab,SG5,DTM,,,,,,Muss,,41,,,Gültig ab,SG5,DTM,,,,,,Muss,,41
Gültig ab,SG5,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,42,,,Gültig ab,SG5,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,42
Gültig ab,SG5,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [506],"[506] Hinweis: Zeitpunkt, ab dem die Übersicht der Zählzeitdefinitionen gültig ist
[931] Format: ZZZ = +00",43,,,Gültig ab,SG5,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [506],"[506] Hinweis: Zeitpunkt, ab dem die Übersicht der Zählzeitdefinitionen gültig ist
[931] Format: ZZZ = +00",43
Gültig ab,SG5,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,44,,,Gültig ab,SG5,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,44
Versionsangabe,SG5,DTM,,,,,,Muss,,45,,,Versionsangabe,SG5,DTM,,,,,,Muss,,45
Versionsangabe,SG5,DTM,2005,,293,,Fertigstellungsdatum/-zeit,X,,46,,,Versionsangabe,SG5,DTM,2005,,293,,Fertigstellungsdatum/-zeit,X,,46
Versionsangabe,SG5,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,47,,,Versionsangabe,SG5,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,47
Versionsangabe,SG5,DTM,2379,,304,,CCYYMMDDHHMMSSZZZ,X,,48,,,Versionsangabe,SG5,DTM,2379,,304,,CCYYMMDDHHMMSSZZZ,X,,48
Status der Nutzung von Zählzeitdefinitionen,SG5,STS,,,,,,Muss,,49,,,Status der Nutzung von Zählzeitdefinitionen,SG5,STS,,,,,,Muss,,49
Status der Nutzung von Zählzeitdefinitionen,SG5,STS,9015,,Z36,,Nutzung von Zählzeitdefinitionen,X,,50,,,Status der Nutzung von Zählzeitdefinitionen,SG5,STS,9015,,Z36,,Nutzung von Zählzeitdefinitionen,X,,50
Status der Nutzung von Zählzeitdefinitionen,SG5,STS,4405,,Z02,,Zählzeitdefinitionen werden verwendet,X,,51,,,Status der Nutzung von Zählzeitdefinitionen,SG5,STS,4405,,Z02,,Zählzeitdefinitionen werden verwendet,X,,51
Status der Nutzung von Zählzeitdefinitionen,SG5,STS,4405,,Z03,,Zählzeitdefinitionen werden nicht verwendet,X,,52,,,Status der Nutzung von Zählzeitdefinitionen,SG5,STS,4405,,Z03,,Zählzeitdefinitionen werden nicht verwendet,X,,52
Prüfidentifikator,SG6,,,,,,,Muss,,53,,,Prüfidentifikator,SG6,,,,,,,Muss,,53
Prüfidentifikator,SG6,RFF,,,,,,Muss,,54,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,54
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,55,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,55
Prüfidentifikator,SG6,RFF,1154,,25004,,Übersicht Zählzeitdefinitionen,X,,56,,,Prüfidentifikator,SG6,RFF,1154,,25004,,Übersicht Zählzeitdefinitionen,X,,56
Referenz auf Reklamation,SG6,,,,,,,Soll [26],[26] sofern per ORDERS reklamiert,57,,,Referenz auf Reklamation,SG6,,,,,,,Soll [26],[26] sofern per ORDERS reklamiert,57
Referenz auf Reklamation,SG6,RFF,,,,,,Muss,,58,,,Referenz auf Reklamation,SG6,RFF,,,,,,Muss,,58
Referenz auf Reklamation,SG6,RFF,1153,,AGI,,Beantragungsnummer,X,,59,,,Referenz auf Reklamation,SG6,RFF,1153,,AGI,,Beantragungsnummer,X,,59
Referenz auf Reklamation,SG6,RFF,1154,,,,"Referenz, Identifikation",X [504],[504] Hinweis: Wert aus BGM+Z55 DE1004 der ORDERS mit der die Reklamation einer Zählzeitdefinition erfolgt ist,60,,,Referenz auf Reklamation,SG6,RFF,1154,,,,"Referenz, Identifikation",X [504],[504] Hinweis: Wert aus BGM+Z55 DE1004 der ORDERS mit der die Reklamation einer Zählzeitdefinition erfolgt ist,60
Zählzeit,SG8,,,,,,,Muss [24],[24] Wenn STS+Z36+Z02 vorhanden,61,,,Zählzeit,SG8,,,,,,,Muss [24],[24] Wenn STS+Z36+Z02 vorhanden,61
Zählzeit,SG8,SEQ,,,,,,Muss,,62,,,Zählzeit,SG8,SEQ,,,,,,Muss,,62
Zählzeit,SG8,SEQ,1229,,,,,Z42,,63,,,Zählzeit,SG8,SEQ,1229,,,,,Z42,,63
Code der Zählzeit,SG9,,,,,,,Muss,,64,,,Code der Zählzeit,SG9,,,,,,,Muss,,64
Code der Zählzeit,SG9,CCI,,,,,,Muss,,65,,,Code der Zählzeit,SG9,CCI,,,,,,Muss,,65
Code der Zählzeit,SG9,CCI,7059,,,,,Z39,,66,,,Code der Zählzeit,SG9,CCI,7059,,,,,Z39,,66
Code der Zählzeit,SG9,CCI,7037,,,,Code der Zählzeit,X,,67,,,Code der Zählzeit,SG9,CCI,7037,,,,Code der Zählzeit,X,,67
Häufigkeit der Übermittlung,SG9,CAV,,,,,,Muss,,68,,,Häufigkeit der Übermittlung,SG9,CAV,,,,,,Muss,,68
Häufigkeit der Übermittlung,SG9,CAV,7111,,ZE0,,Häufigkeit der Übermittlung,X,,69,,,Häufigkeit der Übermittlung,SG9,CAV,7111,,ZE0,,Häufigkeit der Übermittlung,X,,69
Häufigkeit der Übermittlung,SG9,CAV,7110,,Z33,,einmalig zu übermittelnde ausgerollte Zählzeit,X,,70,,,Häufigkeit der Übermittlung,SG9,CAV,7110,,Z33,,einmalig zu übermittelnde ausgerollte Zählzeit,X,,70
Häufigkeit der Übermittlung,SG9,CAV,7110,,Z34,,jährlich zu übermittelnde ausgerollte Zählzeit,X,,71,,,Häufigkeit der Übermittlung,SG9,CAV,7110,,Z34,,jährlich zu übermittelnde ausgerollte Zählzeit,X,,71
Übermittelbarkeit der ausgerollten Zählzeit,SG9,CAV,,,,,,Muss,,72,,,Übermittelbarkeit der ausgerollten Zählzeit,SG9,CAV,,,,,,Muss,,72
Übermittelbarkeit der ausgerollten Zählzeit,SG9,CAV,7111,,ZD5,,Übermittelbarkeit der ausgerollten Zählzeit,X,,73,,,Übermittelbarkeit der ausgerollten Zählzeit,SG9,CAV,7111,,ZD5,,Übermittelbarkeit der ausgerollten Zählzeit,X,,73
Übermittelbarkeit der ausgerollten Zählzeit,SG9,CAV,7110,,Z23,,elektronisch übermittelbar,X,,74,,,Übermittelbarkeit der ausgerollten Zählzeit,SG9,CAV,7110,,Z23,,elektronisch übermittelbar,X,,74
Übermittelbarkeit der ausgerollten Zählzeit,SG9,CAV,7110,,Z24,,elektronisch nicht übermittelbar,X [22],[22] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle NB,75,,,Übermittelbarkeit der ausgerollten Zählzeit,SG9,CAV,7110,,Z24,,elektronisch nicht übermittelbar,X [22],[22] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle NB,75
Ermittlung des Leistungsmaximums bei atypischer Netznutzung,SG9,CAV,,,,,,Muss [22],[22] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle NB,76,,,Ermittlung des Leistungsmaximums bei atypischer Netznutzung,SG9,CAV,,,,,,Muss [22],[22] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle NB,76
Ermittlung des Leistungsmaximums bei atypischer Netznutzung,SG9,CAV,7111,,ZD4,,Ermittlung des Leistungsmaximums bei atypischer Netznutzung,X,,77,,,Ermittlung des Leistungsmaximums bei atypischer Netznutzung,SG9,CAV,7111,,ZD4,,Ermittlung des Leistungsmaximums bei atypischer Netznutzung,X,,77
Ermittlung des Leistungsmaximums bei atypischer Netznutzung,SG9,CAV,7110,,Z25,,Verwendung des Hochlastzeitfensters,X,,78,,,Ermittlung des Leistungsmaximums bei atypischer Netznutzung,SG9,CAV,7110,,Z25,,Verwendung des Hochlastzeitfensters,X,,78
Ermittlung des Leistungsmaximums bei atypischer Netznutzung,SG9,CAV,7110,,Z26,,keine Verwendung des Hochlastzeitfensters,X,,79,,,Ermittlung des Leistungsmaximums bei atypischer Netznutzung,SG9,CAV,7110,,Z26,,keine Verwendung des Hochlastzeitfensters,X,,79
Bestellbarkeit der Zählzeit,SG9,CAV,,,,,,Muss [22] ∧ [25],"[22] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle NB
[25] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF",80,,,Bestellbarkeit der Zählzeit,SG9,CAV,,,,,,Muss [22] ∧ [25],"[22] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle NB
[25] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF",80
Bestellbarkeit der Zählzeit,SG9,CAV,7111,,ZD7,,Bestellbarkeit der Zählzeit,X,,81,,,Bestellbarkeit der Zählzeit,SG9,CAV,7111,,ZD7,,Bestellbarkeit der Zählzeit,X,,81
Bestellbarkeit der Zählzeit,SG9,CAV,7110,,Z27,,Zählzeit ist bestellbar,X,,82,,,Bestellbarkeit der Zählzeit,SG9,CAV,7110,,Z27,,Zählzeit ist bestellbar,X,,82
Bestellbarkeit der Zählzeit,SG9,CAV,7110,,Z28,,Zählzeit ist nicht bestellbar,X,,83,,,Bestellbarkeit der Zählzeit,SG9,CAV,7110,,Z28,,Zählzeit ist nicht bestellbar,X,,83
Zählzeitdefinitionstyp,SG9,CAV,,,,,,Muss [22] ∧ [27],"[22] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle NB
[27] Wenn in SG9 CAV+ZD4+Z26 (keine Verwendung des Hochlastzeitfensters) vorhanden",84,,,Zählzeitdefinitionstyp,SG9,CAV,,,,,,Muss [22] ∧ [27],"[22] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle NB
[27] Wenn in SG9 CAV+ZD4+Z26 (keine Verwendung des Hochlastzeitfensters) vorhanden",84
Zählzeitdefinitionstyp,SG9,CAV,7111,,ZD3,,Zählzeitdefinitionstyp,X,,85,,,Zählzeitdefinitionstyp,SG9,CAV,7111,,ZD3,,Zählzeitdefinitionstyp,X,,85
Zählzeitdefinitionstyp,SG9,CAV,7110,,Z29,,Wärmepumpe,X,,86,,,Zählzeitdefinitionstyp,SG9,CAV,7110,,Z29,,Wärmepumpe,X,,86
Zählzeitdefinitionstyp,SG9,CAV,7110,,Z30,,Nachtspeicherheizung,X,,87,,,Zählzeitdefinitionstyp,SG9,CAV,7110,,Z30,,Nachtspeicherheizung,X,,87
Zählzeitdefinitionstyp,SG9,CAV,7110,,Z31,,Schwachlastzeitfenster,X,,88,,,Zählzeitdefinitionstyp,SG9,CAV,7110,,Z31,,Schwachlastzeitfenster,X,,88
Zählzeitdefinitionstyp,SG9,CAV,7110,,Z32,,sonstiger Zählzeitdefinitionstyp,X,,89,,,Zählzeitdefinitionstyp,SG9,CAV,7110,,Z32,,sonstiger Zählzeitdefinitionstyp,X,,89
Zählzeitdefinitionstyp,SG9,CAV,7110,,Z35,,Hochlastzeitfenster,X,,90,,,Zählzeitdefinitionstyp,SG9,CAV,7110,,Z35,,Hochlastzeitfenster,X,,90
Zählzeitdefinitionstyp,SG9,CAV,7110,,,,Beschreibung Zählzeitdefinitionstyp,X [21],[21] Wenn in dieser CAV+ZD3 der Wert im DE7110 mit Z32 (sonstiger Zählzeitdefinitionstyp) vorhanden ist,91,,,Zählzeitdefinitionstyp,SG9,CAV,7110,,,,Beschreibung Zählzeitdefinitionstyp,X [21],[21] Wenn in dieser CAV+ZD3 der Wert im DE7110 mit Z32 (sonstiger Zählzeitdefinitionstyp) vorhanden ist,91
Register der Zählzeit,SG8,,,,,,,Muss [41] ∧ [2002],"[41] [41] Wenn SG8 SEQ+Z42 (Zählzeitdefinition) vorhanden
[2002] Für jeden Code der Zählzeit aus SG8 SEQ+Z42 (Zählzeitdefinition) SG9 CCI+Z39 (Code der Zählzeit) sind mindestens zwei Register anzugeben, bei denen in dieser SG8 das SG8 RFF+Z27 mit diesem Code gefüllt ist. ",92,,,Register der Zählzeit,SG8,,,,,,,Muss [41] ∧ [2002],"[41] [41] Wenn SG8 SEQ+Z42 (Zählzeitdefinition) vorhanden
[2002] Für jeden Code der Zählzeit aus SG8 SEQ+Z42 (Zählzeitdefinition) SG9 CCI+Z39 (Code der Zählzeit) sind mindestens zwei Register anzugeben, bei denen in dieser SG8 das SG8 RFF+Z27 mit diesem Code gefüllt ist. ",92
Register der Zählzeit,SG8,SEQ,,,,,,Muss,,93,,,Register der Zählzeit,SG8,SEQ,,,,,,Muss,,93
Register der Zählzeit,SG8,SEQ,1229,,,,,Z41,,94,,,Register der Zählzeit,SG8,SEQ,1229,,,,,Z41,,94
Referenz auf eine Zählzeit,SG8,RFF,,,,,,Muss,,95,,,Referenz auf eine Zählzeit,SG8,RFF,,,,,,Muss,,95
Referenz auf eine Zählzeit,SG8,RFF,1153,,Z27,,Code der Zählzeit,X,,96,,,Referenz auf eine Zählzeit,SG8,RFF,1153,,Z27,,Code der Zählzeit,X,,96
Referenz auf eine Zählzeit,SG8,RFF,1154,,,,Code der Zählzeit,X,,97,,,Referenz auf eine Zählzeit,SG8,RFF,1154,,,,Code der Zählzeit,X,,97
Code des Zählzeitregister,SG9,,,,,,,Muss,,98,,,Code des Zählzeitregister,SG9,,,,,,,Muss,,98
Code des Zählzeitregister,SG9,CCI,,,,,,Muss,,99,,,Code des Zählzeitregister,SG9,CCI,,,,,,Muss,,99
Code des Zählzeitregister,SG9,CCI,7059,,,,,Z38,,100,,,Code des Zählzeitregister,SG9,CCI,7059,,,,,Z38,,100
Code des Zählzeitregister,SG9,CCI,7037,,,,Code des Zählzeitregisters,X,,101,,,Code des Zählzeitregister,SG9,CCI,7037,,,,Code des Zählzeitregisters,X,,101
Schwachlastfähigkeit,SG9,,,,,,,Muss [22],[22] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle NB,102,,,Schwachlastfähigkeit,SG9,,,,,,,Muss [22],[22] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle NB,102
Schwachlastfähigkeit,SG9,CCI,,,,,,Muss,,103,,,Schwachlastfähigkeit,SG9,CCI,,,,,,Muss,,103
Schwachlastfähigkeit,SG9,CCI,7059,,,,,Z10,,104,,,Schwachlastfähigkeit,SG9,CCI,7059,,,,,Z10,,104
Schwachlastfähigkeit,SG9,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,,105,,,Schwachlastfähigkeit,SG9,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,,105
Schwachlastfähigkeit,SG9,CCI,7037,,Z60,,Schwachlast fähig,X,,106,,,Schwachlastfähigkeit,SG9,CCI,7037,,Z60,,Schwachlast fähig,X,,106
Nachrichten-Endesegment,,UNT,,,,,,Muss,,107,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,107
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,108,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,108
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,109,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,109
