Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36
Vorgang,SG5,,,,,,,Muss [505],[505] Hinweis: Jede ausgerollte Zählzeitdefinition ist in einem eigenen IDE anzugeben ,37,,,Vorgang,SG5,,,,,,,Muss [505],[505] Hinweis: Jede ausgerollte Zählzeitdefinition ist in einem eigenen IDE anzugeben ,37
Vorgang,SG5,IDE,,,,,,Muss,,38,,,Vorgang,SG5,IDE,,,,,,Muss,,38
Vorgang,SG5,IDE,7495,,,,,24,,39,,,Vorgang,SG5,IDE,7495,,,,,24,,39
Vorgang,SG5,IDE,7402,,,,Vorgangsnummer,X,,40,,,Vorgang,SG5,IDE,7402,,,,Vorgangsnummer,X,,40
Code der Zählzeit,SG5,LOC,,,,,,Muss,,41,,,Code der Zählzeit,SG5,LOC,,,,,,Muss,,41
Code der Zählzeit,SG5,LOC,3227,,,,,Z09,,42,,,Code der Zählzeit,SG5,LOC,3227,,,,,Z09,,42
Code der Zählzeit,SG5,LOC,3225,,,,Code der Zählzeit,X,,43,,,Code der Zählzeit,SG5,LOC,3225,,,,Code der Zählzeit,X,,43
Gültigkeitsbeginn der ausgerollten Zählzeit,SG5,DTM,,,,,,Muss,,44,,,Gültigkeitsbeginn der ausgerollten Zählzeit,SG5,DTM,,,,,,Muss,,44
Gültigkeitsbeginn der ausgerollten Zählzeit,SG5,DTM,2005,,Z34,,Gültigkeitsbeginn,X,,45,,,Gültigkeitsbeginn der ausgerollten Zählzeit,SG5,DTM,2005,,Z34,,Gültigkeitsbeginn,X,,45
Gültigkeitsbeginn der ausgerollten Zählzeit,SG5,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] ∧ [947],"[931] Format: ZZZ = +00
[947] Format: MMDDHHMM = 12312300",46,,,Gültigkeitsbeginn der ausgerollten Zählzeit,SG5,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] ∧ [947],"[931] Format: ZZZ = +00
[947] Format: MMDDHHMM = 12312300",46
Gültigkeitsbeginn der ausgerollten Zählzeit,SG5,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,47,,,Gültigkeitsbeginn der ausgerollten Zählzeit,SG5,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,47
Gültigkeitsende der ausgerollten Zählzeit,SG5,DTM,,,,,,Muss [29] Soll [36] ∧ [37],"[29] Wenn in SG8+Z43 DTM+Z33 (Zählzeitänderungszeitpunkt) im DE2379 der Code 303 vorhanden
[36] Wenn in SG8+Z43 DTM+Z33 (Zählzeitänderungszeitpunkt) im DE2379 der Code 401 vorhanden
[37] Wenn ein Gültigkeitsende bereits angegeben werden kann.",48,,,Gültigkeitsende der ausgerollten Zählzeit,SG5,DTM,,,,,,Muss [29] Soll [36] ∧ [37],"[29] Wenn in SG8+Z43 DTM+Z33 (Zählzeitänderungszeitpunkt) im DE2379 der Code 303 vorhanden
[36] Wenn in SG8+Z43 DTM+Z33 (Zählzeitänderungszeitpunkt) im DE2379 der Code 401 vorhanden
[37] Wenn ein Gültigkeitsende bereits angegeben werden kann.",48
Gültigkeitsende der ausgerollten Zählzeit,SG5,DTM,2005,,Z35,,Gültigkeitsende,X,,49,,,Gültigkeitsende der ausgerollten Zählzeit,SG5,DTM,2005,,Z35,,Gültigkeitsende,X,,49
Gültigkeitsende der ausgerollten Zählzeit,SG5,DTM,2380,,,,Datum oder Uhrzeit oder,X [931] ∧ [947] [30],,50,,,Gültigkeitsende der ausgerollten Zählzeit,SG5,DTM,2380,,,,Datum oder Uhrzeit oder,X [931] ∧ [947] [30],,50
Gültigkeitsende der ausgerollten Zählzeit,SG5,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,51,,,Gültigkeitsende der ausgerollten Zählzeit,SG5,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,51
Versionsangabe,SG5,DTM,,,,,,Muss,,52,,,Versionsangabe,SG5,DTM,,,,,,Muss,,52
Versionsangabe,SG5,DTM,2005,,293,,Fertigstellungsdatum/-zeit,X,,53,,,Versionsangabe,SG5,DTM,2005,,293,,Fertigstellungsdatum/-zeit,X,,53
Versionsangabe,SG5,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,54,,,Versionsangabe,SG5,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,54
Versionsangabe,SG5,DTM,2379,,304,,CCYYMMDDHHMMSSZZZ,X,,55,,,Versionsangabe,SG5,DTM,2379,,304,,CCYYMMDDHHMMSSZZZ,X,,55
Prüfidentifikator,SG6,,,,,,,Muss,,56,,,Prüfidentifikator,SG6,,,,,,,Muss,,56
Prüfidentifikator,SG6,RFF,,,,,,Muss,,57,,,Prüfidentifikator,SG6,RFF,,,,,,Muss,,57
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,58,,,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,58
Prüfidentifikator,SG6,RFF,1154,,25005,,Ausgerollte Zählzeit,X,,59,,,Prüfidentifikator,SG6,RFF,1154,,25005,,Ausgerollte Zählzeit,X,,59
Referenz auf Reklamation,SG6,,,,,,,Soll [26],[26] sofern per ORDERS reklamiert,60,,,Referenz auf Reklamation,SG6,,,,,,,Soll [26],[26] sofern per ORDERS reklamiert,60
Referenz auf Reklamation,SG6,RFF,,,,,,Muss,,61,,,Referenz auf Reklamation,SG6,RFF,,,,,,Muss,,61
Referenz auf Reklamation,SG6,RFF,1153,,AGI,,Beantragungsnummer,X,,62,,,Referenz auf Reklamation,SG6,RFF,1153,,AGI,,Beantragungsnummer,X,,62
Referenz auf Reklamation,SG6,RFF,1154,,,,"Referenz, Identifikation",X [504],[504] Hinweis: Wert aus BGM+Z55 DE1004 der ORDERS mit der die Reklamation einer Zählzeitdefinition erfolgt ist,63,,,Referenz auf Reklamation,SG6,RFF,1154,,,,"Referenz, Identifikation",X [504],[504] Hinweis: Wert aus BGM+Z55 DE1004 der ORDERS mit der die Reklamation einer Zählzeitdefinition erfolgt ist,63
Ausgerollte Zählzeit,SG8,,,,,,,Muss [510] ∧ [511] ∧ ([512] ⊻ [513]),"[510] Hinweis: Für jeden Zählzeitänderungszeitpunkt (SG8 DTM+Z33) ist diese Sementgruppe einmal anzugeben
[511] Hinweis: Der Zählzeitänderungszeitpunkt (SG8DTM+Z33) dieser SG8 darf in keiner anderen SG8 „Ausgerollte Zählzeit“ wiederholt werden
[512] Hinweis: Wenn der Code 303 im DE2379 des Zählzeitänderungszeitpunkt (SG8 DTM+Z33) genutzt wird, muss genau ein Wert im DE2380 des Zählzeitänderungszeitpunkt (SG8 DTM+Z33) identisch mit dem Wert aus DE2380 des Gültigkeitsbeginn der ausgerollten Zählzeit (SG5 DTM+Z34) sein
[513] Hinweis: Wenn der Code 401 im DE2379 des Zählzeitänderungszeitpunkt (SG8 DTM+Z33) genutzt wird, muss genau ein Wert = 0000 im DE2380 des Zählzeitänderungszeitpunkt (SG8 DTM+Z33) sein",64,,,Ausgerollte Zählzeit,SG8,,,,,,,Muss [510] ∧ [511] ∧ ([512] ⊻ [513]),"[510] Hinweis: Für jeden Zählzeitänderungszeitpunkt (SG8 DTM+Z33) ist diese Sementgruppe einmal anzugeben
[511] Hinweis: Der Zählzeitänderungszeitpunkt (SG8DTM+Z33) dieser SG8 darf in keiner anderen SG8 „Ausgerollte Zählzeit“ wiederholt werden
[512] Hinweis: Wenn der Code 303 im DE2379 des Zählzeitänderungszeitpunkt (SG8 DTM+Z33) genutzt wird, muss genau ein Wert im DE2380 des Zählzeitänderungszeitpunkt (SG8 DTM+Z33) identisch mit dem Wert aus DE2380 des Gültigkeitsbeginn der ausgerollten Zählzeit (SG5 DTM+Z34) sein
[513] Hinweis: Wenn der Code 401 im DE2379 des Zählzeitänderungszeitpunkt (SG8 DTM+Z33) genutzt wird, muss genau ein Wert = 0000 im DE2380 des Zählzeitänderungszeitpunkt (SG8 DTM+Z33) sein",64
Ausgerollte Zählzeit,SG8,SEQ,,,,,,Muss,,65,,,Ausgerollte Zählzeit,SG8,SEQ,,,,,,Muss,,65
Ausgerollte Zählzeit,SG8,SEQ,1229,,,,,Z43,,66,,,Ausgerollte Zählzeit,SG8,SEQ,1229,,,,,Z43,,66
Zählzeitänderungszeitpunkt,SG8,DTM,,,,,,Muss,,67,,,Zählzeitänderungszeitpunkt,SG8,DTM,,,,,,Muss,,67
Zählzeitänderungszeitpunkt,SG8,DTM,2005,,Z33,,Zählzeitänderungszeitpunkt,X,,68,,,Zählzeitänderungszeitpunkt,SG8,DTM,2005,,Z33,,Zählzeitänderungszeitpunkt,X,,68
Zählzeitänderungszeitpunkt,SG8,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X ([931] [31] ∧ [32] ∧ [33]) ⊻ (([964] ∧ [965]) [34] ∧ [507]),"[31] Wenn im DE2379 dieses Segments der Code 303 vorhanden
[32] Der Zeitpunkt in diesem DE muss ≥ dem Zeitpunkt aus dem DE2380 des Gültigkeitsbeginn der ausgerollten Zählzeit (SG5 DTM+Z34) sein
[33] Der Zeitpunkt in diesem DE muss ≤ dem Zeitpunkt aus dem DE2380 des Gültigkeitsende der ausgerollten Zählzeit (SG5 DTM+Z35) sein
[34] Wenn im DE2379 dieses Segments der Code 401 vorhanden
[507] Hinweis: Es ist die Zeit nach der deutschen gesetzlichen Zeit anzugeben
[931] Format: ZZZ = +00
[964] Format: HHMM ≥ 0000
[965] Format: HHMM ≤ 2359",69,,,Zählzeitänderungszeitpunkt,SG8,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X ([931] [31] ∧ [32] ∧ [33]) ⊻ (([964] ∧ [965]) [34] ∧ [507]),"[31] Wenn im DE2379 dieses Segments der Code 303 vorhanden
[32] Der Zeitpunkt in diesem DE muss ≥ dem Zeitpunkt aus dem DE2380 des Gültigkeitsbeginn der ausgerollten Zählzeit (SG5 DTM+Z34) sein
[33] Der Zeitpunkt in diesem DE muss ≤ dem Zeitpunkt aus dem DE2380 des Gültigkeitsende der ausgerollten Zählzeit (SG5 DTM+Z35) sein
[34] Wenn im DE2379 dieses Segments der Code 401 vorhanden
[507] Hinweis: Es ist die Zeit nach der deutschen gesetzlichen Zeit anzugeben
[931] Format: ZZZ = +00
[964] Format: HHMM ≥ 0000
[965] Format: HHMM ≤ 2359",69
Zählzeitänderungszeitpunkt,SG8,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X [38],,70,,,Zählzeitänderungszeitpunkt,SG8,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X [38],,70
Zählzeitänderungszeitpunkt,SG8,DTM,2379,,401,,HHMM,X [39],"[38] Wenn DTM+Z35 (Gültigkeitsende) vorhanden
[39] Wenn DTM+Z35 (Gültigkeitsende) nicht vorhanden",71,,,Zählzeitänderungszeitpunkt,SG8,DTM,2379,,401,,HHMM,X [39],"[38] Wenn DTM+Z35 (Gültigkeitsende) vorhanden
[39] Wenn DTM+Z35 (Gültigkeitsende) nicht vorhanden",71
Zählendes Register,SG8,RFF,,,,,,Muss,,72,,,Zählendes Register,SG8,RFF,,,,,,Muss,,72
Zählendes Register,SG8,RFF,1153,,Z28,,Code des zählenden Registers,X,,73,,,Zählendes Register,SG8,RFF,1153,,Z28,,Code des zählenden Registers,X,,73
Zählendes Register,SG8,RFF,1154,,,,Code des zählenden Registers,X,,74,,,Zählendes Register,SG8,RFF,1154,,,,Code des zählenden Registers,X,,74
Nachrichten-Endesegment,,UNT,,,,,,Muss,,75,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,75
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,76,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,76
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,77,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,77
