,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
89,Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,,,"Ländername, Code",X,
90,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,Muss,
91,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,Muss,
92,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,Muss,
93,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,VA,,Umsatzsteuernummer,X,
94,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“
95,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,"Referenz, Identifikation",X,
96,Ansprechpartner,SG5,,,,,,Kann,
97,Ansprechpartner,SG5,,,,,,Kann,
98,Ansprechpartner,SG5,CTA,,,,,Muss,
99,Ansprechpartner,SG5,CTA,3139,IC,,Informationskontakt,X,
100,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
101,Kommunikationsverbindu ng,SG5,,,,,,,
102,Kommunikationsverbindu ng,SG5,,,,,,Muss,
103,Kommunikationsverbindu ng,SG5,COM,,,,,Muss,
104,Kommunikationsverbindu ng,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
105,Kommunikationsverbindu ng,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],
106,Kommunikationsverbindu ng,SG5,COM,3155,FX,,Telefax,X [1P0..1],
107,Kommunikationsverbindu ng,SG5,COM,3155,TE,,Telefon,X [1P0..1],
108,Kommunikationsverbindu ng,SG5,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
109,Kommunikationsverbindu ng,SG5,COM,3155,AL,,Handy,X [1P0..1],
110,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,Muss,
111,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,Muss,
112,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,,,,Muss,
113,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
114,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,,,MP-ID,X,[45] Nur MP-ID aus Sparte Strom
115,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,9,,GS1,X,
116,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
117,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
118,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,Beteiligter,X,
119,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,Z01,,Struktur vonPersonennamen,X,
120,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
121,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,Straße und Hausnummer,S [7],[7] Sofern keine
122,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,Ort,M,
123,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,"Postleitzahl, Code",X,
124,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,"Ländername, Code",X,
125,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,Muss [5]Soll [4],
126,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,Muss [5]Soll [4],"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt 
[5] Wenn SG2 NAD+MR DE3207 <> „DE“"
127,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,Muss,
128,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,VA,,Umsatzsteuernummer,X,
129,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“
130,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,"Referenz, Identifikation",X,
131,Adresse der Leistungserbringung,SG2,,,,,,Muss,
132,Adresse der Leistungserbringung,SG2,,,,,,Muss,
133,Adresse der Leistungserbringung,SG2,NAD,,,,,Muss,
134,Adresse der Leistungserbringung,SG2,NAD,3035,DP,,Lieferanschrift,X,
135,Adresse der Leistungserbringung,SG2,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
136,Adresse der Leistungserbringung,SG2,NAD,3042,,,Straße und Hausnummeroder Postfach,S [22]M [23],"[22] Wenn vorhanden 
[23] Wenn im selben SG2 NAD DE3124 nicht vorhanden"
137,Adresse der Leistungserbringung,SG2,NAD,3164,,,Ort,M,
138,Adresse der Leistungserbringung,SG2,NAD,3251,,,"Postleitzahl, Code",X,
139,Adresse der Leistungserbringung,SG2,NAD,3207,,,"Ländername, Code",X,
140,Meldepunkt,SG2,,,,,,,
141,Meldepunkt,SG2,,,,,,Muss,
142,Meldepunkt,SG2,LOC,,,,,Muss,
143,Meldepunkt,SG2,LOC,3227,172,,Meldepunkt,X,
144,Meldepunkt,SG2,LOC,3225,,,"Ortsangabe, Nummer",X [950][509],"[509] Hinweis: Verwendung der ID der Marktlokation 
[510] Hinweis: Verwendung der ID der Messlokation 
[522] Hinweis: Verwendung der ID der Netzlokation 
[523] Hinweis: Verwendung der ID der Steuerbaren Ressource 
[950] Format:"
145,Währungsangaben,SG7,,,,,,Muss,
146,Währungsangaben,SG7,,,,,,Muss,
147,Währungsangaben,SG7,CUX,,,,,Muss,
148,Währungsangaben,SG7,CUX,6347,2,,Referenzwährung,X,
149,Währungsangaben,SG7,CUX,6345,EUR,,Euro,X,
150,Währungsangaben,SG7,CUX,6343,4,,Währung derRechnung,X,
151,Zahlungsbedingungen,SG8,,,,,,Muss,
152,Zahlungsbedingungen,SG8,,,,,,Muss,
153,Zahlungsbedingungen,SG8,PYT,,,,,Muss,
154,Zahlungsbedingungen,SG8,PYT,4279,3,,Fixdatum,X,
155,Fälligkeitsdatum,SG8,,,,,,,
156,Fälligkeitsdatum,SG8,,,,,,Muss,
157,Fälligkeitsdatum,SG8,DTM,,,,,Muss,
158,Fälligkeitsdatum,SG8,DTM,2005,265,,Fälligkeitsdatum,X,
159,Fälligkeitsdatum,SG8,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧(([493] ∧[20] ∧ [24])⊻ ([493] ∧[21] ∧ [25])⊻ [492]),"[20] Wenn fälliger Betrag (SG50 MOA+9) ≥ 0 
[21] Wenn fälliger Betrag (SG50 MOA+9) < 0 
[24] Wert muss mindestens 10 WT nach Wert aus DTM+137 DE2380 liegen 
[25] Wert darf maximal 10 WT nach Wert aus DTM+137 DE2380 liegen 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
160,Fälligkeitsdatum,SG8,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
161,Positionsdaten,SG26,,,,,,Muss,
162,Positionsdaten,SG26,,,,,,Muss,
163,Positionsdaten,SG26,LIN,,,,,Muss,
164,Positionsdaten,SG26,LIN,1082,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder"
165,Positionsdaten,SG26,LIN,7140,,,Produkt-/Leistungsnummer,X [40],"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden Prüfidentifikator versehen sind oder Artikel-ID aus der Codeliste der Artikelnummern und Artikel-ID. 
[41] Wenn IMD++SOR vorhanden 
[50] Wenn IMD++SOR nicht vorhanden 
[67] Es sind nur die Artikelnummern erlaubt, die im Kapitel 2 „Codeliste der Artikelnummer“ in der Codeliste der Artikelnummern und Artikel-ID ein „X“ für den entsprechenden Prüfidentifikator haben. 
[68] Es sind nur die Artikel-ID erlaubt, die im Kapitel 3 „Codeliste der Gruppenartikel-ID und Artikel-ID“  in der Codeliste der Artikelnummern und Artikel-ID ein „X“ in der Spalte „INVOIC Codeverwendung“ haben. 
[69] Es sind nur die Artikel-ID erlaubt, die im Kapitel 3 „Codeliste der Gruppenartikel-ID und Artikel-ID“  in der Codeliste der Artikelnummern und Artikel-ID ein „SOR“ in der Spalte „INVOIC Codeverwendung“ haben."
166,Positionsdaten,SG26,LIN,7143,Z01,,Artikelnummer,X,[51] Wenn SG26 DTM+156
167,energetische Mengenangaben,SG26,,,,,,,
168,energetische Mengenangaben,SG26,,,,,,Muss,
169,energetische Mengenangaben,SG26,QTY,,,,,Muss,
170,energetische Mengenangaben,SG26,QTY,6063,47,,Berechnete(fakturierte) Menge,X,
171,energetische Mengenangaben,SG26,QTY,6060,,,Menge,X [902] ∧[906],"[902] Format: Möglicher Wert: ≥ 0 
[906] Format: max. 3 Nachkommastellen 
[910] Format: Möglicher Wert: < 0 oder ≥ 0 "
172,energetische Mengenangaben,SG26,QTY,6411,KWH,,Kilowattstunde,,
173,energetische Mengenangaben,SG26,QTY,6411,KWT,,Kilowatt,,
174,energetische Mengenangaben,SG26,QTY,6411,KVR,,kilovar,,
175,energetische Mengenangaben,SG26,QTY,6411,K3,,kilovolt ampere,,
176,energetische Mengenangaben,SG26,QTY,6411,H87,,Stück,X,"[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) ≤ 1.1. 2023 0:00 gesetzlicher deutscher Zeit 
[492] Wenn MP-ID in NAD+MR"
177,zeitliche Mengenangaben,SG26,,,,,,,
178,zeitliche Mengenangaben,SG26,,,,,,,
179,zeitliche Mengenangaben,SG26,QTY,,,,,,[8] Bei zeitabhängigen Preisen
180,zeitliche Mengenangaben,SG26,QTY,6063,136,,Erreichte Menge indem Zeitintervall,,
181,zeitliche Mengenangaben,SG26,QTY,6060,,,Menge,,[908] Format: Mögliche Werte: 1 bis n
182,zeitliche Mengenangaben,SG26,QTY,6411,DAY,,Tag,,
183,zeitliche Mengenangaben,SG26,QTY,6411,MON,,Monat,,
184,zeitliche Mengenangaben,SG26,QTY,6411,ANN,,Jahr,,"[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) ≤ 1.1. 2023 0:00 gesetzlicher deutscher Zeit 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
185,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,,
186,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,Muss,
187,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden
188,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,155,,"Rechnungsperiode,Beginndatum",X,
189,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
190,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
191,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,,
192,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,Muss,
193,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden
194,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,156,,"Rechnungsperiode,Endedatum",X,
195,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
196,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
197,Ausführungsdatum,SG26,,,,,,,
198,Ausführungsdatum,SG26,,,,,,,
199,Ausführungsdatum,SG26,DTM,,,,,,[10] Wenn SG26 DTM+155/156 nicht vorhanden
200,Ausführungsdatum,SG26,DTM,2005,203,,Ausführungsdatum/-zeit,,
201,Ausführungsdatum,SG26,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,[931] Format: ZZZ = +00
202,Ausführungsdatum,SG26,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
203,Positionsnettobetrag,SG27,,,,,,Muss,
204,Positionsnettobetrag,SG27,,,,,,Muss,
205,Positionsnettobetrag,SG27,MOA,,,,,Muss,
206,Positionsnettobetrag,SG27,MOA,5025,203,,Positionsbetrag(ohne USt.),X,
207,Positionsnettobetrag,SG27,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
208,Gesamtzu- oder abschlagsbetrag,SG27,,,,,,,
209,Gesamtzu- oder abschlagsbetrag,SG27,,,,,,,"[26] Wenn SG39 ALC+A+:Z04 vorhanden 
[27] Wenn SG39 ALC+C vorhanden"
210,Gesamtzu- oder abschlagsbetrag,SG27,MOA,,,,,,
211,Gesamtzu- oder abschlagsbetrag,SG27,MOA,5025,131,,Gesamtzu- oderabschlagsbetrag,,
212,Gesamtzu- oder abschlagsbetrag,SG27,MOA,5004,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
213,Preis,SG29,,,,,,Muss,
214,Preis,SG29,,,,,,Muss,
215,Preis,SG29,PRI,,,,,Muss,
216,Preis,SG29,PRI,5125,CAL,,Berechnungspreis,X,
217,Preis,SG29,PRI,5118,,,"Preis, Betrag",X [912],"[912] Format: max. 6 Nachkommastellen 
[946] Format: max. 11 Nachkommastellen"
218,Preis,SG29,PRI,6411,DAY,,Tag,,
219,Preis,SG29,PRI,6411,MON,,Monat,,
220,Preis,SG29,PRI,6411,ANN,,Jahr,,"[12] Wenn SG26 QTY+136 vorhanden 
[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) ≤ 1.1. 2023 0:00 gesetzlicher deutscher Zeit 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
221,Umsatzsteuer der Position,SG34,,,,,,Muss,
222,Umsatzsteuer der Position,SG34,,,,,,Muss,
223,Umsatzsteuer der Position,SG34,TAX,,,,,Muss,
224,Umsatzsteuer der Position,SG34,TAX,5283,7,,Steuer,X,
225,Umsatzsteuer der Position,SG34,TAX,5153,VAT,,Umsatzsteuer,X,
226,Umsatzsteuer der Position,SG34,TAX,5278,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧[930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
227,Umsatzsteuer der Position,SG34,TAX,5305,S,,Einheitssatz(Standard),X,
228,Umsatzsteuer der Position,SG34,TAX,5305,O,,nicht steuerbar,X,
229,Umsatzsteuer der Position,SG34,TAX,5305,AE,,Reverse Charge /Steuerschuldnerschaft desLeistungsempfängers,X,
230,Abschlag,SG39,,,,,,,
231,Abschlag,SG39,,,,,,,[11] Wenn Abschlag anfällt
232,Abschlag,SG39,ALC,,,,,,
233,Abschlag,SG39,ALC,5463,A,,Abschlag,,
234,Abschlag,SG39,ALC,5189,Z01,,GemeinderabattnachKonzessionsabgabenverordnung,,
235,Abschlag,SG39,ALC,5189,Z04,,"Anpassung nach §19, Absatz 2Stromnetzentgeltverordnung",,
236,Prozentangabe des Abschlags,SG41,,,,,,,
237,Prozentangabe des Abschlags,SG41,,,,,,,
238,Prozentangabe des Abschlags,SG41,PCD,,,,,,
239,Prozentangabe des Abschlags,SG41,PCD,5245,3,,Zu- oder Abschlag,,
240,Prozentangabe des Abschlags,SG41,PCD,5482,,,Prozentsatz,,"[914] Format: Möglicher Wert: > 0 
[930] Format: max. 2 Nachkommastellen"
241,Bemessungsgrundlage des Gemeinderabatts,SG42,,,,,,,
242,Bemessungsgrundlage des Gemeinderabatts,SG42,,,,,,,[32] Wenn SG39 ALC+A+:Z01 (Gemeinderabatt) vorhanden
243,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,,,,,,
244,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,5025,25,,Zu-/Abschlagsbasis,,
245,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,5004,,,Geldbetrag,,"[512] Hinweis: Hier ist entweder der Betrag aus MOA+203 oder der um den gültigen Steuerbetrag erhöhte Betrag aus MOA+203 anzugeben. 
[930] Format: max. 2 Nachkommastellen"
246,Gemeinderabatt der Position,SG42,,,,,,,
247,Gemeinderabatt der Position,SG42,,,,,,,[32] Wenn SG39 ALC+A+:Z01 (Gemeinderabatt) vorhanden
248,Gemeinderabatt der Position,SG42,MOA,,,,,,
249,Gemeinderabatt der Position,SG42,MOA,5025,Z01,,Gemeinderabatt,,
250,Gemeinderabatt der Position,SG42,MOA,5004,,,Geldbetrag,,"[513] Hinweis: Hier ist das Ergebnis der Multiplikation von MOA+25 mit PCD+3 anzugeben. 
[930] Format: max. 2 Nachkommastellen"
251,Zuschlag,SG39,,,,,,,
252,Zuschlag,SG39,,,,,,,[28] Wenn Zuschlag anfällt
253,Zuschlag,SG39,ALC,,,,,,
254,Zuschlag,SG39,ALC,5463,C,,Zuschlag,,
255,Zuschlag,SG39,ALC,5189,Z02,,Umspannungszuschlag,,
256,Zuschlag,SG39,ALC,5189,Z03,,"allein genutzteBetriebsmittel nach§ 19, Absatz 3Stromnetzentgeltverordnung",,
257,Zuschlag,SG39,ALC,5189,Z04,,"Anpassung nach §19, Absatz 2Stromnetzentgeltverordnung",,[29] Wenn DTM+155 (Rechnungsperiode Beginndatum) nicht größer 31.12.2015
258,Prozentangabe des Zuschlags,SG41,,,,,,,
259,Prozentangabe des Zuschlags,SG41,,,,,,,
260,Prozentangabe des Zuschlags,SG41,PCD,,,,,,
261,Prozentangabe des Zuschlags,SG41,PCD,5245,3,,Zu- oder Abschlag,,
262,Prozentangabe des Zuschlags,SG41,PCD,5482,,,Prozentsatz,,"[914] Format: Möglicher Wert: > 0 
[930] Format: max. 2 Nachkommastellen"
263,Abschnitts- Kontrollsegment,,,,,,,Muss,
264,Abschnitts- Kontrollsegment,,UNS,0081,S,,Trennung vonPositions- undSummenteil,X,
265,Rechnungsbetrag,SG50,,,,,,Muss,
266,Rechnungsbetrag,SG50,,,,,,Muss,
267,Rechnungsbetrag,SG50,MOA,,,,,Muss,
268,Rechnungsbetrag,SG50,MOA,5025,77,,Rechnungsbetrag,X,
269,Rechnungsbetrag,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
270,Vorausbezahlter Betrag,SG50,,,,,,,
271,Vorausbezahlter Betrag,SG50,,,,,,,"[13] Wenn vorausbezahlter Betrag vorliegt 
[519] Hinweis: Stornierte Abschlagsrechnungen sind nicht aufzuführen"
272,Vorausbezahlter Betrag,SG50,MOA,,,,,,
273,Vorausbezahlter Betrag,SG50,MOA,5025,113,,VorausbezahlterBetrag (inkl. USt.),,
274,Vorausbezahlter Betrag,SG50,MOA,5004,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
275,Referenz auf Vorgängerrechnung,SG51,,,,,,,
