,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
22,Abrechnungszeitraum Beginn,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
23,Abrechnungszeitraum Beginn,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
24,Abrechnungszeitraum Ende,,DTM,,,,,,Soll [2],[2] Wenn es sich um eine Nutzungsüberlassung (Pacht) eines Gerätes handelt
25,Abrechnungszeitraum Ende,,DTM,2005,,156,,"Rechnungsperiode,Endedatum",X,
26,Abrechnungszeitraum Ende,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
27,Abrechnungszeitraum Ende,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
28,vorläufiger Abrechnungszeitraum Beginn,,DTM,,,,,,,
29,vorläufiger Abrechnungszeitraum Beginn,,DTM,2005,,Z42,,vorläufigerAbrechnungszeitraum Beginn,,
30,vorläufiger Abrechnungszeitraum Beginn,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
31,vorläufiger Abrechnungszeitraum Beginn,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
32,vorläufiger Abrechnungszeitraum Ende,,DTM,,,,,,,
33,vorläufiger Abrechnungszeitraum Ende,,DTM,2005,,Z43,,vorläufigerAbrechnungszeitraum Ende,,
34,vorläufiger Abrechnungszeitraum Ende,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
35,vorläufiger Abrechnungszeitraum Ende,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
36,Ausführungsdatum,,DTM,,,,,,Soll [3],[3] Wenn es sich um einen Kauf eines Gerätes handelt
37,Ausführungsdatum,,DTM,2005,,203,,Ausführungsdatum/-zeit,X,
38,Ausführungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
39,Ausführungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
40,Rechnungstyp,,IMD,,,,,,Muss,
41,Rechnungstyp,,IMD,7081,,ABR,,Abschlussrechnung,,
42,Rechnungstyp,,IMD,7081,,ABS,,Abschlagsrechnung,,[56] Wenn DTM+137 (Nachrichtendatum ≥
43,Meldeinformationen,,FTX,,,,,,Soll [4],[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt
44,Meldeinformationen,,FTX,4451,,REG,,Meldeinformationen,X,
45,Meldeinformationen,,FTX,4441,,RCH,,Reverse Chargegemäß §13b UStG /Steuerschuldnerschaft desLeistungsempfängers,X,
46,Spezifikation der Sonderrechnung,,GEI,,,,,,,[41] Wenn IMD++SOR vorhanden
47,Spezifikation der Sonderrechnung,,GEI,9649,,Z01,,Art derSonderrechnung,,
48,Spezifikation der Sonderrechnung,,GEI,7365,,Z01,,Konzessionsabgabe(Testat),,
49,Spezifikation der Sonderrechnung,,GEI,7365,,Z02,,IndividuelleVereinbarung füratypische undenergieintensiveNetznutzung,,
50,Spezifikation der Sonderrechnung,,GEI,7365,,Z03,,IndividuelleVereinbarung fürsinguläreNetznutzung,,"[78] Wenn GEI+Z08 nicht vorhanden 
[79] Wenn GEI+Z09 nicht vorhanden 
[80] Wenn GEI+Z01 nicht vorhanden 
[81] Wenn GEI+Z04 nicht vorhanden 
[82] Wenn GEI+Z05 nicht vorhanden"
51,Prüfidentifikator,SG1,,,,,,,Muss,
52,Prüfidentifikator,SG1,RFF,,,,,,Muss,
53,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
54,Prüfidentifikator,SG1,RFF,1154,,31001,,Abschlagsrechnung,,
55,Prüfidentifikator,SG1,RFF,1154,,31002,,NN-Rechnung,,
56,Prüfidentifikator,SG1,RFF,1154,,31003,,WiM-Rechnung,X,
57,Prüfidentifikator,SG1,RFF,1154,,31009,,MSB-Rechnung,,
58,Referenz auf Ursprungsrechnungsnum mer,SG1,,,,,,,,[41] Wenn IMD++SOR vorhanden
59,Referenz auf Ursprungsrechnungsnum mer,SG1,RFF,,,,,,,
60,Referenz auf Ursprungsrechnungsnum mer,SG1,RFF,1153,,OI,,Ursprungsrechnungsnummer,,
61,Referenz auf Ursprungsrechnungsnum mer,SG1,RFF,1154,,,,"Referenz, Identifikation",,
62,Referenzdatum,SG1,DTM,,,,,,,
63,Referenzdatum,SG1,DTM,2005,,171,,Referenzdatum/-zeit,,
64,Referenzdatum,SG1,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
65,Referenzdatum,SG1,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
66,Referenz auf Nummer des zugehörigen Dokuments,SG1,,,,,,,Muss,"[36] Wenn DTM+156 (Abrechnungszeitraum Ende) ≥ 01.12.2019 
[37] Wenn Lieferschein zuvor ausgetauscht wurde 
[50] Wenn IMD++SOR nicht vorhanden 
[66] Wenn IMD++KON vorhanden 
[72] Wenn MP-ID in NAD+MR in der Rolle LF 
[73] Wenn IMD++MSB"
67,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,,,,,,Muss,
68,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1153,,ACE,,Nummer deszugehörigenDokuments,X,
69,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1154,,,,"Referenz, Identifikation",X [501],"[66] Wenn IMD++KON vorhanden 
[73] Wenn IMD++MSB vorhanden 
[501] Hinweis: Dokumentennummer der ORDERS 
[508] Hinweis: Dokumentennummer der QUOTES 
[514] Hinweis: Dokumentennummer der Lieferschein- MSCONS"
70,Name und Anschrift des Nachrichtensenders,SG2,,,,,,,Muss,
71,Name und Anschrift des Nachrichtensenders,SG2,NAD,,,,,,Muss,
72,Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,
73,Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,,,,MP-ID,X,[45] Nur MP-ID aus Sparte Strom
74,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,9,,GS1,X,
75,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
76,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
77,Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,,,,Beteiligter,X,
78,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
79,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
80,Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,,,,Straße und Hausnummeroder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird
81,Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,,,,Ort,M,
82,Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,,,,"Postleitzahl, Code",X,
83,Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,,,,"Ländername, Code",X,
84,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss,
85,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,,Muss,
86,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,VA,,Umsatzsteuernummer,X,
87,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“
88,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,,"Referenz, Identifikation",X,
89,Ansprechpartner,SG5,,,,,,,Kann,
90,Ansprechpartner,SG5,CTA,,,,,,Muss,
91,Ansprechpartner,SG5,CTA,3139,,IC,,Informationskontakt,X,
92,Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,
93,Kommunikationsverbindu ng,SG5,COM,,,,,,Muss,
94,Kommunikationsverbindu ng,SG5,COM,3148,,,,"Kommunikationsadresse,Identifikation",X (([939][74]) ∨([940][75]))∧ [524],"[74] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[75] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[524] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
95,Kommunikationsverbindu ng,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],
96,Kommunikationsverbindu ng,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
97,Kommunikationsverbindu ng,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
98,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,Muss,
99,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,,,,,Muss,
100,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,
101,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,,,,MP-ID,X,[45] Nur MP-ID aus Sparte Strom
102,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,9,,GS1,X,
103,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
104,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
105,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,,Beteiligter,X,
106,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
107,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
108,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,,Straße und Hausnummeroder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird
109,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,,Ort,M,
110,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,,"Postleitzahl, Code",X,
111,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,,"Ländername, Code",X,
112,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss [5]Soll [4],"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt 
[5] Wenn NAD+MR DE3207 <> „DE“"
113,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,,Muss,
114,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,VA,,Umsatzsteuernummer,X,
115,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“
116,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,,"Referenz, Identifikation",X,
117,Adresse der Leistungserbringung,SG2,,,,,,,Muss,
118,Adresse der Leistungserbringung,SG2,NAD,,,,,,Muss,
119,Adresse der Leistungserbringung,SG2,NAD,3035,,DP,,Lieferanschrift,X,
120,Adresse der Leistungserbringung,SG2,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
121,Adresse der Leistungserbringung,SG2,NAD,3042,,,,Straße und Hausnummeroder Postfach,S [22]M [23],"[22] Wenn vorhanden 
[23] Wenn im selben"
122,Adresse der Leistungserbringung,SG2,NAD,3164,,,,Ort,M,
123,Adresse der Leistungserbringung,SG2,NAD,3251,,,,"Postleitzahl, Code",X,
124,Adresse der Leistungserbringung,SG2,NAD,3207,,,,"Ländername, Code",X,
125,Meldepunkt,SG2,LOC,,,,,,Muss,
126,Meldepunkt,SG2,LOC,3227,,172,,Meldepunkt,X,
127,Meldepunkt,SG2,LOC,3225,,,,"Ortsangabe, Nummer",X [951][510],"[509] Hinweis: Verwendung der ID der Marktlokation 
[510] Hinweis: Verwendung der ID der Messlokation 
[522] Hinweis: Verwendung der ID der Netzlokation 
[523] Hinweis: Verwendung der ID der Steuerbaren Ressource 
[950] Format: Marktlokations-ID 
[951] Format: Zählpunktbezeichnung 
[960] Format: Netzlokations-ID 
[961] Format: SR-ID"
128,Währungsangaben,SG7,,,,,,,Muss,
129,Währungsangaben,SG7,CUX,,,,,,Muss,
130,Währungsangaben,SG7,CUX,6347,,2,,Referenzwährung,X,
131,Währungsangaben,SG7,CUX,6345,,EUR,,Euro,X,
132,Währungsangaben,SG7,CUX,6343,,4,,Währung derRechnung,X,
133,Zahlungsbedingungen,SG8,,,,,,,Muss,
134,Zahlungsbedingungen,SG8,PYT,,,,,,Muss,
135,Zahlungsbedingungen,SG8,PYT,4279,,3,,Fixdatum,X,
136,Fälligkeitsdatum,SG8,DTM,,,,,,Muss,
137,Fälligkeitsdatum,SG8,DTM,2005,,265,,Fälligkeitsdatum,X,
138,Fälligkeitsdatum,SG8,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧(([493] ∧[20] ∧ [24])⊻ ([493] ∧[21] ∧ [25])⊻ [492]),"[20] Wenn fälliger Betrag (SG50 MOA+9) ≥ 0 
[21] Wenn fälliger Betrag (SG50 MOA+9) < 0 
[24] Wert muss"
139,Fälligkeitsdatum,SG8,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
140,Positionsdaten,SG26,,,,,,,Muss,
141,Positionsdaten,SG26,LIN,,,,,,Muss,
142,Positionsdaten,SG26,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
143,Positionsdaten,SG26,LIN,7140,,,,Produkt-/Leistungsnummer,X [40],"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden Prüfidentifikator versehen sind oder Artikel-ID aus der Codeliste der Artikelnummern und Artikel-ID. 
[41] Wenn IMD++SOR vorhanden 
[50] Wenn IMD++SOR nicht vorhanden 
[67] Es sind nur die Artikelnummern erlaubt, die im Kapitel 2 „Codeliste der Artikelnummer“ in der Codeliste der Artikelnummern und Artikel-ID ein „X“ für den entsprechenden Prüfidentifikator"
144,Positionsdaten,SG26,LIN,7143,,Z01,,Artikelnummer,X,
145,Positionsdaten,SG26,LIN,7143,,Z09,,Artikel-ID,,"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit 
[59] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2023 0: 00 gesetzlicher deutscher Zeit 
[65] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2024 0: 00 gesetzlicher deutscher Zeit 
[66] Wenn IMD++KON vorhanden 
[77] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2024 0:00 gesetzlicher deutscher Zeit 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng"
146,energetische Mengenangaben,SG26,QTY,,,,,,Muss,
147,energetische Mengenangaben,SG26,QTY,6063,,47,,Berechnete(fakturierte) Menge,X,
148,energetische Mengenangaben,SG26,QTY,6060,,,,Menge,X [902] ∧[906],"[902] Format: Möglicher Wert: ≥ 0 
[906] Format: max. 3 Nachkommastellen 
[910] Format: Möglicher Wert: < 0 oder ≥ 0 "
149,energetische Mengenangaben,SG26,QTY,6411,,KWH,,Kilowattstunde,,
150,energetische Mengenangaben,SG26,QTY,6411,,KWT,,Kilowatt,,
151,energetische Mengenangaben,SG26,QTY,6411,,KVR,,kilovar,,
152,energetische Mengenangaben,SG26,QTY,6411,,K3,,kilovolt ampere,,
153,energetische Mengenangaben,SG26,QTY,6411,,H87,,Stück,X,"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
154,zeitliche Mengenangaben,SG26,QTY,,,,,,Soll [8],[8] Bei zeitabhängigen Preisen
155,zeitliche Mengenangaben,SG26,QTY,6063,,136,,Erreichte Menge indem Zeitintervall,X,
156,zeitliche Mengenangaben,SG26,QTY,6060,,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n
157,zeitliche Mengenangaben,SG26,QTY,6411,,DAY,,Tag,X,
158,zeitliche Mengenangaben,SG26,QTY,6411,,MON,,Monat,X,
159,zeitliche Mengenangaben,SG26,QTY,6411,,ANN,,Jahr,X,"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit 
[64] Wenn DTM+156 (Abrechnungszeitraum Ende) ≤ 1.1.2024 0:00 gesetzlicher deutscher Zeit 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
160,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,,Muss [9],[9] Wenn SG26 DTM+203 nicht vorhanden
161,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,,155,,"Rechnungsperiode,Beginndatum",X,
162,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
163,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
164,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,,Muss [9],[9] Wenn SG26 DTM+203 nicht vorhanden
165,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,,156,,"Rechnungsperiode,Endedatum",X,
166,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
167,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
168,Ausführungsdatum,SG26,DTM,,,,,,Muss [10],[10] Wenn SG26 DTM+155/156 nicht vorhanden
169,Ausführungsdatum,SG26,DTM,2005,,203,,Ausführungsdatum/-zeit,X,
170,Ausführungsdatum,SG26,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
171,Ausführungsdatum,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
172,Positionsnettobetrag,SG27,,,,,,,Muss,
173,Positionsnettobetrag,SG27,MOA,,,,,,Muss,
174,Positionsnettobetrag,SG27,MOA,5025,,203,,Positionsbetrag(ohne USt.),X,
175,Positionsnettobetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
176,Gesamtzu- oder abschlagsbetrag,SG27,,,,,,,,"[26] Wenn SG39 ALC+A+:Z04 vorhanden 
[27] Wenn SG39 ALC+C vorhanden"
177,Gesamtzu- oder abschlagsbetrag,SG27,MOA,,,,,,,
178,Gesamtzu- oder abschlagsbetrag,SG27,MOA,5025,,131,,Gesamtzu- oderabschlagsbetrag,,
179,Gesamtzu- oder abschlagsbetrag,SG27,MOA,5004,,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
180,Preis,SG29,,,,,,,Muss,
181,Preis,SG29,PRI,,,,,,Muss,
182,Preis,SG29,PRI,5125,,CAL,,Berechnungspreis,X,
183,Preis,SG29,PRI,5118,,,,"Preis, Betrag",X [912],"[912] Format: max. 6 Nachkommastellen 
[946] Format: max. 11 Nachkommastellen"
184,Preis,SG29,PRI,6411,,DAY,,Tag,X [12],
185,Preis,SG29,PRI,6411,,MON,,Monat,X [12],
186,Preis,SG29,PRI,6411,,ANN,,Jahr,X [12],"[12] Wenn SG26 QTY+136 vorhanden 
[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit 
[65] Wenn SG26 DTM+155 (Positionsbezogener Abrechnungszeitraum Beginn) ≥ 1.1.2024 0: 00 gesetzlicher deutscher Zeit 
[77] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2024 0:00 gesetzlicher deutscher Zeit 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
187,Umsatzsteuer der Position,SG34,,,,,,,Muss,
188,Umsatzsteuer der Position,SG34,TAX,,,,,,Muss,
189,Umsatzsteuer der Position,SG34,TAX,5283,,7,,Steuer,X,
190,Umsatzsteuer der Position,SG34,TAX,5153,,VAT,,Umsatzsteuer,X,
191,Umsatzsteuer der Position,SG34,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧[930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
192,Umsatzsteuer der Position,SG34,TAX,5305,,S,,Einheitssatz(Standard),X,
193,Umsatzsteuer der Position,SG34,TAX,5305,,O,,nicht steuerbar,X,
194,Abschlag,SG39,,,,,,,,[11] Wenn Abschlag anfällt
195,Abschlag,SG39,ALC,,,,,,,
196,Abschlag,SG39,ALC,5463,,A,,Abschlag,,
197,Abschlag,SG39,ALC,5189,,Z01,,GemeinderabattnachKonzessionsabgabenverordnung,,
198,Abschlag,SG39,ALC,5189,,Z04,,"Anpassung nach §19, Absatz 2Stromnetzentgeltverordnung",,
199,Prozentangabe des Abschlags,SG41,PCD,,,,,,,
200,Prozentangabe des Abschlags,SG41,PCD,5245,,3,,Zu- oder Abschlag,,
201,Prozentangabe des Abschlags,SG41,PCD,5482,,,,Prozentsatz,,"[914] Format: Möglicher Wert: > 0 
[930] Format: max. 2 Nachkommastellen"
202,Bemessungsgrundlage des Gemeinderabatts,SG42,,,,,,,,[32] Wenn SG39 ALC+A+:Z01 (Gemeinderabatt) vorhanden
203,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,,,,,,,
204,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,5025,,25,,Zu-/Abschlagsbasis,,
205,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,5004,,,,Geldbetrag,,"[512] Hinweis: Hier ist entweder der Betrag aus MOA+203 oder der um den gültigen Steuerbetrag erhöhte Betrag aus MOA+203 anzugeben. 
[930] Format: max. 2 Nachkommastellen"
206,Gemeinderabatt der Position,SG42,,,,,,,,[32] Wenn SG39 ALC+A+:Z01 (Gemeinderabatt) vorhanden
207,Gemeinderabatt der Position,SG42,MOA,,,,,,,
208,Gemeinderabatt der Position,SG42,MOA,5025,,Z01,,Gemeinderabatt,,
209,Gemeinderabatt der Position,SG42,MOA,5004,,,,Geldbetrag,,"[513] Hinweis: Hier ist das Ergebnis der Multiplikation von MOA+25 mit PCD+3 anzugeben. 
[930] Format: max. 2 Nachkommastellen"
210,Zuschlag,SG39,,,,,,,,[28] Wenn Zuschlag anfällt
211,Zuschlag,SG39,ALC,,,,,,,
212,Zuschlag,SG39,ALC,5463,,C,,Zuschlag,,
213,Zuschlag,SG39,ALC,5189,,Z02,,Umspannungszuschlag,,
214,Zuschlag,SG39,ALC,5189,,Z03,,"allein genutzteBetriebsmittel nach§ 19, Absatz 3Stromnetzentgeltverordnung",,
215,Zuschlag,SG39,ALC,5189,,Z04,,"Anpassung nach §19, Absatz 2Stromnetzentgeltverordnung",,
216,Zuschlag,SG39,ALC,5189,,Z05,,AnpassungPauschaleNetzentgeltreduzierung nach § 14aEnWG auf Höhe derNNE,,"[29] [Wenn DTM+155 (Abrechnungszeitraum Beginn) nicht größer 31.12.2015 
[525] Hinweis: Verwendung, sofern Netzentgelte geringer als die Pauschale Netzentgeltreduzierun g "
217,Prozentangabe des Zuschlags,SG41,,,,,,,,[84] Wenn in dieser SG39 ALC+C+:Z02 / Z03 / Z04 vorhanden
218,Prozentangabe des Zuschlags,SG41,PCD,,,,,,,
219,Prozentangabe des Zuschlags,SG41,PCD,5245,,3,,Zu- oder Abschlag,,
220,Prozentangabe des Zuschlags,SG41,PCD,5482,,,,Prozentsatz,,"[914] Format: Möglicher Wert: > 0 
[930] Format: max. 2 Nachkommastellen"
221,Abschnitts- Kontrollsegment,,UNS,,,,,,Muss,
222,Abschnitts- Kontrollsegment,,UNS,0081,,S,,Trennung vonPositions- undSummenteil,X,
223,Rechnungsbetrag,SG50,,,,,,,Muss,
224,Rechnungsbetrag,SG50,MOA,,,,,,Muss,
225,Rechnungsbetrag,SG50,MOA,5025,,77,,Rechnungsbetrag,X,
226,Rechnungsbetrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
227,Vorausbezahlter Betrag,SG50,,,,,,,,"[13] Wenn vorausbezahlter Betrag vorliegt 
[519] Hinweis: Stornierte Abschlagsrechnungen sind nicht aufzuführen"
228,Vorausbezahlter Betrag,SG50,MOA,,,,,,,
229,Vorausbezahlter Betrag,SG50,MOA,5025,,113,,VorausbezahlterBetrag (inkl. USt.),,
230,Vorausbezahlter Betrag,SG50,MOA,5004,,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
231,Referenz auf Vorgängerrechnung,SG51,,,,,,,,"[22] Wenn vorhanden 
[42] Wenn DTM+155 (Abrechnungszeitraum Beginn) ≥ 1.1.2023 0: 00 gesetzlicher deutscher Zeit 
[54] Wenn IMD++ABR/JVR/ZVR vorhanden 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
232,Referenz auf Vorgängerrechnung,SG51,RFF,,,,,,,
