,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
38,Empfänger-ID,SG2,NAD,3055,9,,GS1,X,GS1
39,Sender-ID,SG2,,,,,,Muss,
40,Sender-ID,SG2,,,,,,Muss,
41,Sender-ID,SG2,NAD,,,,,Muss,
42,Sender-ID,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
43,Sender-ID,SG2,NAD,3039,,,"Beteiligter, Identifikation",X [19],
44,Sender-ID,SG2,NAD,3055,9,,GS1,X,GS1
45,Regelzone,SG2,,,,,,,
46,Regelzone,SG2,,,,,,Muss,
47,Regelzone,SG2,LOC,,,,,Muss,
48,Regelzone,SG2,LOC,3227,231,,Regelzone,X,Regelzone
49,Regelzone,SG2,LOC,3225,,,"Ortsangabe, Nummer",X,
50,Ansprechpartner,SG4,,,,,,Kann,
51,Ansprechpartner,SG4,,,,,,Kann,
52,Ansprechpartner,SG4,CTA,,,,,Muss,
53,Ansprechpartner,SG4,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
54,Ansprechpartner,SG4,CTA,3412,,,Kontakt,X,
55,Kommunikationsverbindung,SG4,,,,,,,
56,Kommunikationsverbindung,SG4,,,,,,Muss,
57,Kommunikationsverbindung,SG4,COM,,,,,Muss,
58,Kommunikationsverbindung,SG4,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
59,Kommunikationsverbindung,SG4,COM,3155,EM,,E-Mail,X [1P0..1],E-Mail
60,Währungsangaben,SG6,,,,,,Muss,
61,Währungsangaben,SG6,,,,,,Muss,
62,Währungsangaben,SG6,CUX,,,,,Muss,
63,Währungsangaben,SG6,CUX,6347,2,,Referenzwährung,X,Referenzwährung
64,Währungsangaben,SG6,CUX,6345,EUR,,Euro,X,Euro
65,Währungsangaben,SG6,CUX,6343,8,,Währung der Preisliste,X,Währung der Preisliste
66,Produktgruppen- Information,SG17,,,,,,Muss,
67,Produktgruppen- Information,SG17,,,,,,Muss,
68,Produktgruppen- Information,SG17,PGI,,,,,Muss,
69,Produktgruppen- Information,SG17,PGI,5379,9,,keine Gruppe genutzt,X,keine Gruppe genutzt
70,Positionsdaten,SG36,,,,,,Muss,
71,Positionsdaten,SG36,,,,,,Muss,
72,Positionsdaten,SG36,LIN,,,,,Muss,
73,Positionsdaten,SG36,LIN,1082,,,Positionsnummer,X [908] [505],
74,Positionsdaten,SG36,LIN,7140,,,Produkt-/Leistungsnummer,X [941] [507],
75,Positionsdaten,SG36,LIN,7143,Z01,,Artikelnummer,X,Artikelnummer
76,Preisschlüsselstamm,SG36,,,,,,,
77,Preisschlüsselstamm,SG36,,,,,,,
78,Preisschlüsselstamm,SG36,PIA,,,,,,
79,Preisschlüsselstamm,SG36,PIA,4347,1,,Zusätzliche Identifikation,,Zusätzliche Identifikation
80,Preisschlüsselstamm,SG36,PIA,7140,,,Code des Preisschlüsselstamms,,
81,Preisschlüsselstamm,SG36,PIA,7143,Z06,,Preisschlüsselstamm,,Preisschlüsselstamm
82,Produktbeschreibung,SG36,,,,,,,
83,Produktbeschreibung,SG36,,,,,,,
84,Produktbeschreibung,SG36,IMD,,,,,,
85,Produktbeschreibung,SG36,IMD,7077,C,,Code (aus der Liste einercodepflegendenOrganisation),,Code (aus der Liste einercodepflegendenOrganisation)
86,Produktbeschreibung,SG36,IMD,7081,Z15,,POG bei verbrauchenderMarktlokation > 100.000kWh/a mit iMS,,POG bei verbrauchenderMarktlokation > 100.000kWh/a mit iMS
87,Produktbeschreibung,SG36,IMD,7009,,,"Produkt-/Leistungsbeschreibung,Code",,
88,Produktbeschreibung,SG36,IMD,7008,,,Produkt-/Leistungsbeschreibung,,
89,Preisangaben,SG40,,,,,,Muss,
90,Preisangaben,SG40,,,,,,Muss,
91,Preisangaben,SG40,PRI,,,,,Muss,
92,Preisangaben,SG40,PRI,5125,CAL,,Berechnungspreis,X,Berechnungspreis
93,Preisangaben,SG40,PRI,5118,,,"Preis, Betrag",X [912] [502],
94,Preisangaben,SG40,PRI,5284,,,"Einzelpreisbasis, Menge",X [929] [503],
95,Preisangaben,SG40,PRI,6411,ANN,,Jahr,,Jahr
96,Datum/Uhrzeit/Zeitspanne,SG40,,,,,,,
97,Datum/Uhrzeit/Zeitspanne,SG40,,,,,,Muss,
98,Datum/Uhrzeit/Zeitspanne,SG40,DTM,,,,,Muss,
99,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,"Verarbeitung,Beginndatum/-zeit"
100,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],
101,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
102,Nachrichten-Endesegment,,,,,,,Muss,
103,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
104,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
