,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
100,Produktbeschreibung,SG36,IMD,7077,,C,,Code (aus der Liste einercodepflegendenOrganisation),,
101,Produktbeschreibung,SG36,IMD,7077,,X,,Teilstrukturiert (Codeund Text),,"[6] Wenn in dieser SG36 LIN in DE7140 9990001000798 vorhanden 
[7] Wenn in dieser SG36 LIN in DE7140 9990001000798 nicht vorhanden"
102,Produktbeschreibung,SG36,IMD,7081,,Z15,,POG bei verbrauchenderMarktlokation > 100.000kWh/a mit iMS,,
103,Produktbeschreibung,SG36,IMD,7081,,Z16,,POG bei verbrauchenderMarktlokation ]50.000kWh/a; 100.000 kWh/a]mit iMS,,
104,Produktbeschreibung,SG36,IMD,7081,,Z17,,POG bei verbrauchenderMarktlokation ]20.000kWh/a; 50.000 kWh/a]mit iMS,,
105,Produktbeschreibung,SG36,IMD,7081,,Z18,,POG bei verbrauchenderMarktlokation ]10.000kWh/a; 20.000 kWh/a]mit iMS,,
106,Produktbeschreibung,SG36,IMD,7081,,Z19,,POG bei verbrauchenderMarktlokation mitunterbrechbarenVerbrauchseinrichtungnach § 14a EnWG mitiMS,,
107,Produktbeschreibung,SG36,IMD,7081,,Z20,,POG bei verbrauchenderMarktlokation ]6.000kWh/a; 10.000 kWh/a]mit iMS,,
108,Produktbeschreibung,SG36,IMD,7081,,Z21,,POG bei erzeugenderMarktlokation ]7 kW; 15kW] mit iMS,,"[4] Wenn SG36 IMD+C in diesem IMD vorhanden 
[5] Wenn SG36 IMD+X in diesem IMD vorhanden"
109,Produktbeschreibung,SG36,IMD,7009,,,,"Produkt-/Leistungsbeschreibung,Code",,
110,Produktbeschreibung,SG36,IMD,7009,,Z08,,Höchstspannung,,
111,Produktbeschreibung,SG36,IMD,7009,,Z09,,Hochspannung,,
112,Produktbeschreibung,SG36,IMD,7009,,Z10,,Mittelspannung,,
113,Produktbeschreibung,SG36,IMD,7009,,Z11,,Niederspannung,,[2] Wenn in dieser SG36 LIN in DE7140 9990001000813 vorhanden
114,Produktbeschreibung,SG36,IMD,7008,,,,Produkt-/Leistungsbeschreibung,,[3] Wenn IMD+X vorhanden
115,Preisangaben,SG40,,,,,,,Muss,
116,Preisangaben,SG40,,,,,,,Muss,
117,Preisangaben,SG40,PRI,,,,,,Muss,
118,Preisangaben,SG40,PRI,5125,,CAL,,Berechnungspreis,X,
119,Preisangaben,SG40,PRI,5118,,,,"Preis, Betrag",X [912] [502],"[502] Hinweis: Preis in Euro je MWh 
[513] Hinweis: Die anzugebende Einheit ist in der Codeliste definiert 
[912] Format: max. 6 Nachkommastellen"
120,Preisangaben,SG40,PRI,5284,,,,"Einzelpreisbasis, Menge",X [929] [503],"[503] Hinweis: Hier ist immer der Wert 1000 einzutragen, da in DE5118 der Preis in €/MWh angegeben wird."
121,Preisangaben,SG40,PRI,6411,,ANN,,Jahr,,"[31] wenn BGM DE1001 = Z32 
[32] wenn der Zeitpunkt im DTM+157 DE2380 < 01.01. 2024 00:00 Uhr gesetzlicher deutscher Zeit"
122,Datum/Uhrzeit/Zeitspanne,SG40,,,,,,,,
123,Datum/Uhrzeit/Zeitspanne,SG40,,,,,,,Muss,
124,Datum/Uhrzeit/Zeitspanne,SG40,DTM,,,,,,Muss,
125,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2005,,163,,"Verarbeitung,Beginndatum/-zeit",X,
126,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2005,,164,,"Verarbeitung,Endedatum/-zeit",X,
127,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
128,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
129,Nachrichten-Endesegment,,,,,,,,Muss,
130,Nachrichten-Endesegment,,UNT,,,,,,Muss,
131,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
132,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
