,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
67,Positionsdaten,SG36,LIN,7143,,Z09,,Artikel-ID,X,
68,Preisangaben,SG40,,,,,,,Muss [22],"[22] Wenn die Artikel-ID aus dieser SG36 LIN DE7140 in der EDI@Energy Codeliste der Artikelnummern und Artikel-ID in der Spalte ""PRICAT Preisangabe"" ein X hat"
69,Preisangaben,SG40,PRI,,,,,,Muss,
70,Preisangaben,SG40,PRI,5125,,CAL,,Berechnungspreis,X,
71,Preisangaben,SG40,PRI,5118,,,,"Preis, Betrag",X [946] [513],"[513] Hinweis: Die anzugebende Einheit ist in der Codeliste definiert 
[946] Format: max. 11 Nachkommastellen"
72,Netzbetreiberindividuelle Artikel-ID,SG17,,,,,,,Muss [9] ∧ [26],"[9] Wenn BGM DE1373 =11 nicht vorhanden 
[26] Wenn BGM DE1001 = Z70 vorhanden"
73,Netzbetreiberindividuelle Artikel-ID,SG17,PGI,,,,,,Muss,
74,Netzbetreiberindividuelle Artikel-ID,SG17,PGI,5379,,Artikel-ID,,,Z01,
75,Positionsdaten,SG36,,,,,,,Muss,
76,Positionsdaten,SG36,LIN,,,,,,Muss,
77,Positionsdaten,SG36,LIN,1082,,,,Positionsnummer,X [908] [505],"[505] Hinweis: Vom Programm vergebene Positionsnummer innerhalb der Nachricht, mit 1 beginnend 
[908] Format: Mögliche Werte: 1 bis n"
78,Positionsdaten,SG36,LIN,7140,,,,Produkt-/Leistungsnummer,X ([948] ⊻ [949] ⊻ [957])[510],"[510] Hinweis: Es sind nur Werte erlaubt, die die Bildungsvorschrift der EDI@Energy Codeliste der Artikelnummern und Artikel-ID erfüllen, und die in der Spalte ""PRICAT Codeverwendung"" ein X haben 
[948] Format: n1-n2-n1-n8-n2 
[949] Format: n1-n2-n1-n8-n2-n1 
[957] Format: n1-n2-n1-n8"
79,Positionsdaten,SG36,LIN,7143,,Z09,,Artikel-ID,X,
80,Preisangaben,SG40,,,,,,,Muss,
81,Preisangaben,SG40,PRI,,,,,,Muss,
82,Preisangaben,SG40,PRI,5125,,CAL,,Berechnungspreis,X,
83,Preisangaben,SG40,PRI,5118,,,,"Preis, Betrag",X [946],[946] Format: max. 11 Nachkommastellen
84,Zonenintervallgrenzen,SG40,RNG,,,,,,Muss [24],[24] Wenn in dieser SG36 Wert von LIN DE7140 im Format n1- n2-n1-n8-n2-n1
85,Zonenintervallgrenzen,SG40,RNG,6167,,,,,10,
86,Zonenintervallgrenzen,SG40,RNG,6411,,KWH,,kilowatt hour,X,
87,Zonenintervallgrenzen,SG40,RNG,6162,,,,"Wertebereichsgrenze, untere",X ([926] [28] ⊻ [908] [29])∧ [511],"[28] Wenn die zugehörige Artikel- ID in der letzten Stelle eine 1 ist 
[29] Wenn die zugehörige Artikel- ID in der letzten Stelle > 1 ist 
[511] Hinweis: 1. Der genannte Wert gehört nicht zum Intervall.  2. Wenn in dieser SG36 die letzte Ziffer von LIN DE7140 >1, dann ist der Wert identisch mit dem Wert des DE6152 im RNG-Segment, in der SG36, in der die letzte Ziffer von LIN DE7140 um 1 kleiner ist, als die letzte Ziffer von LIN DE7140 in dieser SG36. 3. Die untere Wertegrenze zu der Artikel-ID, deren Zahl an der letzten Stelle den Wert n hat, muss kleiner sein, als die untere Wertegrenze zu der Artikel-ID, deren Zahl an der letzten Stelle den Wert n+1 hat. 
[908] Format: Mögliche Werte: 1 bis n"
88,Zonenintervallgrenzen,SG40,RNG,6152,,,,"Wertebereichsgrenze, obere",S [10] ∧ [512] ,"[10] Wenn eine weitere Zone für diese Gruppenartikel-ID vorhanden 
[512] Hinweis: Der genannte Wert gehört zum Intervall"
89,Nachrichten-Endesegment,,UNT,,,,,,Muss,
90,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
91,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
