,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
121,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0077,,EBD Nr. E_0077,,"[16] Wenn MP-ID in SG1 NAD+MR in der Rolle BKV 
[26] Wenn MP-ID in SG1 NAD+MR in der Rolle NB 
[29] Wenn MP-ID in SG1 NAD+MR in der Rolle ÜNB"
122,Abweisung Statusmeldung/-änderung,SG7,,,,,,,
123,Abweisung Statusmeldung/-änderung,SG7,,,,,,,"[10] Wenn Meldung des BKV/NB/ÜNB nach Frist eingeht.  
[17] Wenn Meldung des BKV auf falscher Aggregationsebene eingeht.  
[510] Hinweis: Es ist neben der Information über die Ablehnung auch der unverändert gebliebene Datenstatus informell mitzugeben."
124,Abweisung Statusmeldung/-änderung,SG7,STS,,,,,,
125,Abweisung Statusmeldung/-änderung,SG7,STS,9015,Z13,,AbweisungStatusmeldung/-änderung,,
126,Abweisung Statusmeldung/-änderung,SG7,STS,9013,,,Code des Prüfschritts,,
127,Abweisung Statusmeldung/-änderung,SG7,STS,1131,E_0019,,EBD Nr. E_0019,,
128,Abweisung Statusmeldung/-änderung,SG7,STS,1131,E_0021,,EBD Nr. E_0021,,
129,Abweisung Statusmeldung/-änderung,SG7,STS,1131,E_0025,,EBD Nr. E_0025,,
130,Abweisung Statusmeldung/-änderung,SG7,STS,1131,E_0030,,EBD Nr. E_0030,,
131,Abweisung Statusmeldung/-änderung,SG7,STS,1131,E_0074,,EBD Nr. E_0074,,
132,Abweisung Statusmeldung/-änderung,SG7,STS,1131,E_0081,,EBD Nr. E_0081,,
133,Nachrichten-Endesegment,,,,,,,Muss,
134,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
135,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
