,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
119,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,,,,,,Soll [24] ∧ [2062] ∧ ([27]⊻ [28]),
120,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,LIN,,,,,Muss,
121,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,LIN,1082,,,Positionsnummer,X [903],
122,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,LIN,1229,Ad-hoc-Steuerkanal,,,Z66,Ad-hoc-Steuerkanal
123,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,,,,,,,
124,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,,,,,,Muss,
125,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,PIA,,,,,Muss,
126,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,PIA,4347,,,,5,
127,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,PIA,7140,,,Produkt-Code,X [31],
128,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
129,Zieladresse URI,SG27,,,,,,,
130,Zieladresse URI,SG27,,,,,,Muss [513],
131,Zieladresse URI,SG27,FTX,,,,,Muss [513],
132,Zieladresse URI,SG27,FTX,4451,,,,Z17,
133,Zieladresse URI,SG27,FTX,4440,,,Zieladresse URI für KommunikationSteuerbefehl,X,
134,Zertifikatsaussteller (Issuer),SG27,,,,,,,
135,Zertifikatsaussteller (Issuer),SG27,,,,,,Muss [513],
136,Zertifikatsaussteller (Issuer),SG27,FTX,,,,,Muss [513],
137,Zertifikatsaussteller (Issuer),SG27,FTX,4451,,,,Z24,
138,Zertifikatsaussteller (Issuer),SG27,FTX,4440,,,Zertifikatsaussteller,X [967],
139,Zertifikatsnutzer (Subject),SG27,,,,,,,
140,Zertifikatsnutzer (Subject),SG27,,,,,,Muss [513],
141,Zertifikatsnutzer (Subject),SG27,FTX,,,,,Muss [513],
142,Zertifikatsnutzer (Subject),SG27,FTX,4451,,,,Z23,
143,Zertifikatsnutzer (Subject),SG27,FTX,4440,,,Zertifikatsnutzer,X [967],
144,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,Soll [24] ∧ [2063] ∧ ([25]⊻ [26] ⊻ [27]),
145,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,Soll [24] ∧ [2063] ∧ ([25]⊻ [26] ⊻ [27]),
146,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,,,,,Muss,
147,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,1082,,,Positionsnummer,X [903],
148,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,1229,für Werte nach Typ 2 ausBackend,,,Z67,für Werte nach Typ 2 ausBackend
149,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,,
150,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,Muss,
151,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,,,,,Muss,
152,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,4347,,,,5,
153,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,7140,,,Produkt-Code,X [32],
154,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,7143,Z11,,Messprodukt,X,Messprodukt
155,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,Soll [24] ∧ [2064] ∧ [26],
156,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,Soll [24] ∧ [2064] ∧ [26],
157,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,,,,,Muss,
158,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,1082,,,Positionsnummer,X [903],
159,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,1229,Konfigurationserlaubnis fürWerte nach Typ 2 ausSMGW,,,Z68,Konfigurationserlaubnis fürWerte nach Typ 2 ausSMGW
160,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,,
161,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,Muss,
162,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,,,,,Muss,
163,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,4347,,,,5,
164,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,7140,,,Produkt-Code,X [33],
165,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
166,Zieladresse URI,SG27,,,,,,,
167,Zieladresse URI,SG27,,,,,,Muss [512],
168,Zieladresse URI,SG27,FTX,,,,,Muss [512],
169,Zieladresse URI,SG27,FTX,4451,,,,Z17,
170,Zieladresse URI,SG27,FTX,4440,,,Zieladresse URI für dieBereitstellung der Werte,X,
171,Zertifikatsaussteller (Issuer),SG27,,,,,,,
172,Zertifikatsaussteller (Issuer),SG27,,,,,,Muss [512],
173,Zertifikatsaussteller (Issuer),SG27,FTX,,,,,Muss [512],
174,Zertifikatsaussteller (Issuer),SG27,FTX,4451,,,,Z24,
175,Zertifikatsaussteller (Issuer),SG27,FTX,4440,,,Zertifikatsaussteller,X [967],
176,Zertifikatsnutzer (Subject),SG27,,,,,,,
177,Zertifikatsnutzer (Subject),SG27,,,,,,Muss [512],
178,Zertifikatsnutzer (Subject),SG27,FTX,,,,,Muss [512],
179,Zertifikatsnutzer (Subject),SG27,FTX,4451,,,,Z23,
180,Zertifikatsnutzer (Subject),SG27,FTX,4440,,,Zertifikatsnutzer,X [967],
181,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,,,,,,Muss,
182,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,,,,,,Muss,
183,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,CCI,,,,,Muss,
184,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,CCI,7059,Konfiguration im SMGW,,,Z54,Konfiguration im SMGW
185,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,CCI,7037,ZF7,,selbständigeÄnderungsmöglichkeiterforderlich,X,selbständigeÄnderungsmöglichkeiterforderlich
186,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,CCI,7037,ZF8,,selbständigeÄnderungsmöglichkeitnicht erforderlich,X,
187,Schwellwerte,SG28,,,,,,Muss [2065] ∧ [38] ,
188,Schwellwerte,SG28,,,,,,Muss [2065] ∧ [38] ,
189,Schwellwerte,SG28,CCI,,,,,Muss,
190,Schwellwerte,SG28,CCI,7059,,,,Z60,
191,Schwellwerte,SG28,CCI,7037,,,Messprodukt-Position-Code,X [37],
192,Schwellwerte,SG28,CCI,7036,,,oberer Schwellwert,X [906] ∧ [962],
193,Schwellwerte,SG28,CCI,7036,,,unterer Schwellwert,X [906] ∧ [962],
194,Abschnitts-Kontrollsegment,,,,,,,Muss,
195,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,und Summenteil
196,Nachrichten-Endesegment,,,,,,,Muss,
197,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
198,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
