,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
122,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,PIA,,,,,Muss,
123,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,PIA,4347,,,,5,
124,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,PIA,7140,,,Produkt-Code,X [31],
125,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
126,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,Soll [24] ∧ [2063] ∧ ([25]⊻ [26] ⊻ [27]),
127,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,Soll [24] ∧ [2063] ∧ ([25]⊻ [26] ⊻ [27]),
128,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,,,,,Muss,
129,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,1082,,,Positionsnummer,X [903],
130,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,1229,Messprodukt für Wertenach Typ 2 aus Backend,,,Z67,Messprodukt für Wertenach Typ 2 aus Backend
131,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,,
132,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,Muss,
133,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,,,,,Muss,
134,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,4347,,,,5,
135,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,7140,,,Produkt-Code,X [32],
136,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,7143,Z11,,Messprodukt,X,Messprodukt
137,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,Soll [24] ∧ [2064] ∧ [26],
138,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,Soll [24] ∧ [2064] ∧ [26],
139,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,,,,,Muss,
140,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,1082,,,Positionsnummer,X [903],
141,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,1229,Konfigurationserlaubnis fürWerte nach Typ 2 ausSMGW,,,Z68,Konfigurationserlaubnis fürWerte nach Typ 2 ausSMGW
142,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,,
143,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,Muss,
144,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,,,,,Muss,
145,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,4347,,,,5,
146,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,7140,,,Produkt-Code,X [33],
147,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
148,oberer Schwellwert,SG27,,,,,,,
149,oberer Schwellwert,SG27,,,,,,Muss,
150,oberer Schwellwert,SG27,QTY,,,,,Muss,
151,oberer Schwellwert,SG27,QTY,6063,Z40,,oberer Schwellwert,X,oberer Schwellwert
152,oberer Schwellwert,SG27,QTY,6060,,,Menge,X [906] ∧ [962],
153,oberer Schwellwert,SG27,QTY,6411,VLT,,volt,X,volt
154,unterer Schwellwert,SG27,,,,,,,
155,unterer Schwellwert,SG27,,,,,,Muss,
156,unterer Schwellwert,SG27,QTY,,,,,Muss,
157,unterer Schwellwert,SG27,QTY,6060,,,Menge,X [906] ∧ [962],
158,unterer Schwellwert,SG27,QTY,6411,VLT,,volt,X,volt
159,Zieladresse URI,SG27,,,,,,,
160,Zieladresse URI,SG27,,,,,,Muss,
161,Zieladresse URI,SG27,FTX,,,,,Muss,
162,Zieladresse URI,SG27,FTX,4451,,,,Z17,
163,Zieladresse URI,SG27,FTX,4440,,,Zieladresse URI für dieBereitstellung der Werte,X,
164,Zieladresse URL,SG27,,,,,,,
165,Zieladresse URL,SG27,,,,,,Muss,
166,Zieladresse URL,SG27,FTX,,,,,Muss,
167,Zieladresse URL,SG27,FTX,4451,,,,Z18,
168,Zieladresse URL,SG27,FTX,4440,,,Zieladresse URL für dieBereitstellung der Werte,X,
169,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,,,,,,Muss,
170,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,,,,,,Muss,
171,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,CCI,,,,,Muss,
172,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,CCI,7059,Konfiguration im SMGW,,,Z54,Konfiguration im SMGW
173,Änderungsmöglichkeit der Konfiguration im SMWG,SG28,,,,,,,
174,Änderungsmöglichkeit der Konfiguration im SMWG,SG28,,,,,,Muss,
175,Änderungsmöglichkeit der Konfiguration im SMWG,SG28,CAV,,,,,Muss,
176,Änderungsmöglichkeit der Konfiguration im SMWG,SG28,CAV,7111,ZF3,,selbständigeÄnderungsmöglichkeiterforderlich,X,selbständigeÄnderungsmöglichkeiterforderlich
177,Abschnitts-Kontrollsegment,,,,,,,Muss,
178,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,und Summenteil
179,Nachrichten-Endesegment,,,,,,,Muss,
180,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
181,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
