,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
83,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“
84,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,"Referenz, Identifikation",X,
85,Ansprechpartner,SG5,,,,,,Kann,
86,Ansprechpartner,SG5,,,,,,Kann,
87,Ansprechpartner,SG5,CTA,,,,,Muss,
88,Ansprechpartner,SG5,CTA,3139,,,,IC,
89,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
90,Kommunikationsverbindung,SG5,,,,,,,
91,Kommunikationsverbindung,SG5,,,,,,Muss,
92,Kommunikationsverbindung,SG5,COM,,,,,Muss,
93,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
94,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
95,Kommunikationsverbindung,SG5,COM,3155,FX,,Telefax,X [1P0..1],
96,Kommunikationsverbindung,SG5,COM,3155,TE,,Telefon,X [1P0..1],
97,Kommunikationsverbindung,SG5,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
98,Kommunikationsverbindung,SG5,COM,3155,AL,,Handy,X [1P0..1],
99,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,Muss,
100,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,Muss,
101,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,,,,Muss,
102,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,,,,MR,
103,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,,,MP-ID,X,
104,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,9,,GS1,X,GS1
105,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
106,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,332,,"DE, DVGW Service &",X,
107,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,Beteiligter,X,
108,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
109,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
110,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,Straße und Hausnummer oderPostfach,S [7],
111,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,Ort,M,
112,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,"Postleitzahl, Code",X,
113,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,"Ländername, Code",X,
114,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,Muss [5]Soll [4],
115,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,Muss [5]Soll [4],
116,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,Muss,
117,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,VA,,Umsatzsteuernummer,X,Umsatzsteuernummer
118,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“
119,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,"Referenz, Identifikation",X,
120,Adresse der Leistungserbringung,SG2,,,,,,Muss [30],
121,Adresse der Leistungserbringung,SG2,,,,,,Muss [30],
122,Adresse der Leistungserbringung,SG2,NAD,,,,,Muss,
123,Adresse der Leistungserbringung,SG2,NAD,3035,,,,DP,
124,Adresse der Leistungserbringung,SG2,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
125,Adresse der Leistungserbringung,SG2,NAD,3042,,,Straße und Hausnummer oderPostfach,S [22]M [23],
126,Adresse der Leistungserbringung,SG2,NAD,3164,,,Ort,M,
127,Adresse der Leistungserbringung,SG2,NAD,3251,,,"Postleitzahl, Code",X,
128,Adresse der Leistungserbringung,SG2,NAD,3207,,,"Ländername, Code",X,
129,Meldepunkt,SG2,,,,,,,
130,Meldepunkt,SG2,,,,,,Muss,
131,Meldepunkt,SG2,LOC,,,,,Muss,
132,Meldepunkt,SG2,LOC,3227,,,,172,
133,Meldepunkt,SG2,LOC,3225,,,"Ortsangabe, Nummer",X ([950] [509]) ⊻ ([951][510]) ⊻ ([952] [522]) ⊻([953] [523]),
134,Netzbetreiberkontonumme r,SG2,,,,,,Muss [31],
135,Netzbetreiberkontonumme r,SG2,,,,,,Muss [31],
136,Netzbetreiberkontonumme r,SG2,NAD,,,,,Muss,
137,Netzbetreiberkontonumme r,SG2,NAD,3035,,,,ZSH,
138,Netzbetreiberkontonumme r,SG2,NAD,3039,,,"Beteiligter, Identifikation",X,
139,Währungsangaben,SG7,,,,,,Muss,
140,Währungsangaben,SG7,,,,,,Muss,
141,Währungsangaben,SG7,CUX,,,,,Muss,
142,Währungsangaben,SG7,CUX,6347,2,,Referenzwährung,X,Referenzwährung
143,Währungsangaben,SG7,CUX,6345,EUR,,Euro,X,Euro
144,Währungsangaben,SG7,CUX,6343,4,,Währung der Rechnung,X,Währung der Rechnung
145,Zahlungsbedingungen,SG8,,,,,,Muss,
146,Zahlungsbedingungen,SG8,,,,,,Muss,
147,Zahlungsbedingungen,SG8,PYT,,,,,Muss,
148,Zahlungsbedingungen,SG8,PYT,4279,,,,3,
149,Fälligkeitsdatum,SG8,,,,,,,
150,Fälligkeitsdatum,SG8,,,,,,Muss,
151,Fälligkeitsdatum,SG8,DTM,,,,,Muss,
152,Fälligkeitsdatum,SG8,DTM,2005,265,,Fälligkeitsdatum,X,Fälligkeitsdatum
153,Fälligkeitsdatum,SG8,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
154,Fälligkeitsdatum,SG8,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
155,Abschnitts-Kontrollsegment,,,,,,,Muss,
156,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,und Summenteil
157,Rechnungsbetrag,SG50,,,,,,Muss,
158,Rechnungsbetrag,SG50,,,,,,Muss,
159,Rechnungsbetrag,SG50,MOA,,,,,Muss,
160,Rechnungsbetrag,SG50,MOA,5025,77,,Rechnungsbetrag,X,Rechnungsbetrag
161,Rechnungsbetrag,SG50,MOA,5004,,,Geldbetrag,X [930],
162,Vorausbezahlter Betrag,SG50,,,,,,Soll [34],
163,Vorausbezahlter Betrag,SG50,,,,,,Soll [34],
164,Vorausbezahlter Betrag,SG50,MOA,,,,,Muss,
165,Vorausbezahlter Betrag,SG50,MOA,5025,113,,Vorausbezahlter Betrag(inkl. USt.),X,Vorausbezahlter Betrag(inkl. USt.)
166,Vorausbezahlter Betrag,SG50,MOA,5004,,,Geldbetrag,X [930],
167,Gemeinderabatt,SG50,,,,,,Soll [34],
168,Gemeinderabatt,SG50,,,,,,Soll [34],
169,Gemeinderabatt,SG50,MOA,,,,,Muss,
170,Gemeinderabatt,SG50,MOA,5025,Z01,,Gemeinderabatt,X,Gemeinderabatt
171,Gemeinderabatt,SG50,MOA,5004,,,Geldbetrag,X [930],
172,Fälliger Betrag,SG50,,,,,,Muss,
173,Fälliger Betrag,SG50,,,,,,Muss,
174,Fälliger Betrag,SG50,MOA,,,,,Muss,
175,Fälliger Betrag,SG50,MOA,5025,9,,Fälliger Betrag (inkl. USt.),X,Fälliger Betrag (inkl. USt.)
176,Fälliger Betrag,SG50,MOA,5004,,,Geldbetrag,X [930],
177,Umsatzsteuer der Rechnung,SG52,,,,,,Muss,
178,Umsatzsteuer der Rechnung,SG52,,,,,,Muss,
179,Umsatzsteuer der Rechnung,SG52,TAX,,,,,Muss,
180,Umsatzsteuer der Rechnung,SG52,TAX,5283,,,,7,
181,Umsatzsteuer der Rechnung,SG52,TAX,5153,VAT,,Umsatzsteuer,X,Umsatzsteuer
182,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],
183,Umsatzsteuer der Rechnung,SG52,TAX,5305,Steuerschuldnerschaft desLeistungsempfängers,,,SOAE,Steuerschuldnerschaft desLeistungsempfängers
184,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,,
185,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,Soll [34],
186,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,,,,Soll [34],
187,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,113,,Vorausbezahlter Betrag(inkl. USt.),X,Vorausbezahlter Betrag(inkl. USt.)
188,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],
189,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,,
190,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,Muss [58],
191,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,,,,Muss [58],
192,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,115,,Vorausbezahlte Steuern(USt.-Anteil desvorausbezahlten Betrages),X,Vorausbezahlte Steuern(USt.-Anteil desvorausbezahlten Betrages)
193,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],
194,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,
195,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,Muss,
196,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,Muss,
197,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,125,,Besteuerungsgrundlage,X,Besteuerungsgrundlage
198,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],
199,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,
200,Steuerbetrag (steuersatzbezogen),SG52,,,,,,Muss,
201,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,Muss,
202,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,161,,Steuer-/Gebühren-/Abgabebetrag,X,Steuer-/Gebühren-/Abgabebetrag
203,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],
204,Nachrichtenende,,,,,,,Muss,
205,Nachrichtenende,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
206,Nachrichtenende,,UNT,0062,,,Nachrichten-Referenznummer,X,
