,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
180,Gemeinderabatt,SG50,,,,,,,Soll [34],[34] Wenn in Ursprungsrechnung vorhanden
181,Gemeinderabatt,SG50,MOA,,,,,,Muss,
182,Gemeinderabatt,SG50,MOA,5025,,Z01,,Gemeinderabatt,X,
183,Gemeinderabatt,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
184,Fälliger Betrag,SG50,,,,,,,Muss,
185,Fälliger Betrag,SG50,,,,,,,Muss,
186,Fälliger Betrag,SG50,MOA,,,,,,Muss,
187,Fälliger Betrag,SG50,MOA,5025,,9,,Fälliger Betrag (inkl. USt.),X,
188,Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
189,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,
190,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,
191,Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,
192,Umsatzsteuer der Rechnung,SG52,TAX,5283,,,,,7,
193,Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,
194,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
195,Umsatzsteuer der Rechnung,SG52,TAX,5305,,Steuerschuldnerschaft desLeistungsempfängers,,,SOAE,
196,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,,,
197,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,,Soll [34],
198,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,,,,,Soll [34],[34] Wenn in Ursprungsrechnung vorhanden
199,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,,113,,Vorausbezahlter Betrag(inkl. USt.),X,
200,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
201,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,,,
202,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,,Muss [58],
203,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,,,,,Muss [58],[58] Wenn in dieser SG52 MOA+113 vorhanden
204,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,,115,,Vorausbezahlte Steuern(USt.-Anteil desvorausbezahlten Betrages),X,
205,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
206,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,,
207,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,Muss,
208,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,,Muss,
209,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,,Besteuerungsgrundlage,X,
210,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
211,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,,
212,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,Muss,
213,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,,Muss,
214,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,,Steuer-/Gebühren-/Abgabebetrag,X,
215,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2
216,Nachrichtenende,,,,,,,,Muss,
217,Nachrichtenende,,UNT,,,,,,Muss,
218,Nachrichtenende,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
219,Nachrichtenende,,UNT,0062,,,,Nachrichten-Referenznummer,X,
