,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
195,Preis,SG29,PRI,5118,,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen
196,Umsatzsteuer der Position,SG34,,,,,,,Muss,
197,Umsatzsteuer der Position,SG34,,,,,,,Muss,
198,Umsatzsteuer der Position,SG34,TAX,,,,,,Muss,
199,Umsatzsteuer der Position,SG34,TAX,5283,,7,,Steuer,X,
200,Umsatzsteuer der Position,SG34,TAX,5153,,VAT,,Umsatzsteuer,X,
201,Umsatzsteuer der Position,SG34,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧[930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
202,Umsatzsteuer der Position,SG34,TAX,5305,,S,,Einheitssatz(Standard),X,
203,Umsatzsteuer der Position,SG34,TAX,5305,,O,,nicht steuerbar,X,
204,Umsatzsteuer der Position,SG34,TAX,5305,,AE,,Reverse Charge /Steuerschuldnerschaft desLeistungsempfängers,X,
205,Abschnitts- Kontrollsegment,,,,,,,,Muss,
206,Abschnitts- Kontrollsegment,,UNS,,,,,,Muss,
207,Abschnitts- Kontrollsegment,,UNS,0081,,S,,Trennung vonPositions- undSummenteil,X,
208,Rechnungsbetrag,SG50,,,,,,,Muss,
209,Rechnungsbetrag,SG50,,,,,,,Muss,
210,Rechnungsbetrag,SG50,MOA,,,,,,Muss,
211,Rechnungsbetrag,SG50,MOA,5025,,77,,Rechnungsbetrag,X,
212,Rechnungsbetrag,SG50,MOA,5004,,,,Geldbetrag,X [930][504],"[503] Hinweis: Ein positiver Betrag ist eine Forderung des Rechnungsstellers.  
[504] Hinweis: Ein positiver Betrag ist eine Forderung des Rechnungsempfängers . 
[930] Format: max. 2 Nachkommastellen"
213,Fälliger Betrag,SG50,,,,,,,Muss,
214,Fälliger Betrag,SG50,,,,,,,Muss,
215,Fälliger Betrag,SG50,MOA,,,,,,Muss,
216,Fälliger Betrag,SG50,MOA,5025,,9,,Fälliger Betrag (inkl.USt.),X,
217,Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
218,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,
219,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,
220,Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,
221,Umsatzsteuer der Rechnung,SG52,TAX,5283,,7,,Steuer,X,
222,Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,
223,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧[930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
224,Umsatzsteuer der Rechnung,SG52,TAX,5305,,S,,Einheitssatz(Standard),X,
225,Umsatzsteuer der Rechnung,SG52,TAX,5305,,O,,nicht steuerbar,X,
226,Umsatzsteuer der Rechnung,SG52,TAX,5305,,AE,,Reverse Charge /Steuerschuldnerschaft desLeistungsempfängers,X,
227,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,,
228,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,Muss,
229,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,,Muss,
230,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,,Besteuerungsgrundlage,X,
231,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
232,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,,
233,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,Muss,
234,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,,Muss,
235,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,,Steuer-/Gebühren-/Abgabebetrag,X,
236,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
237,Nachrichtenende,,,,,,,,Muss,
238,Nachrichtenende,,UNT,,,,,,Muss,
239,Nachrichtenende,,UNT,0074,,,,Anzahl der Segmente ineiner Nachricht,X,
240,Nachrichtenende,,UNT,0062,,,,Nachrichten-Referenznummer,X,
