,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
90,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,Muss [5],
91,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,Muss [5],
92,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,Muss,
93,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,VA,,Umsatzsteuernummer,X,Umsatzsteuernummer
94,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,"Referenz, Identifikation",X,
95,Adresse der Markt- oder Messlokation,SG2,,,,,,,
96,Adresse der Markt- oder Messlokation,SG2,,,,,,,
97,Adresse der Markt- oder Messlokation,SG2,NAD,,,,,,
98,Adresse der Markt- oder Messlokation,SG2,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
99,Adresse der Markt- oder Messlokation,SG2,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
100,Adresse der Markt- oder Messlokation,SG2,NAD,3042,,,Straße und Hausnummeroder Postfach,,
101,Adresse der Markt- oder Messlokation,SG2,NAD,3164,,,Ort,,
102,Adresse der Markt- oder Messlokation,SG2,NAD,3251,,,"Postleitzahl, Code",,
103,Adresse der Markt- oder Messlokation,SG2,NAD,3207,,,"Ländername, Code",,
104,Meldepunkt,SG2,,,,,,,
105,Meldepunkt,SG2,,,,,,,
106,Meldepunkt,SG2,LOC,,,,,,
107,Meldepunkt,SG2,LOC,3227,172,,Meldepunkt,,Meldepunkt
108,Meldepunkt,SG2,LOC,3225,,,"Ortsangabe, Nummer",,
109,Netzbetreiberkontonum mer,SG2,,,,,,Muss,
110,Netzbetreiberkontonum mer,SG2,,,,,,Muss,
111,Netzbetreiberkontonum mer,SG2,NAD,,,,,Muss,
112,Netzbetreiberkontonum mer,SG2,NAD,3035,ZSH,,Netzkonto,X,Netzkonto
113,Netzbetreiberkontonum mer,SG2,NAD,3039,,,"Beteiligter, Identifikation",X,
114,Währungsangaben,SG7,,,,,,Muss,
115,Währungsangaben,SG7,,,,,,Muss,
116,Währungsangaben,SG7,CUX,,,,,Muss,
117,Währungsangaben,SG7,CUX,6347,2,,Referenzwährung,X,Referenzwährung
118,Währungsangaben,SG7,CUX,6345,EUR,,Euro,X,Euro
119,Währungsangaben,SG7,CUX,6343,4,,Währung derRechnung,X,Währung derRechnung
120,Zahlungsbedingungen,SG8,,,,,,Muss,
121,Zahlungsbedingungen,SG8,,,,,,Muss,
122,Zahlungsbedingungen,SG8,PYT,,,,,Muss,
123,Zahlungsbedingungen,SG8,PYT,4279,3,,Fixdatum,X,Fixdatum
124,Fälligkeitsdatum,SG8,,,,,,,
125,Fälligkeitsdatum,SG8,,,,,,Muss,
126,Fälligkeitsdatum,SG8,DTM,,,,,Muss,
127,Fälligkeitsdatum,SG8,DTM,2005,265,,Fälligkeitsdatum,X,Fälligkeitsdatum
128,Fälligkeitsdatum,SG8,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧[25],
129,Fälligkeitsdatum,SG8,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
130,Positionsdaten,SG26,,,,,,Muss,
131,Positionsdaten,SG26,,,,,,Muss,
132,Positionsdaten,SG26,LIN,,,,,Muss,
133,Positionsdaten,SG26,LIN,1082,,,Positionsnummer,X [911],
134,Positionsdaten,SG26,LIN,7140,,,Produkt-/Leistungsnummer,X [40],
135,Positionsdaten,SG26,LIN,7143,Z01,,Artikelnummer,X,Artikelnummer
136,energetische Mengenangaben,SG26,,,,,,,
137,energetische Mengenangaben,SG26,,,,,,Muss,
138,energetische Mengenangaben,SG26,QTY,,,,,Muss,
139,energetische Mengenangaben,SG26,QTY,6063,47,,Berechnete(fakturierte) Menge,X,Berechnete(fakturierte) Menge
140,energetische Mengenangaben,SG26,QTY,6060,,,Menge,X [902] ∧[937],
141,energetische Mengenangaben,SG26,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
142,Korrekturfaktor,SG26,,,,,,,
143,Korrekturfaktor,SG26,,,,,,,
144,Korrekturfaktor,SG26,QTY,,,,,,
145,Korrekturfaktor,SG26,QTY,6063,Z17,,Korrekturfaktor,,Korrekturfaktor
146,Korrekturfaktor,SG26,QTY,6060,,,Menge,,
147,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,,
148,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,Muss,
149,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,Muss,
150,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,155,,"Rechnungsperiode,Beginndatum",X,"Rechnungsperiode,Beginndatum"
151,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
152,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
153,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,,
154,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,Muss,
155,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,Muss,
156,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,156,,"Rechnungsperiode,Endedatum",X,"Rechnungsperiode,Endedatum"
157,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
158,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
159,Positionsnettobetrag,SG27,,,,,,Muss,
160,Positionsnettobetrag,SG27,,,,,,Muss,
161,Positionsnettobetrag,SG27,MOA,,,,,Muss,
162,Positionsnettobetrag,SG27,MOA,5025,203,,Positionsbetrag(ohne USt.),X,Positionsbetrag(ohne USt.)
163,Positionsnettobetrag,SG27,MOA,5004,,,Geldbetrag,X [930],
164,Preis,SG29,,,,,,Muss,
165,Preis,SG29,,,,,,Muss,
166,Preis,SG29,PRI,,,,,Muss,
167,Preis,SG29,PRI,5125,CAL,,Berechnungspreis,X,Berechnungspreis
168,Preis,SG29,PRI,5118,,,"Preis, Betrag",X [912],
169,Umsatzsteuer der Position,SG34,,,,,,Muss,
170,Umsatzsteuer der Position,SG34,,,,,,Muss,
171,Umsatzsteuer der Position,SG34,TAX,,,,,Muss,
172,Umsatzsteuer der Position,SG34,TAX,5283,7,,Steuer,X,Steuer
173,Umsatzsteuer der Position,SG34,TAX,5153,VAT,,Umsatzsteuer,X,Umsatzsteuer
174,Umsatzsteuer der Position,SG34,TAX,5278,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧[930],
175,Umsatzsteuer der Position,SG34,TAX,5305,S,,Einheitssatz(Standard),X,Einheitssatz(Standard)
176,Abschnitts- Kontrollsegment,,,,,,,Muss,
177,Abschnitts- Kontrollsegment,,UNS,0081,S,,Trennung vonPositions- undSummenteil,X,Trennung vonPositions- undSummenteil
178,Rechnungsbetrag,SG50,,,,,,Muss,
179,Rechnungsbetrag,SG50,,,,,,Muss,
180,Rechnungsbetrag,SG50,MOA,,,,,Muss,
181,Rechnungsbetrag,SG50,MOA,5025,77,,Rechnungsbetrag,X,Rechnungsbetrag
182,Rechnungsbetrag,SG50,MOA,5004,,,Geldbetrag,X [930][504],
183,Fälliger Betrag,SG50,,,,,,Muss,
184,Fälliger Betrag,SG50,,,,,,Muss,
185,Fälliger Betrag,SG50,MOA,,,,,Muss,
186,Fälliger Betrag,SG50,MOA,5025,9,,Fälliger Betrag (inkl.USt.),X,Fälliger Betrag (inkl.USt.)
187,Fälliger Betrag,SG50,MOA,5004,,,Geldbetrag,X [930],
188,Umsatzsteuer der Rechnung,SG52,,,,,,Muss,
189,Umsatzsteuer der Rechnung,SG52,,,,,,Muss,
190,Umsatzsteuer der Rechnung,SG52,TAX,,,,,Muss,
191,Umsatzsteuer der Rechnung,SG52,TAX,5283,7,,Steuer,X,Steuer
192,Umsatzsteuer der Rechnung,SG52,TAX,5153,VAT,,Umsatzsteuer,X,Umsatzsteuer
193,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧[930],
194,Umsatzsteuer der Rechnung,SG52,TAX,5305,S,,Einheitssatz(Standard),X,Einheitssatz(Standard)
195,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,
196,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,Muss,
197,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,Muss,
198,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,125,,Besteuerungsgrundlage,X,Besteuerungsgrundlage
199,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],
200,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,
201,Steuerbetrag (steuersatzbezogen),SG52,,,,,,Muss,
202,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,Muss,
203,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,161,,Steuer-/Gebühren-/Abgabebetrag,X,Steuer-/Gebühren-/Abgabebetrag
204,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],
205,Nachrichtenende,,,,,,,Muss,
206,Nachrichtenende,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
207,Nachrichtenende,,UNT,0062,,,Nachrichten-Referenznummer,X,
