Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Nutzdaten-Kopfsegment,,UNB,0019,00002,,,Uhrzeit der Erstellung,X,,10,,,Nutzdaten-Kopfsegment,,UNB,0019,00002,,,Uhrzeit der Erstellung,X,,10
Nutzdaten-Kopfsegment,,UNB,0020,00002,,,Datenaustauschreferenz,X [918],"[918] Format: Zeichen aus dem über UNOC definierten Zeichensatz, wobei von den Buchstaben nur Großbuchstaben erlaubt sind.",11,,,Nutzdaten-Kopfsegment,,UNB,0020,00002,,,Datenaustauschreferenz,X [918],"[918] Format: Zeichen aus dem über UNOC definierten Zeichensatz, wobei von den Buchstaben nur Großbuchstaben erlaubt sind.",11
Nutzdaten-Kopfsegment,,UNB,0026,00002,EM,,Energiemenge,X,,12,,,Nutzdaten-Kopfsegment,,UNB,0026,00002,EM,,Energiemenge,X,,12
Nachrichtenkopfsegment,,UNH,,00003,,,,Muss,,13,,,Nachrichtenkopfsegment,,UNH,,00003,,,,Muss,,13
Nachrichtenkopfsegment,,UNH,0062,00003,,,Nachrichten-Referenznummer,X,,14,,,Nachrichtenkopfsegment,,UNH,0062,00003,,,Nachrichten-Referenznummer,X,,14
Nachrichtenkopfsegment,,UNH,0065,00003,MSCON,,Bericht über den,X,,15,,,Nachrichtenkopfsegment,,UNH,0065,00003,MSCON,,Bericht über den,X,,15
Nachrichtenkopfsegment,,UNH,0052,00003,D,,Entwurfs-Version,X,,16,,,Nachrichtenkopfsegment,,UNH,0052,00003,D,,Entwurfs-Version,X,,16
Nachrichtenkopfsegment,,UNH,0054,00003,04B,,Ausgabe 2004 - B,X,,17,,,Nachrichtenkopfsegment,,UNH,0054,00003,04B,,Ausgabe 2004 - B,X,,17
Nachrichtenkopfsegment,,UNH,0051,00003,UN,,UN/CEFACT,X,,18,,,Nachrichtenkopfsegment,,UNH,0051,00003,UN,,UN/CEFACT,X,,18
Nachrichtenkopfsegment,,UNH,0057,00003,2.4c,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,X,,19,,,Nachrichtenkopfsegment,,UNH,0057,00003,2.4c,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,X,,19
Nachrichtenkopfsegment,,UNH,0068,00003,,,Allgemeine Zuordnungs-Referenz,Soll [22],[22] Wenn Aufteilung vorhanden,20,,,Nachrichtenkopfsegment,,UNH,0068,00003,,,Allgemeine Zuordnungs-Referenz,Soll [22],[22] Wenn Aufteilung vorhanden,20
Nachrichtenkopfsegment,,UNH,0070,00003,,,Übermittlungsfolgenummer,X,,21,,,Nachrichtenkopfsegment,,UNH,0070,00003,,,Übermittlungsfolgenummer,X,,21
Nachrichtenkopfsegment,,UNH,0073,00003,C,,Beginn,Muss [23],,22,,,Nachrichtenkopfsegment,,UNH,0073,00003,C,,Beginn,Muss [23],,22
Nachrichtenkopfsegment,,UNH,0073,,F,,Ende,Soll [24],"[23] Wenn UNH DE0070 mit 1 vorhanden
[24] Bei Aufteilung, in der Nachricht mit der höchsten Übermittlungsnummer",23,,,Nachrichtenkopfsegment,,UNH,0073,,F,,Ende,Soll [24],"[23] Wenn UNH DE0070 mit 1 vorhanden
[24] Bei Aufteilung, in der Nachricht mit der höchsten Übermittlungsnummer",23
Beginn der Nachricht,,BGM,,00004,,,,Muss,,24,,,Beginn der Nachricht,,BGM,,00004,,,,Muss,,24
Beginn der Nachricht,,BGM,1001,,Z24,,Allokationsliste (MMMA),X,,25,,,Beginn der Nachricht,,BGM,1001,,Z24,,Allokationsliste (MMMA),X,,25
Beginn der Nachricht,,BGM,1004,00004,,,Dokumentennummer,X,,26,,,Beginn der Nachricht,,BGM,1004,00004,,,Dokumentennummer,X,,26
Beginn der Nachricht,,BGM,1225,00004,9,,Original,X,,27,,,Beginn der Nachricht,,BGM,1225,00004,9,,Original,X,,27
Nachrichtendatum,,DTM,,00005,,,,Muss,,28,,,Nachrichtendatum,,DTM,,00005,,,,Muss,,28
Nachrichtendatum,,DTM,2005,00005,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,29,,,Nachrichtendatum,,DTM,2005,00005,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,29
Nachrichtendatum,,DTM,2380,00005,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",30,,,Nachrichtendatum,,DTM,2380,00005,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",30
Nachrichtendatum,,DTM,2379,00005,303,,CCYYMMDDHHMMZZZ,X,,31,,,Nachrichtendatum,,DTM,2379,00005,303,,CCYYMMDDHHMMZZZ,X,,31
Referenzangaben,SG1,,,,,,,Muss,"[36] wenn MP-ID in SG2 NAD+MR in der Rolle NB
[81] Wenn MP-ID in SG2 NAD+MS in der Rolle ÜNB",32,,,Referenzangaben,SG1,,,,,,,Muss,"[36] wenn MP-ID in SG2 NAD+MR in der Rolle NB
[81] Wenn MP-ID in SG2 NAD+MS in der Rolle ÜNB",32
Referenzangaben,SG1,RFF,,00006,,,,Muss,,33,,,Referenzangaben,SG1,RFF,,00006,,,,Muss,,33
Referenzangaben,SG1,RFF,1153,00006,AGI,,Beantragungsnummer,X,,34,,,Referenzangaben,SG1,RFF,1153,00006,AGI,,Beantragungsnummer,X,,34
Referenzangaben,SG1,RFF,1154,00006,,,"Referenz, Identifikation",X [526],"[526] Hinweis: Wert aus BGM+Z24 DE1004 der ORDERS mit der die Allokationsliste bestellt wurde.
[543] Hinweis: Wert aus BGM+Z23 DE1004 der ORDERS mit der die bilanzierte Menge bestellt wurde.",35,ÄNDERUNG,Beschreibung_FV2410|Beschreibung_FV2504,Referenzangaben,SG1,RFF,1154,00006,,,Referenznummer,X [526],"[526] Hinweis: Wert aus BGM+Z24 DE1004 der ORDERS mit der die Allokationsliste bestellt wurde.
[543] Hinweis: Wert aus BGM+Z23 DE1004 der ORDERS mit der die bilanzierte Menge bestellt wurde.",35
Versionsangabe marktlokationsscharfe Allokationsliste Gas (MMMA),SG1,DTM,,00007,,,,Muss,,36,,,Versionsangabe marktlokationsscharfe Allokationsliste Gas (MMMA),SG1,DTM,,00007,,,,Muss,,36
Versionsangabe marktlokationsscharfe Allokationsliste Gas (MMMA),SG1,DTM,2005,00007,293,,Fertigstellungsdatum/- zeit,X,,37,,,Versionsangabe marktlokationsscharfe Allokationsliste Gas (MMMA),SG1,DTM,2005,00007,293,,Fertigstellungsdatum/- zeit,X,,37
Versionsangabe marktlokationsscharfe Allokationsliste Gas (MMMA),SG1,DTM,2380,00007,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,38,,,Versionsangabe marktlokationsscharfe Allokationsliste Gas (MMMA),SG1,DTM,2380,00007,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,38
Versionsangabe marktlokationsscharfe Allokationsliste Gas (MMMA),SG1,DTM,2379,00007,304,,CCYYMMDDHHMMSSZZZ,X,,39,,,Versionsangabe marktlokationsscharfe Allokationsliste Gas (MMMA),SG1,DTM,2379,00007,304,,CCYYMMDDHHMMSSZZZ,X,,39
Prüfidentifikator,SG1,,,,,,,Muss,,40,,,Prüfidentifikator,SG1,,,,,,,Muss,,40
Prüfidentifikator,SG1,RFF,,00009,,,,Muss,,41,,,Prüfidentifikator,SG1,RFF,,00009,,,,Muss,,41
Prüfidentifikator,SG1,RFF,1153,00009,Z13,,Prüfidentifikator,X,,42,,,Prüfidentifikator,SG1,RFF,1153,00009,Z13,,Prüfidentifikator,X,,42
Prüfidentifikator,SG1,RFF,1154,00009,13013,,Marktlokationsscharfe Allokationsliste Gas (MMMA),X,,43,,,Prüfidentifikator,SG1,RFF,1154,00009,13013,,Marktlokationsscharfe Allokationsliste Gas (MMMA),X,,43
MP-ID Absender,SG2,,,,,,,Muss,,44,,,MP-ID Absender,SG2,,,,,,,Muss,,44
MP-ID Absender,SG2,NAD,,00010,,,,Muss,,45,,,MP-ID Absender,SG2,NAD,,00010,,,,Muss,,45
MP-ID Absender,SG2,NAD,3035,00010,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,46,,,MP-ID Absender,SG2,NAD,3035,00010,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,46
MP-ID Absender,SG2,NAD,3039,00010,,,MP-ID,X [118],[118] Nur MP-ID aus Sparte Gas,47,,,MP-ID Absender,SG2,NAD,3039,00010,,,MP-ID,X [118],[118] Nur MP-ID aus Sparte Gas,47
MP-ID Absender,SG2,NAD,3055,00010,9,,GS1,X,,48,,,MP-ID Absender,SG2,NAD,3055,00010,9,,GS1,X,,48
MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,49,,,MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,49
Ansprechpartner,SG4,,,,,,,Kann,,50,,,Ansprechpartner,SG4,,,,,,,Kann,,50
Ansprechpartner,SG4,CTA,,00011,,,,Muss,,51,,,Ansprechpartner,SG4,CTA,,00011,,,,Muss,,51
Ansprechpartner,SG4,CTA,3139,00011,IC,,Informationsstelle,X,,52,,,Ansprechpartner,SG4,CTA,3139,00011,IC,,Informationsstelle,X,,52
Ansprechpartner,SG4,CTA,3412,00011,,,Abteilung oder Bearbeiter,X,,53,,,Ansprechpartner,SG4,CTA,3412,00011,,,Abteilung oder Bearbeiter,X,,53
Kommunikationsverbindung,SG4,COM,,00012,,,,Muss,,54,,,Kommunikationsverbindung,SG4,COM,,00012,,,,Muss,,54
Kommunikationsverbindung,SG4,COM,3148,00012,,,"Kommunikationsadresse, Identifikation",X (([939] [142]) ∨ ([940] [143])) ∧ [576],"[142] wenn im DE3155 im demselben COM der Code EM vorhanden ist
[143]  wenn im DE3155 im demselben COM der Code TE / FX / AJ / AL vorhanden ist
[576] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",55,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Kommunikationsverbindung,SG4,COM,3148,00012,,,"Kommunikationsadresse, Identifikation",X (([939] [142]) ∨ ([940] [143])) ∧ [576],"[142] wenn im DE3155 in demselben COM der Code EM vorhanden ist
[143] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[576] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",55
Kommunikationsverbindung,SG4,COM,3155,00012,TE,,Telefon,X [1P0..1],,56,,,Kommunikationsverbindung,SG4,COM,3155,00012,TE,,Telefon,X [1P0..1],,56
Kommunikationsverbindung,SG4,COM,3155,,EM,,E-Mail,X [1P0..1],,57,,,Kommunikationsverbindung,SG4,COM,3155,,EM,,E-Mail,X [1P0..1],,57
Kommunikationsverbindung,SG4,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,58,,,Kommunikationsverbindung,SG4,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,58
Kommunikationsverbindung,SG4,COM,3155,,AL,,Handy,X [1P0..1],,59,,,Kommunikationsverbindung,SG4,COM,3155,,AL,,Handy,X [1P0..1],,59
Kommunikationsverbindung,SG4,COM,3155,,FX,,Telefax,X [1P0..1],,60,,,Kommunikationsverbindung,SG4,COM,3155,,FX,,Telefax,X [1P0..1],,60
MP-ID Empfänger,SG2,,,,,,,Muss,,61,,,MP-ID Empfänger,SG2,,,,,,,Muss,,61
MP-ID Empfänger,SG2,NAD,,00013,,,,Muss,,62,,,MP-ID Empfänger,SG2,NAD,,00013,,,,Muss,,62
MP-ID Empfänger,SG2,NAD,3035,00013,MR,,Nachrichtenempfänger,X,,63,,,MP-ID Empfänger,SG2,NAD,3035,00013,MR,,Nachrichtenempfänger,X,,63
MP-ID Empfänger,SG2,NAD,3039,00013,,,MP-ID,X [118],[118] Nur MP-ID aus Sparte Gas,64,,,MP-ID Empfänger,SG2,NAD,3039,00013,,,MP-ID,X [118],[118] Nur MP-ID aus Sparte Gas,64
MP-ID Empfänger,SG2,NAD,3055,00013,9,,GS1,X,,65,,,MP-ID Empfänger,SG2,NAD,3055,00013,9,,GS1,X,,65
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,66,,,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,66
Abschnitts-Kontrollsegment,,UNS,,00014,,,,Muss,,67,,,Abschnitts-Kontrollsegment,,UNS,,00014,,,,Muss,,67
Abschnitts-Kontrollsegment,,UNS,0081,00014,D,,Trennung von Kopf- und Positionsteil,X,,68,,,Abschnitts-Kontrollsegment,,UNS,0081,00014,D,,Trennung von Kopf- und Positionsteil,X,,68
Name und Adresse,SG5,,,,,,,Muss,[2001] Segmentgruppe ist nur einmal je UNH anzugeben,69,,,Name und Adresse,SG5,,,,,,,Muss,[2001] Segmentgruppe ist nur einmal je UNH anzugeben,69
Name und Adresse,SG5,NAD,,00015,,,,Muss,,70,,,Name und Adresse,SG5,NAD,,00015,,,,Muss,,70
Name und Adresse,SG5,NAD,3035,00015,DP,,Lieferanschrift,X,,71,,,Name und Adresse,SG5,NAD,3035,00015,DP,,Lieferanschrift,X,,71
Identifikationsangabe,SG6,,,,,,,Muss,,72,,,Identifikationsangabe,SG6,,,,,,,Muss,,72
Identifikationsangabe,SG6,LOC,,00017,,,,Muss,,73,,,Identifikationsangabe,SG6,LOC,,00017,,,,Muss,,73
Identifikationsangabe,SG6,LOC,3227,00017,172,,Meldepunkt,X,,74,,,Identifikationsangabe,SG6,LOC,3227,00017,172,,Meldepunkt,X,,74
Identifikationsangabe,SG6,LOC,3225,00017,,,Bezeichnung,X [950] [514],"[514] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",75,,,Identifikationsangabe,SG6,LOC,3225,00017,,,Bezeichnung,X [950] [514],"[514] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",75
Bilanzierungsmonat,SG6,DTM,,00020,,,,Muss,,76,,,Bilanzierungsmonat,SG6,DTM,,00020,,,,Muss,,76
Bilanzierungsmonat,SG6,DTM,2005,00020,492,,"Bilanzierungsdatum, - zeit, -periode",X,,77,,,Bilanzierungsmonat,SG6,DTM,2005,00020,492,,"Bilanzierungsdatum, - zeit, -periode",X,,77
Bilanzierungsmonat,SG6,DTM,2380,00020,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,78,,,Bilanzierungsmonat,SG6,DTM,2380,00020,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,78
Bilanzierungsmonat,SG6,DTM,2379,00020,610,,CCYYMM,X,,79,,,Bilanzierungsmonat,SG6,DTM,2379,00020,610,,CCYYMM,X,,79
lfd. Position,SG9,,,,,,,Muss,,80,,,lfd. Position,SG9,,,,,,,Muss,,80
lfd. Position,SG9,LIN,,00026,,,,Muss,,81,,,lfd. Position,SG9,LIN,,00026,,,,Muss,,81
lfd. Position,SG9,LIN,1082,00026,,,Positionsnummer,X [908],[908] Format: Mögliche Werte: 1 bis n,82,,,lfd. Position,SG9,LIN,1082,00026,,,Positionsnummer,X [908],[908] Format: Mögliche Werte: 1 bis n,82
Produktidentifikation,SG9,PIA,,00027,,,,Muss,,83,,,Produktidentifikation,SG9,PIA,,00027,,,,Muss,,83
Produktidentifikation,SG9,PIA,4347,00027,5,,Produktidentifikation,X,,84,,,Produktidentifikation,SG9,PIA,4347,00027,5,,Produktidentifikation,X,,84
Produktidentifikation,SG9,PIA,7140,00027,,,Medium / OBIS-Kennzahl,X [501],"[501] Hinweis: Es sind nur die Werte erlaubt, die in der EDI@Energy Codeliste der OBIS-Kennzahlen und Medien mit dem entsprechenden Prüfidentifikator versehen sind.",85,,,Produktidentifikation,SG9,PIA,7140,00027,,,Medium / OBIS-Kennzahl,X [501],"[501] Hinweis: Es sind nur die Werte erlaubt, die in der EDI@Energy Codeliste der OBIS-Kennzahlen und Medien mit dem entsprechenden Prüfidentifikator versehen sind.",85
Produktidentifikation,SG9,PIA,7143,00027,Z02,,BDEW OBIS-ähnliche Kennzahl,X,,86,,,Produktidentifikation,SG9,PIA,7143,00027,Z02,,BDEW OBIS-ähnliche Kennzahl,X,,86
Mengenangaben,SG10,,,,,,,Muss,,87,,,Mengenangaben,SG10,,,,,,,Muss,,87
Mengenangaben,SG10,QTY,,00028,,,,Muss,,88,,,Mengenangaben,SG10,QTY,,00028,,,,Muss,,88
Mengenangaben,SG10,QTY,6063,00028,79,,"Energiemenge summiert (Summenwert, Bilanzsumme)",X,,89,,,Mengenangaben,SG10,QTY,6063,00028,79,,"Energiemenge summiert (Summenwert, Bilanzsumme)",X,,89
Mengenangaben,SG10,QTY,6060,00028,,,Menge,X [902] ∧ [906],"[902] Format: Möglicher Wert: ≥ 0
[906] Format: max. 3 Nachkommastellen",90,,,Mengenangaben,SG10,QTY,6060,00028,,,Menge,X [902] ∧ [906],"[902] Format: Möglicher Wert: ≥ 0
[906] Format: max. 3 Nachkommastellen",90
Leistungsperiode,SG10,DTM,,00034,,,,Muss,,91,,,Leistungsperiode,SG10,DTM,,00034,,,,Muss,,91
Leistungsperiode,SG10,DTM,2005,00034,306,,Leistungsperiode,X,,92,,,Leistungsperiode,SG10,DTM,2005,00034,306,,Leistungsperiode,X,,92
Leistungsperiode,SG10,DTM,2380,00034,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,93,,,Leistungsperiode,SG10,DTM,2380,00034,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,93
Leistungsperiode,SG10,DTM,2379,00034,102,,CCYYMMDD,X,,94,,,Leistungsperiode,SG10,DTM,2379,00034,102,,CCYYMMDD,X,,94
Nachrichten-Endesegment,,UNT,,00041,,,,Muss,,95,,,Nachrichten-Endesegment,,UNT,,00041,,,,Muss,,95
Nachrichten-Endesegment,,UNT,0074,00041,,,Anzahl der Segmente in einer Nachricht,X,,96,,,Nachrichten-Endesegment,,UNT,0074,00041,,,Anzahl der Segmente in einer Nachricht,X,,96
Nachrichten-Endesegment,,UNT,0062,00041,,,Nachrichten-Referenznummer,X,,97,,,Nachrichten-Endesegment,,UNT,0062,00041,,,Nachrichten-Referenznummer,X,,97
Nutzdaten-Endesegment,,UNZ,,00042,,,,Muss,,98,,,Nutzdaten-Endesegment,,UNZ,,00042,,,,Muss,,98
Nutzdaten-Endesegment,,UNZ,0036,00042,,,Datenaustauschzähler,X,,99,,,Nutzdaten-Endesegment,,UNZ,0036,00042,,,Datenaustauschzähler,X,,99
Nutzdaten-Endesegment,,UNZ,0020,00042,,,Datenaustauschreferenz,X,,100,,,Nutzdaten-Endesegment,,UNZ,0020,00042,,,Datenaustauschreferenz,X,,100
