Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Nutzdaten-Kopfsegment,,UNB,0007,,502,,"DE, DVGW Service & Consult GmbH",X,,10,,,Nutzdaten-Kopfsegment,,UNB,0007,,502,,"DE, DVGW Service & Consult GmbH",X,,10
Nutzdaten-Kopfsegment,,UNB,0017,00002,,,Datum der Erstellung,X,,11,,,Nutzdaten-Kopfsegment,,UNB,0017,00002,,,Datum der Erstellung,X,,11
Nutzdaten-Kopfsegment,,UNB,0019,00002,,,Uhrzeit der Erstellung,X,,12,,,Nutzdaten-Kopfsegment,,UNB,0019,00002,,,Uhrzeit der Erstellung,X,,12
Nutzdaten-Kopfsegment,,UNB,0020,00002,,,Datenaustauschreferenz,X [918],"[918] Format: Zeichen aus dem über UNOC definierten Zeichensatz, wobei von den Buchstaben nur Großbuchstaben erlaubt sind.",13,,,Nutzdaten-Kopfsegment,,UNB,0020,00002,,,Datenaustauschreferenz,X [918],"[918] Format: Zeichen aus dem über UNOC definierten Zeichensatz, wobei von den Buchstaben nur Großbuchstaben erlaubt sind.",13
Nutzdaten-Kopfsegment,,UNB,0026,00002,EM,,Energiemenge,X,,14,,,Nutzdaten-Kopfsegment,,UNB,0026,00002,EM,,Energiemenge,X,,14
Nachrichtenkopfsegment,,UNH,,00003,,,,Muss,,15,,,Nachrichtenkopfsegment,,UNH,,00003,,,,Muss,,15
Nachrichtenkopfsegment,,UNH,0062,00003,,,Nachrichten-Referenznummer,X,,16,,,Nachrichtenkopfsegment,,UNH,0062,00003,,,Nachrichten-Referenznummer,X,,16
Nachrichtenkopfsegment,,UNH,0065,00003,MSCON,,Bericht über den,X,,17,,,Nachrichtenkopfsegment,,UNH,0065,00003,MSCON,,Bericht über den,X,,17
Nachrichtenkopfsegment,,UNH,0052,00003,D,,Entwurfs-Version,X,,18,,,Nachrichtenkopfsegment,,UNH,0052,00003,D,,Entwurfs-Version,X,,18
Nachrichtenkopfsegment,,UNH,0054,00003,04B,,Ausgabe 2004 - B,X,,19,,,Nachrichtenkopfsegment,,UNH,0054,00003,04B,,Ausgabe 2004 - B,X,,19
Nachrichtenkopfsegment,,UNH,0051,00003,UN,,UN/CEFACT,X,,20,,,Nachrichtenkopfsegment,,UNH,0051,00003,UN,,UN/CEFACT,X,,20
Nachrichtenkopfsegment,,UNH,0057,00003,2.4c,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,X,,21,,,Nachrichtenkopfsegment,,UNH,0057,00003,2.4c,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,X,,21
Beginn der Nachricht,,BGM,,00004,,,,Muss,,22,,,Beginn der Nachricht,,BGM,,00004,,,,Muss,,22
Beginn der Nachricht,,BGM,1001,00004,Z23,,Bilanzierte Menge (MMMA),X,,23,,,Beginn der Nachricht,,BGM,1001,00004,Z23,,Bilanzierte Menge (MMMA),X,,23
Beginn der Nachricht,,BGM,1004,00004,,,Dokumentennummer,X,,24,,,Beginn der Nachricht,,BGM,1004,00004,,,Dokumentennummer,X,,24
Beginn der Nachricht,,BGM,1225,00004,9,,Original,X,,25,,,Beginn der Nachricht,,BGM,1225,00004,9,,Original,X,,25
Nachrichtendatum,,DTM,,00005,,,,Muss,,26,,,Nachrichtendatum,,DTM,,00005,,,,Muss,,26
Nachrichtendatum,,DTM,2005,00005,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,27,,,Nachrichtendatum,,DTM,2005,00005,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,27
Nachrichtendatum,,DTM,2380,00005,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",28,,,Nachrichtendatum,,DTM,2380,00005,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",28
Nachrichtendatum,,DTM,2379,00005,303,,CCYYMMDDHHMMZZZ,X,,29,,,Nachrichtendatum,,DTM,2379,00005,303,,CCYYMMDDHHMMZZZ,X,,29
Referenzangaben,SG1,,,,,,,Muss [81] ∧ [36],"[36] wenn MP-ID in SG2 NAD+MR in der Rolle NB
[81] Wenn MP-ID in SG2 NAD+MS in der Rolle ÜNB",30,,,Referenzangaben,SG1,,,,,,,Muss [81] ∧ [36],"[36] wenn MP-ID in SG2 NAD+MR in der Rolle NB
[81] Wenn MP-ID in SG2 NAD+MS in der Rolle ÜNB",30
Referenzangaben,SG1,RFF,,00006,,,,Muss,,31,,,Referenzangaben,SG1,RFF,,00006,,,,Muss,,31
Referenzangaben,SG1,RFF,1153,00006,AGI,,Beantragungsnummer,X,,32,,,Referenzangaben,SG1,RFF,1153,00006,AGI,,Beantragungsnummer,X,,32
Referenzangaben,SG1,RFF,1154,00006,,,"Referenz, Identifikation",X [543],"[526] Hinweis: Wert aus BGM+Z24 DE1004 der ORDERS mit der die Allokationsliste bestellt wurde.
[543] Hinweis: Wert aus BGM+Z23 DE1004 der ORDERS mit der die bilanzierte Menge bestellt wurde.",33,ÄNDERUNG,Beschreibung_FV2410|Beschreibung_FV2504,Referenzangaben,SG1,RFF,1154,00006,,,Referenznummer,X [543],"[526] Hinweis: Wert aus BGM+Z24 DE1004 der ORDERS mit der die Allokationsliste bestellt wurde.
[543] Hinweis: Wert aus BGM+Z23 DE1004 der ORDERS mit der die bilanzierte Menge bestellt wurde.",33
Prüfidentifikator,SG1,,,,,,,Muss,,34,,,Prüfidentifikator,SG1,,,,,,,Muss,,34
Prüfidentifikator,SG1,RFF,,00009,,,,Muss,,35,,,Prüfidentifikator,SG1,RFF,,00009,,,,Muss,,35
Prüfidentifikator,SG1,RFF,1153,00009,Z13,,Prüfidentifikator,X,,36,,,Prüfidentifikator,SG1,RFF,1153,00009,Z13,,Prüfidentifikator,X,,36
Prüfidentifikator,SG1,RFF,1154,,13014,,Marktlokationsscharfe bilanzierte Menge  (MMMA),X,,37,,,Prüfidentifikator,SG1,RFF,1154,,13014,,Marktlokationsscharfe bilanzierte Menge  (MMMA),X,,37
MP-ID Absender,SG2,,,,,,,Muss,,38,,,MP-ID Absender,SG2,,,,,,,Muss,,38
MP-ID Absender,SG2,NAD,,00010,,,,Muss,,39,,,MP-ID Absender,SG2,NAD,,00010,,,,Muss,,39
MP-ID Absender,SG2,NAD,3035,00010,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,40,,,MP-ID Absender,SG2,NAD,3035,00010,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,40
MP-ID Absender,SG2,NAD,3039,00010,,,MP-ID,X,[118] Nur MP-ID aus Sparte Gas,41,,,MP-ID Absender,SG2,NAD,3039,00010,,,MP-ID,X,[118] Nur MP-ID aus Sparte Gas,41
MP-ID Absender,SG2,NAD,3055,00010,9,,GS1,X,,42,,,MP-ID Absender,SG2,NAD,3055,00010,9,,GS1,X,,42
MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,43,,,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,43
MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,44,,,MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,44
Ansprechpartner,SG4,,,,,,,Kann,,45,,,Ansprechpartner,SG4,,,,,,,Kann,,45
Ansprechpartner,SG4,CTA,,00011,,,,Muss,,46,,,Ansprechpartner,SG4,CTA,,00011,,,,Muss,,46
Ansprechpartner,SG4,CTA,3139,00011,IC,,Informationsstelle,X,,47,,,Ansprechpartner,SG4,CTA,3139,00011,IC,,Informationsstelle,X,,47
Ansprechpartner,SG4,CTA,3412,00011,,,Abteilung oder Bearbeiter,X,,48,,,Ansprechpartner,SG4,CTA,3412,00011,,,Abteilung oder Bearbeiter,X,,48
Kommunikationsverbindung,SG4,COM,,00012,,,,Muss,,49,,,Kommunikationsverbindung,SG4,COM,,00012,,,,Muss,,49
Kommunikationsverbindung,SG4,COM,3148,00012,,,"Kommunikationsadresse, Identifikation",X (([939] [142]) ∨ ([940] [143])) ∧ [576],"[142] wenn im DE3155 im demselben COM der Code EM vorhanden ist
[143]  wenn im DE3155 im demselben COM der Code TE / FX / AJ / AL vorhanden ist
[576] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",50,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Kommunikationsverbindung,SG4,COM,3148,00012,,,"Kommunikationsadresse, Identifikation",X (([939] [142]) ∨ ([940] [143])) ∧ [576],"[142] wenn im DE3155 in demselben COM der Code EM vorhanden ist
[143] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[576] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",50
Kommunikationsverbindung,SG4,COM,3155,00012,TE,,Telefon,X [1P0..1],,51,,,Kommunikationsverbindung,SG4,COM,3155,00012,TE,,Telefon,X [1P0..1],,51
Kommunikationsverbindung,SG4,COM,3155,,EM,,E-Mail,X [1P0..1],,52,,,Kommunikationsverbindung,SG4,COM,3155,,EM,,E-Mail,X [1P0..1],,52
Kommunikationsverbindung,SG4,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,53,,,Kommunikationsverbindung,SG4,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,53
Kommunikationsverbindung,SG4,COM,3155,,AL,,Handy,X [1P0..1],,54,,,Kommunikationsverbindung,SG4,COM,3155,,AL,,Handy,X [1P0..1],,54
Kommunikationsverbindung,SG4,COM,3155,,FX,,Telefax,X [1P0..1],,55,,,Kommunikationsverbindung,SG4,COM,3155,,FX,,Telefax,X [1P0..1],,55
MP-ID Empfänger,SG2,,,,,,,Muss,,56,,,MP-ID Empfänger,SG2,,,,,,,Muss,,56
MP-ID Empfänger,SG2,NAD,,00013,,,,Muss,,57,,,MP-ID Empfänger,SG2,NAD,,00013,,,,Muss,,57
MP-ID Empfänger,SG2,NAD,3035,00013,MR,,Nachrichtenempfänger,X,,58,,,MP-ID Empfänger,SG2,NAD,3035,00013,MR,,Nachrichtenempfänger,X,,58
MP-ID Empfänger,SG2,NAD,3039,00013,,,MP-ID,X,[118] Nur MP-ID aus Sparte Gas,59,,,MP-ID Empfänger,SG2,NAD,3039,00013,,,MP-ID,X,[118] Nur MP-ID aus Sparte Gas,59
MP-ID Empfänger,SG2,NAD,3055,00013,9,,GS1,X,,60,,,MP-ID Empfänger,SG2,NAD,3055,00013,9,,GS1,X,,60
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,61,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,61
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,62,,,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,62
Abschnitts-Kontrollsegment,,UNS,,00014,,,,Muss,,63,,,Abschnitts-Kontrollsegment,,UNS,,00014,,,,Muss,,63
Abschnitts-Kontrollsegment,,UNS,0081,00014,D,,Trennung von Kopf- und Positionsteil,X,,64,,,Abschnitts-Kontrollsegment,,UNS,0081,00014,D,,Trennung von Kopf- und Positionsteil,X,,64
Name und Adresse,SG5,,,,,,,Muss [2001],[2001] Segmentgruppe ist nur einmal je UNH anzugeben,65,,,Name und Adresse,SG5,,,,,,,Muss [2001],[2001] Segmentgruppe ist nur einmal je UNH anzugeben,65
Name und Adresse,SG5,NAD,,00015,,,,Muss,,66,,,Name und Adresse,SG5,NAD,,00015,,,,Muss,,66
Name und Adresse,SG5,NAD,3035,00015,DP,,Lieferanschrift,X,,67,,,Name und Adresse,SG5,NAD,3035,00015,DP,,Lieferanschrift,X,,67
Identifikationsangabe,SG6,,,,,,,Muss,,68,,,Identifikationsangabe,SG6,,,,,,,Muss,,68
Identifikationsangabe,SG6,LOC,,00017,,,,Muss,,69,,,Identifikationsangabe,SG6,LOC,,00017,,,,Muss,,69
Identifikationsangabe,SG6,LOC,3227,00017,172,,Meldepunkt,X,,70,,,Identifikationsangabe,SG6,LOC,3227,00017,172,,Meldepunkt,X,,70
Identifikationsangabe,SG6,LOC,3225,00017,,,Bezeichnung,X [950] [514],"[514] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",71,,,Identifikationsangabe,SG6,LOC,3225,00017,,,Bezeichnung,X [950] [514],"[514] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",71
lfd. Position,SG9,,,,,,,Muss,,72,,,lfd. Position,SG9,,,,,,,Muss,,72
lfd. Position,SG9,LIN,,00026,,,,Muss,,73,,,lfd. Position,SG9,LIN,,00026,,,,Muss,,73
lfd. Position,SG9,LIN,1082,00026,,,Positionsnummer,X [908],[908] Format: Mögliche Werte: 1 bis n,74,,,lfd. Position,SG9,LIN,1082,00026,,,Positionsnummer,X [908],[908] Format: Mögliche Werte: 1 bis n,74
Produktidentifikation,SG9,PIA,,00027,,,,Muss,,75,,,Produktidentifikation,SG9,PIA,,00027,,,,Muss,,75
Produktidentifikation,SG9,PIA,4347,00027,5,,Produktidentifikation,X,,76,,,Produktidentifikation,SG9,PIA,4347,00027,5,,Produktidentifikation,X,,76
Produktidentifikation,SG9,PIA,7140,00027,,,Medium / OBIS-Kennzahl,X [501],"[501] Hinweis: Es sind nur die Werte erlaubt, die in der EDI@Energy Codeliste der OBIS-Kennzahlen und Medien mit dem entsprechenden Prüfidentifikator versehen sind.",77,,,Produktidentifikation,SG9,PIA,7140,00027,,,Medium / OBIS-Kennzahl,X [501],"[501] Hinweis: Es sind nur die Werte erlaubt, die in der EDI@Energy Codeliste der OBIS-Kennzahlen und Medien mit dem entsprechenden Prüfidentifikator versehen sind.",77
Produktidentifikation,SG9,PIA,7143,00027,Z02,,BDEW OBIS-ähnliche Kennzahl,X,,78,,,Produktidentifikation,SG9,PIA,7143,00027,Z02,,BDEW OBIS-ähnliche Kennzahl,X,,78
Mengenangaben,SG10,,,,,,,Muss,,79,,,Mengenangaben,SG10,,,,,,,Muss,,79
Mengenangaben,SG10,QTY,,00028,,,,Muss,,80,,,Mengenangaben,SG10,QTY,,00028,,,,Muss,,80
Mengenangaben,SG10,QTY,6063,00028,79,,"Energiemenge summiert (Summenwert, Bilanzsumme)",X,,81,,,Mengenangaben,SG10,QTY,6063,00028,79,,"Energiemenge summiert (Summenwert, Bilanzsumme)",X,,81
Mengenangaben,SG10,QTY,6060,00028,,,Menge,X [902] ∧ [906],"[902] Format: Möglicher Wert: ≥ 0
[906] Format: max. 3 Nachkommastellen",82,,,Mengenangaben,SG10,QTY,6060,00028,,,Menge,X [902] ∧ [906],"[902] Format: Möglicher Wert: ≥ 0
[906] Format: max. 3 Nachkommastellen",82
Beginn Messperiode,SG10,DTM,,00029,,,,Muss,,83,,,Beginn Messperiode,SG10,DTM,,00029,,,,Muss,,83
Beginn Messperiode,SG10,DTM,2005,00029,163,,"Verarbeitung, Beginndatum/-zeit",X,,84,,,Beginn Messperiode,SG10,DTM,2005,00029,163,,"Verarbeitung, Beginndatum/-zeit",X,,84
Beginn Messperiode,SG10,DTM,2380,00029,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3] ∧ [495],[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein,85,,,Beginn Messperiode,SG10,DTM,2380,00029,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3] ∧ [495],[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein,85
Beginn Messperiode,SG10,DTM,2379,00029,303,,CCYYMMDDHHMMZZZ,X,,86,,,Beginn Messperiode,SG10,DTM,2379,00029,303,,CCYYMMDDHHMMZZZ,X,,86
Ende Messperiode,SG10,DTM,,00030,,,,Muss,,87,,,Ende Messperiode,SG10,DTM,,00030,,,,Muss,,87
Ende Messperiode,SG10,DTM,2005,00030,164,,"Verarbeitung, Endedatum/-zeit",X,,88,,,Ende Messperiode,SG10,DTM,2005,00030,164,,"Verarbeitung, Endedatum/-zeit",X,,88
Ende Messperiode,SG10,DTM,2380,00030,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3] ∧ [495],[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein,89,,,Ende Messperiode,SG10,DTM,2380,00030,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3] ∧ [495],[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein,89
Ende Messperiode,SG10,DTM,2379,00030,303,,CCYYMMDDHHMMZZZ,X,,90,,,Ende Messperiode,SG10,DTM,2379,00030,303,,CCYYMMDDHHMMZZZ,X,,90
Nachrichten-Endesegment,,UNT,,00041,,,,Muss,,91,,,Nachrichten-Endesegment,,UNT,,00041,,,,Muss,,91
Nachrichten-Endesegment,,UNT,0074,00041,,,Anzahl der Segmente in einer Nachricht,X,,92,,,Nachrichten-Endesegment,,UNT,0074,00041,,,Anzahl der Segmente in einer Nachricht,X,,92
Nachrichten-Endesegment,,UNT,0062,00041,,,Nachrichten-Referenznummer,X,,93,,,Nachrichten-Endesegment,,UNT,0062,00041,,,Nachrichten-Referenznummer,X,,93
Nutzdaten-Endesegment,,UNZ,,00042,,,,Muss,,94,,,Nutzdaten-Endesegment,,UNZ,,00042,,,,Muss,,94
Nutzdaten-Endesegment,,UNZ,0036,00042,,,Datenaustauschzähler,X,,95,,,Nutzdaten-Endesegment,,UNZ,0036,00042,,,Datenaustauschzähler,X,,95
Nutzdaten-Endesegment,,UNZ,0020,00042,,,Datenaustauschreferenz,X,,96,,,Nutzdaten-Endesegment,,UNZ,0020,00042,,,Datenaustauschreferenz,X,,96
