Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Kommunikationsverbindung,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,35,,,Kommunikationsverbindung,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,35
Kommunikationsverbindung,SG2,COM,3155,,AL,,Handy,X [1P0..1],,36,,,Kommunikationsverbindung,SG2,COM,3155,,AL,,Handy,X [1P0..1],,36
Einzelheiten zu Equipment,SG4,,,,,,,Muss,,37,,,Einzelheiten zu Equipment,SG4,,,,,,,Muss,,37
Einzelheiten zu Equipment,SG4,EQD,,,,,,Muss,,38,,,Einzelheiten zu Equipment,SG4,EQD,,,,,,Muss,,38
Einzelheiten zu Equipment,SG4,EQD,8053,,Z01,,Laufende Nummer,X,,39,,,Einzelheiten zu Equipment,SG4,EQD,8053,,Z01,,Laufende Nummer,X,,39
Einzelheiten zu Equipment,SG4,EQD,8260,,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend",40,,,Einzelheiten zu Equipment,SG4,EQD,8260,,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend",40
Prüfidentifikator,SG4,RFF,,,,,,Muss,,41,,,Prüfidentifikator,SG4,RFF,,,,,,Muss,,41
Prüfidentifikator,SG4,RFF,1153,,Z13,,Prüfidentifikator,X,,42,,,Prüfidentifikator,SG4,RFF,1153,,Z13,,Prüfidentifikator,X,,42
Prüfidentifikator,SG4,RFF,1154,,21001,,MaBiS / Statusmeldung vom NB an NB,X,,43,,,Prüfidentifikator,SG4,RFF,1154,,21001,,MaBiS / Statusmeldung vom NB an NB,X,,43
Versionsangabe der betrachteten Summenzeitreihe,SG4,RFF,,,,,,Muss,,44,,,Versionsangabe der betrachteten Summenzeitreihe,SG4,RFF,,,,,,Muss,,44
Versionsangabe der betrachteten Summenzeitreihe,SG4,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,45,,,Versionsangabe der betrachteten Summenzeitreihe,SG4,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,45
Versionsangabe der betrachteten Summenzeitreihe,SG4,RFF,1154,,,,Version der Summenzeitreihe,X,,46,,,Versionsangabe der betrachteten Summenzeitreihe,SG4,RFF,1154,,,,Version der Summenzeitreihe,X,,46
Meldepunkt,SG6,,,,,,,Muss,,47,,,Meldepunkt,SG6,,,,,,,Muss,,47
Meldepunkt,SG6,LOC,,,,,,Muss,,48,,,Meldepunkt,SG6,LOC,,,,,,Muss,,48
Meldepunkt,SG6,LOC,3227,,172,,Meldepunkt,X,,49,,,Meldepunkt,SG6,LOC,3227,,172,,Meldepunkt,X,,49
Meldepunkt,SG6,LOC,3225,,,,Identifikator,X [951] [504],"[504] Hinweis: Verwendung der ID des MaBiS-ZP
[951] Format: Zählpunktbezeichnung",50,,,Meldepunkt,SG6,LOC,3225,,,,Identifikator,X [951] [504],"[504] Hinweis: Verwendung der ID des MaBiS-ZP
[951] Format: Zählpunktbezeichnung",50
Betrachtungszeitintervall,SG6,DTM,,,,,,Muss,,51,,,Betrachtungszeitintervall,SG6,DTM,,,,,,Muss,,51
Betrachtungszeitintervall,SG6,DTM,2005,,492,,"Bilanzierungsdatum, - zeit, -periode",X,,52,,,Betrachtungszeitintervall,SG6,DTM,2005,,492,,"Bilanzierungsdatum, - zeit, -periode",X,,52
Betrachtungszeitintervall,SG6,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,53,,,Betrachtungszeitintervall,SG6,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,53
Betrachtungszeitintervall,SG6,DTM,2379,,610,,CCYYMM,X,,54,,,Betrachtungszeitintervall,SG6,DTM,2379,,610,,CCYYMM,X,,54
Zeitpunkt der Statusvergabe,SG6,DTM,,,,,,Muss,,55,,,Zeitpunkt der Statusvergabe,SG6,DTM,,,,,,Muss,,55
Zeitpunkt der Statusvergabe,SG6,DTM,2005,,334,,"Statusveränderung, Datum/Zeit",X,,56,,,Zeitpunkt der Statusvergabe,SG6,DTM,2005,,334,,"Statusveränderung, Datum/Zeit",X,,56
Zeitpunkt der Statusvergabe,SG6,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein
[931] Format: ZZZ = +00",57,,,Zeitpunkt der Statusvergabe,SG6,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein
[931] Format: ZZZ = +00",57
Zeitpunkt der Statusvergabe,SG6,DTM,2379,,304,,CCYYMMDDHHMMSSZZZ,X,,58,,,Zeitpunkt der Statusvergabe,SG6,DTM,2379,,304,,CCYYMMDDHHMMSSZZZ,X,,58
Prüfstatus Antwort auf Summenzeitreihen,SG7,,,,,,,Muss [4],[4] Wenn SG7 STS+Z02 nicht vorhanden. ,59,,,Prüfstatus Antwort auf Summenzeitreihen,SG7,,,,,,,Muss [4],[4] Wenn SG7 STS+Z02 nicht vorhanden. ,59
Prüfstatus Antwort auf Summenzeitreihen,SG7,STS,,,,,,Muss,,60,,,Prüfstatus Antwort auf Summenzeitreihen,SG7,STS,,,,,,Muss,,60
Prüfstatus Antwort auf Summenzeitreihen,SG7,STS,9015,,Z01,,Prüfstatus Antwort auf Summenzeitreihen,X,,61,,,Prüfstatus Antwort auf Summenzeitreihen,SG7,STS,9015,,Z01,,Prüfstatus Antwort auf Summenzeitreihen,X,,61
Prüfstatus Antwort auf Summenzeitreihen,SG7,STS,4405,,Z07,,Zeitreihe akzeptiert,X,,62,,,Prüfstatus Antwort auf Summenzeitreihen,SG7,STS,4405,,Z07,,Zeitreihe akzeptiert,X,,62
Prüfstatus Antwort auf Summenzeitreihen,SG7,STS,4405,,Z08,,Zeitreihe nicht akzeptiert,X,,63,,,Prüfstatus Antwort auf Summenzeitreihen,SG7,STS,4405,,Z08,,Zeitreihe nicht akzeptiert,X,,63
Prüfstatus Antwort auf Summenzeitreihen,SG7,STS,9013,,,,Code des Prüfschritts,X [43] ∨ [44],"[43] Wenn STS+Z01+Z07 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich.
[44] Wenn STS+Z01+Z08 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich.",64,,,Prüfstatus Antwort auf Summenzeitreihen,SG7,STS,9013,,,,Code des Prüfschritts,X [43] ∨ [44],"[43] Wenn STS+Z01+Z07 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich.
[44] Wenn STS+Z01+Z08 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich.",64
Prüfstatus Antwort auf Summenzeitreihen,SG7,STS,1131,,E_0040,,EBD Nr. E_0040,X,,65,,,Prüfstatus Antwort auf Summenzeitreihen,SG7,STS,1131,,E_0040,,EBD Nr. E_0040,X,,65
Abweisung der Summenzeitreihe,SG7,,,,,,,Muss [3],[3] Wenn SG7 STS+Z01 nicht vorhanden.,66,,,Abweisung der Summenzeitreihe,SG7,,,,,,,Muss [3],[3] Wenn SG7 STS+Z01 nicht vorhanden.,66
Abweisung der Summenzeitreihe,SG7,STS,,,,,,Muss,,67,,,Abweisung der Summenzeitreihe,SG7,STS,,,,,,Muss,,67
Abweisung der Summenzeitreihe,SG7,STS,9015,,Z02,,Abweisung der Summenzeitreihe,X,,68,,,Abweisung der Summenzeitreihe,SG7,STS,9015,,Z02,,Abweisung der Summenzeitreihe,X,,68
Abweisung der Summenzeitreihe,SG7,STS,9013,,,,Code des Prüfschritts,X [51],[51] Es sind nur Codes aus dem EBD-Cluster Abweisung möglich.,69,,,Abweisung der Summenzeitreihe,SG7,STS,9013,,,,Code des Prüfschritts,X [51],[51] Es sind nur Codes aus dem EBD-Cluster Abweisung möglich.,69
Abweisung der Summenzeitreihe,SG7,STS,1131,,E_0040,,EBD Nr. E_0040,X,,70,,,Abweisung der Summenzeitreihe,SG7,STS,1131,,E_0040,,EBD Nr. E_0040,X,,70
Nachrichten-Endesegment,,UNT,,,,,,Muss,,71,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,71
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,72,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,72
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,73,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,73
