Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Kommunikationsverbindung,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,35,,,Kommunikationsverbindung,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,35
Kommunikationsverbindung,SG2,COM,3155,,AL,,Handy,X [1P0..1],,36,,,Kommunikationsverbindung,SG2,COM,3155,,AL,,Handy,X [1P0..1],,36
Sendungsdaten,SG14,,,,,,,Muss [525],[525] Hinweis: Je SG14 sind nur Statusinformationen zu einer MSCONS enthalten,37,,,Sendungsdaten,SG14,,,,,,,Muss [525],[525] Hinweis: Je SG14 sind nur Statusinformationen zu einer MSCONS enthalten,37
Sendungsdaten,SG14,CNI,,,,,,Muss,,38,,,Sendungsdaten,SG14,CNI,,,,,,Muss,,38
Sendungsdaten,SG14,CNI,1490,,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend",39,,,Sendungsdaten,SG14,CNI,1490,,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend",39
Status der Ausfallarbeit,SG15,,,,,,,Muss [57] ∧ [58]  Soll [60],"[57] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z28 ist
[58] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z29 ist
[59] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z30 ist
[60] Wenn zusätzlich zum Fahrplananteil auch die Ausfallarbeit zu identischem Wert aus RFF+ACW nicht o.k. ist",40,,,Status der Ausfallarbeit,SG15,,,,,,,Muss [57] ∧ [58]  Soll [60],"[57] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z28 ist
[58] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z29 ist
[59] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z30 ist
[60] Wenn zusätzlich zum Fahrplananteil auch die Ausfallarbeit zu identischem Wert aus RFF+ACW nicht o.k. ist",40
Status der Ausfallarbeit,SG15,STS,,,,,,Muss,,41,,,Status der Ausfallarbeit,SG15,STS,,,,,,Muss,,41
Status der Ausfallarbeit,SG15,STS,9015,,Z27,,Status der Ausfallarbeit,X,,42,,,Status der Ausfallarbeit,SG15,STS,9015,,Z27,,Status der Ausfallarbeit,X,,42
Status der Ausfallarbeit,SG15,STS,4405,,Z30,,zugestimmt,X,,43,,,Status der Ausfallarbeit,SG15,STS,4405,,Z30,,zugestimmt,X,,43
Status der Ausfallarbeit,SG15,STS,4405,,Z32,,abgelehnt,X,,44,,,Status der Ausfallarbeit,SG15,STS,4405,,Z32,,abgelehnt,X,,44
Status der Ausfallarbeit,SG15,STS,9013,,,,Code des Prüfschritts,X [62] ∨ [63],"[62] Wenn STS+Z27+Z30 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich.
[63] Wenn STS+Z27+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich.",45,,,Status der Ausfallarbeit,SG15,STS,9013,,,,Code des Prüfschritts,X [62] ∨ [63],"[62] Wenn STS+Z27+Z30 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich.
[63] Wenn STS+Z27+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich.",45
Status der Ausfallarbeit,SG15,STS,1131,,E_0902,,EBD Nr. E_0902,X,,46,,,Status der Ausfallarbeit,SG15,STS,1131,,E_0902,,EBD Nr. E_0902,X,,46
Prüfidentifikator,SG15,RFF,,,,,,Muss,,47,,,Prüfidentifikator,SG15,RFF,,,,,,Muss,,47
Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,48,,,Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,48
Prüfidentifikator,SG15,RFF,1154,,21037,,RD / NB-Bewertung,X,,49,,,Prüfidentifikator,SG15,RFF,1154,,21037,,RD / NB-Bewertung,X,,49
Referenzangaben,SG15,RFF,,,,,,Muss,,50,,,Referenzangaben,SG15,RFF,,,,,,Muss,,50
Referenzangaben,SG15,RFF,1153,,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,51,,,Referenzangaben,SG15,RFF,1153,,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,51
Referenzangaben,SG15,RFF,1154,,,,"Referenz, Identifikation",X [523],"[523] Hinweis: Wert aus BGM DE1004 der MSCONS, auf die sich die Statusangabe bezieht",52,,,Referenzangaben,SG15,RFF,1154,,,,"Referenz, Identifikation",X [523],"[523] Hinweis: Wert aus BGM DE1004 der MSCONS, auf die sich die Statusangabe bezieht",52
Gegenvorschlag,SG15,RFF,,,,,,Soll [72],[72] Wenn Gegenvorschlag erstellt werden kann,53,,,Gegenvorschlag,SG15,RFF,,,,,,Soll [72],[72] Wenn Gegenvorschlag erstellt werden kann,53
Gegenvorschlag,SG15,RFF,1153,,ACE,,Nummer des zugehörigen Dokuments,X,,54,,,Gegenvorschlag,SG15,RFF,1153,,ACE,,Nummer des zugehörigen Dokuments,X,,54
Gegenvorschlag,SG15,RFF,1154,,,,"Referenz, Identifikation",X [524],"[524] Hinweis: Wert aus BGM DE1004 der MSCONS, die den Gegenvorschlag enthält",55,,,Gegenvorschlag,SG15,RFF,1154,,,,"Referenz, Identifikation",X [524],"[524] Hinweis: Wert aus BGM DE1004 der MSCONS, die den Gegenvorschlag enthält",55
Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,,,,,,,Muss [52],[52] Wenn STS+Z27+Z32 vorhanden,56,,,Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,,,,,,,Muss [52],[52] Wenn STS+Z27+Z32 vorhanden,56
Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,NAD,,,,,,Muss,,57,,,Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,NAD,,,,,,Muss,,57
Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,NAD,3035,,PK,,Ansprechpartner,X,,58,,,Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,NAD,3035,,PK,,Ansprechpartner,X,,58
Ansprechpartner,SG18,,,,,,,Muss,,59,,,Ansprechpartner,SG18,,,,,,,Muss,,59
Ansprechpartner,SG18,CTA,,,,,,Muss,,60,,,Ansprechpartner,SG18,CTA,,,,,,Muss,,60
Ansprechpartner,SG18,CTA,3139,,IC,,Informationskontakt,X,,61,,,Ansprechpartner,SG18,CTA,3139,,IC,,Informationskontakt,X,,61
Ansprechpartner,SG18,CTA,3412,,,,Kontakt,X,,62,,,Ansprechpartner,SG18,CTA,3412,,,,Kontakt,X,,62
Kommunikationsverbindung,SG18,COM,,,,,,Muss,,63,,,Kommunikationsverbindung,SG18,COM,,,,,,Muss,,63
Kommunikationsverbindung,SG18,COM,3148,,,,Nummer / E-Mail Adresse,X,,64,,,Kommunikationsverbindung,SG18,COM,3148,,,,Nummer / E-Mail Adresse,X,,64
Kommunikationsverbindung,SG18,COM,3155,,EM,,Elektronische Post,X [1P1..1],,65,,,Kommunikationsverbindung,SG18,COM,3155,,EM,,Elektronische Post,X [1P1..1],,65
Kommunikationsverbindung,SG18,COM,3155,,TE,,Telefon,X [1P0..1],,66,,,Kommunikationsverbindung,SG18,COM,3155,,TE,,Telefon,X [1P0..1],,66
Kommunikationsverbindung,SG18,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,67,,,Kommunikationsverbindung,SG18,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,67
Kommunikationsverbindung,SG18,COM,3155,,AL,,Handy,X [1P0..1],,68,,,Kommunikationsverbindung,SG18,COM,3155,,AL,,Handy,X [1P0..1],,68
Sendungspositionseinzelhei ten,SG25,,,,,,,Muss [52],[52] Wenn STS+Z27+Z32 vorhanden,69,,,Sendungspositionseinzelhei ten,SG25,,,,,,,Muss [52],[52] Wenn STS+Z27+Z32 vorhanden,69
Sendungspositionseinzelhei ten,SG25,GID,,,,,,Muss,,70,,,Sendungspositionseinzelhei ten,SG25,GID,,,,,,Muss,,70
Sendungspositionseinzelhei ten,SG25,GID,1496,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,71,,,Sendungspositionseinzelhei ten,SG25,GID,1496,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,71
Freier Text,SG25,FTX,,,,,,Muss,,72,,,Freier Text,SG25,FTX,,,,,,Muss,,72
Freier Text,SG25,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,73,,,Freier Text,SG25,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,73
Freier Text,SG25,FTX,4440,,,,Freier Text,X,,74,,,Freier Text,SG25,FTX,4440,,,,Freier Text,X,,74
Status des Fahrplananteils,SG15,,,,,,,Muss [56] ∧ [58] Soll [61],"[56] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z27 ist
[58] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z29 ist
[61] Wenn zusätzlich zur Ausfallarbeit auch der Fahrplananteil zu identischem Wert aus RFF+ACW nicht o.k. ist",75,,,Status des Fahrplananteils,SG15,,,,,,,Muss [56] ∧ [58] Soll [61],"[56] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z27 ist
[58] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z29 ist
[61] Wenn zusätzlich zur Ausfallarbeit auch der Fahrplananteil zu identischem Wert aus RFF+ACW nicht o.k. ist",75
Status des Fahrplananteils,SG15,STS,,,,,,Muss,,76,,,Status des Fahrplananteils,SG15,STS,,,,,,Muss,,76
Status des Fahrplananteils,SG15,STS,9015,,Z28,,Status des Fahrplananteils,X,,77,,,Status des Fahrplananteils,SG15,STS,9015,,Z28,,Status des Fahrplananteils,X,,77
Status des Fahrplananteils,SG15,STS,4405,,Z30,,zugestimmt,X,,78,,,Status des Fahrplananteils,SG15,STS,4405,,Z30,,zugestimmt,X,,78
Status des Fahrplananteils,SG15,STS,4405,,Z32,,abgelehnt,X,,79,,,Status des Fahrplananteils,SG15,STS,4405,,Z32,,abgelehnt,X,,79
Status des Fahrplananteils,SG15,STS,9013,,,,Code des Prüfschritts,X [64] ∨ [65],"[64] Wenn STS+Z28+Z30 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich.
[65] Wenn STS+Z28+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich.",80,,,Status des Fahrplananteils,SG15,STS,9013,,,,Code des Prüfschritts,X [64] ∨ [65],"[64] Wenn STS+Z28+Z30 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich.
[65] Wenn STS+Z28+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich.",80
Status des Fahrplananteils,SG15,STS,1131,,E_0902,,EBD Nr. E_0902,X,,81,,,Status des Fahrplananteils,SG15,STS,1131,,E_0902,,EBD Nr. E_0902,X,,81
Prüfidentifikator,SG15,RFF,,,,,,Muss,,82,,,Prüfidentifikator,SG15,RFF,,,,,,Muss,,82
Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,83,,,Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,83
Prüfidentifikator,SG15,RFF,1154,,21037,,RD / NB-Bewertung,X,,84,,,Prüfidentifikator,SG15,RFF,1154,,21037,,RD / NB-Bewertung,X,,84
Referenzangaben,SG15,RFF,,,,,,Muss,,85,,,Referenzangaben,SG15,RFF,,,,,,Muss,,85
Referenzangaben,SG15,RFF,1153,,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,86,,,Referenzangaben,SG15,RFF,1153,,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,86
Referenzangaben,SG15,RFF,1154,,,,"Referenz, Identifikation",X [523],"[523] Hinweis: Wert aus BGM DE1004 der MSCONS, auf die sich die Statusangabe bezieht",87,,,Referenzangaben,SG15,RFF,1154,,,,"Referenz, Identifikation",X [523],"[523] Hinweis: Wert aus BGM DE1004 der MSCONS, auf die sich die Statusangabe bezieht",87
Gegenvorschlag,SG15,RFF,,,,,,Soll [72],[72] Wenn Gegenvorschlag erstellt werden kann,88,,,Gegenvorschlag,SG15,RFF,,,,,,Soll [72],[72] Wenn Gegenvorschlag erstellt werden kann,88
Gegenvorschlag,SG15,RFF,1153,,ACE,,Nummer des zugehörigen Dokuments,X,,89,,,Gegenvorschlag,SG15,RFF,1153,,ACE,,Nummer des zugehörigen Dokuments,X,,89
Gegenvorschlag,SG15,RFF,1154,,,,"Referenz, Identifikation",X [524],"[524] Hinweis: Wert aus BGM DE1004 der MSCONS, die den Gegenvorschlag enthält",90,,,Gegenvorschlag,SG15,RFF,1154,,,,"Referenz, Identifikation",X [524],"[524] Hinweis: Wert aus BGM DE1004 der MSCONS, die den Gegenvorschlag enthält",90
Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,,,,,,,Muss [53],[53] Wenn STS+Z28+Z32 vorhanden,91,,,Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,,,,,,,Muss [53],[53] Wenn STS+Z28+Z32 vorhanden,91
Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,NAD,,,,,,Muss,,92,,,Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,NAD,,,,,,Muss,,92
Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,NAD,3035,,PK,,Ansprechpartner,X,,93,,,Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,NAD,3035,,PK,,Ansprechpartner,X,,93
Ansprechpartner,SG18,,,,,,,Muss ,,94,,,Ansprechpartner,SG18,,,,,,,Muss ,,94
Ansprechpartner,SG18,CTA,,,,,,Muss ,,95,,,Ansprechpartner,SG18,CTA,,,,,,Muss ,,95
Ansprechpartner,SG18,CTA,3139,,IC,,Informationskontakt,X,,96,,,Ansprechpartner,SG18,CTA,3139,,IC,,Informationskontakt,X,,96
Ansprechpartner,SG18,CTA,3412,,,,Kontakt,X,,97,,,Ansprechpartner,SG18,CTA,3412,,,,Kontakt,X,,97
Kommunikationsverbindung,SG18,COM,,,,,,Muss,,98,,,Kommunikationsverbindung,SG18,COM,,,,,,Muss,,98
Kommunikationsverbindung,SG18,COM,3148,,,,Nummer / E-Mail Adresse,X,,99,,,Kommunikationsverbindung,SG18,COM,3148,,,,Nummer / E-Mail Adresse,X,,99
Kommunikationsverbindung,SG18,COM,3155,,EM,,Elektronische Post,X [1P1..1],,100,,,Kommunikationsverbindung,SG18,COM,3155,,EM,,Elektronische Post,X [1P1..1],,100
Kommunikationsverbindung,SG18,COM,3155,,TE,,Telefon,X [1P0..1],,101,,,Kommunikationsverbindung,SG18,COM,3155,,TE,,Telefon,X [1P0..1],,101
Kommunikationsverbindung,SG18,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,102,,,Kommunikationsverbindung,SG18,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,102
Kommunikationsverbindung,SG18,COM,3155,,AL,,Handy,X [1P0..1],,103,,,Kommunikationsverbindung,SG18,COM,3155,,AL,,Handy,X [1P0..1],,103
Sendungspositionseinzelhei ten,SG25,,,,,,,Muss [53],[53] Wenn STS+Z28+Z32 vorhanden,104,,,Sendungspositionseinzelhei ten,SG25,,,,,,,Muss [53],[53] Wenn STS+Z28+Z32 vorhanden,104
Sendungspositionseinzelhei ten,SG25,GID,,,,,,Muss,,105,,,Sendungspositionseinzelhei ten,SG25,GID,,,,,,Muss,,105
Sendungspositionseinzelhei ten,SG25,GID,1496,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,106,,,Sendungspositionseinzelhei ten,SG25,GID,1496,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,106
Freier Text,SG25,FTX,,,,,,Muss,,107,,,Freier Text,SG25,FTX,,,,,,Muss,,107
Freier Text,SG25,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,108,,,Freier Text,SG25,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,108
Freier Text,SG25,FTX,4440,,,,Freier Text,X,,109,,,Freier Text,SG25,FTX,4440,,,,Freier Text,X,,109
Status des Gegenvorschlags der Ausfallarbeit,SG15,,,,,,,Muss [56] ∧ [57],"[56] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z27 ist
[57] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z28 ist
[59] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z30 ist
[70] Wenn zusätzlich zum Gegenvorschlag des Fahrplananteils auch der Gegenvorschlag der Ausfallarbeit zu identischem Wert aus RFF+ACW nicht o.k. ist",110,,,Status des Gegenvorschlags der Ausfallarbeit,SG15,,,,,,,Muss [56] ∧ [57],"[56] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z27 ist
[57] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z28 ist
[59] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z30 ist
[70] Wenn zusätzlich zum Gegenvorschlag des Fahrplananteils auch der Gegenvorschlag der Ausfallarbeit zu identischem Wert aus RFF+ACW nicht o.k. ist",110
Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,,,,,,Muss,,111,,,Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,,,,,,Muss,,111
Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,9015,,Z29,,Status des Gegenvorschlags der Ausfallarbeit,X,,112,,,Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,9015,,Z29,,Status des Gegenvorschlags der Ausfallarbeit,X,,112
Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,4405,,Z30,,zugestimmt,X,,113,,,Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,4405,,Z30,,zugestimmt,X,,113
Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,4405,,Z32,,abgelehnt,X,,114,,,Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,4405,,Z32,,abgelehnt,X,,114
Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,9013,,,,Code des Prüfschritts,X [66] ∨ [67],"[66] Wenn STS+Z29+Z30 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich.
[67] Wenn STS+Z29+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich.",115,,,Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,9013,,,,Code des Prüfschritts,X [66] ∨ [67],"[66] Wenn STS+Z29+Z30 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich.
[67] Wenn STS+Z29+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich.",115
Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,1131,,E_0901,,EBD Nr. E_0901,X,,116,,,Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,1131,,E_0901,,EBD Nr. E_0901,X,,116
Prüfidentifikator,SG15,RFF,,,,,,Muss,,117,,,Prüfidentifikator,SG15,RFF,,,,,,Muss,,117
Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,118,,,Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,118
