Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Kommunikationsverbindung,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,35,,,Kommunikationsverbindung,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,35
Kommunikationsverbindung,SG2,COM,3155,,AL,,Handy,X [1P0..1],,36,,,Kommunikationsverbindung,SG2,COM,3155,,AL,,Handy,X [1P0..1],,36
Sendungsdaten,SG14,,,,,,,Muss,,37,,,Sendungsdaten,SG14,,,,,,,Muss,,37
Sendungsdaten,SG14,CNI,,,,,,Muss,,38,,,Sendungsdaten,SG14,CNI,,,,,,Muss,,38
Sendungsdaten,SG14,CNI,1490,,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend",39,,,Sendungsdaten,SG14,CNI,1490,,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend",39
Meldepunkt,SG14,LOC,,,,,,Muss,,40,,,Meldepunkt,SG14,LOC,,,,,,Muss,,40
Meldepunkt,SG14,LOC,3227,,172,,Meldepunkt,X,,41,,,Meldepunkt,SG14,LOC,3227,,172,,Meldepunkt,X,,41
Meldepunkt,SG14,LOC,3225,,,,Identifikator,X ([950] [506]) ∨ ([951] [76] ∧ [505]),"[76] Wenn MP-ID in SG1 NAD+MR in der Rolle ESA
[505] Hinweis: Verwendung der ID der Messlokation
[506] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung",42,,,Meldepunkt,SG14,LOC,3225,,,,Identifikator,X ([950] [506]) ∨ ([951] [76] ∧ [505]),"[76] Wenn MP-ID in SG1 NAD+MR in der Rolle ESA
[505] Hinweis: Verwendung der ID der Messlokation
[506] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung",42
Status zum Angebot oder Anfrage,SG15,,,,,,,Muss,,43,,,Status zum Angebot oder Anfrage,SG15,,,,,,,Muss,,43
Status zum Angebot oder Anfrage,SG15,STS,,,,,,Muss,,44,,,Status zum Angebot oder Anfrage,SG15,STS,,,,,,Muss,,44
Status zum Angebot oder Anfrage,SG15,STS,9015,,Z20,,Status des referenzierten Dokuments,X,,45,,,Status zum Angebot oder Anfrage,SG15,STS,9015,,Z20,,Status des referenzierten Dokuments,X,,45
Status zum Angebot oder Anfrage,SG15,STS,4405,,Z32,,abgelehnt,X,,46,,,Status zum Angebot oder Anfrage,SG15,STS,4405,,Z32,,abgelehnt,X,,46
Status zum Angebot oder Anfrage,SG15,STS,9013,,,,Code des Prüfschritts,X,,47,,,Status zum Angebot oder Anfrage,SG15,STS,9013,,,,Code des Prüfschritts,X,,47
Status zum Angebot oder Anfrage,SG15,STS,1131,,E_0207,,EBD Nr. E_0207,X,,48,,,Status zum Angebot oder Anfrage,SG15,STS,1131,,E_0207,,EBD Nr. E_0207,X,,48
Status zum Angebot oder Anfrage,SG15,STS,1131,,E_0252,,EBD Nr. E_0252,X,,49,,,Status zum Angebot oder Anfrage,SG15,STS,1131,,E_0252,,EBD Nr. E_0252,X,,49
Prüfidentifikator,SG15,RFF,,,,,,Muss,,50,,,Prüfidentifikator,SG15,RFF,,,,,,Muss,,50
Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,51,,,Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,51
Prüfidentifikator,SG15,RFF,1154,,21033,,"WiM, GPKE / Anfrageablehnung (MSB an ESA / LF / NB)",X,,52,,,Prüfidentifikator,SG15,RFF,1154,,21033,,"WiM, GPKE / Anfrageablehnung (MSB an ESA / LF / NB)",X,,52
Referenziertes Angebot / Anfrage,SG15,RFF,,,,,,Muss,,53,,,Referenziertes Angebot / Anfrage,SG15,RFF,,,,,,Muss,,53
Referenziertes Angebot / Anfrage,SG15,RFF,1153,,AAV,,Nummer der Anfrage,X,,54,,,Referenziertes Angebot / Anfrage,SG15,RFF,1153,,AAV,,Nummer der Anfrage,X,,54
Referenziertes Angebot / Anfrage,SG15,RFF,1154,,,,Dokumenten-/Vorgangsnummer der Bezugsnachricht,X [502],"[501] Hinweis: Aus QUOTES BGM DE1004
[502] Hinweis: Aus REQOTE BGM DE1004",55,,,Referenziertes Angebot / Anfrage,SG15,RFF,1154,,,,Dokumenten-/Vorgangsnummer der Bezugsnachricht,X [502],"[501] Hinweis: Aus QUOTES BGM DE1004
[502] Hinweis: Aus REQOTE BGM DE1004",55
Frühester Zeitpunkt,SG15,DTM,,,,,,Muss [30],[30] Wenn in dieser SG15 STS+Z20+Z32+A07:E_0207 vorhanden.,56,,,Frühester Zeitpunkt,SG15,DTM,,,,,,Muss [30],[30] Wenn in dieser SG15 STS+Z20+Z32+A07:E_0207 vorhanden.,56
Frühester Zeitpunkt,SG15,DTM,2005,,469,,"Startdatum oder - zeitpunkt, frühestes/r",X,,57,,,Frühester Zeitpunkt,SG15,DTM,2005,,469,,"Startdatum oder - zeitpunkt, frühestes/r",X,,57
Frühester Zeitpunkt,SG15,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,58,,,Frühester Zeitpunkt,SG15,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,58
Frühester Zeitpunkt,SG15,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,59,,,Frühester Zeitpunkt,SG15,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,59
Sendungspositionseinzelhei ten,SG25,,,,,,,Muss [87],[87] Wenn STS+Z20+Z32+A99:E_0252 in dieser SG14 vorhanden ,60,,,Sendungspositionseinzelhei ten,SG25,,,,,,,Muss [87],[87] Wenn STS+Z20+Z32+A99:E_0252 in dieser SG14 vorhanden ,60
Sendungspositionseinzelhei ten,SG25,GID,,,,,,Muss,,61,,,Sendungspositionseinzelhei ten,SG25,GID,,,,,,Muss,,61
Sendungspositionseinzelhei ten,SG25,GID,1496,,,,Sendungsposition,X,,62,,,Sendungspositionseinzelhei ten,SG25,GID,1496,,,,Sendungsposition,X,,62
Freier Text,SG25,FTX,,,,,,Muss,,63,,,Freier Text,SG25,FTX,,,,,,Muss,,63
Freier Text,SG25,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,64,,,Freier Text,SG25,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,64
Freier Text,SG25,FTX,4440,,,,Freier Text,X,,65,,,Freier Text,SG25,FTX,4440,,,,Freier Text,X,,65
Nachrichten-Endesegment,,UNT,,,,,,Muss,,66,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,66
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,67,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,67
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,68,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,68
