Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Kommunikationsverbindung,SG2,COM,3155,,AL,,Handy,X [1P0..1],,36,,,Kommunikationsverbindung,SG2,COM,3155,,AL,,Handy,X [1P0..1],,36
Sendungsdaten,SG14,,,,,,,Muss,,37,,,Sendungsdaten,SG14,,,,,,,Muss,,37
Sendungsdaten,SG14,CNI,,,,,,Muss,,38,,,Sendungsdaten,SG14,CNI,,,,,,Muss,,38
Sendungsdaten,SG14,CNI,1490,,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend",39,,,Sendungsdaten,SG14,CNI,1490,,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend",39
Meldepunkt,SG14,LOC,,,,,,Muss,,40,,,Meldepunkt,SG14,LOC,,,,,,Muss,,40
Meldepunkt,SG14,LOC,3227,,,,,172,,41,,,Meldepunkt,SG14,LOC,3227,,,,,172,,41
Meldepunkt,SG14,LOC,3225,,,,Identifikator,X [950] [506],"[506] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",42,,,Meldepunkt,SG14,LOC,3225,,,,Identifikator,X [950] [506],"[506] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",42
Auftragstatus Sperren,SG15,,,,,,,Muss [78],[78] Wenn STS+Z38 in dieser SG14 nicht vorhanden,43,,,Auftragstatus Sperren,SG15,,,,,,,Muss [78],[78] Wenn STS+Z38 in dieser SG14 nicht vorhanden,43
Auftragstatus Sperren,SG15,STS,,,,,,Muss,,44,,,Auftragstatus Sperren,SG15,STS,,,,,,Muss,,44
Auftragstatus Sperren,SG15,STS,9015,,Z37,,Auftragsstatus Sperren,X,,45,,,Auftragstatus Sperren,SG15,STS,9015,,Z37,,Auftragsstatus Sperren,X,,45
Auftragstatus Sperren,SG15,STS,4405,,Z13,,gescheitert,X [91] ∧ [20],,46,,,Auftragstatus Sperren,SG15,STS,4405,,Z13,,gescheitert,X [91] ∧ [20],,46
Auftragstatus Sperren,SG15,STS,4405,,Z14,,erfolgreich,X [91],,47,,,Auftragstatus Sperren,SG15,STS,4405,,Z14,,erfolgreich,X [91],,47
Auftragstatus Sperren,SG15,STS,4405,,Z32,,abgelehnt,X [92],"[20] Wenn MP-ID in SG1 NAD+MR in der Rolle LF
[91] Wenn in diesem STS DE1131 = E_0472
[92] Wenn in diesem STS DE1131 = E_0501",48,,,Auftragstatus Sperren,SG15,STS,4405,,Z32,,abgelehnt,X [92],"[20] Wenn MP-ID in SG1 NAD+MR in der Rolle LF
[91] Wenn in diesem STS DE1131 = E_0472
[92] Wenn in diesem STS DE1131 = E_0501",48
Auftragstatus Sperren,SG15,STS,9013,,,,Code des Prüfschritts,X ([93] ⊻ [94] ⊻ [107]),"[93] Wenn STS+Z37+Z13 vorhanden, dann sind nur Codes aus dem EBD-Cluster gescheitert möglich.
[94] Wenn STS+Z37+Z14 vorhanden, dann sind nur Codes aus dem EBD-Cluster erfolgreich möglich.
[107] Wenn STS+Z37+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich.",49,,,Auftragstatus Sperren,SG15,STS,9013,,,,Code des Prüfschritts,X ([93] ⊻ [94] ⊻ [107]),"[93] Wenn STS+Z37+Z13 vorhanden, dann sind nur Codes aus dem EBD-Cluster gescheitert möglich.
[94] Wenn STS+Z37+Z14 vorhanden, dann sind nur Codes aus dem EBD-Cluster erfolgreich möglich.
[107] Wenn STS+Z37+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich.",49
Auftragstatus Sperren,SG15,STS,1131,,E_0472,,EBD Nr. E_0472,X,,50,,,Auftragstatus Sperren,SG15,STS,1131,,E_0472,,EBD Nr. E_0472,X,,50
Auftragstatus Sperren,SG15,STS,1131,,E_0501,,EBD Nr. E_0501,X [20],[20] Wenn MP-ID in SG1 NAD+MR in der Rolle LF,51,,,Auftragstatus Sperren,SG15,STS,1131,,E_0501,,EBD Nr. E_0501,X [20],[20] Wenn MP-ID in SG1 NAD+MR in der Rolle LF,51
Prüfidentifikator,SG15,RFF,,,,,,Muss,,52,,,Prüfidentifikator,SG15,RFF,,,,,,Muss,,52
Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,53,,,Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,53
Prüfidentifikator,SG15,RFF,1154,,21039,,"GPKE, Awh Sperrp. Gas / Auftragsstatus (Sperren)",X,,54,,,Prüfidentifikator,SG15,RFF,1154,,21039,,"GPKE, Awh Sperrp. Gas / Auftragsstatus (Sperren)",X,,54
Datum/Uhrzeit/Zeitspanne,SG15,DTM,,,,,,Muss [77],[77] Wenn STS+Z37+Z14 in dieser SG14 vorhanden,55,,,Datum/Uhrzeit/Zeitspanne,SG15,DTM,,,,,,Muss [77],[77] Wenn STS+Z37+Z14 in dieser SG14 vorhanden,55
Datum/Uhrzeit/Zeitspanne,SG15,DTM,2005,,293,,Fertigstellungsdatum/-zeit,X,,56,,,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2005,,293,,Fertigstellungsdatum/-zeit,X,,56
Datum/Uhrzeit/Zeitspanne,SG15,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein
[931] Format: ZZZ = +00",57,,,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein
[931] Format: ZZZ = +00",57
Datum/Uhrzeit/Zeitspanne,SG15,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,58,,,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,58
Sendungspositionseinzelhei ten,SG25,,,,,,,Muss ([83] ⊻ [85]),"[83] Wenn STS+Z37+Z13+A04/ A05/A06:E_0472 in dieser SG14 vorhanden
[85] Wenn STS+Z37+Z32+A01: E_0501 in dieser SG14 vorhanden ",59,,,Sendungspositionseinzelhei ten,SG25,,,,,,,Muss ([83] ⊻ [85]),"[83] Wenn STS+Z37+Z13+A04/ A05/A06:E_0472 in dieser SG14 vorhanden
[85] Wenn STS+Z37+Z32+A01: E_0501 in dieser SG14 vorhanden ",59
Sendungspositionseinzelhei ten,SG25,GID,,,,,,Muss,,60,,,Sendungspositionseinzelhei ten,SG25,GID,,,,,,Muss,,60
Sendungspositionseinzelhei ten,SG25,GID,1496,,,,Sendungsposition,X [903],[903] Format: Möglicher Wert: 1,61,,,Sendungspositionseinzelhei ten,SG25,GID,1496,,,,Sendungsposition,X [903],[903] Format: Möglicher Wert: 1,61
Freier Text,SG25,FTX,,,,,,Muss,,62,,,Freier Text,SG25,FTX,,,,,,Muss,,62
Freier Text,SG25,FTX,4451,,(für allgemeine Hinweise),,,ACB,,63,,,Freier Text,SG25,FTX,4451,,(für allgemeine Hinweise),,,ACB,,63
Freier Text,SG25,FTX,4440,,,,Freier Text,X,,64,,,Freier Text,SG25,FTX,4440,,,,Freier Text,X,,64
Auftragstatus Entsperren,SG15,,,,,,,Muss [79],[79] Wenn STS+Z37 in dieser SG14 nicht vorhanden,65,,,Auftragstatus Entsperren,SG15,,,,,,,Muss [79],[79] Wenn STS+Z37 in dieser SG14 nicht vorhanden,65
Auftragstatus Entsperren,SG15,STS,,,,,,Muss,,66,,,Auftragstatus Entsperren,SG15,STS,,,,,,Muss,,66
Auftragstatus Entsperren,SG15,STS,9015,,Z38,,Auftragsstatus Entsperren,X,,67,,,Auftragstatus Entsperren,SG15,STS,9015,,Z38,,Auftragsstatus Entsperren,X,,67
Auftragstatus Entsperren,SG15,STS,4405,,Z13,,gescheitert,X [95],,68,,,Auftragstatus Entsperren,SG15,STS,4405,,Z13,,gescheitert,X [95],,68
Auftragstatus Entsperren,SG15,STS,4405,,Z14,,erfolgreich,X ([95] ∨ [96]),"[95] Wenn in diesem STS DE1131 = E_0499
[96] Wenn in diesem STS DE1131 = E_0487",69,,,Auftragstatus Entsperren,SG15,STS,4405,,Z14,,erfolgreich,X ([95] ∨ [96]),"[95] Wenn in diesem STS DE1131 = E_0499
[96] Wenn in diesem STS DE1131 = E_0487",69
Auftragstatus Entsperren,SG15,STS,9013,,,,Code des Prüfschritts,X ((([97] ⊻ [98]) ∧ [95]) ⊻ [99]) ,"[95] Wenn in diesem STS DE1131 = E_0499
[97] Wenn STS+Z38+Z13 vorhanden, dann sind nur Codes aus dem EBD-Cluster gescheitert möglich.
[98] Wenn STS+Z38+Z14 vorhanden, dann sind nur Codes aus dem EBD-Cluster erfolgreich möglich.
[99] Wenn in diesem STS DE1131 = E_0487, dann ist nur der Code A01 möglich.",70,,,Auftragstatus Entsperren,SG15,STS,9013,,,,Code des Prüfschritts,X ((([97] ⊻ [98]) ∧ [95]) ⊻ [99]) ,"[95] Wenn in diesem STS DE1131 = E_0499
[97] Wenn STS+Z38+Z13 vorhanden, dann sind nur Codes aus dem EBD-Cluster gescheitert möglich.
[98] Wenn STS+Z38+Z14 vorhanden, dann sind nur Codes aus dem EBD-Cluster erfolgreich möglich.
[99] Wenn in diesem STS DE1131 = E_0487, dann ist nur der Code A01 möglich.",70
Auftragstatus Entsperren,SG15,STS,1131,,E_0487,,EBD Nr. E_0487,X,,71,,,Auftragstatus Entsperren,SG15,STS,1131,,E_0487,,EBD Nr. E_0487,X,,71
Auftragstatus Entsperren,SG15,STS,1131,,E_0499,,EBD Nr. E_0499,X,,72,,,Auftragstatus Entsperren,SG15,STS,1131,,E_0499,,EBD Nr. E_0499,X,,72
Prüfidentifikator,SG15,RFF,,,,,,Muss,,73,,,Prüfidentifikator,SG15,RFF,,,,,,Muss,,73
Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,74,,,Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,74
Prüfidentifikator,SG15,RFF,1154,,21039,,"GPKE, Awh Sperrp. Gas / Auftragsstatus (Sperren)",X,,75,,,Prüfidentifikator,SG15,RFF,1154,,21039,,"GPKE, Awh Sperrp. Gas / Auftragsstatus (Sperren)",X,,75
Datum/Uhrzeit/Zeitspanne,SG15,DTM,,,,,,Muss [80],[80] Wenn STS+Z38+Z14 in dieser SG14 vorhanden,76,,,Datum/Uhrzeit/Zeitspanne,SG15,DTM,,,,,,Muss [80],[80] Wenn STS+Z38+Z14 in dieser SG14 vorhanden,76
Datum/Uhrzeit/Zeitspanne,SG15,DTM,2005,,293,,Fertigstellungsdatum/-zeit,X,,77,,,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2005,,293,,Fertigstellungsdatum/-zeit,X,,77
Datum/Uhrzeit/Zeitspanne,SG15,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein
[931] Format: ZZZ = +00",78,,,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein
[931] Format: ZZZ = +00",78
Datum/Uhrzeit/Zeitspanne,SG15,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,79,,,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,79
Sendungspositionseinzelhei ten,SG25,,,,,,,Muss [84],[84] Wenn STS+Z38+Z13+A02: E_0499 in dieser SG14 vorhanden,80,,,Sendungspositionseinzelhei ten,SG25,,,,,,,Muss [84],[84] Wenn STS+Z38+Z13+A02: E_0499 in dieser SG14 vorhanden,80
Sendungspositionseinzelhei ten,SG25,GID,,,,,,Muss,,81,,,Sendungspositionseinzelhei ten,SG25,GID,,,,,,Muss,,81
Sendungspositionseinzelhei ten,SG25,GID,1496,,,,Sendungsposition,X [903],[903] Format: Möglicher Wert: 1,82,,,Sendungspositionseinzelhei ten,SG25,GID,1496,,,,Sendungsposition,X [903],[903] Format: Möglicher Wert: 1,82
Freier Text,SG25,FTX,,,,,,Muss,,83,,,Freier Text,SG25,FTX,,,,,,Muss,,83
Freier Text,SG25,FTX,4451,,(für allgemeine Hinweise),,,ACB,,84,,,Freier Text,SG25,FTX,4451,,(für allgemeine Hinweise),,,ACB,,84
Freier Text,SG25,FTX,4440,,,,Freier Text,X,,85,,,Freier Text,SG25,FTX,4440,,,,Freier Text,X,,85
Nachrichten-Endesegment,,UNT,,,,,,Muss,,86,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,86
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,87,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,87
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,88,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,88
