Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Kommunikationsverbindu ng,SG2,COM,3155,,TE,,Telefon,X [1P0..1],,33,,,Kommunikationsverbindu ng,SG2,COM,3155,,TE,,Telefon,X [1P0..1],,33
Kommunikationsverbindu ng,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,34,,,Kommunikationsverbindu ng,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,34
Kommunikationsverbindu ng,SG2,COM,3155,,AL,,Handy,X [1P0..1],,35,,,Kommunikationsverbindu ng,SG2,COM,3155,,AL,,Handy,X [1P0..1],,35
Sendungsdaten,SG14,CNI,,,,,,Muss,,36,,,Sendungsdaten,SG14,CNI,,,,,,Muss,,36
Sendungsdaten,SG14,CNI,1490,,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend",37,,,Sendungsdaten,SG14,CNI,1490,,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend",37
Meldepunkt,SG14,LOC,,,,,,Muss,,38,,,Meldepunkt,SG14,LOC,,,,,,Muss,,38
Meldepunkt,SG14,LOC,3227,,172,,Meldepunkt,X,,39,,,Meldepunkt,SG14,LOC,3227,,172,,Meldepunkt,X,,39
Meldepunkt,SG14,LOC,3225,,,,Identifikator,X [951] [505],"[505] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnung",40,,,Meldepunkt,SG14,LOC,3225,,,,Identifikator,X [951] [505],"[505] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnung",40
Status des Umbaus der Messlokation,SG15,STS,,,,,,Muss,,41,,,Status des Umbaus der Messlokation,SG15,STS,,,,,,Muss,,41
Status des Umbaus der Messlokation,SG15,STS,9015,,Z15,,Messstellenumbau,X,,42,,,Status des Umbaus der Messlokation,SG15,STS,9015,,Z15,,Messstellenumbau,X,,42
Status des Umbaus der Messlokation,SG15,STS,4405,,Z13,,gescheitert,X,,43,,,Status des Umbaus der Messlokation,SG15,STS,4405,,Z13,,gescheitert,X,,43
Status des Umbaus der Messlokation,SG15,STS,9013,,Z74,,kein Zugang,X,,44,,,Status des Umbaus der Messlokation,SG15,STS,9013,,Z74,,kein Zugang,X,,44
Status des Umbaus der Messlokation,SG15,STS,9013,,Z75,,Kommunikationsstö rung,X,,45,,,Status des Umbaus der Messlokation,SG15,STS,9013,,Z75,,Kommunikationsstö rung,X,,45
Prüfidentifikator,SG15,RFF,,,,,,Muss,,46,,,Prüfidentifikator,SG15,RFF,,,,,,Muss,,46
Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,47,,,Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,47
Prüfidentifikator,SG15,RFF,1154,,21025,,WiM / Statusmeldung (gescheitert) vom MSB an LF,X,,48,,,Prüfidentifikator,SG15,RFF,1154,,21025,,WiM / Statusmeldung (gescheitert) vom MSB an LF,X,,48
Nachrichten- Endesegment,,UNT,,,,,,Muss,,49,,,Nachrichten- Endesegment,,UNT,,,,,,Muss,,49
Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,50,,,Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,50
Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,,51,,,Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,,51
