Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Kommunikationsverbindung,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,35,,,Kommunikationsverbindung,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,35
Kommunikationsverbindung,SG2,COM,3155,,AL,,Handy,X [1P0..1],,36,,,Kommunikationsverbindung,SG2,COM,3155,,AL,,Handy,X [1P0..1],,36
Einzelheiten zu Equipment,SG4,,,,,,,Muss,,37,,,Einzelheiten zu Equipment,SG4,,,,,,,Muss,,37
Einzelheiten zu Equipment,SG4,EQD,,,,,,Muss,,38,,,Einzelheiten zu Equipment,SG4,EQD,,,,,,Muss,,38
Einzelheiten zu Equipment,SG4,EQD,8053,,Z01,,Laufende Nummer,X,,39,,,Einzelheiten zu Equipment,SG4,EQD,8053,,Z01,,Laufende Nummer,X,,39
Einzelheiten zu Equipment,SG4,EQD,8260,,,,Vorgangsnummer,X [911] ,"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend",40,,,Einzelheiten zu Equipment,SG4,EQD,8260,,,,Vorgangsnummer,X [911] ,"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend",40
Prüfidentifikator,SG4,RFF,,,,,,Muss,,41,,,Prüfidentifikator,SG4,RFF,,,,,,Muss,,41
Prüfidentifikator,SG4,RFF,1153,,Z13,,Prüfidentifikator,X,,42,,,Prüfidentifikator,SG4,RFF,1153,,Z13,,Prüfidentifikator,X,,42
Prüfidentifikator,SG4,RFF,1154,,21004,,MaBiS / Statusmeldung vom BIKO an BKV/NB,X,,43,,,Prüfidentifikator,SG4,RFF,1154,,21004,,MaBiS / Statusmeldung vom BIKO an BKV/NB,X,,43
Versionsangabe der betrachteten Summenzeitreihe,SG4,RFF,,,,,,Muss,,44,,,Versionsangabe der betrachteten Summenzeitreihe,SG4,RFF,,,,,,Muss,,44
Versionsangabe der betrachteten Summenzeitreihe,SG4,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,45,,,Versionsangabe der betrachteten Summenzeitreihe,SG4,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,45
Versionsangabe der betrachteten Summenzeitreihe,SG4,RFF,1154,,,,Version der Summenzeitreihe,X,,46,,,Versionsangabe der betrachteten Summenzeitreihe,SG4,RFF,1154,,,,Version der Summenzeitreihe,X,,46
Meldepunkt,SG6,,,,,,,Muss,,47,,,Meldepunkt,SG6,,,,,,,Muss,,47
Meldepunkt,SG6,LOC,,,,,,Muss,,48,,,Meldepunkt,SG6,LOC,,,,,,Muss,,48
Meldepunkt,SG6,LOC,3227,,172,,Meldepunkt,X,,49,,,Meldepunkt,SG6,LOC,3227,,172,,Meldepunkt,X,,49
Meldepunkt,SG6,LOC,3225,,,,Identifikator,X [951] [504],"[504] Hinweis: Verwendung der ID des MaBiS-ZP
[951] Format: Zählpunktbezeichnung",50,,,Meldepunkt,SG6,LOC,3225,,,,Identifikator,X [951] [504],"[504] Hinweis: Verwendung der ID des MaBiS-ZP
[951] Format: Zählpunktbezeichnung",50
Betrachtungszeitintervall,SG6,DTM,,,,,,Muss,,51,,,Betrachtungszeitintervall,SG6,DTM,,,,,,Muss,,51
Betrachtungszeitintervall,SG6,DTM,2005,,492,,"Bilanzierungsdatum, - zeit, -periode",X,,52,,,Betrachtungszeitintervall,SG6,DTM,2005,,492,,"Bilanzierungsdatum, - zeit, -periode",X,,52
Betrachtungszeitintervall,SG6,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,53,,,Betrachtungszeitintervall,SG6,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,53
Betrachtungszeitintervall,SG6,DTM,2379,,610,,CCYYMM,X,,54,,,Betrachtungszeitintervall,SG6,DTM,2379,,610,,CCYYMM,X,,54
Zeitpunkt der Statusvergabe,SG6,DTM,,,,,,Muss,,55,,,Zeitpunkt der Statusvergabe,SG6,DTM,,,,,,Muss,,55
Zeitpunkt der Statusvergabe,SG6,DTM,2005,,334,,"Statusveränderung, Datum/Zeit",X,,56,,,Zeitpunkt der Statusvergabe,SG6,DTM,2005,,334,,"Statusveränderung, Datum/Zeit",X,,56
Zeitpunkt der Statusvergabe,SG6,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein
[931] Format: ZZZ = +00",57,,,Zeitpunkt der Statusvergabe,SG6,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein
[931] Format: ZZZ = +00",57
Zeitpunkt der Statusvergabe,SG6,DTM,2379,,304,,CCYYMMDDHHMMSSZZZ,X,,58,,,Zeitpunkt der Statusvergabe,SG6,DTM,2379,,304,,CCYYMMDDHHMMSSZZZ,X,,58
Datenstatus zur Summenzeitreihe,SG7,,,,,,,Muss,,59,,,Datenstatus zur Summenzeitreihe,SG7,,,,,,,Muss,,59
Datenstatus zur Summenzeitreihe,SG7,STS,,,,,,Muss,,60,,,Datenstatus zur Summenzeitreihe,SG7,STS,,,,,,Muss,,60
Datenstatus zur Summenzeitreihe,SG7,STS,9015,,Z04,,Datenstatus zur Summenzeitreihe,X,,61,,,Datenstatus zur Summenzeitreihe,SG7,STS,9015,,Z04,,Datenstatus zur Summenzeitreihe,X,,61
Datenstatus zur Summenzeitreihe,SG7,STS,4405,,,,Code des Prüfschritts,X,,62,,,Datenstatus zur Summenzeitreihe,SG7,STS,4405,,,,Code des Prüfschritts,X,,62
Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0026,,EBD Nr. E_0026,X [16],,63,,,Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0026,,EBD Nr. E_0026,X [16],,63
Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0042,,EBD Nr. E_0042,X [16],,64,,,Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0042,,EBD Nr. E_0042,X [16],,64
Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0043,,EBD Nr. E_0043,X [16],,65,,,Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0043,,EBD Nr. E_0043,X [16],,65
Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0053,,EBD Nr. E_0053,X [26],,66,,,Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0053,,EBD Nr. E_0053,X [26],,66
Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0054,,EBD Nr. E_0054,X [26],,67,,,Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0054,,EBD Nr. E_0054,X [26],,67
Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0055,,EBD Nr. E_0055,X [26],,68,,,Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0055,,EBD Nr. E_0055,X [26],,68
Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0056,,EBD Nr. E_0056,X [16],,69,,,Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0056,,EBD Nr. E_0056,X [16],,69
Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0057,,EBD Nr. E_0057,X [16],,70,,,Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0057,,EBD Nr. E_0057,X [16],,70
Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0058,,EBD Nr. E_0058,X [16],,71,,,Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0058,,EBD Nr. E_0058,X [16],,71
Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0059,,EBD Nr. E_0059,X [26],,72,,,Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0059,,EBD Nr. E_0059,X [26],,72
Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0060,,EBD Nr. E_0060,X [26],,73,,,Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0060,,EBD Nr. E_0060,X [26],,73
Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0061,,EBD Nr. E_0061,X [26],,74,,,Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0061,,EBD Nr. E_0061,X [26],,74
Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0066,,EBD Nr. E_0066,X [26],,75,,,Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0066,,EBD Nr. E_0066,X [26],,75
Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0067,,EBD Nr. E_0067,X [26],,76,,,Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0067,,EBD Nr. E_0067,X [26],,76
Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0075,,EBD Nr. E_0075,X [16],,77,,,Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0075,,EBD Nr. E_0075,X [16],,77
Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0076,,EBD Nr. E_0076,X [16],,78,,,Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0076,,EBD Nr. E_0076,X [16],,78
Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0077,,EBD Nr. E_0077,X [16],"[16] Wenn MP-ID in SG1 NAD+MR in der Rolle BKV
[26] Wenn MP-ID in SG1 NAD+MR in der Rolle NB
[29] Wenn MP-ID in SG1 NAD+MR in der Rolle ÜNB",79,,,Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0077,,EBD Nr. E_0077,X [16],"[16] Wenn MP-ID in SG1 NAD+MR in der Rolle BKV
[26] Wenn MP-ID in SG1 NAD+MR in der Rolle NB
[29] Wenn MP-ID in SG1 NAD+MR in der Rolle ÜNB",79
Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0082,,EBD Nr. E_0082,X [16],,80,,,Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0082,,EBD Nr. E_0082,X [16],,80
Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0083,,EBD Nr. E_0083,X [16],,81,,,Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0083,,EBD Nr. E_0083,X [16],,81
Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0084,,EBD Nr. E_0084,X [16],,82,,,Datenstatus zur Summenzeitreihe,SG7,STS,1131,,E_0084,,EBD Nr. E_0084,X [16],,82
Abweisung Statusmeldung/-änderung,SG7,,,,,,,Soll ([10] ∨ [17]) ∧ [510],"[10] Wenn Meldung des BKV/NB/ÜNB nach Frist eingeht.
[17] Wenn Meldung des BKV auf falscher Aggregationsebene eingeht.
[510] Hinweis: Es ist neben der Information über die Ablehnung auch der unverändert gebliebene Datenstatus informell mitzugeben.",83,,,Abweisung Statusmeldung/-änderung,SG7,,,,,,,Soll ([10] ∨ [17]) ∧ [510],"[10] Wenn Meldung des BKV/NB/ÜNB nach Frist eingeht.
[17] Wenn Meldung des BKV auf falscher Aggregationsebene eingeht.
[510] Hinweis: Es ist neben der Information über die Ablehnung auch der unverändert gebliebene Datenstatus informell mitzugeben.",83
Abweisung Statusmeldung/-änderung,SG7,STS,,,,,,Muss ,,84,,,Abweisung Statusmeldung/-änderung,SG7,STS,,,,,,Muss ,,84
Abweisung Statusmeldung/-änderung,SG7,STS,9015,,Z13,,Abweisung Statusmeldung/- änderung,X,,85,,,Abweisung Statusmeldung/-änderung,SG7,STS,9015,,Z13,,Abweisung Statusmeldung/- änderung,X,,85
Abweisung Statusmeldung/-änderung,SG7,STS,9013,,,,Code des Prüfschritts,X,,86,,,Abweisung Statusmeldung/-änderung,SG7,STS,9013,,,,Code des Prüfschritts,X,,86
Abweisung Statusmeldung/-änderung,SG7,STS,1131,,E_0019,,EBD Nr. E_0019,X,,87,,,Abweisung Statusmeldung/-änderung,SG7,STS,1131,,E_0019,,EBD Nr. E_0019,X,,87
Abweisung Statusmeldung/-änderung,SG7,STS,1131,,E_0021,,EBD Nr. E_0021,X,,88,,,Abweisung Statusmeldung/-änderung,SG7,STS,1131,,E_0021,,EBD Nr. E_0021,X,,88
Abweisung Statusmeldung/-änderung,SG7,STS,1131,,E_0025,,EBD Nr. E_0025,X,,89,,,Abweisung Statusmeldung/-änderung,SG7,STS,1131,,E_0025,,EBD Nr. E_0025,X,,89
Abweisung Statusmeldung/-änderung,SG7,STS,1131,,E_0030,,EBD Nr. E_0030,X,,90,,,Abweisung Statusmeldung/-änderung,SG7,STS,1131,,E_0030,,EBD Nr. E_0030,X,,90
Abweisung Statusmeldung/-änderung,SG7,STS,1131,,E_0074,,EBD Nr. E_0074,X,,91,,,Abweisung Statusmeldung/-änderung,SG7,STS,1131,,E_0074,,EBD Nr. E_0074,X,,91
Abweisung Statusmeldung/-änderung,SG7,STS,1131,,E_0081,,EBD Nr. E_0081,X,,92,,,Abweisung Statusmeldung/-änderung,SG7,STS,1131,,E_0081,,EBD Nr. E_0081,X,,92
Nachrichten-Endesegment,,UNT,,,,,,Muss,,93,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,93
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,94,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,94
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,95,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,95
