Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Kommunikationsverbindung,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,35,,,Kommunikationsverbindung,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,35
Kommunikationsverbindung,SG2,COM,3155,,AL,,Handy,X [1P0..1],,36,,,Kommunikationsverbindung,SG2,COM,3155,,AL,,Handy,X [1P0..1],,36
Sendungsdaten,SG14,,,,,,,Muss [525],[525] Hinweis: Je SG14 sind nur Statusinformationen zu einer MSCONS enthalten,37,,,Sendungsdaten,SG14,,,,,,,Muss [525],[525] Hinweis: Je SG14 sind nur Statusinformationen zu einer MSCONS enthalten,37
Sendungsdaten,SG14,CNI,,,,,,Muss,,38,,,Sendungsdaten,SG14,CNI,,,,,,Muss,,38
Sendungsdaten,SG14,CNI,1490,,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend",39,,,Sendungsdaten,SG14,CNI,1490,,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend",39
Status der Ausfallarbeit,SG15,,,,,,,Muss [58] ∧ [59],"[57] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z28 ist
[58] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z29 ist
[59] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z30 ist
[60] Wenn zusätzlich zum Fahrplananteil auch die Ausfallarbeit zu identischem Wert aus RFF+ACW nicht o.k. ist",40,,,Status der Ausfallarbeit,SG15,,,,,,,Muss [58] ∧ [59],"[57] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z28 ist
[58] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z29 ist
[59] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z30 ist
[60] Wenn zusätzlich zum Fahrplananteil auch die Ausfallarbeit zu identischem Wert aus RFF+ACW nicht o.k. ist",40
Status der Ausfallarbeit,SG15,STS,,,,,,Muss,,41,,,Status der Ausfallarbeit,SG15,STS,,,,,,Muss,,41
Status der Ausfallarbeit,SG15,STS,9015,,Z27,,Status der Ausfallarbeit,X,,42,,,Status der Ausfallarbeit,SG15,STS,9015,,Z27,,Status der Ausfallarbeit,X,,42
Status der Ausfallarbeit,SG15,STS,4405,,Z30,,zugestimmt,X,,43,,,Status der Ausfallarbeit,SG15,STS,4405,,Z30,,zugestimmt,X,,43
Status der Ausfallarbeit,SG15,STS,9013,,,,Code des Prüfschritts,X,"[62] Wenn STS+Z27+Z30 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich.
[63] Wenn STS+Z27+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich.",44,,,Status der Ausfallarbeit,SG15,STS,9013,,,,Code des Prüfschritts,X,"[62] Wenn STS+Z27+Z30 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich.
[63] Wenn STS+Z27+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich.",44
Status der Ausfallarbeit,SG15,STS,1131,,E_0900,,EBD Nr. E_0900,X,,45,,,Status der Ausfallarbeit,SG15,STS,1131,,E_0900,,EBD Nr. E_0900,X,,45
Prüfidentifikator,SG15,RFF,,,,,,Muss,,46,,,Prüfidentifikator,SG15,RFF,,,,,,Muss,,46
Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,47,,,Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,47
Prüfidentifikator,SG15,RFF,1154,,21038,,RD / BTR-Bewertung,X,,48,,,Prüfidentifikator,SG15,RFF,1154,,21038,,RD / BTR-Bewertung,X,,48
Referenzangaben,SG15,RFF,,,,,,Muss,,49,,,Referenzangaben,SG15,RFF,,,,,,Muss,,49
Referenzangaben,SG15,RFF,1153,,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,50,,,Referenzangaben,SG15,RFF,1153,,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,50
Referenzangaben,SG15,RFF,1154,,,,"Referenz, Identifikation",X [523],"[523] Hinweis: Wert aus BGM DE1004 der MSCONS, auf die sich die Statusangabe bezieht",51,,,Referenzangaben,SG15,RFF,1154,,,,"Referenz, Identifikation",X [523],"[523] Hinweis: Wert aus BGM DE1004 der MSCONS, auf die sich die Statusangabe bezieht",51
Status des Gegenvorschlags der Ausfallarbeit,SG15,,,,,,,Muss [56] ∧ [59] Soll [70],"[56] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z27 ist
[57] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z28 ist
[59] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z30 ist
[70] Wenn zusätzlich zum Gegenvorschlag des Fahrplananteils auch der Gegenvorschlag der Ausfallarbeit zu identischem Wert aus RFF+ACW nicht o.k. ist",52,,,Status des Gegenvorschlags der Ausfallarbeit,SG15,,,,,,,Muss [56] ∧ [59] Soll [70],"[56] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z27 ist
[57] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z28 ist
[59] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z30 ist
[70] Wenn zusätzlich zum Gegenvorschlag des Fahrplananteils auch der Gegenvorschlag der Ausfallarbeit zu identischem Wert aus RFF+ACW nicht o.k. ist",52
Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,,,,,,Muss,,53,,,Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,,,,,,Muss,,53
Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,9015,,Z29,,Status des Gegenvorschlags der Ausfallarbeit,X,,54,,,Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,9015,,Z29,,Status des Gegenvorschlags der Ausfallarbeit,X,,54
Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,4405,,Z30,,zugestimmt,X,,55,,,Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,4405,,Z30,,zugestimmt,X,,55
Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,4405,,Z32,,abgelehnt,X,,56,,,Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,4405,,Z32,,abgelehnt,X,,56
Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,9013,,,,Code des Prüfschritts,X [66] ∨ [67],"[66] Wenn STS+Z29+Z30 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich.
[67] Wenn STS+Z29+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich.",57,,,Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,9013,,,,Code des Prüfschritts,X [66] ∨ [67],"[66] Wenn STS+Z29+Z30 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich.
[67] Wenn STS+Z29+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich.",57
Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,1131,,E_0903,,EBD Nr. E_0903,X,,58,,,Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,1131,,E_0903,,EBD Nr. E_0903,X,,58
Prüfidentifikator,SG15,RFF,,,,,,Muss,,59,,,Prüfidentifikator,SG15,RFF,,,,,,Muss,,59
Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,60,,,Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,60
Prüfidentifikator,SG15,RFF,1154,,21038,,RD / BTR-Bewertung,X,,61,,,Prüfidentifikator,SG15,RFF,1154,,21038,,RD / BTR-Bewertung,X,,61
Referenzangaben,SG15,RFF,,,,,,Muss,,62,,,Referenzangaben,SG15,RFF,,,,,,Muss,,62
Referenzangaben,SG15,RFF,1153,,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,63,,,Referenzangaben,SG15,RFF,1153,,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,63
Referenzangaben,SG15,RFF,1154,,,,"Referenz, Identifikation",X [523],"[523] Hinweis: Wert aus BGM DE1004 der MSCONS, auf die sich die Statusangabe bezieht",64,,,Referenzangaben,SG15,RFF,1154,,,,"Referenz, Identifikation",X [523],"[523] Hinweis: Wert aus BGM DE1004 der MSCONS, auf die sich die Statusangabe bezieht",64
"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,,,,,,,Muss [54],[54] Wenn STS+Z29+Z32 vorhanden,65,,,"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,,,,,,,Muss [54],[54] Wenn STS+Z29+Z32 vorhanden,65
"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,NAD,,,,,,Muss,,66,,,"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,NAD,,,,,,Muss,,66
"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,NAD,3035,,PK,,Ansprechpartner,X,,67,,,"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,NAD,3035,,PK,,Ansprechpartner,X,,67
Ansprechpartner,SG18,,,,,,,Muss,,68,,,Ansprechpartner,SG18,,,,,,,Muss,,68
Ansprechpartner,SG18,CTA,,,,,,Muss,,69,,,Ansprechpartner,SG18,CTA,,,,,,Muss,,69
Ansprechpartner,SG18,CTA,3139,,IC,,Informationskontakt,X,,70,,,Ansprechpartner,SG18,CTA,3139,,IC,,Informationskontakt,X,,70
Ansprechpartner,SG18,CTA,3412,,,,Kontakt,X,,71,,,Ansprechpartner,SG18,CTA,3412,,,,Kontakt,X,,71
Kommunikationsverbindung,SG18,COM,,,,,,Muss,,72,,,Kommunikationsverbindung,SG18,COM,,,,,,Muss,,72
Kommunikationsverbindung,SG18,COM,3148,,,,Nummer / E-Mail Adresse,X,,73,,,Kommunikationsverbindung,SG18,COM,3148,,,,Nummer / E-Mail Adresse,X,,73
Kommunikationsverbindung,SG18,COM,3155,,EM,,Elektronische Post,X [1P1..1],,74,,,Kommunikationsverbindung,SG18,COM,3155,,EM,,Elektronische Post,X [1P1..1],,74
Kommunikationsverbindung,SG18,COM,3155,,TE,,Telefon,X [1P0..1],,75,,,Kommunikationsverbindung,SG18,COM,3155,,TE,,Telefon,X [1P0..1],,75
Kommunikationsverbindung,SG18,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,76,,,Kommunikationsverbindung,SG18,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,76
Kommunikationsverbindung,SG18,COM,3155,,AL,,Handy,X [1P0..1],,77,,,Kommunikationsverbindung,SG18,COM,3155,,AL,,Handy,X [1P0..1],,77
Sendungspositionseinzelhei ten,SG25,,,,,,,Muss [54],[54] Wenn STS+Z29+Z32 vorhanden,78,,,Sendungspositionseinzelhei ten,SG25,,,,,,,Muss [54],[54] Wenn STS+Z29+Z32 vorhanden,78
Sendungspositionseinzelhei ten,SG25,GID,,,,,,Muss,,79,,,Sendungspositionseinzelhei ten,SG25,GID,,,,,,Muss,,79
Sendungspositionseinzelhei ten,SG25,GID,1496,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,80,,,Sendungspositionseinzelhei ten,SG25,GID,1496,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,80
Freier Text,SG25,FTX,,,,,,Muss,,81,,,Freier Text,SG25,FTX,,,,,,Muss,,81
Freier Text,SG25,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,82,,,Freier Text,SG25,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,82
Freier Text,SG25,FTX,4440,,,,Freier Text,X,,83,,,Freier Text,SG25,FTX,4440,,,,Freier Text,X,,83
Status des Gegenvorschlags des Fahrplananteils,SG15,,,,,,,Muss [56] ∧ [58] Soll [71],"[56] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z27 ist
[58] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z29 ist
[71] Wenn zusätzlich zum Gegenvorschlag der Ausfallarbeit auch der Gegenvorschlag des Fahrplananteils zu identischem Wert aus RFF+ACW nicht o.k. ist",84,,,Status des Gegenvorschlags des Fahrplananteils,SG15,,,,,,,Muss [56] ∧ [58] Soll [71],"[56] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z27 ist
[58] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z29 ist
[71] Wenn zusätzlich zum Gegenvorschlag der Ausfallarbeit auch der Gegenvorschlag des Fahrplananteils zu identischem Wert aus RFF+ACW nicht o.k. ist",84
Status des Gegenvorschlags des Fahrplananteils,SG15,STS,,,,,,Muss,,85,,,Status des Gegenvorschlags des Fahrplananteils,SG15,STS,,,,,,Muss,,85
Status des Gegenvorschlags des Fahrplananteils,SG15,STS,9015,,Z30,,Status des Gegenvorschlags des Fahrplananteils,X,,86,,,Status des Gegenvorschlags des Fahrplananteils,SG15,STS,9015,,Z30,,Status des Gegenvorschlags des Fahrplananteils,X,,86
Status des Gegenvorschlags des Fahrplananteils,SG15,STS,4405,,Z30,,zugestimmt,X,,87,,,Status des Gegenvorschlags des Fahrplananteils,SG15,STS,4405,,Z30,,zugestimmt,X,,87
Status des Gegenvorschlags des Fahrplananteils,SG15,STS,4405,,Z32,,abgelehnt,X,,88,,,Status des Gegenvorschlags des Fahrplananteils,SG15,STS,4405,,Z32,,abgelehnt,X,,88
Status des Gegenvorschlags des Fahrplananteils,SG15,STS,9013,,,,Code des Prüfschritts,X [68] ∨ [69],"[68] Wenn STS+Z30+Z30 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich.
[69] Wenn STS+Z30+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich.",89,,,Status des Gegenvorschlags des Fahrplananteils,SG15,STS,9013,,,,Code des Prüfschritts,X [68] ∨ [69],"[68] Wenn STS+Z30+Z30 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich.
[69] Wenn STS+Z30+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich.",89
Status des Gegenvorschlags des Fahrplananteils,SG15,STS,1131,,E_0903,,EBD Nr. E_0903,X,,90,,,Status des Gegenvorschlags des Fahrplananteils,SG15,STS,1131,,E_0903,,EBD Nr. E_0903,X,,90
Prüfidentifikator,SG15,RFF,,,,,,Muss,,91,,,Prüfidentifikator,SG15,RFF,,,,,,Muss,,91
Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,92,,,Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,92
Prüfidentifikator,SG15,RFF,1154,,21038,,RD / BTR-Bewertung,X,,93,,,Prüfidentifikator,SG15,RFF,1154,,21038,,RD / BTR-Bewertung,X,,93
Referenzangaben,SG15,RFF,,,,,,Muss,,94,,,Referenzangaben,SG15,RFF,,,,,,Muss,,94
Referenzangaben,SG15,RFF,1153,,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,95,,,Referenzangaben,SG15,RFF,1153,,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,95
Referenzangaben,SG15,RFF,1154,,,,"Referenz, Identifikation",X [523],"[523] Hinweis: Wert aus BGM DE1004 der MSCONS, auf die sich die Statusangabe bezieht",96,,,Referenzangaben,SG15,RFF,1154,,,,"Referenz, Identifikation",X [523],"[523] Hinweis: Wert aus BGM DE1004 der MSCONS, auf die sich die Statusangabe bezieht",96
"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,,,,,,,Muss [55],[55] Wenn STS+Z30+Z32 vorhanden,97,,,"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,,,,,,,Muss [55],[55] Wenn STS+Z30+Z32 vorhanden,97
"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,NAD,,,,,,Muss,,98,,,"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,NAD,,,,,,Muss,,98
"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,NAD,3035,,PK,,Ansprechpartner,X,,99,,,"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,NAD,3035,,PK,,Ansprechpartner,X,,99
Ansprechpartner,SG18,,,,,,,Muss,,100,,,Ansprechpartner,SG18,,,,,,,Muss,,100
Ansprechpartner,SG18,CTA,,,,,,Muss,,101,,,Ansprechpartner,SG18,CTA,,,,,,Muss,,101
Ansprechpartner,SG18,CTA,3139,,IC,,Informationskontakt,X,,102,,,Ansprechpartner,SG18,CTA,3139,,IC,,Informationskontakt,X,,102
Ansprechpartner,SG18,CTA,3412,,,,Kontakt,X,,103,,,Ansprechpartner,SG18,CTA,3412,,,,Kontakt,X,,103
Kommunikationsverbindung,SG18,COM,,,,,,Muss,,104,,,Kommunikationsverbindung,SG18,COM,,,,,,Muss,,104
Kommunikationsverbindung,SG18,COM,3148,,,,Nummer / E-Mail Adresse,X,,105,,,Kommunikationsverbindung,SG18,COM,3148,,,,Nummer / E-Mail Adresse,X,,105
Kommunikationsverbindung,SG18,COM,3155,,EM,,Elektronische Post,X [1P1..1],,106,,,Kommunikationsverbindung,SG18,COM,3155,,EM,,Elektronische Post,X [1P1..1],,106
Kommunikationsverbindung,SG18,COM,3155,,TE,,Telefon,X [1P0..1],,107,,,Kommunikationsverbindung,SG18,COM,3155,,TE,,Telefon,X [1P0..1],,107
Kommunikationsverbindung,SG18,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,108,,,Kommunikationsverbindung,SG18,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,108
Kommunikationsverbindung,SG18,COM,3155,,AL,,Handy,X [1P0..1],,109,,,Kommunikationsverbindung,SG18,COM,3155,,AL,,Handy,X [1P0..1],,109
Sendungspositionseinzelhei ten,SG25,,,,,,,Muss [55],[55] Wenn STS+Z30+Z32 vorhanden,110,,,Sendungspositionseinzelhei ten,SG25,,,,,,,Muss [55],[55] Wenn STS+Z30+Z32 vorhanden,110
Sendungspositionseinzelhei ten,SG25,GID,,,,,,Muss,,111,,,Sendungspositionseinzelhei ten,SG25,GID,,,,,,Muss,,111
Sendungspositionseinzelhei ten,SG25,GID,1496,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,112,,,Sendungspositionseinzelhei ten,SG25,GID,1496,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,112
Freier Text,SG25,FTX,,,,,,Muss,,113,,,Freier Text,SG25,FTX,,,,,,Muss,,113
Freier Text,SG25,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,114,,,Freier Text,SG25,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,114
Freier Text,SG25,FTX,4440,,,,Freier Text,X,,115,,,Freier Text,SG25,FTX,4440,,,,Freier Text,X,,115
Nachrichten-Endesegment,,UNT,,,,,,Muss,,116,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,116
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,117,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,117
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,118,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,118
