Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,12,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Beginn der Nachricht,,BGM,1004,00002,,,Dokumentennummer,X,,12
Beginn der Nachricht,,BGM,1373,,,,,11,[8] Wenn das in DE1001 angegebene Preisblatt vom NB nicht genutzt wird.,13,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Beginn der Nachricht,,BGM,1373,00002,,,,11,[8] Wenn das in DE1001 angegebene Preisblatt vom NB nicht genutzt wird.,13
Nachrichtendatum,,DTM,,,,,,Muss,,14,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtendatum,,DTM,,00004,,,,Muss,,14
Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,15,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtendatum,,DTM,2005,00004,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,15
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt
[931] Format: ZZZ = +00",16,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtendatum,,DTM,2380,00004,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt
[931] Format: ZZZ = +00",16
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,17,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtendatum,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,,17
Gültigkeitsbeginn,,DTM,,,,,,Muss,,18,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Gültigkeitsbeginn,,DTM,,00005,,,,Muss,,18
Gültigkeitsbeginn,,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,19,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Gültigkeitsbeginn,,DTM,2005,00005,157,,"Gültigkeit, Beginndatum",X,,19
Gültigkeitsbeginn,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,20,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Gültigkeitsbeginn,,DTM,2380,00005,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,20
Gültigkeitsbeginn,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,21,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Gültigkeitsbeginn,,DTM,2379,00005,303,,CCYYMMDDHHMMZZZ,X,,21
Vorgängerversion,SG1,,,,,,,Soll [1],[1] Wenn Vorgängerversion vorhanden ,22,,,Vorgängerversion,SG1,,,,,,,Soll [1],[1] Wenn Vorgängerversion vorhanden ,22
Vorgängerversion,SG1,RFF,,,,,,Muss,,23,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Vorgängerversion,SG1,RFF,,00006,,,,Muss,,23
Vorgängerversion,SG1,RFF,1153,,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,24,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Vorgängerversion,SG1,RFF,1153,00006,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,24
Vorgängerversion,SG1,RFF,1154,,,,"Referenz, Identifikation",X [504],[504] Hinweis: Dokumentennummer der PRICAT,25,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Vorgängerversion,SG1,RFF,1154,00006,,,"Referenz, Identifikation",X [504],[504] Hinweis: Dokumentennummer der PRICAT,25
Prüfidentifikator,SG1,,,,,,,Muss,,26,,,Prüfidentifikator,SG1,,,,,,,Muss,,26
Prüfidentifikator,SG1,RFF,,,,,,Muss,,27,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prüfidentifikator,SG1,RFF,,00007,,,,Muss,,27
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,28,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prüfidentifikator,SG1,RFF,1153,00007,Z13,,Prüfidentifikator,X,,28
Prüfidentifikator,SG1,RFF,1154,,27003,,Preisblatt NB-Leistungen,X,,29,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prüfidentifikator,SG1,RFF,1154,00007,27003,,Preisblatt NB-Leistungen,X,,29
Empfänger-ID,SG2,,,,,,,Muss,,30,,,Empfänger-ID,SG2,,,,,,,Muss,,30
Empfänger-ID,SG2,NAD,,,,,,Muss,,31,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Empfänger-ID,SG2,NAD,,00008,,,,Muss,,31
Empfänger-ID,SG2,NAD,3035,,,,,MR,,32,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Empfänger-ID,SG2,NAD,3035,00008,,,,MR,,32
Empfänger-ID,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X,,33,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Empfänger-ID,SG2,NAD,3039,00008,,,"Beteiligter, Identifikation",X,,33
Empfänger-ID,SG2,NAD,3055,,9,,GS1,X,,34,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Empfänger-ID,SG2,NAD,3055,00008,9,,GS1,X,,34
Empfänger-ID,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,35,,,Empfänger-ID,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,35
Empfänger-ID,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,36,,,Empfänger-ID,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,36
Sender-ID,SG2,,,,,,,Muss,,37,,,Sender-ID,SG2,,,,,,,Muss,,37
Sender-ID,SG2,NAD,,,,,,Muss,,38,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Sender-ID,SG2,NAD,,00009,,,,Muss,,38
Sender-ID,SG2,NAD,3035,,Nachrichtenaussteller bzw. -absender,,,MS,,39,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Sender-ID,SG2,NAD,3035,00009,Nachrichtenaussteller bzw. -absender,,,MS,,39
Sender-ID,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X,,40,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Sender-ID,SG2,NAD,3039,00009,,,"Beteiligter, Identifikation",X,,40
Sender-ID,SG2,NAD,3055,,9,,GS1,X,,41,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Sender-ID,SG2,NAD,3055,00009,9,,GS1,X,,41
Sender-ID,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,42,,,Sender-ID,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,42
Sender-ID,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,43,,,Sender-ID,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,43
Ansprechpartner,SG4,,,,,,,Kann,,44,,,Ansprechpartner,SG4,,,,,,,Kann,,44
Ansprechpartner,SG4,CTA,,,,,,Muss,,45,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Ansprechpartner,SG4,CTA,,00011,,,,Muss,,45
Ansprechpartner,SG4,CTA,3139,,,,,IC,,46,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Ansprechpartner,SG4,CTA,3139,00011,,,,IC,,46
Ansprechpartner,SG4,CTA,3412,,,,Kontakt,X,,47,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Ansprechpartner,SG4,CTA,3412,00011,,,Kontakt,X,,47
Kommunikationsverbindung,SG4,COM,,,,,,Muss,,48,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kommunikationsverbindung,SG4,COM,,00012,,,,Muss,,48
Kommunikationsverbindung,SG4,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,49,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404|Bedingung_FV2310|Bedingung_FV2404,Kommunikationsverbindung,SG4,COM,3148,00012,,,"Kommunikationsadresse, Identifikation",X (([939][37]) ∨ ([940] [38])) ∧ [519],"[37] Wenn im DE3155 in demselben COM der Code EM vorhanden ist
[38] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[519] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",49
Kommunikationsverbindung,SG4,COM,3155,,EM,,E-Mail,X [1P0..1],,50,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kommunikationsverbindung,SG4,COM,3155,00012,EM,,E-Mail,X [1P0..1],,50
Kommunikationsverbindung,SG4,COM,3155,,FX,,Telefax,X [1P0..1],,51,,,Kommunikationsverbindung,SG4,COM,3155,,FX,,Telefax,X [1P0..1],,51
Kommunikationsverbindung,SG4,COM,3155,,TE,,Telefon,X [1P0..1],,52,,,Kommunikationsverbindung,SG4,COM,3155,,TE,,Telefon,X [1P0..1],,52
Kommunikationsverbindung,SG4,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,53,,,Kommunikationsverbindung,SG4,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,53
Kommunikationsverbindung,SG4,COM,3155,,AL,,Handy,X [1P0..1],,54,,,Kommunikationsverbindung,SG4,COM,3155,,AL,,Handy,X [1P0..1],,54
Währungsangaben,SG6,,,,,,,Muss [9],[9] Wenn BGM DE1373 =11 nicht vorhanden,55,,,Währungsangaben,SG6,,,,,,,Muss [9],[9] Wenn BGM DE1373 =11 nicht vorhanden,55
Währungsangaben,SG6,CUX,,,,,,Muss,,56,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Währungsangaben,SG6,CUX,,00013,,,,Muss,,56
Währungsangaben,SG6,CUX,6347,,2,,Referenzwährung,X,,57,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Währungsangaben,SG6,CUX,6347,00013,2,,Referenzwährung,X,,57
Währungsangaben,SG6,CUX,6345,,EUR,,Euro,X,,58,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Währungsangaben,SG6,CUX,6345,00013,EUR,,Euro,X,,58
Währungsangaben,SG6,CUX,6343,,8,,Währung der Preisliste,X,,59,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Währungsangaben,SG6,CUX,6343,00013,8,,Währung der Preisliste,X,,59
Produktgruppen- Information,SG17,,,,,,,Muss [9] ∧ [27],"[9] Wenn BGM DE1373 =11 nicht vorhanden
[27] Wenn BGM DE1001 = Z70 nicht vorhanden",60,,,Produktgruppen- Information,SG17,,,,,,,Muss [9] ∧ [27],"[9] Wenn BGM DE1373 =11 nicht vorhanden
[27] Wenn BGM DE1001 = Z70 nicht vorhanden",60
Produktgruppen- Information,SG17,PGI,,,,,,Muss,,61,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produktgruppen- Information,SG17,PGI,,00014,,,,Muss,,61
Produktgruppen- Information,SG17,PGI,5379,,,,,9,,62,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produktgruppen- Information,SG17,PGI,5379,00014,,,,9,,62
Positionsdaten,SG36,,,,,,,Muss,,63,,,Positionsdaten,SG36,,,,,,,Muss,,63
Positionsdaten,SG36,LIN,,,,,,Muss,,64,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Positionsdaten,SG36,LIN,,00015,,,,Muss,,64
Positionsdaten,SG36,LIN,1082,,,,Positionsnummer,X [908] [505],"[505] Hinweis: Vom Programm vergebene Positionsnummer innerhalb der Nachricht, mit 1 beginnend
[908] Format: Mögliche Werte: 1 bis n",65,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404|Bedingung_FV2310|Bedingung_FV2404,Positionsdaten,SG36,LIN,1082,00015,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",65
Positionsdaten,SG36,LIN,7140,,,,Produkt-/Leistungsnummer,X [942][509],"[509] Hinweis: Es sind nur Werte aus der EDI@Energy Codeliste der Artikelnummern und Artikel-ID erlaubt, die in der Spalte ""PRICAT Codeverwendung"" ein X haben
[942] Format: n1-n2-n1-n3",66,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404|Bedingung_FV2310|Bedingung_FV2404,Positionsdaten,SG36,LIN,7140,00015,,,Produkt-/Leistungsnummer,X [942] ∧ [41],"[41] Es sind nur Werte aus der EDI@Energy Codeliste der Artikelnummern und Artikel-ID erlaubt, die in der Spalte ""PRICAT Codeverwendung"" ein X haben
[942] Format: n1-n2-n1-n3",66
Positionsdaten,SG36,LIN,7143,,Z09,,Artikel-ID,X,,67,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Positionsdaten,SG36,LIN,7143,00015,Z09,,Artikel-ID,X,,67
Preisangaben,SG40,,,,,,,Muss [22],"[22] Wenn die Artikel-ID aus dieser SG36 LIN DE7140 in der EDI@Energy Codeliste der Artikelnummern und Artikel-ID in der Spalte ""PRICAT Preisangabe"" ein X hat",68,,,Preisangaben,SG40,,,,,,,Muss [22],"[22] Wenn die Artikel-ID aus dieser SG36 LIN DE7140 in der EDI@Energy Codeliste der Artikelnummern und Artikel-ID in der Spalte ""PRICAT Preisangabe"" ein X hat",68
Preisangaben,SG40,PRI,,,,,,Muss,,69,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Preisangaben,SG40,PRI,,00018,,,,Muss,,69
Preisangaben,SG40,PRI,5125,,CAL,,Berechnungspreis,X,,70,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Preisangaben,SG40,PRI,5125,00018,CAL,,Berechnungspreis,X,,70
Preisangaben,SG40,PRI,5118,,,,"Preis, Betrag",X [946] [513],"[513] Hinweis: Die anzugebende Einheit ist in der Codeliste definiert
[946] Format: max. 11 Nachkommastellen",71,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404|Bedingung_FV2310|Bedingung_FV2404,Preisangaben,SG40,PRI,5118,00018,,,"Preis, Betrag",X ([946] [513]) ∧ (([968] [48]) ⊻ ([902] [49])),"[48] Wenn in dieser SG36 LIN in DE7140 einer der Codes 1-01-6- 005 / 1-01-9-001 / 1-01-9-002 / 1-02-0-015 / 1-03-8-001 / 1-03- 8-002 / 1-03-8-003 / 1-03-8-004 / 1-03-9-001 / 1-03-9-002 / 1-03- 9-003 / 1-03-9-004 / 1-07-4-001 vorhanden
[49] Wenn in dieser SG36 LIN in DE7140 keiner der Codes 1-01-6- 005 / 1-01-9-001 / 1-01-9-002 / 1-02-0-015 / 1-03-8-001 / 1-03- 8-002 / 1-03-8-003 / 1-03-8-004 / 1-03-9-001 / 1-03-9-002 / 1-03- 9-003 / 1-03-9-004 / 1-07-4-001 vorhanden
[513] Hinweis: Die zum Preis gehörende Einheit ist in der Codeliste definiert
[902] Format: Möglicher Wert: ≥ 0
[946] Format: max. 11 Nachkommastellen
[968] Format: Möglicher Wert: ≤ 0",71
Netzbetreiberindividuelle Artikel-ID,SG17,,,,,,,Muss [9] ∧ [26],"[9] Wenn BGM DE1373 =11 nicht vorhanden
[26] Wenn BGM DE1001 = Z70 vorhanden",72,,,Netzbetreiberindividuelle Artikel-ID,SG17,,,,,,,Muss [9] ∧ [26],"[9] Wenn BGM DE1373 =11 nicht vorhanden
[26] Wenn BGM DE1001 = Z70 vorhanden",72
Netzbetreiberindividuelle Artikel-ID,SG17,PGI,,,,,,Muss,,73,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Netzbetreiberindividuelle Artikel-ID,SG17,PGI,,00020,,,,Muss,,73
Netzbetreiberindividuelle Artikel-ID,SG17,PGI,5379,,Artikel-ID,,,Z01,,74,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Netzbetreiberindividuelle Artikel-ID,SG17,PGI,5379,00020,Artikel-ID,,,Z01,,74
Positionsdaten,SG36,,,,,,,Muss,,75,,,Positionsdaten,SG36,,,,,,,Muss,,75
Positionsdaten,SG36,LIN,,,,,,Muss,,76,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Positionsdaten,SG36,LIN,,00021,,,,Muss,,76
Positionsdaten,SG36,LIN,1082,,,,Positionsnummer,X [908] [505],"[505] Hinweis: Vom Programm vergebene Positionsnummer innerhalb der Nachricht, mit 1 beginnend
[908] Format: Mögliche Werte: 1 bis n",77,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404|Bedingung_FV2310|Bedingung_FV2404,Positionsdaten,SG36,LIN,1082,00021,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",77
Positionsdaten,SG36,LIN,7140,,,,Produkt-/Leistungsnummer,X ([948] ⊻ [949] ⊻ [957]) [510],"[510] Hinweis: Es sind nur Werte erlaubt, die die Bildungsvorschrift der EDI@Energy Codeliste der Artikelnummern und Artikel-ID erfüllen, und die in der Spalte ""PRICAT Codeverwendung"" ein X haben
[948] Format: n1-n2-n1-n8-n2
[949] Format: n1-n2-n1-n8-n2-n1
[957] Format: n1-n2-n1-n8",78,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404|Bedingung_FV2310|Bedingung_FV2404,Positionsdaten,SG36,LIN,7140,00021,,,Produkt-/Leistungsnummer,X ([948] ⊻ [949] ⊻ [957]) ∧ [42],"[42] Es sind nur Werte erlaubt, die die Bildungsvorschrift der EDI@Energy Codeliste der Artikelnummern und Artikel-ID erfüllen, und die in der Spalte ""PRICAT Codeverwendung"" ein X haben
[948] Format: n1-n2-n1-n8-n2
[949] Format: n1-n2-n1-n8-n2-n1
[957] Format: n1-n2-n1-n8",78
Positionsdaten,SG36,LIN,7143,,Z09,,Artikel-ID,X,,79,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Positionsdaten,SG36,LIN,7143,00021,Z09,,Artikel-ID,X,,79
Preisangaben,SG40,,,,,,,Muss,,80,,,Preisangaben,SG40,,,,,,,Muss,,80
Preisangaben,SG40,PRI,,,,,,Muss,,81,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Preisangaben,SG40,PRI,,00022,,,,Muss,,81
Preisangaben,SG40,PRI,5125,,CAL,,Berechnungspreis,X,,82,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Preisangaben,SG40,PRI,5125,00022,CAL,,Berechnungspreis,X,,82
Preisangaben,SG40,PRI,5118,,,,"Preis, Betrag",X [946],[946] Format: max. 11 Nachkommastellen,83,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Preisangaben,SG40,PRI,5118,00022,,,"Preis, Betrag",X [946],[946] Format: max. 11 Nachkommastellen,83
Zonenintervallgrenzen,SG40,RNG,,,,,,Muss [24],[24] Wenn in dieser SG36 Wert von LIN DE7140 im Format n1- n2-n1-n8-n2-n1,84,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zonenintervallgrenzen,SG40,RNG,,00023,,,,Muss [24],[24] Wenn in dieser SG36 Wert von LIN DE7140 im Format n1- n2-n1-n8-n2-n1,84
Zonenintervallgrenzen,SG40,RNG,6167,,,,,10,,85,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zonenintervallgrenzen,SG40,RNG,6167,00023,,,,10,,85
Zonenintervallgrenzen,SG40,RNG,6411,,KWH,,kilowatt hour,X,,86,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zonenintervallgrenzen,SG40,RNG,6411,00023,KWH,,kilowatt hour,X,,86
Zonenintervallgrenzen,SG40,RNG,6162,,,,"Wertebereichsgrenze, untere",X ([926] [28] ⊻ [908] [29]) ∧ [511],"[28] Wenn die zugehörige Artikel- ID in der letzten Stelle eine 1 ist
[29] Wenn die zugehörige Artikel- ID in der letzten Stelle > 1 ist
[511] Hinweis: 1. Der genannte Wert gehört nicht zum Intervall.  2. Wenn in dieser SG36 die letzte Ziffer von LIN DE7140 >1, dann ist der Wert identisch mit dem Wert des DE6152 im RNG-Segment, in der SG36, in der die letzte Ziffer von LIN DE7140 um 1 kleiner ist, als die letzte Ziffer von LIN DE7140 in dieser SG36. 3. Die untere Wertegrenze zu der Artikel-ID, deren Zahl an der letzten Stelle den Wert n hat, muss kleiner sein, als die untere Wertegrenze zu der Artikel-ID, deren Zahl an der letzten Stelle den Wert n+1 hat.
[908] Format: Mögliche Werte: 1 bis n
[926] Format: Möglicher Wert: 0",87,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zonenintervallgrenzen,SG40,RNG,6162,00023,,,"Wertebereichsgrenze, untere",X ([926] [28] ⊻ [908] [29]) ∧ [511],"[28] Wenn die zugehörige Artikel- ID in der letzten Stelle eine 1 ist
[29] Wenn die zugehörige Artikel- ID in der letzten Stelle > 1 ist
[511] Hinweis: 1. Der genannte Wert gehört nicht zum Intervall.  2. Wenn in dieser SG36 die letzte Ziffer von LIN DE7140 >1, dann ist der Wert identisch mit dem Wert des DE6152 im RNG-Segment, in der SG36, in der die letzte Ziffer von LIN DE7140 um 1 kleiner ist, als die letzte Ziffer von LIN DE7140 in dieser SG36. 3. Die untere Wertegrenze zu der Artikel-ID, deren Zahl an der letzten Stelle den Wert n hat, muss kleiner sein, als die untere Wertegrenze zu der Artikel-ID, deren Zahl an der letzten Stelle den Wert n+1 hat.
[908] Format: Mögliche Werte: 1 bis n
[926] Format: Möglicher Wert: 0",87
Zonenintervallgrenzen,SG40,RNG,6152,,,,"Wertebereichsgrenze, obere",S [10] ∧ [512] ,"[10] Wenn eine weitere Zone für diese Gruppenartikel-ID vorhanden
[512] Hinweis: Der genannte Wert gehört zum Intervall",88,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zonenintervallgrenzen,SG40,RNG,6152,00023,,,"Wertebereichsgrenze, obere",S [10] ∧ [512] ,"[10] Wenn eine weitere Zone für diese Gruppenartikel-ID vorhanden
[512] Hinweis: Der genannte Wert gehört zum Intervall",88
Nachrichten-Endesegment,,UNT,,,,,,Muss,,89,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,,00024,,,,Muss,,89
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,90,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,0074,00024,,,Anzahl der Segmente in einer Nachricht,X,,90
