Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
Dokumentendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt
[931] Format: ZZZ = +00",12,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Dokumentendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt
[931] Format: ZZZ = +00",12
Dokumentendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,13,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Dokumentendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13
MP-ID Empfänger,SG1,,,,,,,Muss,,14,,,MP-ID Empfänger,SG1,,,,,,,Muss,,14
MP-ID Empfänger,SG1,NAD,,,,,,Muss,,15,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG1,NAD,,00004,,,,Muss,,15
MP-ID Empfänger,SG1,NAD,3035,,MR,,Nachrichtenempfänger,X,,16,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG1,NAD,3035,00004,MR,,Nachrichtenempfänger,X,,16
MP-ID Empfänger,SG1,NAD,3039,,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom,17,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG1,NAD,3039,00004,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom,17
MP-ID Empfänger,SG1,NAD,3055,,9,,GS1,X,,18,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG1,NAD,3055,00004,9,,GS1,X,,18
MP-ID Empfänger,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,19,,,MP-ID Empfänger,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,19
MP-ID Absender,SG1,,,,,,,Muss,,20,,,MP-ID Absender,SG1,,,,,,,Muss,,20
MP-ID Absender,SG1,NAD,,,,,,Muss,,21,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG1,NAD,,00005,,,,Muss,,21
MP-ID Absender,SG1,NAD,3035,,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,22,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG1,NAD,3035,00005,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,22
MP-ID Absender,SG1,NAD,3039,,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom,23,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG1,NAD,3039,00005,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom,23
MP-ID Absender,SG1,NAD,3055,,9,,GS1,X,,24,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG1,NAD,3055,00005,9,,GS1,X,,24
MP-ID Absender,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,25,,,MP-ID Absender,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,25
Ansprechpartner,SG2,,,,,,,Kann,,26,,,Ansprechpartner,SG2,,,,,,,Kann,,26
Ansprechpartner,SG2,CTA,,,,,,Muss,,27,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG2,CTA,,00006,,,,Muss,,27
Ansprechpartner,SG2,CTA,3139,,IC,,Informationskontakt,X,,28,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG2,CTA,3139,00006,IC,,Informationskontakt,X,,28
Ansprechpartner,SG2,CTA,3412,,,,Kontakt,X,,29,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG2,CTA,3412,00006,,,Kontakt,X,,29
Kommunikationsverbindung,SG2,COM,,,,,,Muss,,30,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG2,COM,,00007,,,,Muss,,30
Kommunikationsverbindung,SG2,COM,3148,,,,Nummer / E-Mail Adresse,X,,31,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG2,COM,3148,00007,,,Nummer / E-Mail Adresse,X,,31
Kommunikationsverbindung,SG2,COM,3155,,EM,,E-Mail,X [1P0..1],,32,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG2,COM,3155,00007,EM,,E-Mail,X [1P0..1],,32
Kommunikationsverbindung,SG2,COM,3155,,FX,,Telefax,X [1P0..1],,33,,,Kommunikationsverbindung,SG2,COM,3155,,FX,,Telefax,X [1P0..1],,33
Kommunikationsverbindung,SG2,COM,3155,,TE,,Telefon,X [1P0..1],,34,,,Kommunikationsverbindung,SG2,COM,3155,,TE,,Telefon,X [1P0..1],,34
Kommunikationsverbindung,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,35,,,Kommunikationsverbindung,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,35
Kommunikationsverbindung,SG2,COM,3155,,AL,,Handy,X [1P0..1],,36,,,Kommunikationsverbindung,SG2,COM,3155,,AL,,Handy,X [1P0..1],,36
Sendungsdaten,SG14,,,,,,,Muss [525],[525] Hinweis: Je SG14 sind nur Statusinformationen zu einer MSCONS enthalten,37,,,Sendungsdaten,SG14,,,,,,,Muss [525],[525] Hinweis: Je SG14 sind nur Statusinformationen zu einer MSCONS enthalten,37
Sendungsdaten,SG14,CNI,,,,,,Muss,,38,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Sendungsdaten,SG14,CNI,,00019,,,,Muss,,38
Sendungsdaten,SG14,CNI,1490,,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend",39,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Sendungsdaten,SG14,CNI,1490,00019,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend",39
Status der Ausfallarbeit,SG15,,,,,,,Muss [57] ∧ [58]  Soll [60],"[57] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z28 ist
[58] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z29 ist
[59] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z30 ist
[60] Wenn zusätzlich zum Fahrplananteil auch die Ausfallarbeit zu identischem Wert aus RFF+ACW nicht o.k. ist",40,,,Status der Ausfallarbeit,SG15,,,,,,,Muss [57] ∧ [58]  Soll [60],"[57] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z28 ist
[58] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z29 ist
[59] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z30 ist
[60] Wenn zusätzlich zum Fahrplananteil auch die Ausfallarbeit zu identischem Wert aus RFF+ACW nicht o.k. ist",40
Status der Ausfallarbeit,SG15,STS,,,,,,Muss,,41,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Status der Ausfallarbeit,SG15,STS,,00069,,,,Muss,,41
Status der Ausfallarbeit,SG15,STS,9015,,Z27,,Status der Ausfallarbeit,X,,42,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Status der Ausfallarbeit,SG15,STS,9015,00069,Z27,,Status der Ausfallarbeit,X,,42
Status der Ausfallarbeit,SG15,STS,4405,,Z30,,zugestimmt,X,,43,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Status der Ausfallarbeit,SG15,STS,4405,00069,Z30,,zugestimmt,X,,43
Status der Ausfallarbeit,SG15,STS,4405,,Z32,,abgelehnt,X,,44,,,Status der Ausfallarbeit,SG15,STS,4405,,Z32,,abgelehnt,X,,44
Status der Ausfallarbeit,SG15,STS,9013,,,,Code des Prüfschritts,X [62] ∨ [63],"[62] Wenn STS+Z27+Z30 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich.
[63] Wenn STS+Z27+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich.",45,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Status der Ausfallarbeit,SG15,STS,9013,00069,,,Code des Prüfschritts,X [62] ∨ [63],"[62] Wenn STS+Z27+Z30 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich.
[63] Wenn STS+Z27+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich.",45
Status der Ausfallarbeit,SG15,STS,1131,,E_0902,,EBD Nr. E_0902,X,,46,,,Status der Ausfallarbeit,SG15,STS,1131,,E_0902,,EBD Nr. E_0902,X,,46
Prüfidentifikator,SG15,RFF,,,,,,Muss,,47,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG15,RFF,,00070,,,,Muss,,47
Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,48,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG15,RFF,1153,00070,Z13,,Prüfidentifikator,X,,48
Prüfidentifikator,SG15,RFF,1154,,21037,,RD / NB-Bewertung,X,,49,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG15,RFF,1154,00070,21037,,RD / NB-Bewertung,X,,49
Referenzangaben,SG15,RFF,,,,,,Muss,,50,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenzangaben,SG15,RFF,,00071,,,,Muss,,50
Referenzangaben,SG15,RFF,1153,,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,51,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenzangaben,SG15,RFF,1153,00071,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,51
Referenzangaben,SG15,RFF,1154,,,,"Referenz, Identifikation",X [523],"[523] Hinweis: Wert aus BGM DE1004 der MSCONS, auf die sich die Statusangabe bezieht",52,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenzangaben,SG15,RFF,1154,00071,,,"Referenz, Identifikation",X [523],"[523] Hinweis: Wert aus BGM DE1004 der MSCONS, auf die sich die Statusangabe bezieht",52
Gegenvorschlag,SG15,RFF,,,,,,Soll [72],[72] Wenn Gegenvorschlag erstellt werden kann,53,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Gegenvorschlag,SG15,RFF,,00072,,,,Soll [72],[72] Wenn Gegenvorschlag erstellt werden kann,53
Gegenvorschlag,SG15,RFF,1153,,ACE,,Nummer des zugehörigen Dokuments,X,,54,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Gegenvorschlag,SG15,RFF,1153,00072,ACE,,Nummer des zugehörigen Dokuments,X,,54
Gegenvorschlag,SG15,RFF,1154,,,,"Referenz, Identifikation",X [524],"[524] Hinweis: Wert aus BGM DE1004 der MSCONS, die den Gegenvorschlag enthält",55,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Gegenvorschlag,SG15,RFF,1154,00072,,,"Referenz, Identifikation",X [524],"[524] Hinweis: Wert aus BGM DE1004 der MSCONS, die den Gegenvorschlag enthält",55
Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,,,,,,,Muss [52],[52] Wenn STS+Z27+Z32 vorhanden,56,,,Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,,,,,,,Muss [52],[52] Wenn STS+Z27+Z32 vorhanden,56
Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,NAD,,,,,,Muss,,57,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,NAD,,00073,,,,Muss,,57
Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,NAD,3035,,PK,,Ansprechpartner,X,,58,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,NAD,3035,00073,PK,,Ansprechpartner,X,,58
Ansprechpartner,SG18,,,,,,,Muss,,59,,,Ansprechpartner,SG18,,,,,,,Muss,,59
Ansprechpartner,SG18,CTA,,,,,,Muss,,60,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG18,CTA,,00074,,,,Muss,,60
Ansprechpartner,SG18,CTA,3139,,IC,,Informationskontakt,X,,61,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG18,CTA,3139,00074,IC,,Informationskontakt,X,,61
Ansprechpartner,SG18,CTA,3412,,,,Kontakt,X,,62,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG18,CTA,3412,00074,,,Kontakt,X,,62
Kommunikationsverbindung,SG18,COM,,,,,,Muss,,63,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG18,COM,,00075,,,,Muss,,63
Kommunikationsverbindung,SG18,COM,3148,,,,Nummer / E-Mail Adresse,X,,64,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG18,COM,3148,00075,,,Nummer / E-Mail Adresse,X,,64
Kommunikationsverbindung,SG18,COM,3155,,EM,,Elektronische Post,X [1P1..1],,65,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG18,COM,3155,00075,EM,,Elektronische Post,X [1P1..1],,65
Kommunikationsverbindung,SG18,COM,3155,,TE,,Telefon,X [1P0..1],,66,,,Kommunikationsverbindung,SG18,COM,3155,,TE,,Telefon,X [1P0..1],,66
Kommunikationsverbindung,SG18,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,67,,,Kommunikationsverbindung,SG18,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,67
Kommunikationsverbindung,SG18,COM,3155,,AL,,Handy,X [1P0..1],,68,,,Kommunikationsverbindung,SG18,COM,3155,,AL,,Handy,X [1P0..1],,68
Sendungspositionseinzelhei ten,SG25,,,,,,,Muss [52],[52] Wenn STS+Z27+Z32 vorhanden,69,,,Sendungspositionseinzelhei ten,SG25,,,,,,,Muss [52],[52] Wenn STS+Z27+Z32 vorhanden,69
Sendungspositionseinzelhei ten,SG25,GID,,,,,,Muss,,70,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Sendungspositionseinzelhei ten,SG25,GID,,00076,,,,Muss,,70
Sendungspositionseinzelhei ten,SG25,GID,1496,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,71,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Sendungspositionseinzelhei ten,SG25,GID,1496,00076,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,71
Freier Text,SG25,FTX,,,,,,Muss,,72,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Freier Text,SG25,FTX,,00077,,,,Muss,,72
Freier Text,SG25,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,73,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Freier Text,SG25,FTX,4451,00077,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,73
Freier Text,SG25,FTX,4440,,,,Freier Text,X,,74,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Freier Text,SG25,FTX,4440,00077,,,Freier Text,X,,74
Status des Fahrplananteils,SG15,,,,,,,Muss [56] ∧ [58] Soll [61],"[56] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z27 ist
[58] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z29 ist
[61] Wenn zusätzlich zur Ausfallarbeit auch der Fahrplananteil zu identischem Wert aus RFF+ACW nicht o.k. ist",75,,,Status des Fahrplananteils,SG15,,,,,,,Muss [56] ∧ [58] Soll [61],"[56] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z27 ist
[58] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z29 ist
[61] Wenn zusätzlich zur Ausfallarbeit auch der Fahrplananteil zu identischem Wert aus RFF+ACW nicht o.k. ist",75
Status des Fahrplananteils,SG15,STS,,,,,,Muss,,76,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Status des Fahrplananteils,SG15,STS,,00078,,,,Muss,,76
Status des Fahrplananteils,SG15,STS,9015,,Z28,,Status des Fahrplananteils,X,,77,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Status des Fahrplananteils,SG15,STS,9015,00078,Z28,,Status des Fahrplananteils,X,,77
Status des Fahrplananteils,SG15,STS,4405,,Z30,,zugestimmt,X,,78,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Status des Fahrplananteils,SG15,STS,4405,00078,Z30,,zugestimmt,X,,78
Status des Fahrplananteils,SG15,STS,4405,,Z32,,abgelehnt,X,,79,,,Status des Fahrplananteils,SG15,STS,4405,,Z32,,abgelehnt,X,,79
Status des Fahrplananteils,SG15,STS,9013,,,,Code des Prüfschritts,X [64] ∨ [65],"[64] Wenn STS+Z28+Z30 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich.
[65] Wenn STS+Z28+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich.",80,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Status des Fahrplananteils,SG15,STS,9013,00078,,,Code des Prüfschritts,X [64] ∨ [65],"[64] Wenn STS+Z28+Z30 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich.
[65] Wenn STS+Z28+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich.",80
Status des Fahrplananteils,SG15,STS,1131,,E_0902,,EBD Nr. E_0902,X,,81,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Status des Fahrplananteils,SG15,STS,1131,00078,E_0902,,EBD Nr. E_0902,X,,81
Prüfidentifikator,SG15,RFF,,,,,,Muss,,82,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG15,RFF,,00079,,,,Muss,,82
Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,83,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG15,RFF,1153,00079,Z13,,Prüfidentifikator,X,,83
Prüfidentifikator,SG15,RFF,1154,,21037,,RD / NB-Bewertung,X,,84,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG15,RFF,1154,00079,21037,,RD / NB-Bewertung,X,,84
Referenzangaben,SG15,RFF,,,,,,Muss,,85,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenzangaben,SG15,RFF,,00080,,,,Muss,,85
Referenzangaben,SG15,RFF,1153,,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,86,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenzangaben,SG15,RFF,1153,00080,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,86
Referenzangaben,SG15,RFF,1154,,,,"Referenz, Identifikation",X [523],"[523] Hinweis: Wert aus BGM DE1004 der MSCONS, auf die sich die Statusangabe bezieht",87,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenzangaben,SG15,RFF,1154,00080,,,"Referenz, Identifikation",X [523],"[523] Hinweis: Wert aus BGM DE1004 der MSCONS, auf die sich die Statusangabe bezieht",87
Gegenvorschlag,SG15,RFF,,,,,,Soll [72],[72] Wenn Gegenvorschlag erstellt werden kann,88,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Gegenvorschlag,SG15,RFF,,00081,,,,Soll [72],[72] Wenn Gegenvorschlag erstellt werden kann,88
Gegenvorschlag,SG15,RFF,1153,,ACE,,Nummer des zugehörigen Dokuments,X,,89,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Gegenvorschlag,SG15,RFF,1153,00081,ACE,,Nummer des zugehörigen Dokuments,X,,89
Gegenvorschlag,SG15,RFF,1154,,,,"Referenz, Identifikation",X [524],"[524] Hinweis: Wert aus BGM DE1004 der MSCONS, die den Gegenvorschlag enthält",90,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Gegenvorschlag,SG15,RFF,1154,00081,,,"Referenz, Identifikation",X [524],"[524] Hinweis: Wert aus BGM DE1004 der MSCONS, die den Gegenvorschlag enthält",90
Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,,,,,,,Muss [53],[53] Wenn STS+Z28+Z32 vorhanden,91,,,Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,,,,,,,Muss [53],[53] Wenn STS+Z28+Z32 vorhanden,91
Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,NAD,,,,,,Muss,,92,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,NAD,,00082,,,,Muss,,92
Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,NAD,3035,,PK,,Ansprechpartner,X,,93,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner zum Gegenvorschlag bzw. zur Korrekturanforderung,SG17,NAD,3035,00082,PK,,Ansprechpartner,X,,93
Ansprechpartner,SG18,,,,,,,Muss ,,94,,,Ansprechpartner,SG18,,,,,,,Muss ,,94
Ansprechpartner,SG18,CTA,,,,,,Muss ,,95,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG18,CTA,,00083,,,,Muss ,,95
Ansprechpartner,SG18,CTA,3139,,IC,,Informationskontakt,X,,96,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG18,CTA,3139,00083,IC,,Informationskontakt,X,,96
Ansprechpartner,SG18,CTA,3412,,,,Kontakt,X,,97,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG18,CTA,3412,00083,,,Kontakt,X,,97
Kommunikationsverbindung,SG18,COM,,,,,,Muss,,98,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG18,COM,,00084,,,,Muss,,98
Kommunikationsverbindung,SG18,COM,3148,,,,Nummer / E-Mail Adresse,X,,99,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG18,COM,3148,00084,,,Nummer / E-Mail Adresse,X,,99
Kommunikationsverbindung,SG18,COM,3155,,EM,,Elektronische Post,X [1P1..1],,100,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG18,COM,3155,00084,EM,,Elektronische Post,X [1P1..1],,100
