Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
Dokumentendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt
[931] Format: ZZZ = +00",12,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Dokumentendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt
[931] Format: ZZZ = +00",12
Dokumentendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,13,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Dokumentendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13
MP-ID Empfänger,SG1,,,,,,,Muss,,14,,,MP-ID Empfänger,SG1,,,,,,,Muss,,14
MP-ID Empfänger,SG1,NAD,,,,,,Muss,,15,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG1,NAD,,00004,,,,Muss,,15
MP-ID Empfänger,SG1,NAD,3035,,,,,MR,,16,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG1,NAD,3035,00004,,,,MR,,16
MP-ID Empfänger,SG1,NAD,3039,,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom,17,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,MP-ID Empfänger,SG1,NAD,3039,00004,,,MP-ID,X,,17
MP-ID Empfänger,SG1,NAD,3055,,9,,GS1,X,,18,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG1,NAD,3055,00004,9,,GS1,X,,18
MP-ID Empfänger,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,19,,,MP-ID Empfänger,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,19
,,,,,,,,,,,NEU,,MP-ID Empfänger,SG1,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,20
MP-ID Absender,SG1,,,,,,,Muss,,20,,,MP-ID Absender,SG1,,,,,,,Muss,,21
MP-ID Absender,SG1,NAD,,,,,,Muss,,21,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG1,NAD,,00005,,,,Muss,,22
MP-ID Absender,SG1,NAD,3035,,Nachrichtenaussteller bzw. -absender,,,MS,,22,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG1,NAD,3035,00005,Nachrichtenaussteller bzw. -absender,,,MS,,23
MP-ID Absender,SG1,NAD,3039,,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom,23,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,MP-ID Absender,SG1,NAD,3039,00005,,,MP-ID,X,,24
MP-ID Absender,SG1,NAD,3055,,9,,GS1,X,,24,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG1,NAD,3055,00005,9,,GS1,X,,25
MP-ID Absender,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,25,,,MP-ID Absender,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,26
,,,,,,,,,,,NEU,,MP-ID Absender,SG1,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,27
Ansprechpartner,SG2,,,,,,,Kann,,26,,,Ansprechpartner,SG2,,,,,,,Kann,,28
Ansprechpartner,SG2,CTA,,,,,,Muss,,27,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG2,CTA,,00006,,,,Muss,,29
Ansprechpartner,SG2,CTA,3139,,,,,IC,,28,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG2,CTA,3139,00006,,,,IC,,30
Ansprechpartner,SG2,CTA,3412,,,,Kontakt,X,,29,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG2,CTA,3412,00006,,,Kontakt,X,,31
Kommunikationsverbindung,SG2,COM,,,,,,Muss,,30,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG2,COM,,00007,,,,Muss,,32
Kommunikationsverbindung,SG2,COM,3148,,,,Nummer / E-Mail Adresse,X,,31,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG2,COM,3148,00007,,,Nummer / E-Mail Adresse,X,,33
Kommunikationsverbindung,SG2,COM,3155,,EM,,E-Mail,X [1P0..1],,32,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG2,COM,3155,00007,EM,,E-Mail,X [1P0..1],,34
Kommunikationsverbindung,SG2,COM,3155,,FX,,Telefax,X [1P0..1],,33,,,Kommunikationsverbindung,SG2,COM,3155,,FX,,Telefax,X [1P0..1],,35
Kommunikationsverbindung,SG2,COM,3155,,TE,,Telefon,X [1P0..1],,34,,,Kommunikationsverbindung,SG2,COM,3155,,TE,,Telefon,X [1P0..1],,36
Kommunikationsverbindung,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,35,,,Kommunikationsverbindung,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,37
Kommunikationsverbindung,SG2,COM,3155,,AL,,Handy,X [1P0..1],,36,,,Kommunikationsverbindung,SG2,COM,3155,,AL,,Handy,X [1P0..1],,38
Sendungsdaten,SG14,,,,,,,Muss,,37,,,Sendungsdaten,SG14,,,,,,,Muss,,39
Sendungsdaten,SG14,CNI,,,,,,Muss,,38,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Sendungsdaten,SG14,CNI,,00019,,,,Muss,,40
Sendungsdaten,SG14,CNI,1490,,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend",39,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Sendungsdaten,SG14,CNI,1490,00019,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend",41
Meldepunkt,SG14,LOC,,,,,,Muss,,40,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG14,LOC,,00020,,,,Muss,,42
Meldepunkt,SG14,LOC,3227,,,,,172,,41,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG14,LOC,3227,00020,,,,172,,43
Meldepunkt,SG14,LOC,3225,,,,Identifikator,X [950] [506],"[506] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",42,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG14,LOC,3225,00020,,,Identifikator,X [950] [506],"[506] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",44
Information über Entsperrauftrag,SG15,,,,,,,Muss,,43,,,Information über Entsperrauftrag,SG15,,,,,,,Muss,,45
Information über Entsperrauftrag,SG15,STS,,,,,,Muss,,44,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Information über Entsperrauftrag,SG15,STS,,00113,,,,Muss,,46
Information über Entsperrauftrag,SG15,STS,9015,,Z39,,Information über Entsperrauftrag,X,,45,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Information über Entsperrauftrag,SG15,STS,9015,00113,Z39,,Information über Entsperrauftrag,X,,47
Information über Entsperrauftrag,SG15,STS,4405,,Z17,,geplant,X,,46,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Information über Entsperrauftrag,SG15,STS,4405,00113,Z17,,geplant,X,,48
Prüfidentifikator,SG15,RFF,,,,,,Muss,,47,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG15,RFF,,00114,,,,Muss,,49
Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,48,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG15,RFF,1153,00114,Z13,,Prüfidentifikator,X,,50
Prüfidentifikator,SG15,RFF,1154,,21040,,"GPKE, Awh Sperrp. Gas / Information über Entsperrauftrag",X,,49,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG15,RFF,1154,00114,21040,,"GPKE, Awh Sperrp. Gas / Information über Entsperrauftrag",X,,51
Datum/Uhrzeit/Zeitspanne,SG15,DTM,,,,,,Muss,,50,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Datum/Uhrzeit/Zeitspanne,SG15,DTM,,00115,,,,Muss,,52
Datum/Uhrzeit/Zeitspanne,SG15,DTM,2005,,293,,Fertigstellungsdatum/-zeit,X,,51,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2005,00115,293,,Fertigstellungsdatum/-zeit,X,,53
Datum/Uhrzeit/Zeitspanne,SG15,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,52,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2380,00115,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,54
Datum/Uhrzeit/Zeitspanne,SG15,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,53,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2379,00115,303,,CCYYMMDDHHMMZZZ,X,,55
Nachrichten-Endesegment,,UNT,,,,,,Muss,,54,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,,00126,,,,Muss,,56
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,55,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,0074,00126,,,Anzahl der Segmente in einer Nachricht,X,,57
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,56,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,0062,00126,,,Nachrichten-Referenznummer,X,,58
