Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
Dokumentendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt
[931] Format: ZZZ = +00",12,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Dokumentendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt
[931] Format: ZZZ = +00",12
Dokumentendatum,,DTM,2379,,303,,CCYYMMDDHHM MZZZ,X,,13,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Dokumentendatum,,DTM,2379,00003,303,,CCYYMMDDHHM MZZZ,X,,13
MP-ID Empfänger,SG1,,,,,,,Muss,,14,,,MP-ID Empfänger,SG1,,,,,,,Muss,,14
MP-ID Empfänger,SG1,NAD,,,,,,Muss,,15,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG1,NAD,,00004,,,,Muss,,15
MP-ID Empfänger,SG1,NAD,3035,,MR,,Nachrichtenempfä nger,X,,16,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG1,NAD,3035,00004,MR,,Nachrichtenempfä nger,X,,16
MP-ID Empfänger,SG1,NAD,3039,,,,MP-ID,X,,17,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG1,NAD,3039,00004,,,MP-ID,X,,17
MP-ID Empfänger,SG1,NAD,3055,,9,,GS1,X,,18,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG1,NAD,3055,00004,9,,GS1,X,,18
MP-ID Empfänger,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,19,,,MP-ID Empfänger,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,19
MP-ID Empfänger,SG1,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,20,,,MP-ID Empfänger,SG1,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,20
MP-ID Absender,SG1,,,,,,,Muss,,21,,,MP-ID Absender,SG1,,,,,,,Muss,,21
MP-ID Absender,SG1,NAD,,,,,,Muss,,22,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG1,NAD,,00005,,,,Muss,,22
MP-ID Absender,SG1,NAD,3035,,MS,,Dokumenten-/ Nachrichtenausstel ler bzw. -absender,X,,23,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG1,NAD,3035,00005,MS,,Dokumenten-/ Nachrichtenausstel ler bzw. -absender,X,,23
MP-ID Absender,SG1,NAD,3039,,,,MP-ID,X,,24,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG1,NAD,3039,00005,,,MP-ID,X,,24
MP-ID Absender,SG1,NAD,3055,,9,,GS1,X,,25,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG1,NAD,3055,00005,9,,GS1,X,,25
MP-ID Absender,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,26,,,MP-ID Absender,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,26
MP-ID Absender,SG1,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,27,,,MP-ID Absender,SG1,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,27
Ansprechpartner,SG2,,,,,,,Kann,,28,,,Ansprechpartner,SG2,,,,,,,Kann,,28
Ansprechpartner,SG2,CTA,,,,,,Muss,,29,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG2,CTA,,00006,,,,Muss,,29
Ansprechpartner,SG2,CTA,3139,,IC,,Informationskonta kt,X,,30,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG2,CTA,3139,00006,IC,,Informationskonta kt,X,,30
Ansprechpartner,SG2,CTA,3412,,,,Kontakt,X,,31,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG2,CTA,3412,00006,,,Kontakt,X,,31
Kommunikationsverbindu ng,SG2,COM,,,,,,Muss,,32,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindu ng,SG2,COM,,00007,,,,Muss,,32
Kommunikationsverbindu ng,SG2,COM,3148,,,,Nummer / E-Mail Adresse,X,,33,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindu ng,SG2,COM,3148,00007,,,Nummer / E-Mail Adresse,X,,33
Kommunikationsverbindu ng,SG2,COM,3155,,EM,,E-Mail,X [1P0..1],,34,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindu ng,SG2,COM,3155,00007,EM,,E-Mail,X [1P0..1],,34
Kommunikationsverbindu ng,SG2,COM,3155,,FX,,Telefax,X [1P0..1],,35,,,Kommunikationsverbindu ng,SG2,COM,3155,,FX,,Telefax,X [1P0..1],,35
Kommunikationsverbindu ng,SG2,COM,3155,,TE,,Telefon,X [1P0..1],,36,,,Kommunikationsverbindu ng,SG2,COM,3155,,TE,,Telefon,X [1P0..1],,36
Kommunikationsverbindu ng,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,37,,,Kommunikationsverbindu ng,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,37
Kommunikationsverbindu ng,SG2,COM,3155,,AL,,Handy,X [1P0..1],,38,,,Kommunikationsverbindu ng,SG2,COM,3155,,AL,,Handy,X [1P0..1],,38
Sendungsdaten,SG14,,,,,,,Muss,,39,,,Sendungsdaten,SG14,,,,,,,Muss,,39
Sendungsdaten,SG14,CNI,,,,,,Muss,,40,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Sendungsdaten,SG14,CNI,,00019,,,,Muss,,40
Sendungsdaten,SG14,CNI,1490,,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend",41,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Sendungsdaten,SG14,CNI,1490,00019,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend",41
Meldepunkt,SG14,LOC,,,,,,Muss,,42,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG14,LOC,,00020,,,,Muss,,42
Meldepunkt,SG14,LOC,3227,,172,,Meldepunkt,X,,43,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG14,LOC,3227,00020,172,,Meldepunkt,X,,43
Meldepunkt,SG14,LOC,3225,,,,Identifikator,X [951] [505],"[505] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnu ng",44,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG14,LOC,3225,00020,,,Identifikator,X [951] [505],"[505] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnu ng",44
MSB-Wechselstatus,SG15,,,,,,,Muss,,45,,,MSB-Wechselstatus,SG15,,,,,,,Muss,,45
MSB-Wechselstatus,SG15,STS,,,,,,Muss,,46,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MSB-Wechselstatus,SG15,STS,,00021,,,,Muss,,46
MSB-Wechselstatus,SG15,STS,9015,,Z10,,MSB-Wechsel nach MsbG,X,,47,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MSB-Wechselstatus,SG15,STS,9015,00021,Z10,,MSB-Wechsel nach MsbG,X,,47
MSB-Wechselstatus,SG15,STS,4405,,Z13,,gescheitert,X,,48,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MSB-Wechselstatus,SG15,STS,4405,00021,Z13,,gescheitert,X,,48
MSB-Wechselstatus,SG15,STS,9013,,,,Code des Prüfschritts,X,,49,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MSB-Wechselstatus,SG15,STS,9013,00021,,,Code des Prüfschritts,X,,49
MSB-Wechselstatus,SG15,STS,1131,,G_005,,Codeliste Gas Nr.,X [493],,50,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MSB-Wechselstatus,SG15,STS,1131,00021,G_005,,Codeliste Gas Nr.,X [493],,50
MSB-Wechselstatus,SG15,STS,1131,,5 S_0057,,G_0055 Codeliste Strom Nr. S_0057,X [492],"[492] wenn MP-ID in NAD+MR aus Sparte Strom
[493] wenn MP-ID in NAD+MR aus Sparte Gas",51,,,MSB-Wechselstatus,SG15,STS,1131,,5 S_0057,,G_0055 Codeliste Strom Nr. S_0057,X [492],"[492] wenn MP-ID in NAD+MR aus Sparte Strom
[493] wenn MP-ID in NAD+MR aus Sparte Gas",51
Prüfidentifikator,SG15,RFF,,,,,,Muss,,52,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG15,RFF,,00022,,,,Muss,,52
Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,53,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG15,RFF,1153,00022,Z13,,Prüfidentifikator,X,,53
Prüfidentifikator,SG15,RFF,1154,,21011,,WiM / Statusmeldung (MSB/ Scheitermeldung) vom NB an MSBN,X,,54,ÄNDERUNG,Beschreibung_FV2304|Beschreibung_FV2310,Prüfidentifikator,SG15,RFF,1154,,21011,,WiM / Statusmeldung (MSB/ Scheitermeldung) vom NB an MSBN / MSBA / LF,X,,54
Referenz Nachrichtennummer,SG15,RFF,,,,,,Muss,,55,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz Nachrichtennummer,SG15,RFF,,00023,,,,Muss,,55
Referenz Nachrichtennummer,SG15,RFF,1153,,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,56,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz Nachrichtennummer,SG15,RFF,1153,00023,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,56
Referenz Nachrichtennummer,SG15,RFF,1154,,,,"Referenz, Identifikation",X,,57,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz Nachrichtennummer,SG15,RFF,1154,00023,,,"Referenz, Identifikation",X,,57
Referenz Vorgangsnummer,SG15,RFF,,,,,,Muss,,58,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz Vorgangsnummer,SG15,RFF,,00024,,,,Muss,,58
Referenz Vorgangsnummer,SG15,RFF,1153,,ADY,,Mitteilungsnummer,X,,59,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz Vorgangsnummer,SG15,RFF,1153,00024,ADY,,Mitteilungsnummer,X,,59
Referenz Vorgangsnummer,SG15,RFF,1154,,,,"Referenz, Identifikation",X,,60,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz Vorgangsnummer,SG15,RFF,1154,00024,,,"Referenz, Identifikation",X,,60
Nachrichten- Endesegment,,UNT,,,,,,Muss,,61,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten- Endesegment,,UNT,,00126,,,,Muss,,61
Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,62,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten- Endesegment,,UNT,0074,00126,,,Anzahl der Segmente in einer Nachricht,X,,62
Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,,63,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten- Endesegment,,UNT,0062,00126,,,Nachrichten- Referenznummer,X,,63
