Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
Dokumentendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt
[931] Format: ZZZ = +00",12,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Dokumentendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt
[931] Format: ZZZ = +00",12
Dokumentendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,13,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Dokumentendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13
MP-ID Empfänger,SG1,,,,,,,Muss,,14,,,MP-ID Empfänger,SG1,,,,,,,Muss,,14
MP-ID Empfänger,SG1,NAD,,,,,,Muss,,15,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG1,NAD,,00004,,,,Muss,,15
MP-ID Empfänger,SG1,NAD,3035,,,,,MR,,16,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG1,NAD,3035,00004,,,,MR,,16
MP-ID Empfänger,SG1,NAD,3039,,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom,17,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,MP-ID Empfänger,SG1,NAD,3039,00004,,,MP-ID,X,,17
MP-ID Empfänger,SG1,NAD,3055,,9,,GS1,X,,18,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG1,NAD,3055,00004,9,,GS1,X,,18
MP-ID Empfänger,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,19,,,MP-ID Empfänger,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,19
,,,,,,,,,,,NEU,,MP-ID Empfänger,SG1,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,20
MP-ID Absender,SG1,,,,,,,Muss,,20,,,MP-ID Absender,SG1,,,,,,,Muss,,21
MP-ID Absender,SG1,NAD,,,,,,Muss,,21,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG1,NAD,,00005,,,,Muss,,22
MP-ID Absender,SG1,NAD,3035,,Nachrichtenaussteller bzw. -absender,,,MS,,22,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG1,NAD,3035,00005,Nachrichtenaussteller bzw. -absender,,,MS,,23
MP-ID Absender,SG1,NAD,3039,,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom,23,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,MP-ID Absender,SG1,NAD,3039,00005,,,MP-ID,X,,24
MP-ID Absender,SG1,NAD,3055,,9,,GS1,X,,24,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG1,NAD,3055,00005,9,,GS1,X,,25
MP-ID Absender,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,25,,,MP-ID Absender,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,26
,,,,,,,,,,,NEU,,MP-ID Absender,SG1,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,27
Ansprechpartner,SG2,,,,,,,Kann,,26,,,Ansprechpartner,SG2,,,,,,,Kann,,28
Ansprechpartner,SG2,CTA,,,,,,Muss,,27,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG2,CTA,,00006,,,,Muss,,29
Ansprechpartner,SG2,CTA,3139,,,,,IC,,28,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG2,CTA,3139,00006,,,,IC,,30
Ansprechpartner,SG2,CTA,3412,,,,Kontakt,X,,29,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG2,CTA,3412,00006,,,Kontakt,X,,31
Kommunikationsverbindung,SG2,COM,,,,,,Muss,,30,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG2,COM,,00007,,,,Muss,,32
Kommunikationsverbindung,SG2,COM,3148,,,,Nummer / E-Mail Adresse,X,,31,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG2,COM,3148,00007,,,Nummer / E-Mail Adresse,X,,33
Kommunikationsverbindung,SG2,COM,3155,,EM,,E-Mail,X [1P0..1],,32,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG2,COM,3155,00007,EM,,E-Mail,X [1P0..1],,34
Kommunikationsverbindung,SG2,COM,3155,,FX,,Telefax,X [1P0..1],,33,,,Kommunikationsverbindung,SG2,COM,3155,,FX,,Telefax,X [1P0..1],,35
Kommunikationsverbindung,SG2,COM,3155,,TE,,Telefon,X [1P0..1],,34,,,Kommunikationsverbindung,SG2,COM,3155,,TE,,Telefon,X [1P0..1],,36
Kommunikationsverbindung,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,35,,,Kommunikationsverbindung,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,37
Kommunikationsverbindung,SG2,COM,3155,,AL,,Handy,X [1P0..1],,36,,,Kommunikationsverbindung,SG2,COM,3155,,AL,,Handy,X [1P0..1],,38
Sendungsdaten,SG14,,,,,,,Muss,,37,,,Sendungsdaten,SG14,,,,,,,Muss,,39
Sendungsdaten,SG14,CNI,,,,,,Muss,,38,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Sendungsdaten,SG14,CNI,,00019,,,,Muss,,40
Sendungsdaten,SG14,CNI,1490,,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend",39,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Sendungsdaten,SG14,CNI,1490,00019,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend",41
Meldepunkt,SG14,LOC,,,,,,Muss,,40,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG14,LOC,,00020,,,,Muss,,42
Meldepunkt,SG14,LOC,3227,,,,,172,,41,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG14,LOC,3227,00020,,,,172,,43
Meldepunkt,SG14,LOC,3225,,,,Identifikator,X [950] [506],"[506] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",42,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG14,LOC,3225,00020,,,Identifikator,X [950] [506],"[506] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",44
Auftragstatus Sperren,SG15,,,,,,,Muss [78],[78] Wenn STS+Z38 in dieser SG14 nicht vorhanden,43,,,Auftragstatus Sperren,SG15,,,,,,,Muss [78],[78] Wenn STS+Z38 in dieser SG14 nicht vorhanden,45
Auftragstatus Sperren,SG15,STS,,,,,,Muss,,44,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Auftragstatus Sperren,SG15,STS,,00103,,,,Muss,,46
Auftragstatus Sperren,SG15,STS,9015,,Z37,,Auftragsstatus Sperren,X,,45,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Auftragstatus Sperren,SG15,STS,9015,00103,Z37,,Auftragsstatus Sperren,X,,47
Auftragstatus Sperren,SG15,STS,4405,,Z13,,gescheitert,X [91] ∧ [20],,46,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Auftragstatus Sperren,SG15,STS,4405,00103,Z13,,gescheitert,X ([91] ⊻ [133]) ∧ [20],,48
Auftragstatus Sperren,SG15,STS,4405,,Z14,,erfolgreich,X [91],,47,ÄNDERUNG,Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Auftragstatus Sperren,SG15,STS,4405,,Z14,,erfolgreich,X [91] ⊻ [133],,49
Auftragstatus Sperren,SG15,STS,4405,,Z32,,abgelehnt,X [92],"[20] Wenn MP-ID in SG1 NAD+MR in der Rolle LF
[91] Wenn in diesem STS DE1131 = E_0472
[92] Wenn in diesem STS DE1131 = E_0501",48,ÄNDERUNG,Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,Auftragstatus Sperren,SG15,STS,4405,,Z32,,abgelehnt,X [92] ⊻ [134],"[20] Wenn MP-ID in SG1 NAD+MR in der Rolle LF
[91] Wenn in diesem STS DE1131 = E_0472
[92] Wenn in diesem STS DE1131 = E_0501
[133] Wenn in diesem STS DE1131 = E_1003
[134] Wenn in diesem STS DE1131 = E_1002",50
Auftragstatus Sperren,SG15,STS,9013,,,,Code des Prüfschritts,X ([93] ⊻ [94] ⊻ [107]),"[93] Wenn STS+Z37+Z13 vorhanden, dann sind nur Codes aus dem EBD-Cluster gescheitert möglich.
[94] Wenn STS+Z37+Z14 vorhanden, dann sind nur Codes aus dem EBD-Cluster erfolgreich möglich.
[107] Wenn STS+Z37+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich.",49,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Auftragstatus Sperren,SG15,STS,9013,00103,,,Code des Prüfschritts,X ([93] ⊻ [94] ⊻ [107]),"[93] Wenn STS+Z37+Z13 vorhanden, dann sind nur Codes aus dem EBD-Cluster gescheitert möglich.
[94] Wenn STS+Z37+Z14 vorhanden, dann sind nur Codes aus dem EBD-Cluster erfolgreich möglich.
[107] Wenn STS+Z37+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich.",51
Auftragstatus Sperren,SG15,STS,1131,,E_0472,,EBD Nr. E_0472,X,,50,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Auftragstatus Sperren,SG15,STS,1131,00103,E_0472,,EBD Nr. E_0472,X,,52
Auftragstatus Sperren,SG15,STS,1131,,E_0501,,EBD Nr. E_0501,X [20],[20] Wenn MP-ID in SG1 NAD+MR in der Rolle LF,51,ÄNDERUNG,Bedingung_FV2304|Bedingung_FV2310,Auftragstatus Sperren,SG15,STS,1131,,E_0501,,EBD Nr. E_0501,X [20],,53
,,,,,,,,,,,NEU,,Auftragstatus Sperren,SG15,STS,1131,,E_1002,,EBD Nr. E_1002,X [20],,54
,,,,,,,,,,,NEU,,Auftragstatus Sperren,SG15,STS,1131,,E_1003,,EBD Nr. E_1003,X,[20] Wenn MP-ID in SG1 NAD+MR in der Rolle LF,55
Prüfidentifikator,SG15,RFF,,,,,,Muss,,52,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG15,RFF,,00104,,,,Muss,,56
Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,53,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG15,RFF,1153,00104,Z13,,Prüfidentifikator,X,,57
Prüfidentifikator,SG15,RFF,1154,,21039,,"GPKE, Awh Sperrp. Gas / Auftragsstatus (Sperren)",X,,54,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG15,RFF,1154,00104,21039,,"GPKE, Awh Sperrp. Gas / Auftragsstatus (Sperren)",X,,58
Datum/Uhrzeit/Zeitspanne,SG15,DTM,,,,,,Muss [77],[77] Wenn STS+Z37+Z14 in dieser SG14 vorhanden,55,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Datum/Uhrzeit/Zeitspanne,SG15,DTM,,00105,,,,Muss [77],[77] Wenn STS+Z37+Z14 in dieser SG14 vorhanden,59
Datum/Uhrzeit/Zeitspanne,SG15,DTM,2005,,293,,Fertigstellungsdatum/-zeit,X,,56,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2005,00105,293,,Fertigstellungsdatum/-zeit,X,,60
Datum/Uhrzeit/Zeitspanne,SG15,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein
[931] Format: ZZZ = +00",57,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2380,00105,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein
[931] Format: ZZZ = +00",61
Datum/Uhrzeit/Zeitspanne,SG15,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,58,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2379,00105,303,,CCYYMMDDHHMMZZZ,X,,62
Sendungspositionseinzelhei ten,SG25,,,,,,,Muss ([83] ⊻ [85]),"[83] Wenn STS+Z37+Z13+A04/ A05/A06:E_0472 in dieser SG14 vorhanden
[85] Wenn STS+Z37+Z32+A01: E_0501 in dieser SG14 vorhanden ",59,ÄNDERUNG,Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,Sendungspositionseinzelhei ten,SG25,,,,,,,Muss ([83] ⊻ [85] ⊻ [131] ⊻ [132]),"[83] Wenn STS+Z37+Z13+A04/ A05/A06:E_0472 in dieser SG14 vorhanden
[85] Wenn STS+Z37+Z32+A01: E_0501 in dieser SG14 vorhanden
[131] Wenn STS+Z37+Z13+A04/ A05/A06:E_1003 in dieser SG14 vorhanden
[132] Wenn STS+Z37+Z32+A01: E_1002 in dieser SG14 vorhanden",63
Sendungspositionseinzelhei ten,SG25,GID,,,,,,Muss,,60,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Sendungspositionseinzelhei ten,SG25,GID,,00106,,,,Muss,,64
Sendungspositionseinzelhei ten,SG25,GID,1496,,,,Sendungsposition,X [903],[903] Format: Möglicher Wert: 1,61,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Sendungspositionseinzelhei ten,SG25,GID,1496,00106,,,Sendungsposition,X [903],[903] Format: Möglicher Wert: 1,65
Freier Text,SG25,FTX,,,,,,Muss,,62,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Freier Text,SG25,FTX,,00107,,,,Muss,,66
Freier Text,SG25,FTX,4451,,(für allgemeine Hinweise),,,ACB,,63,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Freier Text,SG25,FTX,4451,00107,(für allgemeine Hinweise),,,ACB,,67
Freier Text,SG25,FTX,4440,,,,Freier Text,X,,64,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Freier Text,SG25,FTX,4440,00107,,,Freier Text,X,,68
Auftragstatus Entsperren,SG15,,,,,,,Muss [79],[79] Wenn STS+Z37 in dieser SG14 nicht vorhanden,65,,,Auftragstatus Entsperren,SG15,,,,,,,Muss [79],[79] Wenn STS+Z37 in dieser SG14 nicht vorhanden,69
Auftragstatus Entsperren,SG15,STS,,,,,,Muss,,66,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Auftragstatus Entsperren,SG15,STS,,00108,,,,Muss,,70
Auftragstatus Entsperren,SG15,STS,9015,,Z38,,Auftragsstatus Entsperren,X,,67,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Auftragstatus Entsperren,SG15,STS,9015,00108,Z38,,Auftragsstatus Entsperren,X,,71
Auftragstatus Entsperren,SG15,STS,4405,,Z13,,gescheitert,X [95],,68,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Auftragstatus Entsperren,SG15,STS,4405,00108,Z13,,gescheitert,X [95] ⊻ [137],,72
Auftragstatus Entsperren,SG15,STS,4405,,Z14,,erfolgreich,X ([95] ∨ [96]),"[95] Wenn in diesem STS DE1131 = E_0499
[96] Wenn in diesem STS DE1131 = E_0487",69,ÄNDERUNG,Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,Auftragstatus Entsperren,SG15,STS,4405,,Z14,,erfolgreich,X [95] ⊻ [137] ⊻ [96] ⊻ [138],"[95] Wenn in diesem STS DE1131 = E_0499
[96] Wenn in diesem STS DE1131 = E_0487
[137] Wenn in diesem STS DE1131 = E_1005
[138] Wenn in diesem STS DE1131 = E_1020",73
Auftragstatus Entsperren,SG15,STS,9013,,,,Code des Prüfschritts,X ((([97] ⊻ [98]) ∧ [95]) ⊻ [99]) ,"[95] Wenn in diesem STS DE1131 = E_0499
[97] Wenn STS+Z38+Z13 vorhanden, dann sind nur Codes aus dem EBD-Cluster gescheitert möglich.
[98] Wenn STS+Z38+Z14 vorhanden, dann sind nur Codes aus dem EBD-Cluster erfolgreich möglich.
[99] Wenn in diesem STS DE1131 = E_0487, dann ist nur der Code A01 möglich.",70,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,Auftragstatus Entsperren,SG15,STS,9013,00108,,,Code des Prüfschritts,X ((([97] ⊻ [98]) ∧ ([95] ⊻ [137])) ⊻ [99] ⊻ [139]),"[95] Wenn in diesem STS DE1131 = E_0499
[97] Wenn STS+Z38+Z13 vorhanden, dann sind nur Codes aus dem EBD-Cluster gescheitert möglich.
[98] Wenn STS+Z38+Z14 vorhanden, dann sind nur Codes aus dem EBD-Cluster erfolgreich möglich.
[99] Wenn in diesem STS DE1131 = E_0487, dann ist nur der Code A01 möglich.
[137] Wenn in diesem STS DE1131 = E_1005
[139] Wenn in diesem STS DE1131 = E_1020, dann ist nur der Code A01 möglich.",74
Auftragstatus Entsperren,SG15,STS,1131,,E_0487,,EBD Nr. E_0487,X,,71,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Auftragstatus Entsperren,SG15,STS,1131,00108,E_0487,,EBD Nr. E_0487,X,,75
Auftragstatus Entsperren,SG15,STS,1131,,E_0499,,EBD Nr. E_0499,X,,72,,,Auftragstatus Entsperren,SG15,STS,1131,,E_0499,,EBD Nr. E_0499,X,,76
,,,,,,,,,,,NEU,,Auftragstatus Entsperren,SG15,STS,1131,,E_1005,,EBD Nr. E_1005,X,,77
,,,,,,,,,,,NEU,,Auftragstatus Entsperren,SG15,STS,1131,,E_1020,,EBD Nr. E_1020,X,,78
Prüfidentifikator,SG15,RFF,,,,,,Muss,,73,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG15,RFF,,00109,,,,Muss,,79
Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,74,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG15,RFF,1153,00109,Z13,,Prüfidentifikator,X,,80
Prüfidentifikator,SG15,RFF,1154,,21039,,"GPKE, Awh Sperrp. Gas / Auftragsstatus (Sperren)",X,,75,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG15,RFF,1154,00109,21039,,"GPKE, Awh Sperrp. Gas / Auftragsstatus (Sperren)",X,,81
Datum/Uhrzeit/Zeitspanne,SG15,DTM,,,,,,Muss [80],[80] Wenn STS+Z38+Z14 in dieser SG14 vorhanden,76,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Datum/Uhrzeit/Zeitspanne,SG15,DTM,,00110,,,,Muss [80],[80] Wenn STS+Z38+Z14 in dieser SG14 vorhanden,82
Datum/Uhrzeit/Zeitspanne,SG15,DTM,2005,,293,,Fertigstellungsdatum/-zeit,X,,77,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2005,00110,293,,Fertigstellungsdatum/-zeit,X,,83
Datum/Uhrzeit/Zeitspanne,SG15,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein
[931] Format: ZZZ = +00",78,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2380,00110,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein
[931] Format: ZZZ = +00",84
Datum/Uhrzeit/Zeitspanne,SG15,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,79,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2379,00110,303,,CCYYMMDDHHMMZZZ,X,,85
Sendungspositionseinzelhei ten,SG25,,,,,,,Muss [84],[84] Wenn STS+Z38+Z13+A02: E_0499 in dieser SG14 vorhanden,80,ÄNDERUNG,Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,Sendungspositionseinzelhei ten,SG25,,,,,,,Muss [84] ⊻ [136],"[84] Wenn STS+Z38+Z13+A02: E_0499 in dieser SG14 vorhanden
[136] Wenn STS+Z38+Z13+A02: E_1005 in dieser SG14 vorhanden",86
Sendungspositionseinzelhei ten,SG25,GID,,,,,,Muss,,81,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Sendungspositionseinzelhei ten,SG25,GID,,00111,,,,Muss,,87
Sendungspositionseinzelhei ten,SG25,GID,1496,,,,Sendungsposition,X [903],[903] Format: Möglicher Wert: 1,82,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Sendungspositionseinzelhei ten,SG25,GID,1496,00111,,,Sendungsposition,X [903],[903] Format: Möglicher Wert: 1,88
Freier Text,SG25,FTX,,,,,,Muss,,83,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Freier Text,SG25,FTX,,00112,,,,Muss,,89
Freier Text,SG25,FTX,4451,,(für allgemeine Hinweise),,,ACB,,84,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Freier Text,SG25,FTX,4451,00112,(für allgemeine Hinweise),,,ACB,,90
Freier Text,SG25,FTX,4440,,,,Freier Text,X,,85,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Freier Text,SG25,FTX,4440,00112,,,Freier Text,X,,91
Nachrichten-Endesegment,,UNT,,,,,,Muss,,86,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,,00126,,,,Muss,,92
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,87,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,0074,00126,,,Anzahl der Segmente in einer Nachricht,X,,93
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,88,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,0062,00126,,,Nachrichten-Referenznummer,X,,94
