Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
Dokumentendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt
[931] Format: ZZZ = +00",12,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Dokumentendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt
[931] Format: ZZZ = +00",12
Dokumentendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,13,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Dokumentendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13
MP-ID Empfänger,SG1,,,,,,,Muss,,14,,,MP-ID Empfänger,SG1,,,,,,,Muss,,14
MP-ID Empfänger,SG1,NAD,,,,,,Muss,,15,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG1,NAD,,00004,,,,Muss,,15
MP-ID Empfänger,SG1,NAD,3035,,MR,,Nachrichtenempfänger,X,,16,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG1,NAD,3035,00004,MR,,Nachrichtenempfänger,X,,16
MP-ID Empfänger,SG1,NAD,3039,,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom,17,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG1,NAD,3039,00004,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom,17
MP-ID Empfänger,SG1,NAD,3055,,9,,GS1,X,,18,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Empfänger,SG1,NAD,3055,00004,9,,GS1,X,,18
MP-ID Empfänger,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,19,,,MP-ID Empfänger,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,19
MP-ID Absender,SG1,,,,,,,Muss,,20,,,MP-ID Absender,SG1,,,,,,,Muss,,20
MP-ID Absender,SG1,NAD,,,,,,Muss,,21,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG1,NAD,,00005,,,,Muss,,21
MP-ID Absender,SG1,NAD,3035,,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,22,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG1,NAD,3035,00005,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,22
MP-ID Absender,SG1,NAD,3039,,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom,23,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG1,NAD,3039,00005,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom,23
MP-ID Absender,SG1,NAD,3055,,9,,GS1,X,,24,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,MP-ID Absender,SG1,NAD,3055,00005,9,,GS1,X,,24
MP-ID Absender,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,25,,,MP-ID Absender,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,25
Ansprechpartner,SG2,,,,,,,Kann,,26,,,Ansprechpartner,SG2,,,,,,,Kann,,26
Ansprechpartner,SG2,CTA,,,,,,Muss,,27,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG2,CTA,,00006,,,,Muss,,27
Ansprechpartner,SG2,CTA,3139,,IC,,Informationskontakt,X,,28,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG2,CTA,3139,00006,IC,,Informationskontakt,X,,28
Ansprechpartner,SG2,CTA,3412,,,,Kontakt,X,,29,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG2,CTA,3412,00006,,,Kontakt,X,,29
Kommunikationsverbindung,SG2,COM,,,,,,Muss,,30,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG2,COM,,00007,,,,Muss,,30
Kommunikationsverbindung,SG2,COM,3148,,,,Nummer / E-Mail Adresse,X,,31,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG2,COM,3148,00007,,,Nummer / E-Mail Adresse,X,,31
Kommunikationsverbindung,SG2,COM,3155,,EM,,E-Mail,X [1P0..1],,32,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG2,COM,3155,00007,EM,,E-Mail,X [1P0..1],,32
Kommunikationsverbindung,SG2,COM,3155,,FX,,Telefax,X [1P0..1],,33,,,Kommunikationsverbindung,SG2,COM,3155,,FX,,Telefax,X [1P0..1],,33
Kommunikationsverbindung,SG2,COM,3155,,TE,,Telefon,X [1P0..1],,34,,,Kommunikationsverbindung,SG2,COM,3155,,TE,,Telefon,X [1P0..1],,34
Kommunikationsverbindung,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,35,,,Kommunikationsverbindung,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,35
Kommunikationsverbindung,SG2,COM,3155,,AL,,Handy,X [1P0..1],,36,,,Kommunikationsverbindung,SG2,COM,3155,,AL,,Handy,X [1P0..1],,36
Sendungsdaten,SG14,,,,,,,Muss,,37,,,Sendungsdaten,SG14,,,,,,,Muss,,37
Sendungsdaten,SG14,CNI,,,,,,Muss,,38,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Sendungsdaten,SG14,CNI,,00019,,,,Muss,,38
Sendungsdaten,SG14,CNI,1490,,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend",39,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Sendungsdaten,SG14,CNI,1490,00019,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend",39
Meldepunkt,SG14,LOC,,,,,,Muss,,40,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG14,LOC,,00020,,,,Muss,,40
Meldepunkt,SG14,LOC,3227,,172,,Meldepunkt,X,,41,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG14,LOC,3227,00020,172,,Meldepunkt,X,,41
Meldepunkt,SG14,LOC,3225,,,,Identifikator,X [951] [505],"[505] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnung",42,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Meldepunkt,SG14,LOC,3225,00020,,,Identifikator,X [951] [505],"[505] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnung",42
Ersteinbau iMS Planungsstatus,SG15,,,,,,,Muss [19],[19] Wenn SG15 STS+Z24 nicht vorhanden.,43,,,Ersteinbau iMS Planungsstatus,SG15,,,,,,,Muss [19],[19] Wenn SG15 STS+Z24 nicht vorhanden.,43
Ersteinbau iMS Planungsstatus,SG15,STS,,,,,,Muss,,44,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ersteinbau iMS Planungsstatus,SG15,STS,,00034,,,,Muss,,44
Ersteinbau iMS Planungsstatus,SG15,STS,9015,,Z19,,Ersteinbau iMS,X,,45,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ersteinbau iMS Planungsstatus,SG15,STS,9015,00034,Z19,,Ersteinbau iMS,X,,45
Ersteinbau iMS Planungsstatus,SG15,STS,4405,,Z17,,geplant,X,,46,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ersteinbau iMS Planungsstatus,SG15,STS,4405,00034,Z17,,geplant,X,,46
Prüfidentifikator,SG15,RFF,,,,,,Muss,,47,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG15,RFF,,00035,,,,Muss,,47
Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,48,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG15,RFF,1153,00035,Z13,,Prüfidentifikator,X,,48
Prüfidentifikator,SG15,RFF,1154,,21029,,WiM / Vorabinformation,X,,49,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG15,RFF,1154,00035,21029,,WiM / Vorabinformation,X,,49
Referenz auf die Marktlokation,SG15,RFF,,,,,,Muss [20],[20] Wenn MP-ID in SG1 NAD+MR in der Rolle LF,50,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz auf die Marktlokation,SG15,RFF,,00036,,,,Muss [20],[20] Wenn MP-ID in SG1 NAD+MR in der Rolle LF,50
Referenz auf die Marktlokation,SG15,RFF,1153,,AVE,,Meldepunkt,X,,51,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz auf die Marktlokation,SG15,RFF,1153,00036,AVE,,Meldepunkt,X,,51
Referenz auf die Marktlokation,SG15,RFF,1154,,,,ID einer Marktlokation,X [950] [506],"[506] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",52,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz auf die Marktlokation,SG15,RFF,1154,00036,,,ID einer Marktlokation,X [950] [506],"[506] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",52
Referenz auf den Preisschlüsselstamm,SG15,RFF,,,,,,Muss [20],[20] Wenn MP-ID in SG1 NAD+MR in der Rolle LF,53,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310|Bedingung_FV2304|Bedingung_FV2310,Referenz auf den Preisschlüsselstamm,SG15,RFF,,00037,,,,Muss [20] ∧ [144],"[20] Wenn MP-ID in SG1 NAD+MR in der Rolle LF
[144] Wenn RFF+Z45 in dieser SG15 nicht vorhanden",53
Referenz auf den Preisschlüsselstamm,SG15,RFF,1153,,Z17,,Preisschlüsselstamm,X,,54,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz auf den Preisschlüsselstamm,SG15,RFF,1153,00037,Z17,,Preisschlüsselstamm,X,,54
Referenz auf den Preisschlüsselstamm,SG15,RFF,1154,,,,Code des Preisschlüsselstamms,X,,55,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz auf den Preisschlüsselstamm,SG15,RFF,1154,00037,,,Code des Preisschlüsselstamms,X,,55
,,,,,,,,,,,NEU,,Referenz auf die Artikel-ID,SG15,RFF,,00038,,,,Muss [20] ∧ [145],"[20] Wenn MP-ID in SG1 NAD+MR in der Rolle LF
[145] Wenn RFF+Z17 in dieser SG15 nicht vorhanden",56
,,,,,,,,,,,NEU,,Referenz auf die Artikel-ID,SG15,RFF,1153,00038,Z45,,Referenz auf die Artikel- ID,X,,57
,,,,,,,,,,,NEU,,Referenz auf die Artikel-ID,SG15,RFF,1154,00038,,,Artikel-ID,X,,58
Datum/Uhrzeit/Zeitspanne,SG15,DTM,,,,,,Muss,,56,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Datum/Uhrzeit/Zeitspanne,SG15,DTM,,00039,,,,Muss,,59
Datum/Uhrzeit/Zeitspanne,SG15,DTM,2005,,76,,"Lieferdatum/-zeit, geplant",X,,57,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2005,00039,76,,"Lieferdatum/-zeit, geplant",X,,60
Datum/Uhrzeit/Zeitspanne,SG15,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [496],[496] Der Zeitpunkt muss > dem Wert im DE2380 des DTM+137 sein,58,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2380,00039,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [496],[496] Der Zeitpunkt muss > dem Wert im DE2380 des DTM+137 sein,61
Datum/Uhrzeit/Zeitspanne,SG15,DTM,2379,,102,,CCYYMMDD,X,,59,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2379,00039,102,,CCYYMMDD,X,,62
Ersteinbau mME Planungsstatus,SG15,,,,,,,Muss [18] ∧ [20],"[18] Wenn SG15 STS+Z19 nicht vorhanden.
[20] Wenn MP-ID in SG1 NAD+MR in der Rolle LF",60,,,Ersteinbau mME Planungsstatus,SG15,,,,,,,Muss [18] ∧ [20],"[18] Wenn SG15 STS+Z19 nicht vorhanden.
[20] Wenn MP-ID in SG1 NAD+MR in der Rolle LF",63
Ersteinbau mME Planungsstatus,SG15,STS,,,,,,Muss,,61,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ersteinbau mME Planungsstatus,SG15,STS,,00040,,,,Muss,,64
Ersteinbau mME Planungsstatus,SG15,STS,9015,,Z24,,Ersteinbau mME,X,,62,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ersteinbau mME Planungsstatus,SG15,STS,9015,00040,Z24,,Ersteinbau mME,X,,65
Ersteinbau mME Planungsstatus,SG15,STS,4405,,Z17,,geplant,X,,63,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ersteinbau mME Planungsstatus,SG15,STS,4405,00040,Z17,,geplant,X,,66
Prüfidentifikator,SG15,RFF,,,,,,Muss,,64,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG15,RFF,,00041,,,,Muss,,67
Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,65,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG15,RFF,1153,00041,Z13,,Prüfidentifikator,X,,68
Prüfidentifikator,SG15,RFF,1154,,21029,,WiM / Vorabinformation,X,,66,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG15,RFF,1154,00041,21029,,WiM / Vorabinformation,X,,69
Referenz auf die Marktlokation,SG15,RFF,,,,,,Muss,,67,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz auf die Marktlokation,SG15,RFF,,00042,,,,Muss,,70
Referenz auf die Marktlokation,SG15,RFF,1153,,AVE,,Meldepunkt,X,,68,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz auf die Marktlokation,SG15,RFF,1153,00042,AVE,,Meldepunkt,X,,71
Referenz auf die Marktlokation,SG15,RFF,1154,,,,ID einer Marktlokation,X [950] [506],"[506] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",69,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenz auf die Marktlokation,SG15,RFF,1154,00042,,,ID einer Marktlokation,X [950] [506],"[506] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",72
Beginn des Zeitintervalls,SG15,DTM,,,,,,Muss,,70,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Beginn des Zeitintervalls,SG15,DTM,,00043,,,,Muss,,73
Beginn des Zeitintervalls,SG15,DTM,2005,,469,,"Startdatum oder - zeitpunkt, frühestes/r",X,,71,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Beginn des Zeitintervalls,SG15,DTM,2005,00043,469,,"Startdatum oder - zeitpunkt, frühestes/r",X,,74
Beginn des Zeitintervalls,SG15,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [496],[496] Der Zeitpunkt muss > dem Wert im DE2380 des DTM+137 sein,72,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Beginn des Zeitintervalls,SG15,DTM,2380,00043,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [496],[496] Der Zeitpunkt muss > dem Wert im DE2380 des DTM+137 sein,75
Beginn des Zeitintervalls,SG15,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,73,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Beginn des Zeitintervalls,SG15,DTM,2379,00043,303,,CCYYMMDDHHMMZZZ,X,,76
Ende des Zeitintervalls,SG15,DTM,,,,,,Muss,,74,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ende des Zeitintervalls,SG15,DTM,,00044,,,,Muss,,77
Ende des Zeitintervalls,SG15,DTM,2005,,472,,"Endedatum oder - zeitpunkt, spätestes/r",X,,75,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ende des Zeitintervalls,SG15,DTM,2005,00044,472,,"Endedatum oder - zeitpunkt, spätestes/r",X,,78
Ende des Zeitintervalls,SG15,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [496],[496] Der Zeitpunkt muss > dem Wert im DE2380 des DTM+137 sein,76,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ende des Zeitintervalls,SG15,DTM,2380,00044,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [496],[496] Der Zeitpunkt muss > dem Wert im DE2380 des DTM+137 sein,79
Ende des Zeitintervalls,SG15,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,77,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ende des Zeitintervalls,SG15,DTM,2379,00044,303,,CCYYMMDDHHMMZZZ,X,,80
Nachrichten-Endesegment,,UNT,,,,,,Muss,,78,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,,00126,,,,Muss,,81
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,79,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,0074,00126,,,Anzahl der Segmente in einer Nachricht,X,,82
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,80,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,0062,00126,,,Nachrichten-Referenznummer,X,,83
