,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
20,Ausführungsdatum,,DTM,2380,00004,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
21,Ausführungsdatum,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,
22,Referenz Nachrichtennummer,SG1,,,,,,,Muss,
23,Referenz Nachrichtennummer,SG1,,,,,,,Muss,
24,Referenz Nachrichtennummer,SG1,RFF,,00009,,,,Muss,
25,Referenz Nachrichtennummer,SG1,RFF,1153,00009,ON,,Auftragsnummer(Einkauf),X,
26,Referenz Nachrichtennummer,SG1,RFF,1154,00009,,,Referenz Nachrichtennummer,X [518],"[518] Hinweis: Wert aus BGM+Z10 DE1004 der ORDERS, mit der die Bestellung erfolgt ist"
27,Prüfidentifikator,SG1,,,,,,,Muss,
28,Prüfidentifikator,SG1,,,,,,,Muss,
29,Prüfidentifikator,SG1,RFF,,00012,,,,Muss,
30,Prüfidentifikator,SG1,RFF,1153,00012,Z13,,Prüfidentifikator,X,
31,Prüfidentifikator,SG1,RFF,1154,00012,19001,,Bestellbestätigung,X,
32,Prüfidentifikator,SG1,RFF,1154,,19002,,Ablehnung derBestellung,,
33,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,,Muss,
34,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,,Muss,
35,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,,00013,,,,Muss,
36,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,4465,00013,,,Code des Prüfschritts,X,
37,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,00013,G_0061,,Codeliste Gas Nr.G_0061,X [493],
38,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,G_0074S_0067S_0068,,Codeliste Gas Nr.G_0074Codeliste Strom Nr.S_0067Codeliste Strom Nr.S_0068,X [492],"[492] wenn MP-ID in NAD+MR aus Sparte Strom 
[493] wenn MP-ID in NAD+MR aus Sparte Gas"
39,MP-ID Absender,SG3,,,,,,,Muss,
40,MP-ID Absender,SG3,,,,,,,Muss,
41,MP-ID Absender,SG3,NAD,,00015,,,,Muss,
42,MP-ID Absender,SG3,NAD,3035,00015,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
43,MP-ID Absender,SG3,NAD,3039,00015,,,MP-ID,X,
44,MP-ID Absender,SG3,NAD,3055,00015,9,,GS1,X,
45,MP-ID Absender,SG3,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
46,MP-ID Absender,SG3,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
47,Ansprechpartner,SG6,,,,,,,Muss,
48,Ansprechpartner,SG6,,,,,,,Muss,
49,Ansprechpartner,SG6,CTA,,00016,,,,Muss,
50,Ansprechpartner,SG6,CTA,3139,00016,IC,,Informationskontakt,X,
51,Ansprechpartner,SG6,CTA,3412,00016,,,Kontakt,X [500],[500] Hinweis: Angabe eines technischen Ansprechpartners für die Geräteübernahme
52,Kommunikationsverbindung,SG6,,,,,,,,
53,Kommunikationsverbindung,SG6,,,,,,,Muss,
54,Kommunikationsverbindung,SG6,COM,,00017,,,,Muss,
55,Kommunikationsverbindung,SG6,COM,3148,00017,,,"Kommunikationsadresse,Identifikation",X (([939] [50]) ∨([940] [51])) ∧[540],"[50] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[51] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[540] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch"
56,Kommunikationsverbindung,SG6,COM,3155,00017,EM,,Elektronische Post,X [1P0..1],
57,Kommunikationsverbindung,SG6,COM,3155,,FX,,Telefax,X [1P0..1],
58,Kommunikationsverbindung,SG6,COM,3155,,TE,,Telefon,X [1P0..1],
59,Kommunikationsverbindung,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
60,Kommunikationsverbindung,SG6,COM,3155,,AL,,Handy,X [1P0..1],
61,MP-ID Empfänger,SG3,,,,,,,Muss,
62,MP-ID Empfänger,SG3,,,,,,,Muss,
63,MP-ID Empfänger,SG3,NAD,,00018,,,,Muss,
64,MP-ID Empfänger,SG3,NAD,3035,00018,MR,,Nachrichtenempfänger,X,
65,MP-ID Empfänger,SG3,NAD,3039,00018,,,MP-ID,X,
66,MP-ID Empfänger,SG3,NAD,3055,00018,9,,GS1,X,
67,MP-ID Empfänger,SG3,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
68,MP-ID Empfänger,SG3,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
69,Abschnitts-Kontrollsegment,,,,,,,,Muss,
70,Abschnitts-Kontrollsegment,,UNS,,00026,,,,Muss,
71,Abschnitts-Kontrollsegment,,UNS,0081,00026,S,,Trennung von Positions-und Summenteil,X,
72,Nachrichten-Endesegment,,,,,,,,Muss,
73,Nachrichten-Endesegment,,UNT,,00029,,,,Muss,
74,Nachrichten-Endesegment,,UNT,0074,00029,,,Anzahl der Segmente in einerNachricht,X,
75,Nachrichten-Endesegment,,UNT,0062,00029,,,Nachrichten-Referenznummer,X,
