,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
18,geplanter Behebungszeitpunkt,,DTM,,00006,,,,Muss [46] ⊻ [47] ⊻ [48],"[46] Wenn AJT+A06+E_0552 vorhanden 
[47] Wenn AJT+A06+E_0553 vorhanden 
[48] Wenn AJT+A06+E_0554 vorhanden"
19,geplanter Behebungszeitpunkt,,DTM,2005,00006,292,,"Datum/Zeit derabgeschlossenen Leistung(Arbeit), geplant",X,
20,geplanter Behebungszeitpunkt,,DTM,2380,00006,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
21,geplanter Behebungszeitpunkt,,DTM,2379,00006,303,,CCYYMMDDHHMMZZZ,X,
22,Referenz Nachrichtennummer,SG1,,,,,,,Muss,
23,Referenz Nachrichtennummer,SG1,,,,,,,Muss,
24,Referenz Nachrichtennummer,SG1,RFF,,00009,,,,Muss,
25,Referenz Nachrichtennummer,SG1,RFF,1153,00009,ON,,Auftragsnummer (Einkauf),X,
26,Referenz Nachrichtennummer,SG1,RFF,1154,00009,,,Referenz Nachrichtennummer,X [538],"[538] Hinweis: Wert aus BGM+Z76 DE1004 der ORDERS, mit der die Reklamation der Konfiguration erfolgt ist."
27,Prüfidentifikator,SG1,,,,,,,Muss,
28,Prüfidentifikator,SG1,,,,,,,Muss,
29,Prüfidentifikator,SG1,RFF,,00012,,,,Muss,
30,Prüfidentifikator,SG1,RFF,1153,00012,Z13,,Prüfidentifikator,X,
31,Prüfidentifikator,SG1,RFF,1154,00012,19130,,Bearbeitungsstand zurReklamation einerKonfiguration,X,
32,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,,Muss,
33,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,,Muss,
34,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,,00013,,,,Muss,
35,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,4465,00013,,,Code des Prüfschritts,X,
36,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,00013,,,,E_0552E_0553E_0554,"[4] Wenn MP-ID in SG3 NAD+MR mit Rolle LF vorhanden 
[14] Wenn MP-ID in SG3 NAD+MR mit Rolle MSB vorhanden 
[15] Wenn MP-ID in SG3 NAD+MR mit Rolle NB vorhanden"
37,Allgemeine Information (Feld für allgemeine Hinweise),SG2,,,,,,,,
38,Allgemeine Information (Feld für allgemeine Hinweise),SG2,,,,,,,Muss [72] ⊻ [73] ⊻ [74],
39,Allgemeine Information (Feld für allgemeine Hinweise),SG2,FTX,,00014,,,,Muss [72] ⊻ [73] ⊻ [74],"[72] wenn AJT+A04+E_0552 vorhanden 
[73] wenn AJT+A04+E_0553 vorhanden 
[74] wenn AJT+A04+E_0554 vorhanden"
40,Allgemeine Information (Feld für allgemeine Hinweise),SG2,FTX,4451,00014,,,,AAP,
41,Allgemeine Information (Feld für allgemeine Hinweise),SG2,FTX,4440,00014,,,Freier Text,X,
42,MP-ID Absender,SG3,,,,,,,Muss,
43,MP-ID Absender,SG3,,,,,,,Muss,
44,MP-ID Absender,SG3,NAD,,00015,,,,Muss,
45,MP-ID Absender,SG3,NAD,3035,00015,Nachrichtenaussteller bzw.-absender,,,MS,
46,MP-ID Absender,SG3,NAD,3039,00015,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom
47,MP-ID Absender,SG3,NAD,3055,00015,9,,GS1,X,
48,MP-ID Absender,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
49,Ansprechpartner,SG6,,,,,,,Kann,
50,Ansprechpartner,SG6,,,,,,,Kann,
51,Ansprechpartner,SG6,CTA,,00016,,,,Muss,
52,Ansprechpartner,SG6,CTA,3139,00016,,,,IC,
53,Ansprechpartner,SG6,CTA,3412,00016,,,Kontakt,X,
54,Kommunikationsverbindung,SG6,,,,,,,,
55,Kommunikationsverbindung,SG6,,,,,,,Muss,
56,Kommunikationsverbindung,SG6,COM,,00017,,,,Muss,
57,Kommunikationsverbindung,SG6,COM,3148,00017,,,"Kommunikationsadresse,Identifikation",X (([939] [50]) ∨ ([940][51])) ∧ [540],[50] wenn im DE3155 in demselben COM der Code EM
58,Kommunikationsverbindung,SG6,COM,3155,00017,EM,,Elektronische Post,X [1P0..1],
59,Kommunikationsverbindung,SG6,COM,3155,,FX,,Telefax,X [1P0..1],
60,Kommunikationsverbindung,SG6,COM,3155,,TE,,Telefon,X [1P0..1],
61,Kommunikationsverbindung,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
62,Kommunikationsverbindung,SG6,COM,3155,,AL,,Handy,X [1P0..1],
63,MP-ID Empfänger,SG3,,,,,,,Muss,
64,MP-ID Empfänger,SG3,,,,,,,Muss,
65,MP-ID Empfänger,SG3,NAD,,00018,,,,Muss,
66,MP-ID Empfänger,SG3,NAD,3035,00018,,,,MR,
67,MP-ID Empfänger,SG3,NAD,3039,00018,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom
68,MP-ID Empfänger,SG3,NAD,3055,00018,9,,GS1,X,
69,MP-ID Empfänger,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
70,Abschnitts-Kontrollsegment,,,,,,,,Muss,
71,Abschnitts-Kontrollsegment,,UNS,,00026,,,,Muss,
72,Abschnitts-Kontrollsegment,,UNS,0081,00026,und Summenteil,,,S,
73,Nachrichten-Endesegment,,,,,,,,Muss,
74,Nachrichten-Endesegment,,UNT,,00029,,,,Muss,
75,Nachrichten-Endesegment,,UNT,0074,00029,,,Anzahl der Segmente in einerNachricht,X,
76,Nachrichten-Endesegment,,UNT,0062,00029,,,Nachrichten-Referenznummer,X,
