,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
48,Ansprechpartner,SG6,CTA,3139,00016,IC,,Informationskontakt,X,
49,Ansprechpartner,SG6,CTA,3412,00016,,,Kontakt,X,
50,Kommunikationsverbindu ng,SG6,COM,,00017,,,,Muss,
51,Kommunikationsverbindu ng,SG6,COM,3148,00017,,,"Kommunikationsadresse,Identifikation",X (([939][50]) ∨([940][51])) ∧[540],"[50] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[51] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[540] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die"
52,Kommunikationsverbindu ng,SG6,COM,3155,00017,EM,,Elektronische Post,X [1P0..1],
53,Kommunikationsverbindu ng,SG6,COM,3155,,FX,,Telefax,X [1P0..1],
54,Kommunikationsverbindu ng,SG6,COM,3155,,TE,,Telefon,X [1P0..1],
55,Kommunikationsverbindu ng,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
56,Kommunikationsverbindu ng,SG6,COM,3155,,AL,,Handy,X [1P0..1],
57,MP-ID Empfänger,SG3,,,,,,,Muss,
58,MP-ID Empfänger,SG3,NAD,,00018,,,,Muss,
59,MP-ID Empfänger,SG3,NAD,3035,00018,MR,,Nachrichtenempfänger,X,
60,MP-ID Empfänger,SG3,NAD,3039,00018,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom
61,MP-ID Empfänger,SG3,NAD,3055,00018,9,,GS1,X,
62,MP-ID Empfänger,SG3,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
63,Positionsdaten,SG27,,,,,,,Soll [75],[75] Wenn es sich um die Antwort auf eine Bestellung handelt in der ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.6.2 „Werte nach Typ 2 aus SMGW“ bestellt wurde.
64,Positionsdaten,SG27,LIN,,00022,,,,Muss,
65,Positionsdaten,SG27,LIN,1082,00022,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
66,IP-Adresse des Absenders,SG27,FTX,,00024,,,,Muss [77],[77] Wenn FTX+Z28 (IP-Range des Absenders) nicht vorhanden
67,IP-Adresse des Absenders,SG27,FTX,4451,00024,Z27,,IP-Adresse desAbsenders,X,
68,IP-Adresse des Absenders,SG27,FTX,4440,00024,,,IP-Adresse des Absenders,X,
69,IP-Range des Absenders,SG27,FTX,,00025,,,,Muss [76],[76] Wenn FTX+Z27 (IP-Adresse des Absenders) nicht vorhanden
70,IP-Range des Absenders,SG27,FTX,4451,00025,Z28,,IP-Range desAbsenders,X,
71,IP-Range des Absenders,SG27,FTX,4440,00025,,,untere Grenze der IP-Rangedes Absenders,X,
72,IP-Range des Absenders,SG27,FTX,4440,00025,,,obere Grenze der IP-Rangedes Absenders,X,
73,Abschnitts- Kontrollsegment,,UNS,,00026,,,,Muss,
74,Abschnitts- Kontrollsegment,,UNS,0081,00026,S,,Trennung vonPositions- undSummenteil,X,
75,Nachrichten- Endesegment,,UNT,,00029,,,,Muss,
76,Nachrichten- Endesegment,,UNT,0074,00029,,,Anzahl der Segmente ineiner Nachricht,X,
77,Nachrichten- Endesegment,,UNT,0062,00029,,,Nachrichten-Referenznummer,X,
