,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
22,Referenz Nachrichtennummer,SG1,,,,,,,,
23,Referenz Nachrichtennummer,SG1,,,,,,,,
24,Referenz Nachrichtennummer,SG1,RFF,,00009,,,,Muss,
25,Referenz Nachrichtennummer,SG1,RFF,1153,00009,ON,,Auftragsnummer,X,
26,Referenz Nachrichtennummer,SG1,RFF,1154,00009,,,ReferenzNachrichtennummer,X [529],[529] Hinweis: Dokumentennummer aus BGM DE1004 der ORDERS
27,Referenz einer vorangegangenen Nachricht,SG1,,,,,,,,
28,Referenz einer vorangegangenen Nachricht,SG1,,,,,,,,
29,Referenz einer vorangegangenen Nachricht,SG1,RFF,,00010,,,,,
30,Referenz einer vorangegangenen Nachricht,SG1,RFF,1153,00010,ACW,,ReferenznummereinervorangegangenenNachricht,,
31,Referenz einer vorangegangenen Nachricht,SG1,RFF,1154,00010,,,Referenz einervorangegangenen Nachricht,,[530] Hinweis: Dokumentennummer aus BGM DE1004 der ORDCHG
32,Prüfidentifikator,SG1,,,,,,,,
33,Prüfidentifikator,SG1,,,,,,,,
34,Prüfidentifikator,SG1,RFF,,00012,,,,Muss,
35,Prüfidentifikator,SG1,RFF,1153,00012,Z13,,Prüfidentifikator,X,
36,Prüfidentifikator,SG1,RFF,1154,00012,19011,,Bestätigung derAb-/Bestellung vonWerten für ESA,,
37,Prüfidentifikator,SG1,RFF,1154,,19012,,Ablehnung derAb-/Bestellung vonWerten für ESA,X,
38,Prüfidentifikator,SG1,RFF,1154,,19013,,Bestätigung derStornierung einerBestellung für ESA,,
39,Prüfidentifikator,SG1,RFF,1154,,19014,,Ablehnung derStornierung einerBestellung für ESA,,
40,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,,,
41,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,,,
42,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,,00013,,,,Muss,
43,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,4465,00013,,,Code des Prüfschritts,X [18],"[17] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Zustimmung zugeordnet sein 
[18] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster"
44,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,00013,E_0254,,EBD Nr. E_0254,X [22],
45,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,E_025,,EBD Nr. E_0256,X [21] ⊻,
46,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,6,,,[23],
47,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,E_0257,,EBD Nr. E_0257,,"[21] Wenn IMD++Z01 vorhanden 
[22] Wenn IMD++Z02 vorhanden 
[23] Wenn IMD++Z03 vorhanden"
48,MP-ID Absender,SG3,,,,,,,,
49,MP-ID Absender,SG3,,,,,,,,
50,MP-ID Absender,SG3,NAD,,00015,,,,Muss,
51,MP-ID Absender,SG3,NAD,3035,00015,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,
52,MP-ID Absender,SG3,NAD,3039,00015,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom
53,MP-ID Absender,SG3,NAD,3055,00015,9,,GS1,X,
54,MP-ID Absender,SG3,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
55,Ansprechpartner,SG6,,,,,,,,
56,Ansprechpartner,SG6,,,,,,,,
57,Ansprechpartner,SG6,CTA,,00016,,,,Muss,
58,Ansprechpartner,SG6,CTA,3139,00016,IC,,Informationskontakt,X,
59,Ansprechpartner,SG6,CTA,3412,00016,,,Kontakt,X,
60,Kommunikationsverbindu ng,SG6,,,,,,,,
61,Kommunikationsverbindu ng,SG6,,,,,,,Muss,
62,Kommunikationsverbindu ng,SG6,COM,,00017,,,,Muss,
63,Kommunikationsverbindu ng,SG6,COM,3148,00017,,,"Kommunikationsadresse,Identifikation",X (([939][50]) ∨([940][51])) ∧[540],"[50] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[51] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[540] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die"
64,Kommunikationsverbindu ng,SG6,COM,3155,00017,EM,,Elektronische Post,X [1P0..1],
65,Kommunikationsverbindu ng,SG6,COM,3155,,FX,,Telefax,X [1P0..1],
66,Kommunikationsverbindu ng,SG6,COM,3155,,TE,,Telefon,X [1P0..1],
67,Kommunikationsverbindu ng,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
68,Kommunikationsverbindu ng,SG6,COM,3155,,AL,,Handy,X [1P0..1],
69,MP-ID Empfänger,SG3,,,,,,,,
70,MP-ID Empfänger,SG3,,,,,,,,
71,MP-ID Empfänger,SG3,NAD,,00018,,,,Muss,
72,MP-ID Empfänger,SG3,NAD,3035,00018,MR,,Nachrichtenempfänger,X,
73,MP-ID Empfänger,SG3,NAD,3039,00018,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom
74,MP-ID Empfänger,SG3,NAD,3055,00018,9,,GS1,X,
75,MP-ID Empfänger,SG3,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
76,Positionsdaten,SG27,,,,,,,,
77,Positionsdaten,SG27,,,,,,,,[75] Wenn es sich um die Antwort auf eine Bestellung handelt in der ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.6.2 „Werte nach Typ 2 aus SMGW“ bestellt wurde.
78,Positionsdaten,SG27,LIN,,00022,,,,,
79,Positionsdaten,SG27,LIN,1082,00022,,,Positionsnummer,,[903] Format: Möglicher Wert: 1
80,IP-Adresse des Absenders,SG27,,,,,,,,
81,IP-Adresse des Absenders,SG27,,,,,,,,
82,IP-Adresse des Absenders,SG27,FTX,,00024,,,,,[77] Wenn FTX+Z28 (IP-Range des Absenders) nicht vorhanden
83,IP-Adresse des Absenders,SG27,FTX,4451,00024,Z27,,IP-Adresse desAbsenders,,
84,IP-Adresse des Absenders,SG27,FTX,4440,00024,,,IP-Adresse des Absenders,,
85,IP-Range des Absenders,SG27,,,,,,,,
86,IP-Range des Absenders,SG27,,,,,,,,
87,IP-Range des Absenders,SG27,FTX,,00025,,,,,[76] Wenn FTX+Z27 (IP-Adresse des Absenders) nicht vorhanden
88,IP-Range des Absenders,SG27,FTX,4451,00025,Z28,,IP-Range desAbsenders,,
89,IP-Range des Absenders,SG27,FTX,4440,00025,,,untere Grenze der IP-Rangedes Absenders,,
90,IP-Range des Absenders,SG27,FTX,4440,00025,,,obere Grenze der IP-Rangedes Absenders,,
91,Abschnitts- Kontrollsegment,,,,,,,,Muss,
92,Abschnitts- Kontrollsegment,,UNS,,00026,,,,Muss,
93,Abschnitts- Kontrollsegment,,UNS,0081,00026,S,,Trennung vonPositions- undSummenteil,X,
94,Nachrichten- Endesegment,,,,,,,,Muss,
95,Nachrichten- Endesegment,,UNT,,00029,,,,Muss,
96,Nachrichten- Endesegment,,UNT,0074,00029,,,Anzahl der Segmente ineiner Nachricht,X,
97,Nachrichten- Endesegment,,UNT,0062,00029,,,Nachrichten-Referenznummer,X,
