,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
21,Referenz einer vorangegangenen Nachricht,SG1,RFF,1153,00010,ACW,,Referenznummer einervorangegangenenNachricht,X,
22,Referenz einer vorangegangenen Nachricht,SG1,RFF,1154,00010,,,Referenz einer vorangegangenenNachricht,X ([24] ∧ [533])⊻ ([25] ∧ [534]),"[24] Wenn BGM+Z51 vorhanden 
[25] Wenn BGM+Z52 vorhanden 
[533] Hinweis: Wert aus BGM+Z51 DE1004 der ORDCHG 
[534] Hinweis: Wert aus BGM+Z52 DE1004 der ORDCHG"
23,Prüfidentifikator,SG1,,,,,,,Muss,
24,Prüfidentifikator,SG1,,,,,,,Muss,
25,Prüfidentifikator,SG1,RFF,,00012,,,,Muss,
26,Prüfidentifikator,SG1,RFF,1153,00012,Z13,,Prüfidentifikator,X,
27,Prüfidentifikator,SG1,RFF,1154,00012,19128,,Bestätigung StornierungSperr-/Entsperrauftrag,,
28,Prüfidentifikator,SG1,RFF,1154,,19129,,Ablehnung StornierungSperr-/Entsperrauftrag,X,
29,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,,Muss,
30,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,,Muss,
31,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,,00013,,,,Muss,
32,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,4465,00013,,,Code des Prüfschritts,X [18],"[17] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Zustimmung zugeordnet sein 
[18] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Ablehnung zugeordnet sein"
33,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,00013,E_0468,,EBD Nr. E_0468,X [492],
34,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,E_1006,,EBD Nr. E_1006,X [493],"[492] wenn MP-ID in NAD+MR aus Sparte Strom 
[493] wenn MP-ID in NAD+MR aus Sparte Gas"
35,MP-ID Absender,SG3,,,,,,,Muss,
36,MP-ID Absender,SG3,,,,,,,Muss,
37,MP-ID Absender,SG3,NAD,,00015,,,,Muss,
38,MP-ID Absender,SG3,NAD,3035,00015,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
39,MP-ID Absender,SG3,NAD,3039,00015,,,MP-ID,X,
40,MP-ID Absender,SG3,NAD,3055,00015,9,,GS1,X,
41,MP-ID Absender,SG3,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
42,MP-ID Absender,SG3,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
43,Ansprechpartner,SG6,,,,,,,Kann,
44,Ansprechpartner,SG6,,,,,,,Kann,
45,Ansprechpartner,SG6,CTA,,00016,,,,Muss,
46,Ansprechpartner,SG6,CTA,3139,00016,IC,,Informationskontakt,X,
47,Ansprechpartner,SG6,CTA,3412,00016,,,Kontakt,X,
48,Kommunikationsverbindung,SG6,,,,,,,,
49,Kommunikationsverbindung,SG6,,,,,,,Muss,
50,Kommunikationsverbindung,SG6,COM,,00017,,,,Muss,
51,Kommunikationsverbindung,SG6,COM,3148,00017,,,"Kommunikationsadresse,Identifikation",X (([939] [50]) ∨([940] [51])) ∧[540],"[50] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[51] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[540] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden"
52,Kommunikationsverbindung,SG6,COM,3155,00017,EM,,Elektronische Post,X [1P0..1],
53,Kommunikationsverbindung,SG6,COM,3155,,FX,,Telefax,X [1P0..1],
54,Kommunikationsverbindung,SG6,COM,3155,,TE,,Telefon,X [1P0..1],
55,Kommunikationsverbindung,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
56,Kommunikationsverbindung,SG6,COM,3155,,AL,,Handy,X [1P0..1],
57,MP-ID Empfänger,SG3,,,,,,,Muss,
58,MP-ID Empfänger,SG3,,,,,,,Muss,
59,MP-ID Empfänger,SG3,NAD,,00018,,,,Muss,
60,MP-ID Empfänger,SG3,NAD,3035,00018,MR,,Nachrichtenempfänger,X,
61,MP-ID Empfänger,SG3,NAD,3039,00018,,,MP-ID,X,
62,MP-ID Empfänger,SG3,NAD,3055,00018,9,,GS1,X,
63,MP-ID Empfänger,SG3,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
64,MP-ID Empfänger,SG3,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
65,Abschnitts-Kontrollsegment,,,,,,,,Muss,
66,Abschnitts-Kontrollsegment,,UNS,,00026,,,,Muss,
67,Abschnitts-Kontrollsegment,,UNS,0081,00026,S,,Trennung von Positions-und Summenteil,X,
68,Nachrichten-Endesegment,,,,,,,,Muss,
69,Nachrichten-Endesegment,,UNT,,00029,,,,Muss,
70,Nachrichten-Endesegment,,UNT,0074,00029,,,Anzahl der Segmente in einerNachricht,X,
71,Nachrichten-Endesegment,,UNT,0062,00029,,,Nachrichten-Referenznummer,X,
