,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
87,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,,,Nachrichtentyp,,
88,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,Z07,,MSCONS,X [1],
89,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,Z08,,UTILMD,X [2],
90,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,Z09,,INVOIC,X [6] ⊻ [13],
91,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,Z10,,ORDERS,X [7] ⊻ [14],
92,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4441,,Z11,,PRICAT,X [8] ⊻ [15],"[1] wenn SG3 AJT+Z61+S_0109 oder SG3 AJT+Z62+S_0109 vorhanden. 
[2] wenn SG3 AJT+Z58+S_0109 oder SG3 AJT+Z59+S_0109 oder SG3 AJT+Z60+S_0109"
93,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4440,,,,Datenaustauschreferenz derreferenzierten Datei,X,
94,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4440,,,,Nachrichten-/Vorgangsnummer,X,
95,Begründung Richtigkeit mit Angabe einer Nachrichtenreferenz,SG3,FTX,4440,,,,Datenaustauschreferenz derEmpfangsbestätigung,X,
96,Begründung Richtigkeit mit Angabe von Freitext,SG3,,,,,,,,
97,Begründung Richtigkeit mit Angabe von Freitext,SG3,,,,,,,Muss [9] ⊻ [12] ⊻[18] ⊻ [19],
98,Begründung Richtigkeit mit Angabe von Freitext,SG3,FTX,,,,,,Muss [9] ⊻ [12] ⊻[18] ⊻ [19],"[9] wenn SG3 AJT+A05/A10/ A11/A14+E_0504 vorhanden 
[12] wenn SG3 AJT+A99+S_0109 vorhanden 
[18] wenn SG3 AJT+A05/ A10/A11+E_1008 vorhanden 
[19] wenn SG3 AJT+A99+E_0265/E_0516/ E_0520 vorhanden"
99,Begründung Richtigkeit mit Angabe von Freitext,SG3,FTX,4451,,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
100,Begründung Richtigkeit mit Angabe von Freitext,SG3,FTX,4440,,,,Freier Text,X,
101,Nachrichten-Endesegment,,,,,,,,Muss,
102,Nachrichten-Endesegment,,UNT,,,,,,Muss,
103,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
104,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
