,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
105,Produktbeschreibung,SG36,IMD,7081,,Z21,,POG bei erzeugenderMarktlokation ]7 kW; 15kW] mit iMS,X [4],
106,Produktbeschreibung,SG36,IMD,7081,,Z22,,POG bei erzeugenderMarktlokation ]15 kW;30 kW] mit iMS,X [4],
107,Produktbeschreibung,SG36,IMD,7081,,Z23,,POG bei erzeugenderMarktlokation ]30 kW;100 kW] mit iMS,X [4],
108,Produktbeschreibung,SG36,IMD,7081,,Z24,,POG bei erzeugenderMarktlokation > 100 kWmit iMS,X [4],
109,Produktbeschreibung,SG36,IMD,7081,,Z25,,POG bei Marktlokationmit mME,X [4],
110,Produktbeschreibung,SG36,IMD,7081,,Z28,,POG bei verbrauchenderMarktlokation ]4.000kWh/a; 6.000 kWh/a]mit iMS,X [4],
111,Produktbeschreibung,SG36,IMD,7081,,Z29,,POG bei verbrauchenderMarktlokation ]3.000,X [4],"[4] Wenn SG36 IMD+C in diesem IMD vorhanden 
[5] Wenn SG36 IMD+X in diesem IMD vorhanden"
112,Produktbeschreibung,SG36,IMD,7009,,,,"Produkt-/Leistungsbeschreibung,Code",Muss [2],
113,Produktbeschreibung,SG36,IMD,7009,,Z08,,Höchstspannung,X,
114,Produktbeschreibung,SG36,IMD,7009,,Z09,,Hochspannung,X,
115,Produktbeschreibung,SG36,IMD,7009,,Z10,,Mittelspannung,X,
116,Produktbeschreibung,SG36,IMD,7009,,Z11,,Niederspannung,X,[2] Wenn in dieser SG36 LIN in DE7140 9990001000813 vorhanden
117,Produktbeschreibung,SG36,IMD,7008,,,,Produkt-/Leistungsbeschreibung,Muss [3],[3] Wenn IMD+X vorhanden
118,Preisangaben,SG40,,,,,,,Muss,
119,Preisangaben,SG40,,,,,,,Muss,
120,Preisangaben,SG40,PRI,,,,,,Muss,
121,Preisangaben,SG40,PRI,5125,,CAL,,Berechnungspreis,X,
122,Preisangaben,SG40,PRI,5118,,,,"Preis, Betrag",X [912],"[502] Hinweis: Preis in Euro je MWh 
[912] Format: max. 6 Nachkommastellen"
123,Preisangaben,SG40,PRI,5284,,,,"Einzelpreisbasis, Menge",,"[503] Hinweis: Hier ist immer der Wert 1000 einzutragen, da in DE5118 der Preis in €/MWh angegeben wird. 
[929] Format: Möglicher Wert: 1000"
124,Preisangaben,SG40,PRI,6411,,ANN,,Jahr,X,
125,Datum/Uhrzeit/Zeitspanne,SG40,,,,,,,,
126,Datum/Uhrzeit/Zeitspanne,SG40,,,,,,,,
127,Datum/Uhrzeit/Zeitspanne,SG40,DTM,,,,,,,
128,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2005,,163,,"Verarbeitung,Beginndatum/-zeit",,
129,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2005,,164,,"Verarbeitung,Endedatum/-zeit",,
130,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
131,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
132,Nachrichten-Endesegment,,,,,,,,Muss,
133,Nachrichten-Endesegment,,UNT,,,,,,Muss,
134,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer,X,
135,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
