,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
31,Name und Anschrift,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X [19],[19] Nur MP-ID aus Sparte Strom
32,Name und Anschrift,SG2,NAD,3055,,9,,GS1,X,
33,Name und Anschrift,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
34,Regelzone,SG2,LOC,,,,,,Muss,
35,Regelzone,SG2,LOC,3227,,231,,Regelzone,X,
36,Regelzone,SG2,LOC,3225,,,,"Ortsangabe, Nummer",X,
37,Ansprechpartner,SG4,,,,,,,Kann,
38,Ansprechpartner,SG4,CTA,,,,,,Muss,
39,Ansprechpartner,SG4,CTA,3139,,IC,,Informationskontakt,X,
40,Ansprechpartner,SG4,CTA,3412,,,,Kontakt,X,
41,Kommunikationsverbindung,SG4,COM,,,,,,Muss,
42,Kommunikationsverbindung,SG4,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,
43,Kommunikationsverbindung,SG4,COM,3155,,EM,,E-Mail,X [1P0..1],
44,Kommunikationsverbindung,SG4,COM,3155,,FX,,Telefax,X [1P0..1],
45,Kommunikationsverbindung,SG4,COM,3155,,TE,,Telefon,X [1P0..1],
46,Kommunikationsverbindung,SG4,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
47,Kommunikationsverbindung,SG4,COM,3155,,AL,,Handy,X [1P0..1],
48,Währungsangaben,SG6,,,,,,,Muss,
49,Währungsangaben,SG6,CUX,,,,,,Muss,
50,Währungsangaben,SG6,CUX,6347,,2,,Referenzwährung,X,
51,Währungsangaben,SG6,CUX,6345,,EUR,,Euro,X,
52,Währungsangaben,SG6,CUX,6343,,8,,Währung der Preisliste,X,
53,Produktgruppen- Information,SG17,,,,,,,Muss,
54,Produktgruppen- Information,SG17,PGI,,,,,,Muss,
55,Produktgruppen- Information,SG17,PGI,5379,,9,,keine Gruppe genutzt,X,
56,Positionsdaten,SG36,,,,,,,Muss,
57,Positionsdaten,SG36,LIN,,,,,,Muss,
58,Positionsdaten,SG36,LIN,1082,,,,Positionsnummer,X [908] [505],"[505] Hinweis: Vom Programm vergebene Positionsnummer innerhalb der Nachricht, mit 1 beginnend 
[908] Format: Mögliche Werte: 1 bis n"
59,Positionsdaten,SG36,LIN,7140,,,,Produkt-/Leistungsnummer,X [941] [507],"[507] Hinweis: Es sind nur Werte aus der EDI@Energy Codeliste der Artikelnummern und Artikel-ID erlaubt, die in der Spalte MaBiS ein X haben 
[508] Hinweis: Es sind nur Werte aus der EDI@Energy Codeliste der Artikelnummern und Artikel-ID erlaubt, die in der Spalte H ein X haben 
[941] Format: Artikelnummer"
60,Positionsdaten,SG36,LIN,7143,,Z01,,Artikelnummer,X,
61,Preisangaben,SG40,,,,,,,Muss,
62,Preisangaben,SG40,PRI,,,,,,Muss,
63,Preisangaben,SG40,PRI,5125,,CAL,,Berechnungspreis,X,
64,Preisangaben,SG40,PRI,5118,,,,"Preis, Betrag",X [912] [502],"[502] Hinweis: Preis in Euro je MWh 
[912] Format: max. 6 Nachkommastellen"
65,Preisangaben,SG40,PRI,5284,,,,"Einzelpreisbasis, Menge",X [929] [503],"[503] Hinweis: Hier ist immer der Wert 1000 einzutragen, da in DE5118 der Preis in €/MWh angegeben wird. 
[929] Format: Möglicher Wert: 1000"
66,Datum/Uhrzeit/Zeitspanne,SG40,DTM,,,,,,Muss,
67,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2005,,163,,"Verarbeitung, Beginndatum/-zeit",X,
68,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2005,,164,,"Verarbeitung, Endedatum/-zeit",X,
69,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
70,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
71,Nachrichten-Endesegment,,UNT,,,,,,Muss,
72,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer,X,
73,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
