,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
38,Name und Anschrift,SG2,NAD,3039,,,"Beteiligter, Identifikation",X [19],
39,Name und Anschrift,SG2,NAD,3055,9,,GS1,X,GS1
40,Name und Anschrift,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
41,Name und Anschrift,SG2,,,,,,Muss,
42,Name und Anschrift,SG2,,,,,,Muss,
43,Name und Anschrift,SG2,NAD,,,,,Muss,
44,Name und Anschrift,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
45,Name und Anschrift,SG2,NAD,3039,,,"Beteiligter, Identifikation",X [19],
46,Name und Anschrift,SG2,NAD,3055,9,,GS1,X,GS1
47,Name und Anschrift,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
48,Regelzone,SG2,,,,,,,
49,Regelzone,SG2,,,,,,Muss,
50,Regelzone,SG2,LOC,,,,,Muss,
51,Regelzone,SG2,LOC,3227,231,,Regelzone,X,Regelzone
52,Regelzone,SG2,LOC,3225,,,"Ortsangabe, Nummer",X,
53,Ansprechpartner,SG4,,,,,,Kann,
54,Ansprechpartner,SG4,,,,,,Kann,
55,Ansprechpartner,SG4,CTA,,,,,Muss,
56,Ansprechpartner,SG4,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
57,Ansprechpartner,SG4,CTA,3412,,,Kontakt,X,
58,Kommunikationsverbindung,SG4,,,,,,,
59,Kommunikationsverbindung,SG4,,,,,,Muss,
60,Kommunikationsverbindung,SG4,COM,,,,,Muss,
61,Kommunikationsverbindung,SG4,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
62,Kommunikationsverbindung,SG4,COM,3155,EM,,E-Mail,X [1P0..1],E-Mail
63,Kommunikationsverbindung,SG4,COM,3155,FX,,Telefax,X [1P0..1],
64,Kommunikationsverbindung,SG4,COM,3155,TE,,Telefon,X [1P0..1],
65,Kommunikationsverbindung,SG4,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
66,Kommunikationsverbindung,SG4,COM,3155,AL,,Handy,X [1P0..1],
67,Währungsangaben,SG6,,,,,,Muss,
68,Währungsangaben,SG6,,,,,,Muss,
69,Währungsangaben,SG6,CUX,,,,,Muss,
70,Währungsangaben,SG6,CUX,6347,2,,Referenzwährung,X,Referenzwährung
71,Währungsangaben,SG6,CUX,6345,EUR,,Euro,X,Euro
72,Währungsangaben,SG6,CUX,6343,8,,Währung der Preisliste,X,Währung der Preisliste
73,Produktgruppen- Information,SG17,,,,,,Muss,
74,Produktgruppen- Information,SG17,,,,,,Muss,
75,Produktgruppen- Information,SG17,PGI,,,,,Muss,
76,Produktgruppen- Information,SG17,PGI,5379,9,,keine Gruppe genutzt,X,keine Gruppe genutzt
77,Positionsdaten,SG36,,,,,,Muss,
78,Positionsdaten,SG36,,,,,,Muss,
79,Positionsdaten,SG36,LIN,,,,,Muss,
80,Positionsdaten,SG36,LIN,1082,,,Positionsnummer,X [908] [505],
81,Positionsdaten,SG36,LIN,7140,,,Produkt-/Leistungsnummer,X [941] [507],
82,Positionsdaten,SG36,LIN,7143,Z01,,Artikelnummer,X,Artikelnummer
83,Preisschlüsselstamm,SG36,,,,,,,
84,Preisschlüsselstamm,SG36,,,,,,,
85,Preisschlüsselstamm,SG36,PIA,,,,,,
86,Preisschlüsselstamm,SG36,PIA,4347,1,,Zusätzliche Identifikation,,Zusätzliche Identifikation
87,Preisschlüsselstamm,SG36,PIA,7140,,,Code des Preisschlüsselstamms,,
88,Preisschlüsselstamm,SG36,PIA,7143,Z06,,Preisschlüsselstamm,,Preisschlüsselstamm
89,Produktbeschreibung,SG36,,,,,,,
90,Produktbeschreibung,SG36,,,,,,,
91,Produktbeschreibung,SG36,IMD,,,,,,
92,Produktbeschreibung,SG36,IMD,7077,C,,Code (aus der Liste einercodepflegendenOrganisation),,Code (aus der Liste einercodepflegendenOrganisation)
93,Produktbeschreibung,SG36,IMD,7077,X,,Teilstrukturiert (Codeund Text),,"[6] Wenn in dieser SG36 LIN in DE7140 9990001000798 vorhanden 
[7] Wenn in dieser SG36 LIN in DE7140 9990001000798 nicht vorhanden"
94,Produktbeschreibung,SG36,IMD,7081,Z15,,POG bei verbrauchenderMarktlokation > 100.000kWh/a mit iMS,,POG bei verbrauchenderMarktlokation > 100.000kWh/a mit iMS
95,Produktbeschreibung,SG36,IMD,7081,Z16,,POG bei verbrauchenderMarktlokation ]50.000kWh/a; 100.000 kWh/a]mit iMS,,
96,Produktbeschreibung,SG36,IMD,7081,Z17,,POG bei verbrauchenderMarktlokation ]20.000kWh/a; 50.000 kWh/a]mit iMS,,
97,Produktbeschreibung,SG36,IMD,7081,Z18,,POG bei verbrauchenderMarktlokation ]10.000kWh/a; 20.000 kWh/a]mit iMS,,
98,Produktbeschreibung,SG36,IMD,7081,Z19,,POG bei verbrauchenderMarktlokation mitunterbrechbarenVerbrauchseinrichtungnach § 14a EnWG mitiMS,,
99,Produktbeschreibung,SG36,IMD,7081,Z20,,POG bei verbrauchenderMarktlokation ]6.000kWh/a; 10.000 kWh/a]mit iMS,,
100,Produktbeschreibung,SG36,IMD,7081,Z21,,POG bei erzeugenderMarktlokation ]7 kW; 15kW] mit iMS,,
101,Produktbeschreibung,SG36,IMD,7081,Z22,,POG bei erzeugenderMarktlokation ]15 kW;30 kW] mit iMS,,
102,Produktbeschreibung,SG36,IMD,7081,Z23,,POG bei erzeugenderMarktlokation ]30 kW;100 kW] mit iMS,,
103,Produktbeschreibung,SG36,IMD,7081,Z24,,POG bei erzeugenderMarktlokation > 100 kWmit iMS,,
104,Produktbeschreibung,SG36,IMD,7081,Z25,,POG bei Marktlokationmit mME,,
105,Produktbeschreibung,SG36,IMD,7081,Z28,,POG bei verbrauchenderMarktlokation ]4.000kWh/a; 6.000 kWh/a]mit iMS,,
106,Produktbeschreibung,SG36,IMD,7081,Z29,,POG bei verbrauchenderMarktlokation ]3.000,,"[4] Wenn SG36 IMD+C in diesem IMD vorhanden 
[5] Wenn SG36 IMD+X in diesem IMD vorhanden"
107,Produktbeschreibung,SG36,IMD,7009,,,"Produkt-/Leistungsbeschreibung,Code",,
108,Produktbeschreibung,SG36,IMD,7009,Z08,,Höchstspannung,,
109,Produktbeschreibung,SG36,IMD,7009,Z09,,Hochspannung,,
110,Produktbeschreibung,SG36,IMD,7009,Z10,,Mittelspannung,,
111,Produktbeschreibung,SG36,IMD,7009,Z11,,Niederspannung,,[2] Wenn in dieser SG36 LIN in DE7140 9990001000813 vorhanden
112,Produktbeschreibung,SG36,IMD,7008,,,Produkt-/Leistungsbeschreibung,,
113,Preisangaben,SG40,,,,,,Muss,
114,Preisangaben,SG40,,,,,,Muss,
115,Preisangaben,SG40,PRI,,,,,Muss,
116,Preisangaben,SG40,PRI,5125,CAL,,Berechnungspreis,X,Berechnungspreis
117,Preisangaben,SG40,PRI,5118,,,"Preis, Betrag",X [912] [502],
118,Preisangaben,SG40,PRI,5284,,,"Einzelpreisbasis, Menge",X [929] [503],
119,Preisangaben,SG40,PRI,6411,ANN,,Jahr,,Jahr
120,Datum/Uhrzeit/Zeitspanne,SG40,,,,,,,
121,Datum/Uhrzeit/Zeitspanne,SG40,,,,,,Muss,
122,Datum/Uhrzeit/Zeitspanne,SG40,DTM,,,,,Muss,
123,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,"Verarbeitung,Beginndatum/-zeit"
124,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,
125,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],
126,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
127,Nachrichten-Endesegment,,,,,,,Muss,
128,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einer,X,
129,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
