,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
108,Gerätenummer,SG34,,,,,,,Soll [4],
109,Gerätenummer,SG34,,,,,,,Soll [4],"[4] Übernahme der Angabe aus der QUOTES, wenn dort vorhanden"
110,Gerätenummer,SG34,RFF,,,,,,Muss,
111,Gerätenummer,SG34,RFF,1153,,Z09,,Gerätenummer,X,
112,Gerätenummer,SG34,RFF,1154,,,,Gerätenummer,X,
113,Positionsnummer aus dem Angebot,SG34,,,,,,,Muss,
114,Positionsnummer aus dem Angebot,SG34,,,,,,,Muss,
115,Positionsnummer aus dem Angebot,SG34,RFF,,,,,,Muss,
116,Positionsnummer aus dem Angebot,SG34,RFF,1153,,Z03,,Positionsnummer desAngebots,X,
117,Positionsnummer aus dem Angebot,SG34,RFF,1154,,,,Positionsnummer,X [531],"[531] Hinweis: Wert aus LIN DE1082 der QUOTES, mit der das Angebot erfolgt ist"
118,Abschnitts-Kontrollsegment,,,,,,,,Muss,
119,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,
120,Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,
121,Summenbetrag (netto),,,,,,,,Muss,
122,Summenbetrag (netto),,MOA,,,,,,Muss,
123,Summenbetrag (netto),,MOA,5025,,24,,Summe der Gesamtkosten,X,
124,Summenbetrag (netto),,MOA,5004,,,,Geldbetrag,X [930] [505],"[505] Hinweis: Der Summenbetrag ist entsprechend der Summe der Einzelbeträge der Bestellposition aufzuführen. Bei Annahme des Gesamtangebots kann der Summenbetrag (netto) aus der QUOTES übernommen werden. 
[930] Format: max. 2 Nachkommastellen"
125,Nachrichten-Endesegment,,,,,,,,Muss,
126,Nachrichten-Endesegment,,UNT,,,,,,Muss,
127,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
128,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
