,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
66,Messlokationsadresse,SG2,NAD,3035,,Z03,,Messlokationsadresse,,
67,Messlokationsadresse,SG2,NAD,3124,,,,Zusatzinformation zurIdentifizierung,,
68,Messlokationsadresse,SG2,NAD,3042,,,,Straße und Hausnummer oderPostfach,,"[12] Wenn vorhanden 
[57] Wenn im selben SG2 NAD DE3124 nicht vorhanden"
69,Messlokationsadresse,SG2,NAD,3164,,,,Ort,,
70,Messlokationsadresse,SG2,NAD,3251,,,,"Postleitzahl, Code",,
71,Messlokationsadresse,SG2,NAD,3207,,,,"Ländername, Code",,
72,Kunde des Lieferanten,SG2,,,,,,,,"[6] Wenn MP-ID in SG2 NAD+MS mit Rolle LF vorhanden 
[13] Wenn SG2 LOC+172 nicht vorhanden"
73,Kunde des Lieferanten,SG2,NAD,,,,,,,
74,Kunde des Lieferanten,SG2,NAD,3035,,Z09,,Kunde des LF,,
75,Kunde des Lieferanten,SG2,NAD,3036,,,,Name,,
76,Kunde des Lieferanten,SG2,NAD,3045,,Z01,,Struktur vonPersonennamen,,
77,Kunde des Lieferanten,SG2,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
78,Kundennummer beim Lieferanten,SG3,,,,,,,,
79,Kundennummer beim Lieferanten,SG3,RFF,,,,,,,
80,Kundennummer beim Lieferanten,SG3,RFF,1153,,AVC,,Kundennummer beimLieferanten,,
81,Kundennummer beim Lieferanten,SG3,RFF,1154,,,,Kundennummer,,
82,Kunde des Messstellenbetreibers,SG2,,,,,,,,"[13] Wenn SG2 LOC+172 nicht vorhanden 
[15] Wenn MP-ID in SG2 NAD+MS mit Rolle MSB vorhanden"
83,Kunde des Messstellenbetreibers,SG2,NAD,,,,,,,
84,Kunde des Messstellenbetreibers,SG2,NAD,3035,,Z07,,Kunde des MSB,,
85,Kunde des Messstellenbetreibers,SG2,NAD,3036,,,,Name,,
86,Kunde des Messstellenbetreibers,SG2,NAD,3045,,Z01,,Struktur vonPersonennamen,,
87,Kunde des Messstellenbetreibers,SG2,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
88,Positionsdaten,SG29,,,,,,,Kann [2092],[2092] Pro Nachricht ist die SG29 maximal einmal anzugeben
89,Positionsdaten,SG29,LIN,,,,,,Muss [16] ∨[17],"[16] Wenn eine untergeordnete SG vorhanden  
[17] Wenn ein Segment innerhalb der SG vorhanden"
90,Positionsdaten,SG29,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
91,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,,,,,,Kann,
92,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4451,,ACB,,ZusätzlicheInformationen (für,X,
93,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4440,,,,Freier Text,X,
94,Gerätenummer,SG34,,,,,,,,
95,Gerätenummer,SG34,RFF,,,,,,,
96,Gerätenummer,SG34,RFF,1153,,Z09,,Gerätenummer,,
97,Gerätenummer,SG34,RFF,1154,,,,Gerätenummer,,
98,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,
99,Abschnitts-Kontrollsegment,,UNS,0081,,S,,Trennung von Positions-und Summenteil,X,
100,Nachrichten-Endesegment,,UNT,,,,,,Muss,
101,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
102,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
