Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Kommunikationsverbindung,SG14,COM,,,,,,Muss,,35,,,Kommunikationsverbindung,SG14,COM,,,,,,Muss,,35
Kommunikationsverbindung,SG14,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,36,,,Kommunikationsverbindung,SG14,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,36
Kommunikationsverbindung,SG14,COM,3155,,EM,,Elektronische Post,X [1P0..1],,37,,,Kommunikationsverbindung,SG14,COM,3155,,EM,,Elektronische Post,X [1P0..1],,37
Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],,38,,,Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],,38
Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],,39,,,Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],,39
Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,40,,,Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,40
Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],,41,,,Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],,41
MP-ID Empfänger,SG11,,,,,,,Muss,,42,,,MP-ID Empfänger,SG11,,,,,,,Muss,,42
MP-ID Empfänger,SG11,NAD,,,,,,Muss,,43,,,MP-ID Empfänger,SG11,NAD,,,,,,Muss,,43
MP-ID Empfänger,SG11,NAD,3035,,,,,MR,,44,,,MP-ID Empfänger,SG11,NAD,3035,,,,,MR,,44
MP-ID Empfänger,SG11,NAD,3039,,,,MP-ID,X [10],[10] MP-ID nur aus Sparte Strom,45,,,MP-ID Empfänger,SG11,NAD,3039,,,,MP-ID,X [10],[10] MP-ID nur aus Sparte Strom,45
MP-ID Empfänger,SG11,NAD,3055,,9,,GS1,X,,46,,,MP-ID Empfänger,SG11,NAD,3055,,9,,GS1,X,,46
MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,47,,,MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,47
Marktlokation bzw. Messlokation,SG11,,,,,,,Muss,,48,,,Marktlokation bzw. Messlokation,SG11,,,,,,,Muss,,48
Marktlokation bzw. Messlokation,SG11,NAD,,,,,,Muss,,49,,,Marktlokation bzw. Messlokation,SG11,NAD,,,,,,Muss,,49
Marktlokation bzw. Messlokation,SG11,NAD,3035,,,,,DP,,50,,,Marktlokation bzw. Messlokation,SG11,NAD,3035,,,,,DP,,50
Meldepunkt,SG11,LOC,,,,,,Muss,,51,,,Meldepunkt,SG11,LOC,,,,,,Muss,,51
Meldepunkt,SG11,LOC,3227,,,,,172,,52,,,Meldepunkt,SG11,LOC,3227,,,,,172,,52
Meldepunkt,SG11,LOC,3225,,,,Identifikator,X ([950] [502]) ⊻ ([951] [503]) ⊻ ([950] [504]),"[502] Hinweis: Verwendung der ID der Marktlokation
[503] Hinweis: Verwendung der ID der Messlokation
[504] Hinweis: Verwendung der ID der Tranche
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung",53,,,Meldepunkt,SG11,LOC,3225,,,,Identifikator,X ([950] [502]) ⊻ ([951] [503]) ⊻ ([950] [504]),"[502] Hinweis: Verwendung der ID der Marktlokation
[503] Hinweis: Verwendung der ID der Messlokation
[504] Hinweis: Verwendung der ID der Tranche
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung",53
Erforderliches Messprodukt der Marktlokation,SG27,,,,,,,Muss [2003] ∧ [7],"[7] Wenn in derselben Nachricht eine SG27 mit Z16 in LIN DE1229 nicht vorhanden
[2003] Für 11-stellige ID im SG11 LOC+172 (Meldepunk) DE3225 genau einmal anzugeben",54,,,Erforderliches Messprodukt der Marktlokation,SG27,,,,,,,Muss [2003] ∧ [7],"[7] Wenn in derselben Nachricht eine SG27 mit Z16 in LIN DE1229 nicht vorhanden
[2003] Für 11-stellige ID im SG11 LOC+172 (Meldepunk) DE3225 genau einmal anzugeben",54
Erforderliches Messprodukt der Marktlokation,SG27,LIN,,,,,,Muss,,55,,,Erforderliches Messprodukt der Marktlokation,SG27,LIN,,,,,,Muss,,55
Erforderliches Messprodukt der Marktlokation,SG27,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,56,,,Erforderliches Messprodukt der Marktlokation,SG27,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,56
Erforderliches Messprodukt der Marktlokation,SG27,LIN,1229,,Marktlokation,,,Z27,,57,,,Erforderliches Messprodukt der Marktlokation,SG27,LIN,1229,,Marktlokation,,,Z27,,57
Erforderliches Messprodukt der Marktlokation,SG27,PIA,,,,,,Muss,,58,,,Erforderliches Messprodukt der Marktlokation,SG27,PIA,,,,,,Muss,,58
Erforderliches Messprodukt der Marktlokation,SG27,PIA,4347,,,,,5,,59,,,Erforderliches Messprodukt der Marktlokation,SG27,PIA,4347,,,,,5,,59
Erforderliches Messprodukt der Marktlokation,SG27,PIA,7140,,,,Messprodukt-Code,X [11],"[11] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" in der Spalte ""Messprodukt gegenüber MSB von Marktrolle bestellbar"" bei ESA mit ""X"" gekennzeichnet sind.",60,,,Erforderliches Messprodukt der Marktlokation,SG27,PIA,7140,,,,Messprodukt-Code,X [11],"[11] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" in der Spalte ""Messprodukt gegenüber MSB von Marktrolle bestellbar"" bei ESA mit ""X"" gekennzeichnet sind.",60
Erforderliches Messprodukt der Marktlokation,SG27,PIA,7143,,Z11,,Messprodukt,X,,61,,,Erforderliches Messprodukt der Marktlokation,SG27,PIA,7143,,Z11,,Messprodukt,X,,61
Erforderliches Messprodukt der Tranche,SG27,,,,,,,Muss [2003] ∧ [8],"[8] Wenn in derselben Nachricht eine SG27 mit Z27 in LIN DE1229 nicht vorhanden
[2003] Für 11-stellige ID im SG11 LOC+172 (Meldepunk) DE3225 genau einmal anzugeben",62,,,Erforderliches Messprodukt der Tranche,SG27,,,,,,,Muss [2003] ∧ [8],"[8] Wenn in derselben Nachricht eine SG27 mit Z27 in LIN DE1229 nicht vorhanden
[2003] Für 11-stellige ID im SG11 LOC+172 (Meldepunk) DE3225 genau einmal anzugeben",62
Erforderliches Messprodukt der Tranche,SG27,LIN,,,,,,Muss,,63,,,Erforderliches Messprodukt der Tranche,SG27,LIN,,,,,,Muss,,63
Erforderliches Messprodukt der Tranche,SG27,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,64,,,Erforderliches Messprodukt der Tranche,SG27,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,64
Erforderliches Messprodukt der Tranche,SG27,LIN,1229,,der Tranche,,,Z16,,65,,,Erforderliches Messprodukt der Tranche,SG27,LIN,1229,,der Tranche,,,Z16,,65
Erforderliches Messprodukt der Tranche,SG27,PIA,,,,,,Muss,,66,,,Erforderliches Messprodukt der Tranche,SG27,PIA,,,,,,Muss,,66
Erforderliches Messprodukt der Tranche,SG27,PIA,4347,,,,,5,,67,,,Erforderliches Messprodukt der Tranche,SG27,PIA,4347,,,,,5,,67
Erforderliches Messprodukt der Tranche,SG27,PIA,7140,,,,Messprodukt-Code,X [12],"[12] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 2.2 ""Standard- Messprodukte der Tranche"" in der Spalte ""Messprodukt gegenüber MSB von Marktrolle bestellbar"" bei ESA mit ""X"" gekennzeichnet sind.",68,,,Erforderliches Messprodukt der Tranche,SG27,PIA,7140,,,,Messprodukt-Code,X [12],"[12] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 2.2 ""Standard- Messprodukte der Tranche"" in der Spalte ""Messprodukt gegenüber MSB von Marktrolle bestellbar"" bei ESA mit ""X"" gekennzeichnet sind.",68
Erforderliches Messprodukt der Tranche,SG27,PIA,7143,,Z11,,Messprodukt,X,,69,,,Erforderliches Messprodukt der Tranche,SG27,PIA,7143,,Z11,,Messprodukt,X,,69
Erforderliches Messprodukt der Messlokation,SG27,,,,,,,Muss [2004],[2004] Für 33-stellige ID im SG11 LOC+172 (Meldepunk) DE3225 genau einmal anzugeben,70,,,Erforderliches Messprodukt der Messlokation,SG27,,,,,,,Muss [2004],[2004] Für 33-stellige ID im SG11 LOC+172 (Meldepunk) DE3225 genau einmal anzugeben,70
Erforderliches Messprodukt der Messlokation,SG27,LIN,,,,,,Muss,,71,,,Erforderliches Messprodukt der Messlokation,SG27,LIN,,,,,,Muss,,71
Erforderliches Messprodukt der Messlokation,SG27,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,72,,,Erforderliches Messprodukt der Messlokation,SG27,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,72
Erforderliches Messprodukt der Messlokation,SG27,LIN,1229,,der Messlokation,,,Z19,,73,,,Erforderliches Messprodukt der Messlokation,SG27,LIN,1229,,der Messlokation,,,Z19,,73
Erforderliches Messprodukt der Messlokation,SG27,PIA,,,,,,Muss,,74,,,Erforderliches Messprodukt der Messlokation,SG27,PIA,,,,,,Muss,,74
Erforderliches Messprodukt der Messlokation,SG27,PIA,4347,,,,,5,,75,,,Erforderliches Messprodukt der Messlokation,SG27,PIA,4347,,,,,5,,75
Erforderliches Messprodukt der Messlokation,SG27,PIA,7140,,,,Messprodukt-Code,X [13] ⊻ [14],"[13] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" in der Spalte ""Messprodukt gegenüber MSB von Marktrolle bestellbar"" bei ESA mit ""X"" gekennzeichnet sind.
[14] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 4 ""Codeliste der Messprodukte Strom, die ausschließlich für die Rolle ESA Anwendung finden"" angegeben sind.",76,,,Erforderliches Messprodukt der Messlokation,SG27,PIA,7140,,,,Messprodukt-Code,X [13] ⊻ [14],"[13] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" in der Spalte ""Messprodukt gegenüber MSB von Marktrolle bestellbar"" bei ESA mit ""X"" gekennzeichnet sind.
[14] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 4 ""Codeliste der Messprodukte Strom, die ausschließlich für die Rolle ESA Anwendung finden"" angegeben sind.",76
Erforderliches Messprodukt der Messlokation,SG27,PIA,7143,,Z11,,Messprodukt,X,,77,,,Erforderliches Messprodukt der Messlokation,SG27,PIA,7143,,Z11,,Messprodukt,X,,77
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,78,,,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,78
Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,79,,,Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,79
Nachrichten-Endesegment,,UNT,,,,,,Muss,,80,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,80
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,81,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,81
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,82,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,82
