Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Ansprechpartner,SG14,CTA,,,,,,Muss,,33,,,Ansprechpartner,SG14,CTA,,,,,,Muss,,33
Ansprechpartner,SG14,CTA,3139,,,,,IC,,34,,,Ansprechpartner,SG14,CTA,3139,,,,,IC,,34
Ansprechpartner,SG14,CTA,3412,,,,Kontakt,X [501],[501] Hinweis: Angabe eines Ansprechpartners für die Rechnungsabwicklung,35,,,Ansprechpartner,SG14,CTA,3412,,,,Kontakt,X [501],[501] Hinweis: Angabe eines Ansprechpartners für die Rechnungsabwicklung,35
Kommunikationsverbindung,SG14,COM,,,,,,Muss,,36,,,Kommunikationsverbindung,SG14,COM,,,,,,Muss,,36
Kommunikationsverbindung,SG14,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,37,,,Kommunikationsverbindung,SG14,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,37
Kommunikationsverbindung,SG14,COM,3155,,EM,,Elektronische Post,X [1P0..1],,38,,,Kommunikationsverbindung,SG14,COM,3155,,EM,,Elektronische Post,X [1P0..1],,38
Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],,39,,,Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],,39
Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],,40,,,Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],,40
Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,41,,,Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,41
Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],,42,,,Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],,42
MP-ID Empfänger,SG11,,,,,,,Muss,,43,,,MP-ID Empfänger,SG11,,,,,,,Muss,,43
MP-ID Empfänger,SG11,NAD,,,,,,Muss,,44,,,MP-ID Empfänger,SG11,NAD,,,,,,Muss,,44
MP-ID Empfänger,SG11,NAD,3035,,,,,MR,,45,,,MP-ID Empfänger,SG11,NAD,3035,,,,,MR,,45
MP-ID Empfänger,SG11,NAD,3039,,,,MP-ID,X [10],[10] MP-ID nur aus Sparte Strom,46,,,MP-ID Empfänger,SG11,NAD,3039,,,,MP-ID,X [10],[10] MP-ID nur aus Sparte Strom,46
MP-ID Empfänger,SG11,NAD,3055,,9,,GS1,X,,47,,,MP-ID Empfänger,SG11,NAD,3055,,9,,GS1,X,,47
MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,48,,,MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,48
Marktlokation bzw. Messlokation,SG11,,,,,,,Muss,,49,,,Marktlokation bzw. Messlokation,SG11,,,,,,,Muss,,49
Marktlokation bzw. Messlokation,SG11,NAD,,,,,,Muss,,50,,,Marktlokation bzw. Messlokation,SG11,NAD,,,,,,Muss,,50
Marktlokation bzw. Messlokation,SG11,NAD,3035,,,,,DP,,51,,,Marktlokation bzw. Messlokation,SG11,NAD,3035,,,,,DP,,51
Meldepunkt,SG11,LOC,,,,,,Muss,,52,,,Meldepunkt,SG11,LOC,,,,,,Muss,,52
Meldepunkt,SG11,LOC,3227,,,,,172,,53,,,Meldepunkt,SG11,LOC,3227,,,,,172,,53
Meldepunkt,SG11,LOC,3225,,,,Identifikator,X [950] [502],"[502] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",54,,,Meldepunkt,SG11,LOC,3225,,,,Identifikator,X [950] [502],"[502] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",54
Positionsdaten,SG27,,,,,,,Muss [2005],[2005] Pro Nachricht ist die SG27 genau einmal anzugeben,55,,,Positionsdaten,SG27,,,,,,,Muss [2005],[2005] Pro Nachricht ist die SG27 genau einmal anzugeben,55
Positionsdaten,SG27,LIN,,,,,,Muss,,56,,,Positionsdaten,SG27,LIN,,,,,,Muss,,56
Positionsdaten,SG27,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,57,,,Positionsdaten,SG27,LIN,1082,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,57
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,58,,,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,58
Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,59,,,Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,59
Nachrichten-Endesegment,,UNT,,,,,,Muss,,60,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,60
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,61,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,61
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,62,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,62
