,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
101,Referenz auf einen Rechenschritt,SG8,RFF,1154,,,,Rechenschrittidentifikator,X [913] [8],"[8] Rechenschrittidentifikato r aus einem SG8 SEQ+Z37 (Bestandteil des Rechenschritts) DE1050 desselben SG5 IDE+24  
[913] Format: Mögliche Werte: 1 bis 99999"
102,Verwendungszweck der Werte,SG9,,,,,,,Muss,
103,Verwendungszweck der Werte,SG9,,,,,,,Muss,
104,Verwendungszweck der Werte,SG9,CCI,,,,,,Muss,
105,Verwendungszweck der Werte,SG9,CCI,7059,,Z27,,Verwendungszweck derWerte,X,
106,Verwendungszweck der Werte,SG9,,,,,,,,
107,Verwendungszweck der Werte,SG9,,,,,,,Muss [2000],
108,Verwendungszweck der Werte,SG9,CAV,,,,,,Muss [2000],[2000] Segment ist bis zu viermal je SG9 CCI+Z27 anzugeben
109,Verwendungszweck der Werte,SG9,CAV,7111,,Z84,,Netznutzungsabrechnung,X [1P0..1],
110,Verwendungszweck der Werte,SG9,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
111,Verwendungszweck der Werte,SG9,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [1P0..1],
112,Verwendungszweck der Werte,SG9,CAV,7111,,Z92,,Übermittlung an dasHKNR,X [1P0..1],
113,Verwendungszweck der Werte,SG9,CAV,7111,,Z47,,Endkundenabrechnung,X [1P0..1],
114,Bestandteil des Rechenschritts,SG8,,,,,,,Muss [3],
115,Bestandteil des Rechenschritts,SG8,,,,,,,Muss [3],[3] Wenn SG5 STS+Z23+Z33 (Formel angefügt) vorhanden
116,Bestandteil des Rechenschritts,SG8,SEQ,,,,,,Muss,
117,Bestandteil des Rechenschritts,SG8,SEQ,1229,,Z37,,Bestandteil desRechenschritts,X,
118,Bestandteil des Rechenschritts,SG8,SEQ,1050,,,,Rechenschrittidentifikator,X [913],[913] Format: Mögliche Werte: 1 bis 99999
119,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
120,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss [6],
121,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss [6],[6] Wenn das SG8 RFF+Z23 (Referenz auf Rechenschritt) in derselben SG8 SEQ+Z37 nicht vorhanden
122,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
123,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951][502],"[502] Hinweis: Verwendung der ID der Messlokation  
[951] Format: Zählpunktbezeichnung"
124,Referenz auf einen Rechenschritt,SG8,,,,,,,,
125,Referenz auf einen Rechenschritt,SG8,,,,,,,Muss [5],
126,Referenz auf einen Rechenschritt,SG8,RFF,,,,,,Muss [5],[5] Wenn das SG8 RFF+Z19 (Referenz auf eine Messlokation) in derselben SG8 SEQ+Z37 nicht vorhanden
127,Referenz auf einen Rechenschritt,SG8,RFF,1153,,Z23,,Rechenschritt,X,
128,Referenz auf einen Rechenschritt,SG8,RFF,1154,,,,Rechenschrittidentifikator,X [913] [8] ∧[9],"[8] Rechenschrittidentifikato r aus einem SG8 SEQ+Z37 (Bestandteil des Rechenschritts) DE1050 desselben SG5 IDE+24  
[9] Der hier angegebene Rechenschrittidentifikato r darf nicht identisch mit dem Rechenschrittidentifikato r aus diesem SG8 SEQ+Z37 DE1050 sein  
[913] Format: Mögliche Werte: 1 bis 99999"
129,Mathematischer Operator,SG9,,,,,,,Muss,
130,Mathematischer Operator,SG9,,,,,,,Muss,
131,Mathematischer Operator,SG9,CCI,,,,,,Muss,
132,Mathematischer Operator,SG9,CCI,7037,,Z86,,MathematischerOperator,X,
133,Operator / Operation,SG9,,,,,,,,
134,Operator / Operation,SG9,,,,,,,Muss,
135,Operator / Operation,SG9,CAV,,,,,,Muss,
136,Operator / Operation,SG9,CAV,7111,,Z69,,Addition,X [11] ⊻ [15],
137,Operator / Operation,SG9,CAV,7111,,Z70,,Subtraktion,X [11],
138,Operator / Operation,SG9,CAV,7111,,Z80,,Divisor,X [13],
139,Operator / Operation,SG9,CAV,7111,,Z81,,Dividend,X [13],
140,Operator / Operation,SG9,CAV,7111,,Z82,,Faktor,X [14],
141,Operator / Operation,SG9,CAV,7111,,Z83,,Positivwert,X [12],"[11] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z69/Z70 (Addition / Subtraktion) vorhanden, darf es in dem Vorgang beliebig viele weitere SG8 SEQ+Z37 mit identischem Rechenschrittidentifikato r geben, die jedoch ausschließlich die Operatoren Z69/Z70 enthalten dürfen  
[12] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z83 (Positivwert) vorhanden, darf es in dem Vorgang keine weitere SG8 SEQ+Z37 mit identischem Rechenschrittidentifikato r geben  
[13] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z80/Z81 (Divisor / Dividend) vorhanden, muss in diesem Vorgang genau eine zweite SG8 SEQ+Z37 mit identischen Rechenschrittidentifikato r vorhanden sein, sodass das eine SG8 SEQ+Z37 den Operator Z80 (Divisor) und das andere SG8 SEQ+Z37 den Operator Z81 (Dividend) enthält  
[14] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z82 (Faktor) vorhanden, darf es in dem Vorgang beliebig viele weitere SG8 SEQ+Z37 mit identischem"
142,Energieflussrichtung,SG9,,,,,,,Muss [7],
143,Energieflussrichtung,SG9,,,,,,,Muss [7],[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden
144,Energieflussrichtung,SG9,CCI,,,,,,Muss,
145,Energieflussrichtung,SG9,CCI,7037,,Z87,,Energieflussrichtung,X,
146,Energieflussrichtung,SG9,,,,,,,,
147,Energieflussrichtung,SG9,,,,,,,Muss,
148,Energieflussrichtung,SG9,CAV,,,,,,Muss,
149,Energieflussrichtung,SG9,CAV,7111,,Z71,,Verbrauch,X,
150,Energieflussrichtung,SG9,CAV,7111,,Z72,,Erzeugung,X,
151,Verlustfaktor Trafo,SG9,,,,,,,Soll [10] ∧[7],
152,Verlustfaktor Trafo,SG9,,,,,,,Soll [10] ∧[7],"[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden  
[10] wenn vorhanden"
153,Verlustfaktor Trafo,SG9,CCI,,,,,,Muss,
154,Verlustfaktor Trafo,SG9,CCI,7037,,Z16,,Verlustfaktor Trafo,X,
155,Verlustfaktor Trafo,SG9,,,,,,,,
156,Verlustfaktor Trafo,SG9,,,,,,,Muss,
157,Verlustfaktor Trafo,SG9,CAV,,,,,,Muss,
158,Verlustfaktor Trafo,SG9,CAV,7111,,Z28,,Verlustfaktor,X,
159,Verlustfaktor Trafo,SG9,CAV,7110,,,,Verlustfaktor Trafo,X [912] ∧[914] ∧[915],"[912] Format: Wert kann mit maximal 6 Nachkommastellen angegeben werden  
[914] Format: Möglicher Wert: > 0  
[915] Format: Möglicher Wert: ≠ 1"
160,Verlustfaktor Leitung,SG9,,,,,,,Soll [10] ∧[7],
161,Verlustfaktor Leitung,SG9,,,,,,,Soll [10] ∧[7],[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf
162,Verlustfaktor Leitung,SG9,CCI,,,,,,Muss,
163,Verlustfaktor Leitung,SG9,CCI,7037,,ZB2,,Verlustfaktor Leitung,X,
164,Verlustfaktor Leitung,SG9,,,,,,,,
165,Verlustfaktor Leitung,SG9,,,,,,,Muss,
166,Verlustfaktor Leitung,SG9,CAV,,,,,,Muss,
167,Verlustfaktor Leitung,SG9,CAV,7111,,Z28,,Verlustfaktor,X,
168,Verlustfaktor Leitung,SG9,CAV,7110,,,,Verlustfaktor Leitung,X [912] ∧[914] ∧[915],"[912] Format: Wert kann mit maximal 6 Nachkommastellen angegeben werden  
[914] Format: Möglicher Wert: > 0  
[915] Format: Möglicher Wert: ≠ 1"
169,Nachrichten-Endesegment,,,,,,,,Muss,
170,Nachrichten-Endesegment,,UNT,,,,,,Muss,
171,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
172,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
