,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
107,Schaltzeitänderungszeitpun kt,SG8,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[31] Wenn im DE2379 dieses Segments der Code 303 vorhanden  
[32] Der Zeitpunkt in diesem DE muss ≥ dem Zeitpunkt aus dem DE2380 des Gültigkeitsbeginn der ausgerollten Definition (SG5 DTM+Z34) sein  
[33] Der Zeitpunkt in diesem DE muss ≤ dem Zeitpunkt aus dem DE2380 des Gültigkeitsende der"
108,Schaltzeitänderungszeitpun kt,SG8,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
109,Schaltzeitänderungszeitpun kt,SG8,DTM,2379,401,,HHMM,,"[50] In jedem DE2379 dieses DTM-Segments innerhalb eines IDE+24 (Vorgangs) muss der gleiche Code angegeben werden  
[527] Hinweis: Dieser Code ist anzugeben, wenn es sich um eine einmalig zu übermittelnde Definition handelt  
[528] Hinweis: Dieser Code ist anzugeben, wenn es sich um eine jährlich zu übermittelnde Definition handelt"
110,Schalthandlung an der Lokation,SG9,,,,,,,
111,Schalthandlung an der Lokation,SG9,,,,,,,
112,Schalthandlung an der Lokation,SG9,CCI,,,,,,
113,Schalthandlung an der Lokation,SG9,CCI,7059,Z58,,Schalthandlung,,
114,Schalthandlung an der Lokation,SG9,CCI,7037,ZF4,,Leistung an der Lokationan,,
115,Schalthandlung an der Lokation,SG9,CCI,7037,ZF5,,Leistung an der Lokationaus,,
116,Leistungskurvendefinition,SG8,,,,,,Muss [518]∧ [519] ∧([520] ⊻[521]),
117,Leistungskurvendefinition,SG8,,,,,,Muss [518]∧ [519] ∧([520] ⊻[521]),"[518] Hinweis: Für jeden Leistungskurvenänderun gszeitpunkt (SG8 DTM+Z45) ist diese Sementgruppe einmal anzugeben  
[519] Hinweis: Kein Leistungskurvenänderun gszeitpunkt (SG8 DTM+Z45) darf mehrfach vorkommen  
[520] Hinweis: Wenn der Code 303 im DE2379 des Leistungskurvenänderun gszeitpunkt (SG8 DTM+Z45) genutzt wird, muss genau ein Wert im DE2380 des Leistungskurvenänderun gszeitpunkt (SG8 DTM+Z45) identisch mit dem Wert aus DE2380 des Gültigkeitsbeginn der ausgerollten Definition (SG5 DTM+Z34) sein  
[521] Hinweis: Wenn der Code 401 im DE2379 des Leistungskurvenänderun gszeitpunkt (SG8 DTM+Z45)"
118,Leistungskurvendefinition,SG8,SEQ,,,,,Muss,
119,Leistungskurvendefinition,SG8,SEQ,1229,Z74,,AusgerollteLeistungskurvendefinition,X,
120,Leistungskurvenänderungsz eitpunkt,SG8,,,,,,,
121,Leistungskurvenänderungsz eitpunkt,SG8,,,,,,Muss,
122,Leistungskurvenänderungsz eitpunkt,SG8,DTM,,,,,Muss,
123,Leistungskurvenänderungsz eitpunkt,SG8,DTM,2005,Z45,,Leistungskurvenänderungszeitpunkt,X,
124,Leistungskurvenänderungsz eitpunkt,SG8,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X ([931] [31]∧ [32] ∧[33]) ⊻(([964] ∧[965] [34])∧ [507]),"[31] Wenn im DE2379 dieses Segments der Code 303 vorhanden  
[32] Der Zeitpunkt in diesem DE muss ≥ dem"
125,Leistungskurvenänderungsz eitpunkt,SG8,DTM,2379,303,,CCYYMMDDHHMMZZZ,X [50] ∧[528],
126,Leistungskurvenänderungsz eitpunkt,SG8,DTM,2379,401,,HHMM,X [50] ∧[527],"[50] In jedem DE2379 dieses DTM-Segments innerhalb eines IDE+24 (Vorgangs) muss der gleiche Code angegeben werden  
[527] Hinweis: Dieser Code ist anzugeben, wenn es sich um eine einmalig zu übermittelnde Definition handelt  
[528] Hinweis: Dieser Code ist anzugeben, wenn es sich um eine jährlich zu übermittelnde Definition handelt"
127,oberer Schwellwert,SG11,,,,,,Muss,
128,oberer Schwellwert,SG11,,,,,,Muss,
129,oberer Schwellwert,SG11,QTY,,,,,Muss,
130,oberer Schwellwert,SG11,QTY,6063,Z40,,oberer Schwellwert,X,
131,oberer Schwellwert,SG11,QTY,6060,,,Mengenangabe in %,X [930] ∧[963],"[930] Format: max. 2 Nachkommastellen  
[963] Format: Möglicher Wert: ≤ 100"
132,oberer Schwellwert,SG11,QTY,6411,P1,,Prozent,X,
133,Nachrichten-Endesegment,,,,,,,Muss,
134,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
135,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
