,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
123,Register der Zählzeitdefinition,SG8,,,,,,Muss [41] ∧[2002],"[41] Wenn SG8 SEQ+Z42 (Zählzeitdefinition) vorhanden  
[2002] Für jeden Code der Zählzeit aus SG8 SEQ+Z42 (Zählzeitdefinition) SG9 CCI+Z39 (Code der Zählzeitdefinition) sind mindestens zwei Register anzugeben, bei denen in dieser SG8 das SG8 RFF+Z27 mit diesem Code gefüllt ist"
124,Register der Zählzeitdefinition,SG8,SEQ,,,,,Muss,
125,Register der Zählzeitdefinition,SG8,SEQ,1229,Z41,,Register derZählzeitdefinition,X,
126,Referenz auf eine Zählzeitdefinition,SG8,,,,,,,
127,Referenz auf eine Zählzeitdefinition,SG8,,,,,,Muss,
128,Referenz auf eine Zählzeitdefinition,SG8,RFF,,,,,Muss,
129,Referenz auf eine Zählzeitdefinition,SG8,RFF,1153,Z27,,Code derZählzeitdefinition,X,
130,Referenz auf eine Zählzeitdefinition,SG8,RFF,1154,,,Code der Zählzeitdefinition,X,
131,Code des Zählzeitregister,SG9,,,,,,Muss,
132,Code des Zählzeitregister,SG9,,,,,,Muss,
133,Code des Zählzeitregister,SG9,CCI,,,,,Muss,
134,Code des Zählzeitregister,SG9,CCI,7059,Z38,,Code desZählzeitregisters,X,
135,Code des Zählzeitregister,SG9,CCI,7037,,,Code des Zählzeitregisters,X,
136,Schwachlastfähigkeit,SG9,,,,,,Muss [22],
137,Schwachlastfähigkeit,SG9,,,,,,Muss [22],[22] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle NB
138,Schwachlastfähigkeit,SG9,CCI,,,,,Muss,
139,Schwachlastfähigkeit,SG9,CCI,7059,Z10,,Schwachlastfähigkeit,X,
140,Schwachlastfähigkeit,SG9,CCI,7037,Z59,,Nicht-Schwachlast fähig,X,
141,Schwachlastfähigkeit,SG9,CCI,7037,Z60,,Schwachlast fähig,X,
142,Schaltzeitdefinition,SG8,,,,,,,
143,Schaltzeitdefinition,SG8,,,,,,,[24] Wenn SG5 STS+Z36+Z45 (Definitionen werden verwendet) vorhanden
144,Schaltzeitdefinition,SG8,SEQ,,,,,,
145,Schaltzeitdefinition,SG8,SEQ,1229,Z69,,Schaltzeitdefinition,,
146,Code der Schaltzeitdefinition,SG9,,,,,,,
147,Code der Schaltzeitdefinition,SG9,,,,,,,
148,Code der Schaltzeitdefinition,SG9,CCI,,,,,,
149,Code der Schaltzeitdefinition,SG9,CCI,7059,Z52,,Code derSchaltzeitdefinition,,
150,Code der Schaltzeitdefinition,SG9,CCI,7037,,,Code der Schaltzeitdefinition,,[42] Der in diesem Datenlement angegebene Code der Schaltzeitdefinition muss innerhalb eines Vorgangs (IDE) eindeutig sein.
151,Häufigkeit der Übermittlung,SG9,,,,,,,
152,Häufigkeit der Übermittlung,SG9,,,,,,,
153,Häufigkeit der Übermittlung,SG9,CAV,,,,,,
154,Häufigkeit der Übermittlung,SG9,CAV,7111,ZE0,,Häufigkeit derÜbermittlung,,
155,Häufigkeit der Übermittlung,SG9,CAV,7110,Z33,,einmalig zuübermittelndeausgerollte Definition,,
156,Häufigkeit der Übermittlung,SG9,CAV,7110,Z34,,jährlich zu übermittelndeausgerollte Definition,,
157,Übermittelbarkeit der ausgerollten Schaltzeitdefinition,SG9,,,,,,,
158,Übermittelbarkeit der ausgerollten Schaltzeitdefinition,SG9,,,,,,,
159,Übermittelbarkeit der ausgerollten Schaltzeitdefinition,SG9,CAV,,,,,,
160,Übermittelbarkeit der ausgerollten Schaltzeitdefinition,SG9,CAV,7111,ZD5,,Übermittelbarkeit derausgerollten Definition,,
161,Übermittelbarkeit der ausgerollten Schaltzeitdefinition,SG9,CAV,7110,Z23,,elektronischübermittelbar,,
162,Übermittelbarkeit der ausgerollten Schaltzeitdefinition,SG9,CAV,7110,Z24,,elektronisch nichtübermittelbar,,
163,Leistungskurvendefinition,SG8,,,,,,,
164,Leistungskurvendefinition,SG8,,,,,,,[24] Wenn SG5 STS+Z36+Z45 (Definitionen werden verwendet) vorhanden
165,Leistungskurvendefinition,SG8,SEQ,,,,,,
166,Leistungskurvendefinition,SG8,SEQ,1229,Z70,,Leistungskurvendefinitio,,
167,Code der Leistungskurvendefinition,SG9,,,,,,,
168,Code der Leistungskurvendefinition,SG9,,,,,,,
169,Code der Leistungskurvendefinition,SG9,CCI,,,,,,
170,Code der Leistungskurvendefinition,SG9,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
171,Code der Leistungskurvendefinition,SG9,CCI,7037,,,Code derLeistungskurvendefinition,,[43] Der in diesem Datenlement angegebene Code der Leistungskurvendefinitio n muss innerhalb eines Vorgangs (IDE) eindeutig sein.
172,Häufigkeit der Übermittlung,SG9,,,,,,,
173,Häufigkeit der Übermittlung,SG9,,,,,,,
174,Häufigkeit der Übermittlung,SG9,CAV,,,,,,
175,Häufigkeit der Übermittlung,SG9,CAV,7111,ZE0,,Häufigkeit derÜbermittlung,,
176,Häufigkeit der Übermittlung,SG9,CAV,7110,Z33,,einmalig zuübermittelndeausgerollte Definition,,
177,Häufigkeit der Übermittlung,SG9,CAV,7110,Z34,,jährlich zu übermittelndeausgerollte Definition,,
178,Übermittelbarkeit der ausgerollten Leistungskurvendefinition,SG9,,,,,,,
179,Übermittelbarkeit der ausgerollten Leistungskurvendefinition,SG9,,,,,,,
180,Übermittelbarkeit der ausgerollten Leistungskurvendefinition,SG9,CAV,,,,,,
181,Übermittelbarkeit der ausgerollten Leistungskurvendefinition,SG9,CAV,7111,ZD5,,Übermittelbarkeit derausgerollten Definition,,
182,Übermittelbarkeit der ausgerollten Leistungskurvendefinition,SG9,CAV,7110,Z23,,elektronischübermittelbar,,
183,Übermittelbarkeit der ausgerollten Leistungskurvendefinition,SG9,CAV,7110,Z24,,elektronisch nichtübermittelbar,,
184,Nachrichten-Endesegment,,,,,,,Muss,
185,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
186,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
