,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
67,Code der Schaltzeitdefinition,SG9,CCI,7037,,,,Code der Schaltzeitdefinition,X [42],[42] Der in diesem Datenlement angegebene Code der Schaltzeitdefinition muss innerhalb eines Vorgangs (IDE) eindeutig sein.
68,Häufigkeit der Übermittlung,SG9,CAV,,,,,,Muss,
69,Häufigkeit der Übermittlung,SG9,CAV,7111,,ZE0,,Häufigkeit der Übermittlung,X,
70,Häufigkeit der Übermittlung,SG9,CAV,7110,,Z33,,einmalig zu übermittelnde ausgerollte Definition,X,
71,Häufigkeit der Übermittlung,SG9,CAV,7110,,Z34,,jährlich zu übermittelnde ausgerollte Definition,X,
72,Übermittelbarkeit der ausgerollten Schaltzeitdefinition,SG9,CAV,,,,,,Muss,
73,Übermittelbarkeit der ausgerollten Schaltzeitdefinition,SG9,CAV,7111,,ZD5,,Übermittelbarkeit der ausgerollten Definition,X,
74,Übermittelbarkeit der ausgerollten Schaltzeitdefinition,SG9,CAV,7110,,Z23,,elektronisch übermittelbar,X,
75,Übermittelbarkeit der ausgerollten Schaltzeitdefinition,SG9,CAV,7110,,Z24,,elektronisch nicht übermittelbar,X,
76,Nachrichten-Endesegment,,UNT,,,,,,Muss,
77,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,
78,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
