,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
87,Zählzeitdefinition,SG8,,,,,,,Muss [510]∧ [511] ∧([512] ⊻[513]),"[510] Hinweis: Für jeden Zählzeitänderungszeitpu nkt (SG8 DTM+Z33) ist diese Sementgruppe einmal anzugeben  
[511] Hinweis: Der Zählzeitänderungszeitpu nkt (SG8DTM+Z33) dieser SG8 darf in keiner anderen SG8 „Zählzeitdefinition“ wiederholt werden 
[512] Hinweis: Wenn der Code 303 im DE2379 des Zählzeitänderungszeitpu nkt (SG8 DTM+Z33) genutzt wird, muss genau ein Wert im DE2380 des Zählzeitänderungszeitpu nkt (SG8 DTM+Z33) identisch mit dem Wert"
88,Zählzeitdefinition,SG8,SEQ,,,,,,Muss,
89,Zählzeitdefinition,SG8,SEQ,1229,,Z43,,AusgerollteZählzeitdefinition,X,
90,Zählzeitänderungszeitpunkt,SG8,,,,,,,,
91,Zählzeitänderungszeitpunkt,SG8,,,,,,,Muss,
92,Zählzeitänderungszeitpunkt,SG8,DTM,,,,,,Muss,
93,Zählzeitänderungszeitpunkt,SG8,DTM,2005,,Z33,,Zählzeitänderungszeitpunkt,X,
94,Zählzeitänderungszeitpunkt,SG8,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X ([931] [31]∧ [32] ∧[33]) ⊻(([964] ∧[965]) [34] ∧[507]),"[31] Wenn im DE2379 dieses Segments der Code 303 vorhanden  
[32] Der Zeitpunkt in diesem DE muss ≥ dem Zeitpunkt aus dem DE2380 des Gültigkeitsbeginn der ausgerollten Definition (SG5 DTM+Z34) sein  
[33] Der Zeitpunkt in diesem DE muss ≤ dem Zeitpunkt aus dem DE2380 des Gültigkeitsende der ausgerollten Definition (SG5 DTM+Z35) sein  
[34] Wenn im DE2379 dieses Segments der Code 401 vorhanden  
[507] Hinweis: Es ist die Zeit nach der deutschen gesetzlichen Zeit"
95,Zählzeitänderungszeitpunkt,SG8,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X [50] ∧[528],
96,Zählzeitänderungszeitpunkt,SG8,DTM,2379,,401,,HHMM,X [50] ∧[527],"[50] In jedem DE2379 dieses DTM-Segments innerhalb eines IDE+24 (Vorgangs) muss der gleiche Code angegeben werden  
[527] Hinweis: Dieser Code ist anzugeben, wenn es sich um eine einmalig zu übermittelnde Definition handelt  
[528] Hinweis: Dieser Code ist anzugeben, wenn es sich um eine jährlich zu übermittelnde Definition handelt"
97,Zählendes Register,SG8,,,,,,,,
98,Zählendes Register,SG8,,,,,,,Muss,
99,Zählendes Register,SG8,RFF,,,,,,Muss,
100,Zählendes Register,SG8,RFF,1153,,Z28,,Code des zählendenRegisters,X,
101,Zählendes Register,SG8,RFF,1154,,,,Code des zählenden Registers,X,
102,Schaltzeitdefinition,SG8,,,,,,,,
103,Schaltzeitdefinition,SG8,,,,,,,,"[514] Hinweis: Für jeden Schaltzeitänderungszeitp unkt (SG8 DTM+Z44) ist diese Sementgruppe einmal anzugeben  
[515] Hinweis: Kein Schaltzeitänderungszeitp unkt (SG8 DTM+Z44) darf mehrfach vorkommen  
[516] Hinweis: Wenn der"
104,Schaltzeitdefinition,SG8,SEQ,,,,,,,
105,Schaltzeitdefinition,SG8,SEQ,1229,,Z73,,AusgerollteSchaltzeitdefinition,,
106,Schaltzeitänderungszeitpun kt,SG8,,,,,,,,
107,Schaltzeitänderungszeitpun kt,SG8,,,,,,,,
108,Schaltzeitänderungszeitpun kt,SG8,DTM,,,,,,,
109,Schaltzeitänderungszeitpun kt,SG8,DTM,2005,,Z44,,Schaltzeitänderungszeitpunkt,,
110,Schaltzeitänderungszeitpun kt,SG8,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[31] Wenn im DE2379 dieses Segments der Code 303 vorhanden  
[32] Der Zeitpunkt in diesem DE muss ≥ dem Zeitpunkt aus dem DE2380 des Gültigkeitsbeginn der ausgerollten Definition (SG5 DTM+Z34) sein  
[33] Der Zeitpunkt in diesem DE muss ≤ dem Zeitpunkt aus dem DE2380 des Gültigkeitsende der"
111,Schaltzeitänderungszeitpun kt,SG8,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
112,Schaltzeitänderungszeitpun kt,SG8,DTM,2379,,401,,HHMM,,"[50] In jedem DE2379 dieses DTM-Segments innerhalb eines IDE+24 (Vorgangs) muss der gleiche Code angegeben werden  
[527] Hinweis: Dieser Code ist anzugeben, wenn es sich um eine einmalig zu übermittelnde Definition handelt  
[528] Hinweis: Dieser Code ist anzugeben, wenn es sich um eine jährlich zu übermittelnde Definition handelt"
113,Schalthandlung an der Lokation,SG9,,,,,,,,
114,Schalthandlung an der Lokation,SG9,,,,,,,,
115,Schalthandlung an der Lokation,SG9,CCI,,,,,,,
116,Schalthandlung an der Lokation,SG9,CCI,7059,,Z58,,Schalthandlung,,
117,Schalthandlung an der Lokation,SG9,CCI,7037,,ZF4,,Leistung an der Lokationan,,
118,Schalthandlung an der Lokation,SG9,CCI,7037,,ZF5,,Leistung an der Lokationaus,,
119,Leistungskurvendefinition,SG8,,,,,,,,
120,Leistungskurvendefinition,SG8,,,,,,,,"[518] Hinweis: Für jeden Leistungskurvenänderun gszeitpunkt (SG8 DTM+Z45) ist diese Sementgruppe einmal anzugeben  
[519] Hinweis: Kein Leistungskurvenänderun gszeitpunkt (SG8 DTM+Z45) darf mehrfach vorkommen  
[520] Hinweis: Wenn der Code 303 im DE2379 des Leistungskurvenänderun gszeitpunkt (SG8 DTM+Z45) genutzt wird, muss genau ein Wert im DE2380 des Leistungskurvenänderun gszeitpunkt (SG8 DTM+Z45) identisch mit dem Wert aus DE2380 des Gültigkeitsbeginn der ausgerollten Definition (SG5 DTM+Z34) sein  
[521] Hinweis: Wenn der Code 401 im DE2379 des Leistungskurvenänderun gszeitpunkt (SG8 DTM+Z45)"
121,Leistungskurvendefinition,SG8,SEQ,,,,,,,
122,Leistungskurvendefinition,SG8,SEQ,1229,,Z74,,AusgerollteLeistungskurvendefinition,,
123,Leistungskurvenänderungsz eitpunkt,SG8,,,,,,,,
124,Leistungskurvenänderungsz eitpunkt,SG8,,,,,,,,
125,Leistungskurvenänderungsz eitpunkt,SG8,DTM,,,,,,,
126,Leistungskurvenänderungsz eitpunkt,SG8,DTM,2005,,Z45,,Leistungskurvenänderungszeitpunkt,,
127,Leistungskurvenänderungsz eitpunkt,SG8,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,"[31] Wenn im DE2379 dieses Segments der Code 303 vorhanden  
[32] Der Zeitpunkt in diesem DE muss ≥ dem"
128,Leistungskurvenänderungsz eitpunkt,SG8,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
129,Leistungskurvenänderungsz eitpunkt,SG8,DTM,2379,,401,,HHMM,,"[50] In jedem DE2379 dieses DTM-Segments innerhalb eines IDE+24 (Vorgangs) muss der gleiche Code angegeben werden  
[527] Hinweis: Dieser Code ist anzugeben, wenn es sich um eine einmalig zu übermittelnde Definition handelt  
[528] Hinweis: Dieser Code ist anzugeben, wenn es sich um eine jährlich zu übermittelnde Definition handelt"
130,oberer Schwellwert,SG11,,,,,,,,
131,oberer Schwellwert,SG11,,,,,,,,
132,oberer Schwellwert,SG11,QTY,,,,,,,
133,oberer Schwellwert,SG11,QTY,6063,,Z40,,oberer Schwellwert,,
134,oberer Schwellwert,SG11,QTY,6060,,,,Mengenangabe in %,,"[930] Format: max. 2 Nachkommastellen  
[963] Format: Möglicher Wert: ≤ 100"
135,oberer Schwellwert,SG11,QTY,6411,,P1,,Prozent,,
136,Nachrichten-Endesegment,,,,,,,,Muss,
137,Nachrichten-Endesegment,,UNT,,,,,,Muss,
138,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
139,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
