Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Kommunikationsverbindung,SG6,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,35,,,Kommunikationsverbindung,SG6,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,35
Kommunikationsverbindung,SG6,COM,3155,,EM,,Elektronische Post,X [1P0..1],,36,,,Kommunikationsverbindung,SG6,COM,3155,,EM,,Elektronische Post,X [1P0..1],,36
Kommunikationsverbindung,SG6,COM,3155,,FX,,Telefax,X [1P0..1],,37,,,Kommunikationsverbindung,SG6,COM,3155,,FX,,Telefax,X [1P0..1],,37
Kommunikationsverbindung,SG6,COM,3155,,TE,,Telefon,X [1P0..1],,38,,,Kommunikationsverbindung,SG6,COM,3155,,TE,,Telefon,X [1P0..1],,38
Kommunikationsverbindung,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,39,,,Kommunikationsverbindung,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,39
Kommunikationsverbindung,SG6,COM,3155,,AL,,Handy,X [1P0..1],,40,,,Kommunikationsverbindung,SG6,COM,3155,,AL,,Handy,X [1P0..1],,40
MP-ID Empfänger,SG3,,,,,,,Muss,,41,,,MP-ID Empfänger,SG3,,,,,,,Muss,,41
MP-ID Empfänger,SG3,NAD,,,,,,Muss,,42,,,MP-ID Empfänger,SG3,NAD,,,,,,Muss,,42
MP-ID Empfänger,SG3,NAD,3035,,MR,,Nachrichtenempfänger,X,,43,,,MP-ID Empfänger,SG3,NAD,3035,,MR,,Nachrichtenempfänger,X,,43
MP-ID Empfänger,SG3,NAD,3039,,,,MP-ID,X [1],[1] MP-ID nur aus Sparte Strom,44,,,MP-ID Empfänger,SG3,NAD,3039,,,,MP-ID,X [1],[1] MP-ID nur aus Sparte Strom,44
MP-ID Empfänger,SG3,NAD,3055,,9,,GS1,X,,45,,,MP-ID Empfänger,SG3,NAD,3055,,9,,GS1,X,,45
MP-ID Empfänger,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,46,,,MP-ID Empfänger,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,46
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,47,,,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,47
Abschnitts-Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,48,,,Abschnitts-Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,48
Nachrichten-Endesegment,,UNT,,,,,,Muss,,49,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,49
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,50,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,50
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,51,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,51
