,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
96,Verwendung der Daten bis,SG6,,,,,,Muss [58],
97,Verwendung der Daten bis,SG6,DTM,,,,,Muss [58],[58] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum-
98,Verwendung der Daten bis,SG6,DTM,2005,Z26,,Verwendung der Datenbis,X,
99,Verwendung der Daten bis,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
100,Verwendung der Daten bis,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
101,Energiemenge der Markt- bzw. Netzlokation,SG8,,,,,,Muss [2003],
102,Energiemenge der Markt- bzw. Netzlokation,SG8,,,,,,Muss [2003],"[2003] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
103,Energiemenge der Markt- bzw. Netzlokation,SG8,SEQ,,,,,Muss,
104,Energiemenge der Markt- bzw. Netzlokation,SG8,SEQ,1229,Z36,,Energiemenge derMarkt- bzw.Netzlokation,X,
105,Referenz auf eine Zeitraum-ID,SG8,,,,,,,
106,Referenz auf eine Zeitraum-ID,SG8,,,,,,Muss,
107,Referenz auf eine Zeitraum-ID,SG8,RFF,,,,,Muss,
108,Referenz auf eine Zeitraum-ID,SG8,RFF,1153,Z46,,Referenz auf Zeitraum-ID,X,
109,Referenz auf eine Zeitraum-ID,SG8,RFF,1154,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][59],"[59] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle "
110,Referenz auf einen Rechenschritt,SG8,,,,,,,
111,Referenz auf einen Rechenschritt,SG8,,,,,,Muss,
112,Referenz auf einen Rechenschritt,SG8,RFF,,,,,Muss,
113,Referenz auf einen Rechenschritt,SG8,RFF,1153,Z23,,Rechenschritt,X,
114,Referenz auf einen Rechenschritt,SG8,RFF,1154,,,Rechenschrittidentifikator,X [913] [8],[8] Rechenschrittidentifikator aus einem SG8 SEQ+Z37 (Bestandteil des Rechenschritts) DE1050 desselben SG5 IDE+24 und derselben Zeitraum-ID wie bei diesem SG8 
115,Bestandteil des Rechenschritts,SG8,,,,,,Muss [2006],
116,Bestandteil des Rechenschritts,SG8,,,,,,Muss [2006],[2006] Segmentgruppe ist mindestens einmal für jede Zeitraum-ID aus dem DE9013 der SG5 STS+Z23+Z33 (Berechnungsformel angefügt) anzugeben
117,Bestandteil des Rechenschritts,SG8,SEQ,,,,,Muss,
118,Bestandteil des Rechenschritts,SG8,SEQ,1229,Z37,,Bestandteil desRechenschritts,X,
119,Bestandteil des Rechenschritts,SG8,SEQ,1050,,,Rechenschrittidentifikator,X [913],[913] Format: Mögliche Werte: 1 bis 99999
120,Referenz auf eine Zeitraum-ID,SG8,,,,,,,
121,Referenz auf eine Zeitraum-ID,SG8,,,,,,Muss,
122,Referenz auf eine Zeitraum-ID,SG8,RFF,,,,,Muss,
123,Referenz auf eine Zeitraum-ID,SG8,RFF,1153,Z46,,Referenz auf Zeitraum-ID,X,
124,Referenz auf eine Zeitraum-ID,SG8,RFF,1154,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][59],"[59] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle "
125,Referenz auf die ID einer Messlokation,SG8,,,,,,,
126,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss [6],
127,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss [6],[6] Wenn das SG8 RFF+Z23 (Referenz auf Rechenschritt) in derselben SG8 SEQ+Z37 und der selben Zeitraum-ID nicht vorhanden 
128,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
129,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951] [502],"[502] Hinweis: Verwendung der ID der Messlokation  
[951] Format: Zählpunktbezeichnung"
130,Referenz auf einen Rechenschritt,SG8,,,,,,,
131,Referenz auf einen Rechenschritt,SG8,,,,,,Muss [5],
132,Referenz auf einen Rechenschritt,SG8,RFF,,,,,Muss [5],[5] Wenn das SG8 RFF+Z19 (Referenz auf eine Messlokation) in derselben SG8 SEQ+Z37 nicht vorhanden
133,Referenz auf einen Rechenschritt,SG8,RFF,1153,Z23,,Rechenschritt,X,
134,Referenz auf einen Rechenschritt,SG8,RFF,1154,,,Rechenschrittidentifikator,X [913] [8] ∧ [9],"[8] Rechenschrittidentifikator aus einem SG8 SEQ+Z37 (Bestandteil des Rechenschritts) DE1050 desselben SG5 IDE+24 und derselben Zeitraum-ID wie bei diesem SG8   
[9] Der hier angegebene Rechenschrittidentifikator darf nicht identisch mit dem Rechenschrittidentifikator aus diesem SG8 SEQ+Z37 DE1050 sein  
[913] Format: Mögliche Werte: 1 bis 99999"
135,Mathematischer Operator,SG9,,,,,,Muss,
136,Mathematischer Operator,SG9,,,,,,Muss,
137,Mathematischer Operator,SG9,CCI,,,,,Muss,
138,Mathematischer Operator,SG9,CCI,7037,Z86,,MathematischerOperator,X,
139,Operator / Operation,SG9,,,,,,,
140,Operator / Operation,SG9,,,,,,Muss,
141,Operator / Operation,SG9,CAV,,,,,Muss,
142,Operator / Operation,SG9,CAV,7111,Z69,,Addition,X [11] ⊻ [15],
143,Operator / Operation,SG9,CAV,7111,Z70,,Subtraktion,X [11],
144,Operator / Operation,SG9,CAV,7111,Z80,,Divisor,X [13],
145,Operator / Operation,SG9,CAV,7111,Z81,,Dividend,X [13],
146,Operator / Operation,SG9,CAV,7111,Z82,,Faktor,X [14],
147,Operator / Operation,SG9,CAV,7111,Z83,,Positivwert,X [12],"[11] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z69/Z70 (Addition / Subtraktion) vorhanden, darf es in dem Vorgang beliebig viele weitere SG8 SEQ+Z37 mit identischem Rechenschrittidentifikator mit derselben Zeitraum-ID geben, die jedoch ausschließlich die Operatoren Z69/Z70 enthalten dürfen   
[12] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z83 (Positivwert) vorhanden, darf es in dem Vorgang keine weitere SG8 SEQ+Z37 mit identischem Rechenschrittidentifikator und derselben Zeitraum-ID geben   
[13] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z80/Z81 (Divisor / Dividend) vorhanden, muss in diesem Vorgang genau eine zweite"
148,Energieflussrichtung,SG9,,,,,,Muss [7],
149,Energieflussrichtung,SG9,,,,,,Muss [7],[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden
150,Energieflussrichtung,SG9,CCI,,,,,Muss,
151,Energieflussrichtung,SG9,CCI,7037,Z87,,Energieflussrichtung,X,
152,Energieflussrichtung,SG9,,,,,,,
153,Energieflussrichtung,SG9,,,,,,Muss,
154,Energieflussrichtung,SG9,CAV,,,,,Muss,
155,Energieflussrichtung,SG9,CAV,7111,Z71,,Verbrauch,X,
156,Energieflussrichtung,SG9,CAV,7111,Z72,,Erzeugung,X,
157,Verlustfaktor Trafo,SG9,,,,,,Soll [10] ∧ [7],
158,Verlustfaktor Trafo,SG9,,,,,,Soll [10] ∧ [7],"[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden  
[10] wenn vorhanden"
159,Verlustfaktor Trafo,SG9,CCI,,,,,Muss,
160,Verlustfaktor Trafo,SG9,CCI,7037,Z16,,Verlustfaktor Trafo,X,
161,Verlustfaktor Trafo,SG9,,,,,,,
162,Verlustfaktor Trafo,SG9,,,,,,Muss,
163,Verlustfaktor Trafo,SG9,CAV,,,,,Muss,
164,Verlustfaktor Trafo,SG9,CAV,7111,Z28,,Verlustfaktor,X,
165,Verlustfaktor Trafo,SG9,CAV,7110,,,Verlustfaktor Trafo,X [912] ∧ [914],[912] Format: Wert kann mit
166,Verlustfaktor Leitung,SG9,,,,,,Soll [10] ∧ [7],
167,Verlustfaktor Leitung,SG9,,,,,,Soll [10] ∧ [7],"[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden  
[10] wenn vorhanden"
168,Verlustfaktor Leitung,SG9,CCI,,,,,Muss,
169,Verlustfaktor Leitung,SG9,CCI,7037,ZB2,,Verlustfaktor Leitung,X,
170,Verlustfaktor Leitung,SG9,,,,,,,
171,Verlustfaktor Leitung,SG9,,,,,,Muss,
172,Verlustfaktor Leitung,SG9,CAV,,,,,Muss,
173,Verlustfaktor Leitung,SG9,CAV,7111,Z28,,Verlustfaktor,X,
174,Verlustfaktor Leitung,SG9,CAV,7110,,,Verlustfaktor Leitung,X [912] ∧ [914]∧ [915],"[912] Format: Wert kann mit maximal 6 Nachkommastellen angegeben werden  
[914] Format: Möglicher Wert: > 0  
[915] Format: Möglicher Wert: ≠ 1"
175,Aufteilungsfaktor Energiemenge,SG9,,,,,,Soll [10] ∧ [7],
176,Aufteilungsfaktor Energiemenge,SG9,,,,,,Soll [10] ∧ [7],"[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden  
[10] wenn vorhanden"
177,Aufteilungsfaktor Energiemenge,SG9,CCI,,,,,Muss,
178,Aufteilungsfaktor Energiemenge,SG9,CCI,7037,ZG6,,AufteilungsfaktorEnergiemenge,X,
179,Aufteilungsfaktor Energiemenge,SG9,,,,,,,
180,Aufteilungsfaktor Energiemenge,SG9,,,,,,Muss,
181,Aufteilungsfaktor Energiemenge,SG9,CAV,,,,,Muss,
182,Aufteilungsfaktor Energiemenge,SG9,CAV,7111,ZH6,,AufteilungsfaktorEnergiemenge,X,
183,Aufteilungsfaktor Energiemenge,SG9,CAV,7110,,,Aufteilungsfaktor Energiemenge,X [914] ∧ [969]∧ [912],"[912] Format: Wert kann mit maximal 6 Nachkommastellen angegeben werden  
[914] Format: Möglicher Wert: > 0 "
184,Nachrichten-Endesegment,,,,,,,Muss,
185,UNT,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
186,UNT,,UNT,0062,,,Nachrichten-Referenznummer,X,
