,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
45,Status der Antwort,SG5,STS,9015,00015,E01,,Status der Antwort,,
46,Status der Antwort,SG5,STS,9013,00015,,,Code des Prüfschritts,,
47,Status der Antwort,SG5,STS,1131,00015,E_0218,,EBD Nr. E_0218,,
48,Status der Antwort,SG5,STS,9012,00015,,,Zeitraum-ID aus der Übermittlungder Berechnungsformel,,"[532] Hinweis: Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z49/Z53 (Verwendungszeitraum der Daten: ""Gültige Daten"", ""Keine Daten"") aus der Übermittlung der Berechnungsformel aus SG6 RFF+TN DE1154 (Referenz Vorgangsnummer (aus Berechnungsformel)) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle "
49,Status der Berechnungsformel,SG5,STS,,00016,,,,Muss [2004],"[2004] Segment ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
50,Status der Berechnungsformel,SG5,STS,9015,00016,Z23,,Status derBerechnungsformel,X,
51,Status der Berechnungsformel,SG5,STS,4405,00016,Z33,,Berechnungsformelangefügt,X [2P0..1],
52,Status der Berechnungsformel,SG5,STS,4405,,Z34,,Berechnungsformel muss,X [2P0..1],
53,Status der Berechnungsformel,SG5,STS,9013,00016,,,Referenz auf Zeitraum-ID,X,
54,Bemerkung (Feld für allgemeine Hinweise),SG5,FTX,,00018,,,,,"[2005] Segment ist genau einmal für jede Zeitraum-ID aus dem DE9012 der SG5 STS+E01 (""Status der Antwort"") anzugeben, wenn im selben SG5 STS+E01 im DE9013 der Code A99 (""Sontiges"") enthalten ist"
55,Bemerkung (Feld für allgemeine Hinweise),SG5,FTX,4451,00018,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),,
56,Bemerkung (Feld für allgemeine Hinweise),SG5,FTX,4441,00018,,,Zeitraum-ID aus der Übermittlungder Berechnungsformel,,
57,Bemerkung (Feld für allgemeine Hinweise),SG5,FTX,4440,00018,,,Text für allgemeine Information,,
58,Prüfidentifikator,SG6,,,,,,,Muss,
59,Prüfidentifikator,SG6,RFF,,00019,,,,Muss,
60,Prüfidentifikator,SG6,RFF,1153,00019,Z13,,Prüfidentifikator,X,
61,Prüfidentifikator,SG6,RFF,1154,00019,25001,,Berechnungsformel,X,
62,Prüfidentifikator,SG6,RFF,1154,,25010,,Antwort aufBerechnungsformel,,
63,Referenz Vorgangsnummer (aus Berechnungsformel),SG6,,,,,,,,
64,Referenz Vorgangsnummer (aus Berechnungsformel),SG6,RFF,,00021,,,,,
65,Referenz Vorgangsnummer (aus Berechnungsformel),SG6,RFF,1153,00021,TN,,Transaktions-Referenznummer,,
66,Referenz Vorgangsnummer (aus Berechnungsformel),SG6,RFF,1154,00021,,,Vorgangsnummer,,[534] Hinweis: Wert aus SG5 IDE+24 DE7402 mit der die Übermitt-lung der Berechnungsformel erfolgt ist.
67,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [531],"[531] Hinweis:  für weitere Details siehe Kapitel 4.1 ""Übermittlung einer Vielzahl von Berechnungsformeln in einem Vorgang"""
68,Verwendungszeitraum der Daten,SG6,RFF,,00022,,,,Muss,
69,Verwendungszeitraum der Daten,SG6,RFF,1153,00022,Z49,,Gültige Daten,X,
70,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z53,,Keine Daten,X,
71,Verwendungszeitraum der Daten,SG6,RFF,1156,00022,,,Zeitraum-ID,X [914] ∧ [937],[55] Es ist der Wert
72,Verwendung der Daten ab,SG6,DTM,,00023,,,,Muss,
73,Verwendung der Daten ab,SG6,DTM,2005,00023,Z25,,Verwendung der Datenab,X,
74,Verwendung der Daten ab,SG6,DTM,2380,00023,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ ( [56]⊻ [57]),"[56] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitraum der Daten) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum der darauffolgende oder ein älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) entsprechen  
[57] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) mit der nächst niedrigeren Zeitraum ID im DE1156 entsprechen"
75,Verwendung der Daten ab,SG6,DTM,2379,00023,303,,CCYYMMDDHHMMZZZ,X,
76,Verwendung der Daten bis,SG6,DTM,,00024,,,,Muss [58],[58] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum-
77,Verwendung der Daten bis,SG6,DTM,2005,00024,Z26,,Verwendung der Datenbis,X,
78,Verwendung der Daten bis,SG6,DTM,2380,00024,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
79,Verwendung der Daten bis,SG6,DTM,2379,00024,303,,CCYYMMDDHHMMZZZ,X,
80,Energiemenge der Markt- bzw. Netzlokation,SG8,,,,,,,Muss [2003],"[2003] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
81,Energiemenge der Markt- bzw. Netzlokation,SG8,SEQ,,00025,,,,Muss,
82,Energiemenge der Markt- bzw. Netzlokation,SG8,SEQ,1229,00025,Z36,,Energiemenge derMarkt- bzw.Netzlokation,X,
83,Referenz auf eine Zeitraum-ID,SG8,RFF,,00026,,,,Muss,
84,Referenz auf eine Zeitraum-ID,SG8,RFF,1153,00026,Z46,,Referenz auf Zeitraum-ID,X,
85,Referenz auf eine Zeitraum-ID,SG8,RFF,1154,00026,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][59],"[59] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle "
86,Referenz auf einen Rechenschritt,SG8,RFF,,00027,,,,Muss,
87,Referenz auf einen Rechenschritt,SG8,RFF,1153,00027,Z23,,Rechenschritt,X,
88,Referenz auf einen Rechenschritt,SG8,RFF,1154,00027,,,Rechenschrittidentifikator,X [913] [8],[8] Rechenschrittidentifikator aus einem SG8 SEQ+Z37 (Bestandteil des Rechenschritts) DE1050 desselben SG5 IDE+24 und derselben Zeitraum-ID wie bei diesem SG8 
89,Bestandteil des Rechenschritts,SG8,,,,,,,Muss [2006],[2006] Segmentgruppe ist mindestens einmal für jede Zeitraum-ID aus dem DE9013 der SG5 STS+Z23+Z33 (Berechnungsformel angefügt) anzugeben
90,Bestandteil des Rechenschritts,SG8,SEQ,,00028,,,,Muss,
91,Bestandteil des Rechenschritts,SG8,SEQ,1229,00028,Z37,,Bestandteil desRechenschritts,X,
92,Bestandteil des Rechenschritts,SG8,SEQ,1050,00028,,,Rechenschrittidentifikator,X [913],[913] Format: Mögliche Werte: 1 bis 99999
93,Referenz auf eine Zeitraum-ID,SG8,RFF,,00029,,,,Muss,
94,Referenz auf eine Zeitraum-ID,SG8,RFF,1153,00029,Z46,,Referenz auf Zeitraum-ID,X,
95,Referenz auf eine Zeitraum-ID,SG8,RFF,1154,00029,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][59],"[59] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle "
96,Referenz auf die ID einer Messlokation,SG8,RFF,,00030,,,,Muss [6],[6] Wenn das SG8 RFF+Z23 (Referenz auf Rechenschritt) in derselben SG8 SEQ+Z37 und der selben Zeitraum-ID nicht vorhanden 
97,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00030,Z19,,Messlokation,X,
98,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00030,,,ID einer Messlokation,X [951] [502],"[502] Hinweis: Verwendung der ID der Messlokation  
[951] Format: Zählpunktbezeichnung"
99,Referenz auf einen Rechenschritt,SG8,RFF,,00031,,,,Muss [5],[5] Wenn das SG8 RFF+Z19 (Referenz auf eine Messlokation) in derselben SG8 SEQ+Z37 nicht vorhanden
100,Referenz auf einen Rechenschritt,SG8,RFF,1153,00031,Z23,,Rechenschritt,X,
101,Referenz auf einen Rechenschritt,SG8,RFF,1154,00031,,,Rechenschrittidentifikator,X [913] [8] ∧ [9],"[8] Rechenschrittidentifikator aus einem SG8 SEQ+Z37 (Bestandteil des Rechenschritts) DE1050 desselben SG5 IDE+24 und derselben Zeitraum-ID wie bei diesem SG8   
[9] Der hier angegebene Rechenschrittidentifikator darf nicht identisch mit dem Rechenschrittidentifikator aus diesem SG8 SEQ+Z37 DE1050 sein  
[913] Format: Mögliche Werte: 1 bis 99999"
102,Mathematischer Operator,SG9,,,,,,,Muss,
103,Mathematischer Operator,SG9,CCI,,00032,,,,Muss,
104,Mathematischer Operator,SG9,CCI,7037,00032,Z86,,MathematischerOperator,X,
105,Operator / Operation,SG9,CAV,,00033,,,,Muss,
106,Operator / Operation,SG9,CAV,7111,00033,Z69,,Addition,X [11] ⊻ [15],
107,Operator / Operation,SG9,CAV,7111,,Z70,,Subtraktion,X [11],
108,Operator / Operation,SG9,CAV,7111,,Z80,,Divisor,X [13],
109,Operator / Operation,SG9,CAV,7111,,Z81,,Dividend,X [13],
110,Operator / Operation,SG9,CAV,7111,,Z82,,Faktor,X [14],
111,Operator / Operation,SG9,CAV,7111,,Z83,,Positivwert,X [12],"[11] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z69/Z70 (Addition / Subtraktion) vorhanden, darf es in dem Vorgang beliebig viele weitere SG8 SEQ+Z37 mit identischem Rechenschrittidentifikator mit derselben Zeitraum-ID geben, die jedoch ausschließlich die Operatoren Z69/Z70 enthalten dürfen   
[12] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z83 (Positivwert) vorhanden, darf es in dem Vorgang keine weitere SG8 SEQ+Z37 mit identischem Rechenschrittidentifikator und derselben Zeitraum-ID geben   
[13] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z80/Z81 (Divisor / Dividend) vorhanden, muss in diesem Vorgang genau eine zweite"
112,Energieflussrichtung,SG9,,,,,,,Muss [7],[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden
113,Energieflussrichtung,SG9,CCI,,00034,,,,Muss,
114,Energieflussrichtung,SG9,CCI,7037,00034,Z87,,Energieflussrichtung,X,
115,Energieflussrichtung,SG9,CAV,,00035,,,,Muss,
116,Energieflussrichtung,SG9,CAV,7111,00035,Z71,,Verbrauch,X,
117,Energieflussrichtung,SG9,CAV,7111,,Z72,,Erzeugung,X,
118,Verlustfaktor Trafo,SG9,,,,,,,Soll [10] ∧ [7],"[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden  
[10] wenn vorhanden"
119,Verlustfaktor Trafo,SG9,CCI,,00036,,,,Muss,
120,Verlustfaktor Trafo,SG9,CCI,7037,00036,Z16,,Verlustfaktor Trafo,X,
121,Verlustfaktor Trafo,SG9,CAV,,00037,,,,Muss,
122,Verlustfaktor Trafo,SG9,CAV,7111,00037,Z28,,Verlustfaktor,X,
123,Verlustfaktor Trafo,SG9,CAV,7110,00037,,,Verlustfaktor Trafo,X [912] ∧ [914],[912] Format: Wert kann mit
124,Verlustfaktor Leitung,SG9,,,,,,,Soll [10] ∧ [7],"[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden  
[10] wenn vorhanden"
125,Verlustfaktor Leitung,SG9,CCI,,00038,,,,Muss,
126,Verlustfaktor Leitung,SG9,CCI,7037,00038,ZB2,,Verlustfaktor Leitung,X,
127,Verlustfaktor Leitung,SG9,CAV,,00039,,,,Muss,
128,Verlustfaktor Leitung,SG9,CAV,7111,00039,Z28,,Verlustfaktor,X,
129,Verlustfaktor Leitung,SG9,CAV,7110,00039,,,Verlustfaktor Leitung,X [912] ∧ [914]∧ [915],"[912] Format: Wert kann mit maximal 6 Nachkommastellen angegeben werden  
[914] Format: Möglicher Wert: > 0  
[915] Format: Möglicher Wert: ≠ 1"
130,Aufteilungsfaktor Energiemenge,SG9,,,,,,,Soll [10] ∧ [7],"[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden  
[10] wenn vorhanden"
131,Aufteilungsfaktor Energiemenge,SG9,CCI,,00040,,,,Muss,
132,Aufteilungsfaktor Energiemenge,SG9,CCI,7037,00040,ZG6,,AufteilungsfaktorEnergiemenge,X,
133,Aufteilungsfaktor Energiemenge,SG9,CAV,,00041,,,,Muss,
134,Aufteilungsfaktor Energiemenge,SG9,CAV,7111,00041,ZH6,,AufteilungsfaktorEnergiemenge,X,
135,Aufteilungsfaktor Energiemenge,SG9,CAV,7110,00041,,,Aufteilungsfaktor Energiemenge,X [914] ∧ [969]∧ [912],"[912] Format: Wert kann mit maximal 6 Nachkommastellen angegeben werden  
[914] Format: Möglicher Wert: > 0 "
136,Nachrichten-Endesegment,,UNT,,00067,,,,Muss,
137,Nachrichten-Endesegment,,UNT,0074,00067,,,Anzahl der Segmente in einerNachricht,X,
138,Nachrichten-Endesegment,,UNT,0062,00067,,,Nachrichten-Referenznummer,X,
