,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
20,MP-ID Absender,SG2,NAD,3035,00004,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
21,MP-ID Absender,SG2,NAD,3039,00004,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom
22,MP-ID Absender,SG2,NAD,3055,00004,9,,GS1,X,
23,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
24,Ansprechpartner,SG3,,,,,,,Muss [2]Kann,
25,Ansprechpartner,SG3,,,,,,,Muss [2]Kann,"[2] Wenn SG5 STS+Z23+Z34 (Berechnungsformel muss beim Absender angefragt werden) in einem SG5 IDE vorhanden  
[61] Wenn in einem STS+E01 im DE9013 (Status der Antwort) ein Antwortcode aus dem Cluster Ablehnung"
26,Ansprechpartner,SG3,CTA,,00005,,,,Muss,
27,Ansprechpartner,SG3,CTA,3139,00005,IC,,Informationskontakt,X,
28,Ansprechpartner,SG3,CTA,3412,00005,,,Name vom Ansprechpartner,X,
29,Kommunikationsverbindung,SG3,,,,,,,,
30,Kommunikationsverbindung,SG3,,,,,,,Muss,
31,Kommunikationsverbindung,SG3,COM,,00006,,,,Muss,
32,Kommunikationsverbindung,SG3,COM,3148,00006,,,Nummer / Adresse,X (([939][53]) ∨([940][54])) ∧[530],"[53] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[54] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[530] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
33,Kommunikationsverbindung,SG3,COM,3155,00006,EM,,Elektronische Post,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
35,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
36,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
37,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
38,MP-ID Empfänger,SG2,,,,,,,Muss,
39,MP-ID Empfänger,SG2,,,,,,,Muss,
40,MP-ID Empfänger,SG2,NAD,,00007,,,,Muss,
41,MP-ID Empfänger,SG2,NAD,3035,00007,MR,,Nachrichtenempfänger,X,
42,MP-ID Empfänger,SG2,NAD,3039,00007,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom
43,MP-ID Empfänger,SG2,NAD,3055,00007,9,,GS1,X,
44,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
45,Vorgang,SG5,,,,,,,Muss,
46,Vorgang,SG5,,,,,,,Muss,
47,Vorgang,SG5,IDE,,00008,,,,Muss,
48,Vorgang,SG5,IDE,7495,00008,24,,Transaktion,X,
49,Vorgang,SG5,IDE,7402,00008,,,Vorgangsnummer,X,
50,Meldepunkt,SG5,,,,,,,,
51,Meldepunkt,SG5,,,,,,,Muss,
52,Meldepunkt,SG5,LOC,,00009,,,,Muss,
53,Meldepunkt,SG5,LOC,3227,00009,172,,Meldepunkt,X,
54,Meldepunkt,SG5,LOC,3225,00009,,,Identifikator,X [950] [501] ⊻[960] [529],"[501] Hinweis: Verwendung der ID der Marktlokation  
[529] Hinweis: Verwendung der ID der Netzlokation  
[950] Format: Marktlokations-ID  
[960] Format: Netzlokations- ID"
55,Status der Antwort,SG5,,,,,,,,
56,Status der Antwort,SG5,,,,,,,,
57,Status der Antwort,SG5,STS,,00015,,,,,[533] Hinweis: Für jeden übermittelten Zeitraum aus der Übermittlung der Berechnungsformel ist genau einmal das Segement anzugeben 
58,Status der Antwort,SG5,STS,9015,00015,E01,,Status der Antwort,,
59,Status der Antwort,SG5,STS,9013,00015,,,Code des Prüfschritts,,
60,Status der Antwort,SG5,STS,1131,00015,E_0218,,EBD Nr. E_0218,,
61,Status der Antwort,SG5,STS,9012,00015,,,Zeitraum-ID aus der Übermittlungder Berechnungsformel,,"[532] Hinweis: Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z49/Z53 (Verwendungszeitraum der Daten: ""Gültige Daten"", ""Keine Daten"") aus der Übermittlung der Berechnungsformel aus SG6 RFF+TN DE1154 (Referenz Vorgangsnummer (aus Berechnungsformel)) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle "
62,Status der Berechnungsformel,SG5,,,,,,,,
63,Status der Berechnungsformel,SG5,,,,,,,Muss [2004],
64,Status der Berechnungsformel,SG5,STS,,00016,,,,Muss [2004],"[2004] Segment ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
65,Status der Berechnungsformel,SG5,STS,9015,00016,Z23,,Status derBerechnungsformel,X,
66,Status der Berechnungsformel,SG5,STS,4405,00016,Z33,,Berechnungsformelangefügt,X [2P0..1],
67,Status der Berechnungsformel,SG5,STS,4405,,Z34,,Berechnungsformel muss,X [2P0..1],
68,Status der Berechnungsformel,SG5,STS,9013,00016,,,Referenz auf Zeitraum-ID,X,
69,Bemerkung (Feld für allgemeine Hinweise),SG5,,,,,,,,
70,Bemerkung (Feld für allgemeine Hinweise),SG5,,,,,,,,
71,Bemerkung (Feld für allgemeine Hinweise),SG5,FTX,,00018,,,,,"[2005] Segment ist genau einmal für jede Zeitraum-ID aus dem DE9012 der SG5 STS+E01 (""Status der Antwort"") anzugeben, wenn im selben SG5 STS+E01 im DE9013 der Code A99 (""Sontiges"") enthalten ist"
72,Bemerkung (Feld für allgemeine Hinweise),SG5,FTX,4451,00018,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),,
73,Bemerkung (Feld für allgemeine Hinweise),SG5,FTX,4441,00018,,,Zeitraum-ID aus der Übermittlungder Berechnungsformel,,
74,Bemerkung (Feld für allgemeine Hinweise),SG5,FTX,4440,00018,,,Text für allgemeine Information,,
75,Prüfidentifikator,SG6,,,,,,,Muss,
76,Prüfidentifikator,SG6,,,,,,,Muss,
77,Prüfidentifikator,SG6,RFF,,00019,,,,Muss,
78,Prüfidentifikator,SG6,RFF,1153,00019,Z13,,Prüfidentifikator,X,
79,Prüfidentifikator,SG6,RFF,1154,00019,25001,,Berechnungsformel,X,
80,Prüfidentifikator,SG6,RFF,1154,,25010,,Antwort aufBerechnungsformel,,
81,Referenz Vorgangsnummer (aus Berechnungsformel),SG6,,,,,,,,
82,Referenz Vorgangsnummer (aus Berechnungsformel),SG6,,,,,,,,
83,Referenz Vorgangsnummer (aus Berechnungsformel),SG6,RFF,,00021,,,,,
84,Referenz Vorgangsnummer (aus Berechnungsformel),SG6,RFF,1153,00021,TN,,Transaktions-Referenznummer,,
85,Referenz Vorgangsnummer (aus Berechnungsformel),SG6,RFF,1154,00021,,,Vorgangsnummer,,[534] Hinweis: Wert aus SG5 IDE+24 DE7402 mit der die Übermitt-lung der Berechnungsformel erfolgt ist.
86,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [531],
87,Verwendungszeitraum der Daten,SG6,,,,,,,Muss [531],"[531] Hinweis:  für weitere Details siehe Kapitel 4.1 ""Übermittlung einer Vielzahl von Berechnungsformeln in einem Vorgang"""
88,Verwendungszeitraum der Daten,SG6,RFF,,00022,,,,Muss,
89,Verwendungszeitraum der Daten,SG6,RFF,1153,00022,Z49,,Gültige Daten,X,
90,Verwendungszeitraum der Daten,SG6,RFF,1153,,Z53,,Keine Daten,X,
91,Verwendungszeitraum der Daten,SG6,RFF,1156,00022,,,Zeitraum-ID,X [914] ∧ [937],[55] Es ist der Wert
92,Verwendung der Daten ab,SG6,,,,,,,,
93,Verwendung der Daten ab,SG6,,,,,,,Muss,
94,Verwendung der Daten ab,SG6,DTM,,00023,,,,Muss,
95,Verwendung der Daten ab,SG6,DTM,2005,00023,Z25,,Verwendung der Datenab,X,
96,Verwendung der Daten ab,SG6,DTM,2380,00023,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ ( [56]⊻ [57]),"[56] Wenn dieses DTM+Z25 (Verwendung der Daten ab) im SG6 RFF (Verwendungszeitraum der Daten) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum der darauffolgende oder ein älterer Tag 0:00 Uhr deutscher Zeit vom DTM+137 DE2380 (Nachrichtendatum) entsprechen  
[57] Wenn dieses DTM+Z25 (Verwendung der Daten ab) nicht im SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) mit der Zeitraum ID ""1"" im DE1156 ist, muss das Datum dem DTM+Z26 (Verwendung der Daten bis) des SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) mit der nächst niedrigeren Zeitraum ID im DE1156 entsprechen"
97,Verwendung der Daten ab,SG6,DTM,2379,00023,303,,CCYYMMDDHHMMZZZ,X,
98,Verwendung der Daten bis,SG6,,,,,,,,
99,Verwendung der Daten bis,SG6,,,,,,,Muss [58],
100,Verwendung der Daten bis,SG6,DTM,,00024,,,,Muss [58],[58] Wenn im selben SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: Gültige Daten/ Keine Daten) im DE1156 (Zeitraum-
101,Verwendung der Daten bis,SG6,DTM,2005,00024,Z26,,Verwendung der Datenbis,X,
102,Verwendung der Daten bis,SG6,DTM,2380,00024,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
103,Verwendung der Daten bis,SG6,DTM,2379,00024,303,,CCYYMMDDHHMMZZZ,X,
104,Energiemenge der Markt- bzw. Netzlokation,SG8,,,,,,,Muss [2003],
105,Energiemenge der Markt- bzw. Netzlokation,SG8,,,,,,,Muss [2003],"[2003] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 (Verwendungszeitraum der Daten: ""Gültige Daten"") anzugeben"
106,Energiemenge der Markt- bzw. Netzlokation,SG8,SEQ,,00025,,,,Muss,
107,Energiemenge der Markt- bzw. Netzlokation,SG8,SEQ,1229,00025,Z36,,Energiemenge derMarkt- bzw.Netzlokation,X,
108,Referenz auf eine Zeitraum-ID,SG8,,,,,,,,
109,Referenz auf eine Zeitraum-ID,SG8,,,,,,,Muss,
110,Referenz auf eine Zeitraum-ID,SG8,RFF,,00026,,,,Muss,
111,Referenz auf eine Zeitraum-ID,SG8,RFF,1153,00026,Z46,,Referenz auf Zeitraum-ID,X,
112,Referenz auf eine Zeitraum-ID,SG8,RFF,1154,00026,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][59],"[59] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle "
113,Referenz auf einen Rechenschritt,SG8,,,,,,,,
114,Referenz auf einen Rechenschritt,SG8,,,,,,,Muss,
115,Referenz auf einen Rechenschritt,SG8,RFF,,00027,,,,Muss,
116,Referenz auf einen Rechenschritt,SG8,RFF,1153,00027,Z23,,Rechenschritt,X,
117,Referenz auf einen Rechenschritt,SG8,RFF,1154,00027,,,Rechenschrittidentifikator,X [913] [8],[8] Rechenschrittidentifikator aus einem SG8 SEQ+Z37 (Bestandteil des Rechenschritts) DE1050 desselben SG5 IDE+24 und derselben Zeitraum-ID wie bei diesem SG8 
118,Bestandteil des Rechenschritts,SG8,,,,,,,Muss [2006],
119,Bestandteil des Rechenschritts,SG8,,,,,,,Muss [2006],[2006] Segmentgruppe ist mindestens einmal für jede Zeitraum-ID aus dem DE9013 der SG5 STS+Z23+Z33 (Berechnungsformel angefügt) anzugeben
120,Bestandteil des Rechenschritts,SG8,SEQ,,00028,,,,Muss,
121,Bestandteil des Rechenschritts,SG8,SEQ,1229,00028,Z37,,Bestandteil desRechenschritts,X,
122,Bestandteil des Rechenschritts,SG8,SEQ,1050,00028,,,Rechenschrittidentifikator,X [913],[913] Format: Mögliche Werte: 1 bis 99999
123,Referenz auf eine Zeitraum-ID,SG8,,,,,,,,
124,Referenz auf eine Zeitraum-ID,SG8,,,,,,,Muss,
125,Referenz auf eine Zeitraum-ID,SG8,RFF,,00029,,,,Muss,
126,Referenz auf eine Zeitraum-ID,SG8,RFF,1153,00029,Z46,,Referenz auf Zeitraum-ID,X,
127,Referenz auf eine Zeitraum-ID,SG8,RFF,1154,00029,,,Referenz auf Zeitraum-ID,X [914] ∧ [937][59],"[59] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z49 (Verwendungszeitraum der Daten) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle "
128,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
129,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss [6],
130,Referenz auf die ID einer Messlokation,SG8,RFF,,00030,,,,Muss [6],[6] Wenn das SG8 RFF+Z23 (Referenz auf Rechenschritt) in derselben SG8 SEQ+Z37 und der selben Zeitraum-ID nicht vorhanden 
131,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00030,Z19,,Messlokation,X,
132,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00030,,,ID einer Messlokation,X [951] [502],"[502] Hinweis: Verwendung der ID der Messlokation  
[951] Format: Zählpunktbezeichnung"
133,Referenz auf einen Rechenschritt,SG8,,,,,,,,
134,Referenz auf einen Rechenschritt,SG8,,,,,,,Muss [5],
135,Referenz auf einen Rechenschritt,SG8,RFF,,00031,,,,Muss [5],[5] Wenn das SG8 RFF+Z19 (Referenz auf eine Messlokation) in derselben SG8 SEQ+Z37 nicht vorhanden
136,Referenz auf einen Rechenschritt,SG8,RFF,1153,00031,Z23,,Rechenschritt,X,
137,Referenz auf einen Rechenschritt,SG8,RFF,1154,00031,,,Rechenschrittidentifikator,X [913] [8] ∧ [9],"[8] Rechenschrittidentifikator aus einem SG8 SEQ+Z37 (Bestandteil des Rechenschritts) DE1050 desselben SG5 IDE+24 und derselben Zeitraum-ID wie bei diesem SG8   
[9] Der hier angegebene Rechenschrittidentifikator darf nicht identisch mit dem Rechenschrittidentifikator aus diesem SG8 SEQ+Z37 DE1050 sein  
[913] Format: Mögliche Werte: 1 bis 99999"
138,Mathematischer Operator,SG9,,,,,,,Muss,
139,Mathematischer Operator,SG9,,,,,,,Muss,
140,Mathematischer Operator,SG9,CCI,,00032,,,,Muss,
141,Mathematischer Operator,SG9,CCI,7037,00032,Z86,,MathematischerOperator,X,
142,Operator / Operation,SG9,,,,,,,,
143,Operator / Operation,SG9,,,,,,,Muss,
144,Operator / Operation,SG9,CAV,,00033,,,,Muss,
145,Operator / Operation,SG9,CAV,7111,00033,Z69,,Addition,X [11] ⊻ [15],
146,Operator / Operation,SG9,CAV,7111,,Z70,,Subtraktion,X [11],
147,Operator / Operation,SG9,CAV,7111,,Z80,,Divisor,X [13],
148,Operator / Operation,SG9,CAV,7111,,Z81,,Dividend,X [13],
149,Operator / Operation,SG9,CAV,7111,,Z82,,Faktor,X [14],
150,Operator / Operation,SG9,CAV,7111,,Z83,,Positivwert,X [12],"[11] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z69/Z70 (Addition / Subtraktion) vorhanden, darf es in dem Vorgang beliebig viele weitere SG8 SEQ+Z37 mit identischem Rechenschrittidentifikator mit derselben Zeitraum-ID geben, die jedoch ausschließlich die Operatoren Z69/Z70 enthalten dürfen   
[12] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z83 (Positivwert) vorhanden, darf es in dem Vorgang keine weitere SG8 SEQ+Z37 mit identischem Rechenschrittidentifikator und derselben Zeitraum-ID geben   
[13] Wenn in SG8 SEQ+Z37 SG9 CCI+++Z86 CAV+Z80/Z81 (Divisor / Dividend) vorhanden, muss in diesem Vorgang genau eine zweite"
151,Energieflussrichtung,SG9,,,,,,,Muss [7],
152,Energieflussrichtung,SG9,,,,,,,Muss [7],[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden
153,Energieflussrichtung,SG9,CCI,,00034,,,,Muss,
154,Energieflussrichtung,SG9,CCI,7037,00034,Z87,,Energieflussrichtung,X,
155,Energieflussrichtung,SG9,,,,,,,,
156,Energieflussrichtung,SG9,,,,,,,Muss,
157,Energieflussrichtung,SG9,CAV,,00035,,,,Muss,
158,Energieflussrichtung,SG9,CAV,7111,00035,Z71,,Verbrauch,X,
159,Energieflussrichtung,SG9,CAV,7111,,Z72,,Erzeugung,X,
160,Verlustfaktor Trafo,SG9,,,,,,,Soll [10] ∧ [7],
161,Verlustfaktor Trafo,SG9,,,,,,,Soll [10] ∧ [7],"[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden  
[10] wenn vorhanden"
162,Verlustfaktor Trafo,SG9,CCI,,00036,,,,Muss,
163,Verlustfaktor Trafo,SG9,CCI,7037,00036,Z16,,Verlustfaktor Trafo,X,
164,Verlustfaktor Trafo,SG9,,,,,,,,
165,Verlustfaktor Trafo,SG9,,,,,,,Muss,
166,Verlustfaktor Trafo,SG9,CAV,,00037,,,,Muss,
167,Verlustfaktor Trafo,SG9,CAV,7111,00037,Z28,,Verlustfaktor,X,
168,Verlustfaktor Trafo,SG9,CAV,7110,00037,,,Verlustfaktor Trafo,X [912] ∧ [914],[912] Format: Wert kann mit
169,Verlustfaktor Leitung,SG9,,,,,,,Soll [10] ∧ [7],
170,Verlustfaktor Leitung,SG9,,,,,,,Soll [10] ∧ [7],"[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden  
[10] wenn vorhanden"
171,Verlustfaktor Leitung,SG9,CCI,,00038,,,,Muss,
172,Verlustfaktor Leitung,SG9,CCI,7037,00038,ZB2,,Verlustfaktor Leitung,X,
173,Verlustfaktor Leitung,SG9,,,,,,,,
174,Verlustfaktor Leitung,SG9,,,,,,,Muss,
175,Verlustfaktor Leitung,SG9,CAV,,00039,,,,Muss,
176,Verlustfaktor Leitung,SG9,CAV,7111,00039,Z28,,Verlustfaktor,X,
177,Verlustfaktor Leitung,SG9,CAV,7110,00039,,,Verlustfaktor Leitung,X [912] ∧ [914]∧ [915],"[912] Format: Wert kann mit maximal 6 Nachkommastellen angegeben werden  
[914] Format: Möglicher Wert: > 0  
[915] Format: Möglicher Wert: ≠ 1"
178,Aufteilungsfaktor Energiemenge,SG9,,,,,,,Soll [10] ∧ [7],
179,Aufteilungsfaktor Energiemenge,SG9,,,,,,,Soll [10] ∧ [7],"[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden  
[10] wenn vorhanden"
180,Aufteilungsfaktor Energiemenge,SG9,CCI,,00040,,,,Muss,
181,Aufteilungsfaktor Energiemenge,SG9,CCI,7037,00040,ZG6,,AufteilungsfaktorEnergiemenge,X,
182,Aufteilungsfaktor Energiemenge,SG9,,,,,,,,
183,Aufteilungsfaktor Energiemenge,SG9,,,,,,,Muss,
184,Aufteilungsfaktor Energiemenge,SG9,CAV,,00041,,,,Muss,
185,Aufteilungsfaktor Energiemenge,SG9,CAV,7111,00041,ZH6,,AufteilungsfaktorEnergiemenge,X,
186,Aufteilungsfaktor Energiemenge,SG9,CAV,7110,00041,,,Aufteilungsfaktor Energiemenge,X [914] ∧ [969]∧ [912],"[912] Format: Wert kann mit maximal 6 Nachkommastellen angegeben werden  
[914] Format: Möglicher Wert: > 0 "
187,Nachrichten-Endesegment,,,,,,,,Muss,
188,Nachrichten-Endesegment,,UNT,,00067,,,,Muss,
189,Nachrichten-Endesegment,,UNT,0074,00067,,,Anzahl der Segmente in einerNachricht,X,
190,Nachrichten-Endesegment,,UNT,0062,00067,,,Nachrichten-Referenznummer,X,
