,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
20,Datum zum geplanten Leistungsbeginn,,DTM,2380,00004,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
21,Datum zum geplanten Leistungsbeginn,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,
22,Produkt-/ Leistungsbeschreibung,,,,,,,,Muss,
23,Produkt-/ Leistungsbeschreibung,,IMD,,00009,,,,Muss,
24,Produkt-/ Leistungsbeschreibung,,IMD,7081,00009,Z07,,Kauf,X,
25,Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z08,,Nutzungsüberlassung,X,
26,Nachrichtennummer der Anfrage,SG1,,,,,,,Muss,
27,Nachrichtennummer der Anfrage,SG1,,,,,,,Muss,
28,Nachrichtennummer der Anfrage,SG1,RFF,,00011,,,,Muss,
29,Nachrichtennummer der Anfrage,SG1,RFF,1153,00011,AAV,,Nummer der Anfrage,X,
30,Nachrichtennummer der Anfrage,SG1,RFF,1154,00011,,,Nachrichtennummer,X [504],[504] Hinweis: Wert aus BGM+311 DE1004 der REQOTE mit der die Angebotsanfrage erfolgt ist.
31,Prüfidentifikator,SG1,,,,,,,Muss,
32,Prüfidentifikator,SG1,,,,,,,Muss,
33,Prüfidentifikator,SG1,RFF,,00012,,,,Muss,
34,Prüfidentifikator,SG1,RFF,1153,00012,Z13,,Prüfidentifikator,X,
35,Prüfidentifikator,SG1,RFF,1154,00012,15001,,Angebot Geräteübernahme,X,
36,Währungsangaben,SG4,,,,,,,Muss,
37,Währungsangaben,SG4,,,,,,,Muss,
38,Währungsangaben,SG4,CUX,,00013,,,,Muss,
39,Währungsangaben,SG4,CUX,6347,00013,2,,Referenzwährung,X,
40,Währungsangaben,SG4,CUX,6345,00013,EUR,,Euro,X,
41,Währungsangaben,SG4,CUX,6343,00013,4,,Währung der Rechnung,X,
42,MP-ID Absender,SG11,,,,,,,Muss,
43,MP-ID Absender,SG11,,,,,,,Muss,
44,MP-ID Absender,SG11,NAD,,00014,,,,Muss,
45,MP-ID Absender,SG11,NAD,3035,00014,Nachrichtenaussteller bzw.-absender,,,MS,
46,MP-ID Absender,SG11,NAD,3039,00014,,,MP-ID,X,
47,MP-ID Absender,SG11,NAD,3055,00014,9,,GS1,X,
48,MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
49,MP-ID Absender,SG11,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
50,Ansprechpartner,SG14,,,,,,,Muss,
51,Ansprechpartner,SG14,,,,,,,Muss,
52,Ansprechpartner,SG14,CTA,,00015,,,,Muss,
53,Ansprechpartner,SG14,CTA,3139,00015,,,,IC,
54,Ansprechpartner,SG14,CTA,3412,00015,,,Kontakt,X [500],[500] Hinweis: Angabe eines technischen Ansprechpartners für die Geräteübernahme
55,Kommunikationsverbindung,SG14,,,,,,,,
56,Kommunikationsverbindung,SG14,,,,,,,Muss,
57,Kommunikationsverbindung,SG14,COM,,00016,,,,Muss,
58,Kommunikationsverbindung,SG14,COM,3148,00016,,,"Kommunikationsadresse,Identifikation",X,
59,Kommunikationsverbindung,SG14,COM,3155,00016,EM,,Elektronische Post,X [1P0..1],
60,Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],
61,Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],
62,Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
63,Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],
64,MP-ID Empfänger,SG11,,,,,,,Muss,
65,MP-ID Empfänger,SG11,,,,,,,Muss,
66,MP-ID Empfänger,SG11,NAD,,00017,,,,Muss,
67,MP-ID Empfänger,SG11,NAD,3035,00017,,,,MR,
68,MP-ID Empfänger,SG11,NAD,3039,00017,,,MP-ID,X,
69,MP-ID Empfänger,SG11,NAD,3055,00017,9,,GS1,X,
70,MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
71,MP-ID Empfänger,SG11,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
72,"Liefer-, bzw. Bezugsort",SG11,,,,,,,Muss,
73,"Liefer-, bzw. Bezugsort",SG11,,,,,,,Muss,
74,"Liefer-, bzw. Bezugsort",SG11,NAD,,00018,,,,Muss,
75,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,00018,,,,DP,
76,Meldepunkt,SG11,,,,,,,,
77,Meldepunkt,SG11,,,,,,,Muss,
78,Meldepunkt,SG11,LOC,,00019,,,,Muss,
79,Meldepunkt,SG11,LOC,3227,00019,,,,172,
80,Meldepunkt,SG11,LOC,3225,00019,,,Identifikator,X [951] [502],"[502] Hinweis: Verwendung der ID der Messlokation 
[951] Format: Zählpunktbezeichnung"
81,Positionsdaten,SG27,,,,,,,Muss,
82,Positionsdaten,SG27,,,,,,,Muss,
83,Positionsdaten,SG27,LIN,,00020,,,,Muss,
84,Positionsdaten,SG27,LIN,1082,00020,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
85,Positionsdaten,SG27,LIN,7140,00020,,,Produkt-/Leistungsnummer,X [31],"[31] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern des BDEW mit dem entsprechenden Prüfidentifikator versehen sind."
86,Positionsdaten,SG27,LIN,7143,00020,Z01,,Artikelnummer,X,
87,Produkt-/ Leistungsbeschreibung,SG27,,,,,,,,
88,Produkt-/ Leistungsbeschreibung,SG27,,,,,,,Soll [1],
89,Produkt-/ Leistungsbeschreibung,SG27,IMD,,00022,,,,Soll [1],"[1] Wenn Position nicht angeboten werden kann, weil rechtliche Regelungen oder Rechte Dritter dem entgegenstehen"
90,Produkt-/ Leistungsbeschreibung,SG27,IMD,7081,00022,Z09,,Kann nicht angebotenwerden,X,
91,Menge,SG27,,,,,,,,
92,Menge,SG27,,,,,,,Muss [2],
93,Menge,SG27,QTY,,00023,,,,Muss [2],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
94,Menge,SG27,QTY,6063,00023,145,,Istbestand,X,
95,Menge,SG27,QTY,6060,00023,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n
96,Menge,SG27,QTY,6411,00023,H87,,Stück,X,
97,Baujahr/Jahr des In Verkehrs bringen,SG27,,,,,,,,
98,Baujahr/Jahr des In Verkehrs bringen,SG27,,,,,,,Muss [2],
99,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,,00025,,,,Muss [2],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
100,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2005,00025,94,,Produktions-/Herstellungsdatum,X,
101,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2005,,Z03,,Baujahr/Jahr des inVerkehrs bringens,X,
102,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2380,00025,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
103,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2379,00025,602,,CCYY,X,
104,Eichgültigkeitsdauer bis,SG27,,,,,,,,
105,Eichgültigkeitsdauer bis,SG27,,,,,,,Muss [2] ∧ ([5] ⊻ [3] ⊻[22]),
106,Eichgültigkeitsdauer bis,SG27,DTM,,00026,,,,Muss [2] ∧ ([5] ⊻ [3] ⊻[22]),[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
107,Eichgültigkeitsdauer bis,SG27,DTM,2005,00026,Z04,,Eichgültigkeit,X,
108,Eichgültigkeitsdauer bis,SG27,DTM,2380,00026,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
109,Eichgültigkeitsdauer bis,SG27,DTM,2379,00026,602,,CCYY,X,
110,Herstellernummer,SG27,,,,,,,,
111,Herstellernummer,SG27,,,,,,,Soll [2] ∧ [4],
112,Herstellernummer,SG27,GIN,,00027,,,,Soll [2] ∧ [4],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[4] Wenn am Gerät vorhanden und abweichend von Gerätenummer"
113,Herstellernummer,SG27,GIN,7405,00027,,,,BN,
114,Herstellernummer,SG27,GIN,7402,00027,,,Herstellernummer,X,
115,Allgemeine Information (Feld für allgemeine Hinweise),SG27,,,,,,,,
116,Allgemeine Information (Feld für allgemeine Hinweise),SG27,,,,,,,Kann,
117,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,,00028,,,,Kann,
118,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,4451,00028,(für allgemeine Hinweise),,,ACB,
119,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,4440,00028,,,Freier Text,X,
120,Zähleinrichtung,SG28,,,,,,,Muss [2] ∧ [5],
121,Zähleinrichtung,SG28,,,,,,,Muss [2] ∧ [5],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist"
122,Zähleinrichtung,SG28,CCI,,00029,,,,Muss,
123,Zähleinrichtung,SG28,CCI,7037,00029,E13,,Zählertyp,X,
124,Zähleinrichtung/Zählertyp,SG28,,,,,,,,
125,Zähleinrichtung/Zählertyp,SG28,,,,,,,Muss,
126,Zähleinrichtung/Zählertyp,SG28,CAV,,00030,,,,Muss,
127,Zähleinrichtung/Zählertyp,SG28,CAV,7111,00030,AHZ,,analoger Haushaltszähler(Drehstrom),X [492],
128,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,BGZ,,Balgengaszähler,X [493],
129,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,DKZ,,Drehkolbengaszähler,X [493],
130,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X,
131,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
132,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,LAZ,,Lastgangzähler,X [492],
133,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,MAZ,,Maximumzähler,X [492],
134,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,MME,,moderne Messeinrichtungnach MsbG,X,
135,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,MRG,,Messdatenregistriergerät,X [493],
136,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,TRZ,,Turbinenradgaszähler,X [493],
137,Zähleinrichtung/Zählertyp,SG28,CAV,7111,,UGZ,,Ultraschallgaszähler,X [493],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
138,Zähleinrichtung/Zählertyp,SG28,CAV,7110,00030,Z01,,EDL40,X [8],
139,Zähleinrichtung/Zählertyp,SG28,CAV,7110,,Z02,,EDL21,X [8],
140,Zähleinrichtung/Zählertyp,SG28,CAV,7110,,Z03,,sonstiger EHZ,X [8],
141,Zähleinrichtung/Zählertyp,SG28,CAV,7110,,Z04,,Standard,X [25],
142,Zähleinrichtung/Zählertyp,SG28,CAV,7110,,Z05,,MeDa-Zähler,X [25],"[8] Wenn SG28 CCI+++E13 CAV+EHZ vorhanden 
[25] Wenn SG28 CCI+++E13 CAV+MME vorhanden"
143,Zähleinrichtung/ Zählergröße (Gas),SG28,,,,,,,,
144,Zähleinrichtung/ Zählergröße (Gas),SG28,,,,,,,Muss [493],
145,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,,00031,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
146,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,00031,G10,,Gaszähler G10,X,
147,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G100,,Gaszähler G100,X,
148,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G1000,,Gaszähler G1000,X,
149,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G10000,,Gaszähler G10000,X,
150,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G12500,,Gaszähler G12500,X,
151,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G16,,Gaszähler G16,X,
152,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G160,,Gaszähler G160,X,
153,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G1600,,Gaszähler G1600,X,
154,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,XX,
155,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G25,,Gaszähler G25,X,
156,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G250,,Gaszähler G250,X,
157,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G2500,,Gaszähler G2500,X,
158,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G350,,Gaszähler G350,X,
159,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G4,,Gaszähler G4,X,
160,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G40,,Gaszähler G40,X,
161,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G400,,Gaszähler G400,X,
162,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G4000,,Gaszähler G4000,X,
163,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G6,,Gaszähler G6,X,
164,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G65,,Gaszähler G65,X,
165,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G650,,Gaszähler G650,X,
166,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G6500,,Gaszähler G6500,X,
167,Zähleinrichtung/Tarifanzahl,SG28,,,,,,,,
168,Zähleinrichtung/Tarifanzahl,SG28,,,,,,,Muss [492],
169,Zähleinrichtung/Tarifanzahl,SG28,CAV,,00032,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
170,Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,00032,ETZ,,Eintarif,X,
171,Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,,ZTZ,,Zweitarif,X,
172,Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,,NTZ,,Mehrtarif,X,
173,Zähleinrichtung/ Energierichtung,SG28,,,,,,,,
174,Zähleinrichtung/ Energierichtung,SG28,,,,,,,Muss [492],
175,Zähleinrichtung/ Energierichtung,SG28,CAV,,00033,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
176,Zähleinrichtung/ Energierichtung,SG28,CAV,7111,00033,ERZ,,Einrichtungszähler,X,
177,Zähleinrichtung/ Energierichtung,SG28,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
178,Wandler,SG28,,,,,,,Muss [2] ∧ [492] ∧ [9],
179,Wandler,SG28,,,,,,,Muss [2] ∧ [492] ∧ [9],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
180,Wandler,SG28,CCI,,00034,,,,Muss,
181,Wandler,SG28,CCI,7037,00034,Z25,,Wandler,X,
182,Wandlertyp und Faktor,SG28,,,,,,,,
183,Wandlertyp und Faktor,SG28,,,,,,,Muss,
184,Wandlertyp und Faktor,SG28,CAV,,00035,,,,Muss,
185,Wandlertyp und Faktor,SG28,CAV,7111,00035,MBW,,Blockstromwandler,X,
186,Wandlertyp und Faktor,SG28,CAV,7111,,MIW,,Messwandlersatz Strom,X,
187,Wandlertyp und Faktor,SG28,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
188,Wandlertyp und Faktor,SG28,CAV,7111,,MUW,,Messwandlersatz Spannung,X,
189,Wandlertyp und Faktor,SG28,CAV,7110,00035,,,Wandlerfaktor,M [914] [10],"[10] Wenn SG28 CAV+MIW/ MPW/MBW vorhanden 
[914] Format: Möglicher Wert: > 0"
190,Mengenumwerter,SG28,,,,,,,Muss [2] ∧ [493] ∧ [9],
191,Mengenumwerter,SG28,,,,,,,Muss [2] ∧ [493] ∧ [9],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[9] Wenn in derselben SG27 LIN die Artikelnummer 9990001000657 vorhanden ist 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
192,Mengenumwerter,SG28,CCI,,00036,,,,Muss,
193,Mengenumwerter,SG28,CCI,7037,00036,Z64,,Mengenumwerter,X,
194,Mengenumwertertyp,SG28,,,,,,,,
195,Mengenumwertertyp,SG28,,,,,,,Muss,
196,Mengenumwertertyp,SG28,CAV,,00037,,,,Muss,
197,Mengenumwertertyp,SG28,CAV,7111,00037,DMU,,Dichtemengenumwerter,X,
198,Mengenumwertertyp,SG28,CAV,7111,,TMU,,Temperaturmengenumwerter,X,
199,Mengenumwertertyp,SG28,CAV,7111,,ZMU,,Zustandsmengenumwerter,X,
200,Kommunikationseinrichtun g,SG28,,,,,,,Muss [2] ∧ [11],
201,Kommunikationseinrichtun g,SG28,,,,,,,Muss [2] ∧ [11],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[11] Wenn in derselben SG27 LIN die Artikelnummer 9990001000665 vorhanden ist"
202,Kommunikationseinrichtun g,SG28,CCI,,00038,,,,Muss,
203,Kommunikationseinrichtun g,SG28,CCI,7037,00038,Z26,,Kommunikationseinrichtung,X,
204,Kommunikationseinrichtun g,SG28,,,,,,,,
205,Kommunikationseinrichtun g,SG28,,,,,,,Muss,
206,Kommunikationseinrichtun g,SG28,CAV,,00039,,,,Muss,
207,Kommunikationseinrichtun g,SG28,CAV,7111,00039,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
208,Kommunikationseinrichtun g,SG28,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.,X,
209,Technische Steuereinrichtung,SG28,,,,,,,Muss [2] ∧ [12],
210,Technische Steuereinrichtung,SG28,,,,,,,Muss [2] ∧ [12],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[12] Wenn in derselben SG27 LIN die Artikelnummer 9990001000673 vorhanden ist"
211,Technische Steuereinrichtung,SG28,CCI,,00040,,,,Muss,
212,Technische Steuereinrichtung,SG28,CCI,7037,00040,Z27,,TechnischeSteuereinrichtung,X,
213,Technische Steuereinrichtung,SG28,,,,,,,,
214,Technische Steuereinrichtung,SG28,,,,,,,Muss,
215,Technische Steuereinrichtung,SG28,CAV,,00041,,,,Muss,
216,Technische Steuereinrichtung,SG28,CAV,7111,00041,RSU,,Rundsteuerempfänger,X,
217,Technische Steuereinrichtung,SG28,CAV,7111,,TSU,,Tarifschaltuhr,X,
218,Smartmeter-Gateway,SG28,,,,,,,Muss [2] ∧ [15],
219,Smartmeter-Gateway,SG28,,,,,,,Muss [2] ∧ [15],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[15] Wenn in derselben SG27 LIN die Artikelnummer 9990001000772 vorhanden ist"
220,Smartmeter-Gateway,SG28,CCI,,00042,,,,Muss,
221,Smartmeter-Gateway,SG28,CCI,7037,00042,Z75,,Smartmeter-Gateway,X,
222,Steuerbox,SG28,,,,,,,Muss [2] ∧ [16],
223,Steuerbox,SG28,,,,,,,Muss [2] ∧ [16],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[16] Wenn in derselben SG27 LIN die Artikelnummer 9990001000780 vorhanden ist"
224,Steuerbox,SG28,CCI,,00043,,,,Muss,
225,Steuerbox,SG28,CCI,7037,00043,Z76,,Steuerbox,X,
226,Befestigungsart,SG28,,,,,,,Muss [2] ∧ [5],
227,Befestigungsart,SG28,,,,,,,Muss [2] ∧ [5],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist"
228,Befestigungsart,SG28,CCI,,00044,,,,Muss,
229,Befestigungsart,SG28,CCI,7037,00044,Z28,,BefestigungsartZähleinrichtung,X,
230,Befestigungsart,SG28,,,,,,,,
231,Befestigungsart,SG28,,,,,,,Muss,
232,Befestigungsart,SG28,CAV,,00045,,,,Muss,
233,Befestigungsart,SG28,CAV,7111,00045,BKE,,Stecktechnik (Befestigungs-undKontaktierungseinrichtung),X [492],
234,Befestigungsart,SG28,CAV,7111,,DPA,,3-Dreipunktaufhängung,X [492],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom 
[493] Wenn MP-ID in NAD+MR"
235,Messwerterfassung,SG28,,,,,,,Muss [2] ∧ [5],
236,Messwerterfassung,SG28,,,,,,,Muss [2] ∧ [5],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist"
237,Messwerterfassung,SG28,CCI,,00046,,,,Muss,
238,Messwerterfassung,SG28,CCI,7037,00046,E12,,Messwerterfassung an derZähleinrichtung,X,
239,Messwerterfassung,SG28,,,,,,,,
240,Messwerterfassung,SG28,,,,,,,Muss,
241,Messwerterfassung,SG28,CAV,,00047,,,,Muss,
242,Messwerterfassung,SG28,CAV,7111,00047,AMR,,fernauslesbare Zähler,X,
243,Messwerterfassung,SG28,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,
244,Geldbetrag,SG29,,,,,,,Muss [2],
245,Geldbetrag,SG29,,,,,,,Muss [2],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
246,Geldbetrag,SG29,MOA,,00048,,,,Muss,
247,Geldbetrag,SG29,MOA,5025,00048,203,,Positionsbetrag (ohne USt.),X,
248,Geldbetrag,SG29,MOA,5004,00048,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
249,Preisangaben,SG31,,,,,,,Muss [2],
250,Preisangaben,SG31,,,,,,,Muss [2],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
251,Preisangaben,SG31,PRI,,00049,,,,Muss,
252,Preisangaben,SG31,PRI,5125,00049,CAL,,Berechnungspreis,X,
253,Preisangaben,SG31,PRI,5118,00049,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen
254,Gerätenummer,SG32,,,,,,,Soll [2] ∧ [13] ∧ [506],
255,Gerätenummer,SG32,,,,,,,Soll [2] ∧ [13] ∧ [506],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[13] Wenn am Gerät vorhanden 
[506] Hinweis: Wenn zu einer Position (z. B. Messwandlersatz) mehrere Gerätenummern existieren, sind die Gerätenummern in derselben Position (LIN-Segment) mittels Wiederholung der SG32 RFF+Z09 anzugeben"
256,Gerätenummer,SG32,RFF,,00050,,,,Muss,
257,Gerätenummer,SG32,RFF,1153,00050,Z09,,Gerätenummer,X,
258,Gerätenummer,SG32,RFF,1154,00050,,,Gerätenummer,X,
259,Referenz auf einen veröffentlichten Preiskatalog,SG32,,,,,,,Kann,
260,Referenz auf einen veröffentlichten Preiskatalog,SG32,,,,,,,Kann,
261,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,,00052,,,,Muss,
262,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1153,00052,APF,,Verweis aufKatalognummer,X,
263,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1154,00052,,,Katalognummer,X,
264,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1156,00052,,,Zeilennummer,X,
265,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1056,00052,,,Versionsnummer,X,
266,Beteiligter Marktpartner MP-ID,SG42,,,,,,,Soll [30] ∧ [44] ∧ [503],
267,Beteiligter Marktpartner MP-ID,SG42,,,,,,,Soll [30] ∧ [44] ∧ [503],"[30] Wenn SG27 IMD+Z09 vorhanden 
[44] Wenn MSBA nicht Eigentümer des Gerätes/der Geräte ist 
[503] Hinweis: Es ist die MP-ID des Eigentümers (MSB) zur bilateralen Klärung anzugeben, wenn z. B. der MSBA das Gerät / die Geräte selbst gepachtet hat."
268,Beteiligter Marktpartner MP-ID,SG42,NAD,,00053,,,,Muss,
269,Beteiligter Marktpartner MP-ID,SG42,NAD,3035,00053,,,,VY,
270,Beteiligter Marktpartner MP-ID,SG42,NAD,3039,00053,,,MP-ID,X,
271,Beteiligter Marktpartner MP-ID,SG42,NAD,3055,00053,9,,GS1,X,
272,Beteiligter Marktpartner MP-ID,SG42,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
273,Beteiligter Marktpartner MP-ID,SG42,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
274,Abschnitts-Kontrollsegment,,,,,,,,Muss,
275,Abschnitts-Kontrollsegment,,UNS,,00097,,,,Muss,
276,Abschnitts-Kontrollsegment,,UNS,0081,00097,und Summenteil,,,S,
277,Summenbetrag (netto),,,,,,,,Muss [14],
278,Summenbetrag (netto),,MOA,,00098,,,,Muss [14],"[14] Nicht, wenn in allen SG27 LIN das SG27 IMD++Z09 vorhanden ist"
279,Summenbetrag (netto),,MOA,5025,00098,97,,Gesamtbetrag desAngebots,X,
280,Summenbetrag (netto),,MOA,5004,00098,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
281,Nachrichten-Endesegment,,,,,,,,Muss,
282,Nachrichten-Endesegment,,UNT,,00099,,,,Muss,
