,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
91,Erforderliches Messprodukt der Marktlokation,SG27,LIN,,,,,Muss,
92,Erforderliches Messprodukt der Marktlokation,SG27,LIN,1082,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
93,Erforderliches Messprodukt der Marktlokation,SG27,LIN,1229,Marktlokation,,,Z27,
94,Erforderliches Messprodukt der Marktlokation,SG27,,,,,,,
95,Erforderliches Messprodukt der Marktlokation,SG27,,,,,,Muss,
96,Erforderliches Messprodukt der Marktlokation,SG27,PIA,,,,,Muss,
97,Erforderliches Messprodukt der Marktlokation,SG27,PIA,4347,,,,5,
98,Erforderliches Messprodukt der Marktlokation,SG27,PIA,7140,,,Messprodukt-Code,X [42] ∧ [45],"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden. 
[45] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6 ""Codelisten der Messprodukte Strom für ESA"", in der Spalte ""Ebene"" das Objekt ""Marktlokation"" angegeben ist."
99,Erforderliches Messprodukt der Marktlokation,SG27,PIA,7143,Z11,,Messprodukt,X,
100,Artikel-ID,SG27,,,,,,,
101,Artikel-ID,SG27,,,,,,Muss,
102,Artikel-ID,SG27,PIA,,,,,Muss,
103,Artikel-ID,SG27,PIA,4347,Artikel-ID,,,Z02,
104,Artikel-ID,SG27,PIA,7140,,,Artikel-ID,X,
105,Artikel-ID,SG27,PIA,7143,Z09,,Artikel-ID,X,
106,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,,,,,,,
107,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,,,,,,Muss,
108,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,,,,,Muss,
109,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,4347,,,,5,
110,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,7140,,,Erforderliche OBIS-Kennzahl derMarktlokation,X,
111,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,7143,SRW,,OBIS-Kennzahl,X,
112,Geldbetrag,SG29,,,,,,Muss,
113,Geldbetrag,SG29,,,,,,Muss,
114,Geldbetrag,SG29,MOA,,,,,Muss,
115,Geldbetrag,SG29,MOA,5025,203,,Positionsbetrag (ohne USt.),X,
116,Geldbetrag,SG29,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
117,Preisangaben,SG31,,,,,,Muss,
118,Preisangaben,SG31,,,,,,Muss,
119,Preisangaben,SG31,PRI,,,,,Muss,
120,Preisangaben,SG31,PRI,5125,CAL,,Berechnungspreis,X,
121,Preisangaben,SG31,PRI,5118,,,"Preis, Betrag",X [912],[912] Format: max. 6
122,Erforderliches Messprodukt der Tranche,SG27,,,,,,Muss [32] ∧ [37] ∧ [64] ∧[2065] ∧ [515],
123,Erforderliches Messprodukt der Tranche,SG27,,,,,,Muss [32] ∧ [37] ∧ [64] ∧[2065] ∧ [515],"[32] Wenn 11-stellige ID im SG11 LOC+172 (Meldepunkt) DE3225 vorhanden 
[37] Wenn in derselben Nachricht eine SG27 mit Z27 (Erforderliches Messprodukt der Marktlokation) in LIN DE1229 nicht vorhanden 
[64] Wenn in derselben Nachricht eine SG27 mit Z53 (Erforderliches Messprodukt der Netzlokation) in LIN DE1229 nicht vorhanden 
[515] Hinweis: Einmal, wenn vorhanden, für den Betrieb der Einrichtung, einmal, wenn vorhanden, für das initiale Einrichten der Konfiguration und einmal, wenn vorhanden, für die anfallenden Transaktionen. 
[2065] Pro Nachricht ist die SG27 bis zu dreimal anzugeben. Dabei darf in allen SG27 einer Nachricht jede Artikel-ID in PIA+Z02 DE7140 (Artikel-ID) nur einmal vorkommen. "
124,Erforderliches Messprodukt der Tranche,SG27,LIN,,,,,Muss,
125,Erforderliches Messprodukt der Tranche,SG27,LIN,1082,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
126,Erforderliches Messprodukt der Tranche,SG27,LIN,1229,der Tranche,,,Z16,
127,Erforderliches Messprodukt der Tranche,SG27,,,,,,,
128,Erforderliches Messprodukt der Tranche,SG27,,,,,,Muss,
129,Erforderliches Messprodukt der Tranche,SG27,PIA,,,,,Muss,
130,Erforderliches Messprodukt der Tranche,SG27,PIA,4347,,,,5,
131,Erforderliches Messprodukt der Tranche,SG27,PIA,7140,,,Messprodukt-Code,X [42] ∧ [46],"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden. 
[46] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6 ""Codelisten der Messprodukte Strom für ESA"", in der Spalte ""Ebene"" das Objekt ""Tranche"" angegeben ist."
132,Erforderliches Messprodukt der Tranche,SG27,PIA,7143,Z11,,Messprodukt,X,
133,Artikel-ID,SG27,,,,,,,
134,Artikel-ID,SG27,,,,,,Muss,
135,Artikel-ID,SG27,PIA,,,,,Muss,
136,Artikel-ID,SG27,PIA,4347,Artikel-ID,,,Z02,
137,Artikel-ID,SG27,PIA,7140,,,Artikel-ID,X,
138,Artikel-ID,SG27,PIA,7143,Z09,,Artikel-ID,X,
139,Erforderliche OBIS-Kennzahl der Tranche,SG27,,,,,,,
140,Erforderliche OBIS-Kennzahl der Tranche,SG27,,,,,,Muss,
141,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,,,,,Muss,
142,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,4347,,,,5,
143,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,7140,,,Erforderliche OBIS-Kennzahl derTranche,X,
144,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,7143,SRW,,OBIS-Kennzahl,X,
145,Geldbetrag,SG29,,,,,,Muss,
146,Geldbetrag,SG29,,,,,,Muss,
147,Geldbetrag,SG29,MOA,,,,,Muss,
148,Geldbetrag,SG29,MOA,5025,203,,Positionsbetrag (ohne USt.),X,
149,Geldbetrag,SG29,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
150,Preisangaben,SG31,,,,,,Muss,
151,Preisangaben,SG31,,,,,,Muss,
152,Preisangaben,SG31,PRI,,,,,Muss,
153,Preisangaben,SG31,PRI,5125,CAL,,Berechnungspreis,X,
154,Preisangaben,SG31,PRI,5118,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen
155,Erforderliches Messprodukt der Messlokation,SG27,,,,,,Muss [33] ∧ [2065] ∧[515],
156,Erforderliches Messprodukt der Messlokation,SG27,,,,,,Muss [33] ∧ [2065] ∧[515],"[33] Wenn 33-stellige ID im SG11 LOC+172 (Meldepunkt) DE3225 vorhanden 
[515] Hinweis: Einmal, wenn vorhanden, für den Betrieb der Einrichtung, einmal, wenn vorhanden, für das initiale Einrichten der Konfiguration und einmal, wenn vorhanden, für die anfallenden Transaktionen. 
[2065] Pro Nachricht ist die SG27 bis zu dreimal anzugeben. Dabei darf in allen SG27 einer Nachricht jede Artikel-ID in PIA+Z02 DE7140 (Artikel-ID) nur einmal vorkommen. "
157,Erforderliches Messprodukt der Messlokation,SG27,LIN,,,,,Muss,
158,Erforderliches Messprodukt der Messlokation,SG27,LIN,1082,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
159,Erforderliches Messprodukt der Messlokation,SG27,LIN,1229,der Messlokation,,,Z19,
160,Erforderliches Messprodukt der Messlokation,SG27,,,,,,,
161,Erforderliches Messprodukt der Messlokation,SG27,,,,,,Muss,
162,Erforderliches Messprodukt der Messlokation,SG27,PIA,,,,,Muss,
163,Erforderliches Messprodukt der Messlokation,SG27,PIA,4347,,,,5,
164,Erforderliches Messprodukt der Messlokation,SG27,PIA,7140,,,Messprodukt-Code,X [42] ∧ [48],[42] In derselben Nachricht muss
165,Erforderliches Messprodukt der Messlokation,SG27,PIA,7143,Z11,,Messprodukt,X,
166,Artikel-ID,SG27,,,,,,,
167,Artikel-ID,SG27,,,,,,Muss,
168,Artikel-ID,SG27,PIA,,,,,Muss,
169,Artikel-ID,SG27,PIA,4347,Artikel-ID,,,Z02,
170,Artikel-ID,SG27,PIA,7140,,,Artikel-ID,X,
171,Artikel-ID,SG27,PIA,7143,Z09,,Artikel-ID,X,
172,Erforderliche OBIS-Kennzahl der Messlokation,SG27,,,,,,,
173,Erforderliche OBIS-Kennzahl der Messlokation,SG27,,,,,,Muss [43],
174,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,,,,,Muss [43],[43] Nicht wenn Messprodukt in derselben Nachricht in DE7140 eines PIA mit Z11 in DE7143 aus Kapitel 4 der Codeliste der Konfigurationen vorhanden und der Übertragungsweg aus dem SMGw ist.
175,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,4347,,,,5,
176,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,7140,,,Erforderliche OBIS-Kennzahl derMesslokation,X,
177,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,7143,SRW,,OBIS-Kennzahl,X,
178,Geldbetrag,SG29,,,,,,Muss,
179,Geldbetrag,SG29,,,,,,Muss,
180,Geldbetrag,SG29,MOA,,,,,Muss,
181,Geldbetrag,SG29,MOA,5025,203,,Positionsbetrag (ohne USt.),X,
182,Geldbetrag,SG29,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
183,Preisangaben,SG31,,,,,,Muss,
184,Preisangaben,SG31,,,,,,Muss,
185,Preisangaben,SG31,PRI,,,,,Muss,
186,Preisangaben,SG31,PRI,5125,CAL,,Berechnungspreis,X,
187,Preisangaben,SG31,PRI,5118,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen
188,Erforderliches Messprodukt der Netzlokation,SG27,,,,,,Muss [32] ∧ [36] ∧ [37] ∧[2065] ∧ [515],
189,Erforderliches Messprodukt der Netzlokation,SG27,,,,,,Muss [32] ∧ [36] ∧ [37] ∧[2065] ∧ [515],"[32] Wenn 11-stellige ID im SG11 LOC+172 (Meldepunkt) DE3225 vorhanden 
[36] Wenn in derselben Nachricht eine SG27 mit Z16 (Erforderliches Messprodukt der Tranche) in LIN DE1229 nicht vorhanden 
[37] Wenn in derselben Nachricht eine SG27 mit Z27 (Erforderliches"
190,Erforderliches Messprodukt der Netzlokation,SG27,LIN,,,,,Muss,
191,Erforderliches Messprodukt der Netzlokation,SG27,LIN,1082,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
192,Erforderliches Messprodukt der Netzlokation,SG27,LIN,1229,der Netzlokation,,,Z53,
193,Erforderliches Messprodukt der Netzlokation,SG27,,,,,,,
194,Erforderliches Messprodukt der Netzlokation,SG27,,,,,,Muss,
195,Erforderliches Messprodukt der Netzlokation,SG27,PIA,,,,,Muss,
196,Erforderliches Messprodukt der Netzlokation,SG27,PIA,4347,,,,5,
197,Erforderliches Messprodukt der Netzlokation,SG27,PIA,7140,,,Messprodukt-Code,X [42] ∧ [48],"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden. 
[48] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6 ""Codelisten der Messprodukte Strom für ESA"", in der Spalte ""Ebene"" das Objekt ""Messlokation"" angegeben ist."
198,Erforderliches Messprodukt der Netzlokation,SG27,PIA,7143,Z11,,Messprodukt,X,
199,Artikel-ID,SG27,,,,,,,
200,Artikel-ID,SG27,,,,,,Muss,
201,Artikel-ID,SG27,PIA,,,,,Muss,
202,Artikel-ID,SG27,PIA,4347,Artikel-ID,,,Z02,
203,Artikel-ID,SG27,PIA,7140,,,Artikel-ID,X,
204,Artikel-ID,SG27,PIA,7143,Z09,,Artikel-ID,X,
205,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,,,,,,,
206,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,,,,,,Muss [43],
207,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,PIA,,,,,Muss [43],[43] Nicht wenn Messprodukt in derselben Nachricht in DE7140 eines PIA mit Z11 in DE7143 aus Kapitel 4 der Codeliste der Konfigurationen vorhanden und der Übertragungsweg aus dem SMGw ist.
208,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,PIA,4347,,,,5,
209,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,PIA,7140,,,Erforderliche OBIS-Kennzahl derMesslokation,X,
210,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,PIA,7143,SRW,,OBIS-Kennzahl,X,
211,Geldbetrag,SG29,,,,,,Muss,
212,Geldbetrag,SG29,,,,,,Muss,
213,Geldbetrag,SG29,MOA,,,,,Muss,
214,Geldbetrag,SG29,MOA,5025,203,,Positionsbetrag (ohne USt.),X,
215,Geldbetrag,SG29,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
216,Preisangaben,SG31,,,,,,Muss,
217,Preisangaben,SG31,,,,,,Muss,
218,Preisangaben,SG31,PRI,,,,,Muss,
219,Preisangaben,SG31,PRI,5125,CAL,,Berechnungspreis,X,
220,Preisangaben,SG31,PRI,5118,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen
221,Abschnitts-Kontrollsegment,,,,,,,Muss,
222,Abschnitts-Kontrollsegment,,UNS,,,,,Muss,
223,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
224,Nachrichten-Endesegment,,,,,,,Muss,
225,Nachrichten-Endesegment,,UNT,,,,,Muss,
226,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
227,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
