,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
20,Beginn zum (nächstmöglichen Termin),,DTM,2380,00006,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
21,Beginn zum (nächstmöglichen Termin),,DTM,2379,00006,303,,CCYYMMDDHHMMZZZ,X,
22,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,,,,,,,Kann,
23,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,,00007,,,,Kann,
24,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2005,00007,279,,Vom Bestelleingangsdatumbis Lieferdatum,X,
25,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2380,00007,,,Zeitraum,X [908],[908] Format: Mögliche Werte: 1 bis n
26,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,00007,802,,Monat,X,
27,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,,803,,Woche,X,
28,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,,804,,Tag,X,
29,Gültigkeitsdauer (Bindungsfrist des Angebots),,,,,,,,Muss,
30,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,,00008,,,,Muss,
31,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2005,00008,273,,Gültigkeitszeitspanne,X,
32,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2380,00008,,,Zeitraum,X [908],[908] Format: Mögliche Werte: 1 bis n
33,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,00008,802,,Monat,X,
34,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,,803,,Woche,X,
35,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,,804,,Tag,X,
36,Allgemeine Information (Feld für allgemeine Hinweise),,,,,,,,Kann,
37,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,,00010,,,,Kann,
38,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4451,00010,(für allgemeine Hinweise),,,ACB,
39,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4440,00010,,,Freier Text,X,
40,Nachrichtennummer der Anfrage,SG1,,,,,,,Muss,
41,Nachrichtennummer der Anfrage,SG1,,,,,,,Muss,
42,Nachrichtennummer der Anfrage,SG1,RFF,,00011,,,,Muss,
43,Nachrichtennummer der Anfrage,SG1,RFF,1153,00011,AAV,,Nummer der Anfrage,X,
44,Nachrichtennummer der Anfrage,SG1,RFF,1154,00011,,,Nachrichtennummer,X,
45,Prüfidentifikator,SG1,,,,,,,Muss,
46,Prüfidentifikator,SG1,,,,,,,Muss,
47,Prüfidentifikator,SG1,RFF,,00012,,,,Muss,
48,Prüfidentifikator,SG1,RFF,1153,00012,Z13,,Prüfidentifikator,X,
49,Prüfidentifikator,SG1,RFF,1154,00012,15003,,Angebot zur Anfrage vonWerten für ESA,X,
50,Währungsangaben,SG4,,,,,,,Muss,
51,Währungsangaben,SG4,,,,,,,Muss,
52,Währungsangaben,SG4,CUX,,00013,,,,Muss,
53,Währungsangaben,SG4,CUX,6347,00013,2,,Referenzwährung,X,
54,Währungsangaben,SG4,CUX,6345,00013,EUR,,Euro,X,
55,Währungsangaben,SG4,CUX,6343,00013,4,,Währung der Rechnung,X,
56,MP-ID Absender,SG11,,,,,,,Muss,
57,MP-ID Absender,SG11,,,,,,,Muss,
58,MP-ID Absender,SG11,NAD,,00014,,,,Muss,
59,MP-ID Absender,SG11,NAD,3035,00014,Nachrichtenaussteller bzw.-absender,,,MS,
60,MP-ID Absender,SG11,NAD,3039,00014,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom
61,MP-ID Absender,SG11,NAD,3055,00014,9,,GS1,X,
62,MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
63,Ansprechpartner,SG14,,,,,,,Muss,
64,Ansprechpartner,SG14,,,,,,,Muss,
65,Ansprechpartner,SG14,CTA,,00015,,,,Muss,
66,Ansprechpartner,SG14,CTA,3139,00015,,,,IC,
67,Ansprechpartner,SG14,CTA,3412,00015,,,Kontakt,X,
68,Kommunikationsverbindung,SG14,,,,,,,,
69,Kommunikationsverbindung,SG14,,,,,,,Muss,
70,Kommunikationsverbindung,SG14,COM,,00016,,,,Muss,
71,Kommunikationsverbindung,SG14,COM,3148,00016,,,"Kommunikationsadresse,Identifikation",X,
72,Kommunikationsverbindung,SG14,COM,3155,00016,EM,,Elektronische Post,X [1P0..1],
73,MP-ID Empfänger,SG11,,,,,,,Muss,
74,MP-ID Empfänger,SG11,,,,,,,Muss,
75,MP-ID Empfänger,SG11,NAD,,00017,,,,Muss,
76,MP-ID Empfänger,SG11,NAD,3035,00017,,,,MR,
77,MP-ID Empfänger,SG11,NAD,3039,00017,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom
78,MP-ID Empfänger,SG11,NAD,3055,00017,9,,GS1,X,
79,MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
80,"Liefer-, bzw. Bezugsort",SG11,,,,,,,Muss,
81,"Liefer-, bzw. Bezugsort",SG11,,,,,,,Muss,
82,"Liefer-, bzw. Bezugsort",SG11,NAD,,00018,,,,Muss,
83,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,00018,,,,DP,
84,Meldepunkt,SG11,,,,,,,,
85,Meldepunkt,SG11,,,,,,,Muss,
86,Meldepunkt,SG11,LOC,,00019,,,,Muss,
87,Meldepunkt,SG11,LOC,3227,00019,,,,172,
88,Meldepunkt,SG11,LOC,3225,00019,,,Identifikator,X ([950] [501]) ⊻ ([951][502]) ⊻ ([950] [507]) ⊻([960] [512]),"[501] Hinweis: Verwendung der ID der Marktlokation 
[502] Hinweis: Verwendung der ID der Messlokation 
[507] Hinweis: Verwendung der ID der Tranche 
[512] Hinweis: Verwendung der ID der Netzlokation 
[950] Format: Marktlokations-ID 
[951] Format: Zählpunktbezeichnung 
[960] Format: Netzlokations-ID"
89,Erforderliches Messprodukt der Marktlokation,SG27,,,,,,,Muss [32] ∧ [36] ∧ [64] ∧[2065] ∧ [515],
90,Erforderliches Messprodukt der Marktlokation,SG27,,,,,,,Muss [32] ∧ [36] ∧ [64] ∧[2065] ∧ [515],"[32] Wenn 11-stellige ID im SG11 LOC+172 (Meldepunkt) DE3225 vorhanden 
[36] Wenn in derselben Nachricht eine SG27 mit Z16 (Erforderliches Messprodukt der Tranche) in LIN DE1229 nicht vorhanden 
[64] Wenn in derselben Nachricht eine SG27 mit Z53 (Erforderliches Messprodukt der Netzlokation) in LIN DE1229 nicht vorhanden 
[515] Hinweis: Einmal, wenn vorhanden, für den Betrieb der Einrichtung, einmal, wenn vorhanden, für das initiale Einrichten der Konfiguration und einmal, wenn vorhanden, für die anfallenden Transaktionen. 
[2065] Pro Nachricht ist die SG27 bis zu dreimal anzugeben. Dabei"
91,Erforderliches Messprodukt der Marktlokation,SG27,LIN,,00054,,,,Muss,
92,Erforderliches Messprodukt der Marktlokation,SG27,LIN,1082,00054,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
93,Erforderliches Messprodukt der Marktlokation,SG27,LIN,1229,00054,Marktlokation,,,Z27,
94,Erforderliches Messprodukt der Marktlokation,SG27,,,,,,,,
95,Erforderliches Messprodukt der Marktlokation,SG27,,,,,,,Muss,
96,Erforderliches Messprodukt der Marktlokation,SG27,PIA,,00055,,,,Muss,
97,Erforderliches Messprodukt der Marktlokation,SG27,PIA,4347,00055,,,,5,
98,Erforderliches Messprodukt der Marktlokation,SG27,PIA,7140,00055,,,Messprodukt-Code,X [42] ∧ [45],"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden. 
[45] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6 ""Codelisten der Messprodukte Strom für ESA"", in der Spalte ""Ebene"" das Objekt ""Marktlokation"" angegeben ist."
99,Erforderliches Messprodukt der Marktlokation,SG27,PIA,7143,00055,Z11,,Messprodukt,X,
100,Artikel-ID,SG27,,,,,,,,
101,Artikel-ID,SG27,,,,,,,Muss,
102,Artikel-ID,SG27,PIA,,00056,,,,Muss,
103,Artikel-ID,SG27,PIA,4347,00056,Artikel-ID,,,Z02,
104,Artikel-ID,SG27,PIA,7140,00056,,,Artikel-ID,X,
105,Artikel-ID,SG27,PIA,7143,00056,Z09,,Artikel-ID,X,
106,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,,,,,,,,
107,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,,,,,,,Muss,
108,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,,00057,,,,Muss,
109,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,4347,00057,,,,5,
110,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,7140,00057,,,Erforderliche OBIS-Kennzahl derMarktlokation,X,
111,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,7143,00057,SRW,,OBIS-Kennzahl,X,
112,Geldbetrag,SG29,,,,,,,Muss,
113,Geldbetrag,SG29,,,,,,,Muss,
114,Geldbetrag,SG29,MOA,,00058,,,,Muss,
115,Geldbetrag,SG29,MOA,5025,00058,203,,Positionsbetrag (ohne USt.),X,
116,Geldbetrag,SG29,MOA,5004,00058,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
117,Preisangaben,SG31,,,,,,,Muss,
118,Preisangaben,SG31,,,,,,,Muss,
119,Preisangaben,SG31,PRI,,00059,,,,Muss,
120,Preisangaben,SG31,PRI,5125,00059,CAL,,Berechnungspreis,X,
121,Preisangaben,SG31,PRI,5118,00059,,,"Preis, Betrag",X [912],[912] Format: max. 6
122,Erforderliches Messprodukt der Tranche,SG27,,,,,,,Muss [32] ∧ [37] ∧ [64] ∧[2065] ∧ [515],
123,Erforderliches Messprodukt der Tranche,SG27,,,,,,,Muss [32] ∧ [37] ∧ [64] ∧[2065] ∧ [515],"[32] Wenn 11-stellige ID im SG11 LOC+172 (Meldepunkt) DE3225 vorhanden 
[37] Wenn in derselben Nachricht eine SG27 mit Z27 (Erforderliches Messprodukt der Marktlokation) in LIN DE1229 nicht vorhanden 
[64] Wenn in derselben Nachricht eine SG27 mit Z53 (Erforderliches Messprodukt der Netzlokation) in LIN DE1229 nicht vorhanden 
[515] Hinweis: Einmal, wenn vorhanden, für den Betrieb der Einrichtung, einmal, wenn vorhanden, für das initiale Einrichten der Konfiguration und einmal, wenn vorhanden, für die anfallenden Transaktionen. 
[2065] Pro Nachricht ist die SG27 bis zu dreimal anzugeben. Dabei darf in allen SG27 einer Nachricht jede Artikel-ID in PIA+Z02 DE7140 (Artikel-ID) nur einmal vorkommen. "
124,Erforderliches Messprodukt der Tranche,SG27,LIN,,00060,,,,Muss,
125,Erforderliches Messprodukt der Tranche,SG27,LIN,1082,00060,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
126,Erforderliches Messprodukt der Tranche,SG27,LIN,1229,00060,der Tranche,,,Z16,
127,Erforderliches Messprodukt der Tranche,SG27,,,,,,,,
128,Erforderliches Messprodukt der Tranche,SG27,,,,,,,Muss,
129,Erforderliches Messprodukt der Tranche,SG27,PIA,,00061,,,,Muss,
130,Erforderliches Messprodukt der Tranche,SG27,PIA,4347,00061,,,,5,
131,Erforderliches Messprodukt der Tranche,SG27,PIA,7140,00061,,,Messprodukt-Code,X [42] ∧ [46],"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden. 
[46] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6 ""Codelisten der Messprodukte Strom für ESA"", in der Spalte ""Ebene"" das Objekt ""Tranche"" angegeben ist."
132,Erforderliches Messprodukt der Tranche,SG27,PIA,7143,00061,Z11,,Messprodukt,X,
133,Artikel-ID,SG27,,,,,,,,
134,Artikel-ID,SG27,,,,,,,Muss,
135,Artikel-ID,SG27,PIA,,00062,,,,Muss,
136,Artikel-ID,SG27,PIA,4347,00062,Artikel-ID,,,Z02,
137,Artikel-ID,SG27,PIA,7140,00062,,,Artikel-ID,X,
138,Artikel-ID,SG27,PIA,7143,00062,Z09,,Artikel-ID,X,
139,Erforderliche OBIS-Kennzahl der Tranche,SG27,,,,,,,,
140,Erforderliche OBIS-Kennzahl der Tranche,SG27,,,,,,,Muss,
141,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,,00063,,,,Muss,
142,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,4347,00063,,,,5,
143,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,7140,00063,,,Erforderliche OBIS-Kennzahl derTranche,X,
144,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,7143,00063,SRW,,OBIS-Kennzahl,X,
145,Geldbetrag,SG29,,,,,,,Muss,
146,Geldbetrag,SG29,,,,,,,Muss,
147,Geldbetrag,SG29,MOA,,00064,,,,Muss,
148,Geldbetrag,SG29,MOA,5025,00064,203,,Positionsbetrag (ohne USt.),X,
149,Geldbetrag,SG29,MOA,5004,00064,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
150,Preisangaben,SG31,,,,,,,Muss,
151,Preisangaben,SG31,,,,,,,Muss,
152,Preisangaben,SG31,PRI,,00065,,,,Muss,
153,Preisangaben,SG31,PRI,5125,00065,CAL,,Berechnungspreis,X,
154,Preisangaben,SG31,PRI,5118,00065,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen
155,Erforderliches Messprodukt der Messlokation,SG27,,,,,,,Muss [33] ∧ [2065] ∧[515],
156,Erforderliches Messprodukt der Messlokation,SG27,,,,,,,Muss [33] ∧ [2065] ∧[515],"[33] Wenn 33-stellige ID im SG11 LOC+172 (Meldepunkt) DE3225 vorhanden 
[515] Hinweis: Einmal, wenn vorhanden, für den Betrieb der Einrichtung, einmal, wenn vorhanden, für das initiale Einrichten der Konfiguration und einmal, wenn vorhanden, für die anfallenden Transaktionen. 
[2065] Pro Nachricht ist die SG27 bis zu dreimal anzugeben. Dabei darf in allen SG27 einer Nachricht jede Artikel-ID in PIA+Z02 DE7140 (Artikel-ID) nur einmal vorkommen. "
157,Erforderliches Messprodukt der Messlokation,SG27,LIN,,00066,,,,Muss,
158,Erforderliches Messprodukt der Messlokation,SG27,LIN,1082,00066,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
159,Erforderliches Messprodukt der Messlokation,SG27,LIN,1229,00066,der Messlokation,,,Z19,
160,Erforderliches Messprodukt der Messlokation,SG27,,,,,,,,
161,Erforderliches Messprodukt der Messlokation,SG27,,,,,,,Muss,
162,Erforderliches Messprodukt der Messlokation,SG27,PIA,,00067,,,,Muss,
163,Erforderliches Messprodukt der Messlokation,SG27,PIA,4347,00067,,,,5,
164,Erforderliches Messprodukt der Messlokation,SG27,PIA,7140,00067,,,Messprodukt-Code,X [42] ∧ [48],[42] In derselben Nachricht muss
165,Erforderliches Messprodukt der Messlokation,SG27,PIA,7143,00067,Z11,,Messprodukt,X,
166,Artikel-ID,SG27,,,,,,,,
167,Artikel-ID,SG27,,,,,,,Muss,
168,Artikel-ID,SG27,PIA,,00068,,,,Muss,
169,Artikel-ID,SG27,PIA,4347,00068,Artikel-ID,,,Z02,
170,Artikel-ID,SG27,PIA,7140,00068,,,Artikel-ID,X,
171,Artikel-ID,SG27,PIA,7143,00068,Z09,,Artikel-ID,X,
172,Erforderliche OBIS-Kennzahl der Messlokation,SG27,,,,,,,,
173,Erforderliche OBIS-Kennzahl der Messlokation,SG27,,,,,,,Muss [43],
174,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,,00069,,,,Muss [43],[43] Nicht wenn Messprodukt in derselben Nachricht in DE7140 eines PIA mit Z11 in DE7143 aus Kapitel 4 der Codeliste der Konfigurationen vorhanden und der Übertragungsweg aus dem SMGw ist.
175,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,4347,00069,,,,5,
176,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,7140,00069,,,Erforderliche OBIS-Kennzahl derMesslokation,X,
177,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,7143,00069,SRW,,OBIS-Kennzahl,X,
178,Geldbetrag,SG29,,,,,,,Muss,
179,Geldbetrag,SG29,,,,,,,Muss,
180,Geldbetrag,SG29,MOA,,00070,,,,Muss,
181,Geldbetrag,SG29,MOA,5025,00070,203,,Positionsbetrag (ohne USt.),X,
182,Geldbetrag,SG29,MOA,5004,00070,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
183,Preisangaben,SG31,,,,,,,Muss,
184,Preisangaben,SG31,,,,,,,Muss,
185,Preisangaben,SG31,PRI,,00071,,,,Muss,
186,Preisangaben,SG31,PRI,5125,00071,CAL,,Berechnungspreis,X,
187,Preisangaben,SG31,PRI,5118,00071,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen
188,Erforderliches Messprodukt der Netzlokation,SG27,,,,,,,Muss [32] ∧ [36] ∧ [37] ∧[2065] ∧ [515],
189,Erforderliches Messprodukt der Netzlokation,SG27,,,,,,,Muss [32] ∧ [36] ∧ [37] ∧[2065] ∧ [515],"[32] Wenn 11-stellige ID im SG11 LOC+172 (Meldepunkt) DE3225 vorhanden 
[36] Wenn in derselben Nachricht eine SG27 mit Z16 (Erforderliches Messprodukt der Tranche) in LIN DE1229 nicht vorhanden 
[37] Wenn in derselben Nachricht eine SG27 mit Z27 (Erforderliches"
190,Erforderliches Messprodukt der Netzlokation,SG27,LIN,,00072,,,,Muss,
191,Erforderliches Messprodukt der Netzlokation,SG27,LIN,1082,00072,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
192,Erforderliches Messprodukt der Netzlokation,SG27,LIN,1229,00072,der Netzlokation,,,Z53,
193,Erforderliches Messprodukt der Netzlokation,SG27,,,,,,,,
194,Erforderliches Messprodukt der Netzlokation,SG27,,,,,,,Muss,
195,Erforderliches Messprodukt der Netzlokation,SG27,PIA,,00073,,,,Muss,
196,Erforderliches Messprodukt der Netzlokation,SG27,PIA,4347,00073,,,,5,
197,Erforderliches Messprodukt der Netzlokation,SG27,PIA,7140,00073,,,Messprodukt-Code,X [42] ∧ [48],"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden. 
[48] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6 ""Codelisten der Messprodukte Strom für ESA"", in der Spalte ""Ebene"" das Objekt ""Messlokation"" angegeben ist."
198,Erforderliches Messprodukt der Netzlokation,SG27,PIA,7143,00073,Z11,,Messprodukt,X,
199,Artikel-ID,SG27,,,,,,,,
200,Artikel-ID,SG27,,,,,,,Muss,
201,Artikel-ID,SG27,PIA,,00074,,,,Muss,
202,Artikel-ID,SG27,PIA,4347,00074,Artikel-ID,,,Z02,
203,Artikel-ID,SG27,PIA,7140,00074,,,Artikel-ID,X,
204,Artikel-ID,SG27,PIA,7143,00074,Z09,,Artikel-ID,X,
205,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,,,,,,,,
206,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,,,,,,,Muss [43],
207,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,PIA,,00075,,,,Muss [43],[43] Nicht wenn Messprodukt in derselben Nachricht in DE7140 eines PIA mit Z11 in DE7143 aus Kapitel 4 der Codeliste der Konfigurationen vorhanden und der Übertragungsweg aus dem SMGw ist.
208,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,PIA,4347,00075,,,,5,
209,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,PIA,7140,00075,,,Erforderliche OBIS-Kennzahl derMesslokation,X,
210,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,PIA,7143,00075,SRW,,OBIS-Kennzahl,X,
211,Geldbetrag,SG29,,,,,,,Muss,
212,Geldbetrag,SG29,,,,,,,Muss,
213,Geldbetrag,SG29,MOA,,00076,,,,Muss,
214,Geldbetrag,SG29,MOA,5025,00076,203,,Positionsbetrag (ohne USt.),X,
215,Geldbetrag,SG29,MOA,5004,00076,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
216,Preisangaben,SG31,,,,,,,Muss,
217,Preisangaben,SG31,,,,,,,Muss,
218,Preisangaben,SG31,PRI,,00077,,,,Muss,
219,Preisangaben,SG31,PRI,5125,00077,CAL,,Berechnungspreis,X,
220,Preisangaben,SG31,PRI,5118,00077,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen
221,Abschnitts-Kontrollsegment,,,,,,,,Muss,
222,Abschnitts-Kontrollsegment,,UNS,,00097,,,,Muss,
223,Abschnitts-Kontrollsegment,,UNS,0081,00097,und Summenteil,,,S,
224,Nachrichten-Endesegment,,,,,,,,Muss,
225,Nachrichten-Endesegment,,UNT,,00099,,,,Muss,
226,Nachrichten-Endesegment,,UNT,0074,00099,,,Anzahl der Segmente in einerNachricht,X,
227,Nachrichten-Endesegment,,UNT,0062,00099,,,Nachrichten-Referenznummer,X,
